Language,Pack_Number,Row_Number,Column_Name,Old_Value,New_Value,Reason
chinese,77,12,khmer,| ប្រសើរជាង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,13,khmer,| បើប្រៀបធៀបទៅនឹង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,18,khmer,| ល្អជាង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,36,khmer,| ប្រសើរជាងគាត់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,37,khmer,| ប្រសើរជាង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,38,khmer,| ប្រសើរជាងគាត់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,39,khmer,| ប្រសើរជាង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,40,khmer,| បើប្រៀបធៀបនឹងអ្នក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,42,khmer,ការប្រៀបធៀប || បើប្រៀបធៀបជាមួយ,ការប្រៀបធៀប,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,47,khmer,| ល្អជាងនេះបន្តិច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,77,48,khmer,| ល្អជាងបន្តិច,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,6,khmer,| ចំណូលចិត្ត,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,7,khmer,| មិនចូលចិត្ត,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,11,khmer,| យល់ព្រម,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,24,khmer,| ខ្ញុំចូលចិត្ត,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,30,khmer,| ខ្ញុំមិនចូលចិត្ត,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,34,khmer,| ជាមធ្យម,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,35,khmer,| ជាមធ្យមណាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,78,42,khmer,| សុខចិត្តមិនអីទេ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,79,26,khmer,| មូលហេតុគឺ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,79,30,khmer,| ពន្យល់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,83,5,khmer,ការ|,ការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,83,22,khmer,| មកដល់ទាន់ពេល,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,83,43,khmer,| គ្រាន់តែភ្លាមៗ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,83,44,khmer,| រយៈពេលវែង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,84,41,khmer,| ការលើកទឹកចិត្ត,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,11,khmer,| ផលវិបាក,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,22,khmer,មូលហេតុនៃការ || មានបុព្វហេតុនិងផលប៉ះពាល់,មូលហេតុនៃការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,23,khmer,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,បណ្តាលមកពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,24,khmer,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,បណ្តាលមកពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,25,khmer,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,បណ្តាលមកពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,26,khmer,បណ្តាលមកពីការ|| នឹងបណ្តាលឱ្យ,បណ្តាលមកពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,86,43,khmer,បណ្តាលមកពីការ|| ដូច្នេះបានកំណត់,បណ្តាលមកពីការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,8,khmer,| តែ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,17,khmer,| ដោយមិនគិតពី,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,26,khmer,| ចុះប្រសិនបើ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,27,khmer,| លើកលែងតែវាគឺ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,39,khmer,| ទោះបីជាវាគឺ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,40,khmer,| ទោះបីជាវាគឺ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,41,khmer,| ទោះយ៉ាងណា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,43,khmer,| ទោះយ៉ាងណា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,45,khmer,| ទោះបីជាវាគ្រាន់តែ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,87,46,khmer,| មិនថាមានអ្វីទៀតទេ ?|| មិនថាមានបញ្ហាអ្វីក៏ដោយ,| មិនថាមានអ្វីទៀតទេ ?,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,90,3,khmer,ដី || ទទួលបាន,ដី,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,90,4,khmer,អក្ខរាវិរុទ្ធ || ជាមួយ,អក្ខរាវិរុទ្ធ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,90,8,khmer,អក្ខរាវិរុទ្ធ || in,អក្ខរាវិរុទ្ធ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,90,15,khmer,| របស់ខ្ញុំ || ស្រស់ស្អាត,| របស់ខ្ញុំ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,92,15,khmer,| សម្ភារៈ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,92,27,khmer,| ប្រភេទនេះ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,92,36,khmer,| ទំហំសមស្រប,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,92,41,khmer,| ប្រវែងវាស់,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,96,6,khmer,ការលំបាក || វិបត្តិ,ការលំបាក,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,96,10,khmer,ការពឹងផ្អែកលើការ|| ធ្ងន់ធ្ងរ,ការពឹងផ្អែកលើការ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,96,11,khmer,| បញ្ហា,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,96,21,khmer,ដកឧបសគ្គ || ធ្លាក់ខ្លួនទៅរកបញ្ហា,ដកឧបសគ្គ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,96,27,khmer,| ការបរាជ័យរបស់ម៉ាស៊ីន,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,9,khmer,| ផែនការ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,10,khmer,វិធានការណ៍តបត || ការផ្តល់យោបល់,វិធានការណ៍តបត,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,21,khmer,| ដើម្បីដោះស្រាយជាមួយ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,23,khmer,| ឆ្លើយតបយ៉ាងសកម្ម,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,32,khmer,| ធ្វើផែនការ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,35,khmer,គិតអំពីវិធានការណ៍តបតវិញ| មានយោបល់,គិតអំពីវិធានការណ៍តបតវិញ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,39,khmer,| កែលម្អការងារ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,97,41,khmer,| ដំណើរការបង្កើនប្រសិទ្ធភាព,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,3,khmer,| ការងារ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,8,khmer,ប្រវត្តិរូបសង្ខេប || ការជ្រើសរើស,ប្រវត្តិរូបសង្ខេប,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,15,khmer,| ការលាលែងពីតំណែង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,28,khmer,| រៀបចំសម្រាប់ការសំភាសន៍,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,41,khmer,| ដាក់ពាក្យសុំការកើនឡើងប្រាក់ខែ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,99,45,khmer,| ចង់លាលែងពីតំណែង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,106,24,khmer,អ្នកគិត || ការ|| ជាគោលការណ៍,អ្នកគិត,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,106,25,khmer,| គោលការណ៍,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,106,32,khmer,| មានតម្លៃ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,107,12,khmer,| ការតស៊ូ,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,107,13,khmer,ការខិតខំ || ប្រសិទ្ធិភាព,ការខិតខំ,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,107,19,khmer,| អារម្មណ៍នៃសមិទ្ធិផល,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,107,37,khmer,| ការខិតខំប្រឹងប្រែង,,"Khmer pipe symbol - keeping first option, removing alternatives"
chinese,11,12,khmer,of,ចាស់,Khmer translation failure - "of" is not Khmer (should be "old")
chinese,19,9,indonesian,tonton,jam tangan,Wrong word - "tonton" is verb (to watch); should be noun "wristwatch"
chinese,19,9,malay,Watch,Jam tangan,Wrong word - "Watch" is verb; should be noun "wristwatch"
chinese,19,9,filipino,Panoorin,Relo,Wrong word - "Panoorin" is verb (to watch); should be noun "wristwatch"
chinese,33,6,khmer,មួក,ស្រោមជើង,Wrong Khmer translation - appears to be "hat"; should be "socks"
chinese,33,12,khmer,ស្រោមដៃ,ខោទ្រនាប់,Wrong Khmer translation - appears to be "gloves"; should be "underwear"
