Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count,total_words_expected
70,Invitations & Offers,Act IV: Mastery,"[要不要来,你想来吗,来参加吧,我请你吃饭,请你吃顿饭,我请客好吗,一起去吧,我们一起去,要不一起来,谢谢你的邀请,感谢邀请,多谢你请我,好的我去,没问题我来,我一定参加,改天再说吧,下次再约吧,这次去不了,太客气了吧,不用破费了,让你破费了,我来请客吧,这次我请,下次换我请]",8,24
71,Agreeing & Disagreeing,Act IV: Mastery,"[我同意你的,我赞同你,你说得对,我也这么想,我也这么认为,想法一样啊,我不太同意,我持保留意见,不太认同啊,有道理但是,说得对但是,你说得有点道理,我完全同意,百分百同意,完全赞成你,我完全反对,坚决不同意,绝对不行的,看情况而定,要看具体情况,具体问题具体分析,部分同意吧,有些同意有些不,我保留意见]",8,24
72,Expressing Certainty,Act IV: Mastery,"[我很确定,我非常肯定,百分之百确定,我不太确定,不是很确定,我也不太清楚,可能是这样,大概是的吧,也许是吧,应该是的,应该没错的,应该是这样,肯定是的,一定是的,毫无疑问是,绝对不可能,肯定不是的,不可能的事,也许不是吧,可能不对吧,我觉得不是]",7,21
73,Time Expressions,Act IV: Mastery,"[刚才发生的,就在刚刚,才刚发生,马上就来,立刻就到,马上就好,等一下啊,稍等一会儿,再等一等,以前发生的,以前的事了,之前就有了,以后再说吧,之后的事情,以后再处理,正在进行中,现在正在做,目前进行着,一直在做,持续进行中,从始至终都,已经结束了,早就完成了,做完好久了]",8,24
74,Frequency Expressions,Act IV: Mastery,"[每天都做,天天都有,每日必做,经常去那里,常常会去的,时不时去,有时候会去,偶尔去一趟,偶尔会的,很少去那里,不怎么去的,几乎不去了,从来不去的,从来没去过,从不会去的,总是这样子,一直都这样,向来都这样,第一次来,头一回去,从没来过啊,最后一次了,这是最后一次,下不为例了]",8,24
75,Describing Amounts,Act IV: Mastery,"[很多东西啊,非常多的,一大堆呢,很少一点,没有多少,就一点点,足够用了,已经够了,绰绰有余了,不够用啊,还差一点,远远不够用,刚刚好呢,正好合适,恰到好处了,太多了吧,实在太多,多得用不完,太少了吧,这也太少了,少得可怜啊,差不多够了,大概差不多,基本够用了]",8,24
76,Quality Descriptions,Act IV: Mastery,"[质量很好的,品质非常好,质量上乘的,质量一般般,质量还可以,马马虎虎吧,质量太差了,质量不怎么样,做工很差的,原装正品的,保证是正品,绝对正品货,可能是假的,看着像假货,不像是正品,性价比很高,很值这个价,物超所值啊,不值这个价,太贵不值当,不划算购买]",7,21
77,Making Comparisons,Act IV: Mastery,"[这个比较好,这个更好些,这个好一点,那个没这个好,不如这个好,这个强一点,差不多一样,基本上一样,没什么区别,完全不一样,很不相同的,差别很大的,比以前好了,比之前强了,有很大进步,没以前好了,不如从前了,退步了不少,跟预期一样,和想的差不多,符合期望值]",7,21
78,Expressing Preferences,Act IV: Mastery,"[我比较喜欢,我更喜欢这个,我偏爱这种,我不太喜欢,不是很喜欢,我不感兴趣,我最喜欢的,我的最爱是,最喜欢这个,我都喜欢啊,两个都不错,都挺好的嘛,无所谓的,都可以接受,随便都行啊,我讨厌这个,真的很讨厌,我很反感的,还好吧一般,不好也不坏,说不上喜欢]",7,21
79,Giving Reasons,Act IV: Mastery,"[因为太忙了,就是因为忙,忙得没时间,因为下雨了,是因为天气,天气不好嘛,因为我想去,是我想要的,我自己愿意,所以我去了,因此我决定,所以才这样,这就是原因,这是主要原因,原因就在这,没什么原因,没有为什么,就是这样的,说不出原因,不知道为什么,我也不清楚]",7,21
80,Personality Traits,Act V: Refinement,"[性格很开朗的,她人很开朗,是个开朗的人,性格比较内向,他有点内向,内向不爱说话,性格特别外向,很外向的性格,外向爱交朋友,很活泼可爱的,活泼好动的人,她很活泼开朗,安静不爱说话,性格比较安静,是个安静的人,为人特别热情,热情好客的人,待人很热情的,对人比较冷淡,态度有点冷漠,不太热情的人,很幽默风趣的,说话很幽默的,很有幽默感呢,态度非常严肃,很严肃的表情,一本正经的样子]",9,27
81,Culture & Traditions,Act V: Refinement,"[中国传统文化,中华传统文化,文化传统悠久,过传统节日,欢度传统佳节,节日快乐呀,春节快乐呀,新年快乐呀,过年好呀,中秋节快乐,中秋佳节好,中秋团圆夜,端午节安康,端午吃粽子,纪念屈原的,清明节祭祖,清明扫墓去,缅怀先人的,发红包祝福,收到红包了,抢红包抢到了,送礼物给你,收到礼物了,什么礼物呢,吃团圆饭吧,一家人团圆,阖家团圆的]",9,27
82,Chinese Arts & Heritage,Act V: Refinement,"[中国龙的文化,龙的传人呀,龙是吉祥物,大熊猫很可爱,国宝大熊猫,熊猫是国宝,中国功夫厉害,学习中国功夫,功夫电影好看,练习太极拳,打太极养生,太极拳很好,练习书法呢,中国书法艺术,写毛笔字好,中国画艺术,欣赏中国国画,水墨画很美,京剧表演艺术,看京剧表演,京剧脸谱好看,中国茶文化,茶道表演艺术,品茶的艺术,中医治疗方法,看中医调理,中药调养身体]",9,27
83,Time Expressions Advanced,Act V: Refinement,"[刚才发生的事,就在刚才呢,刚刚才说的,马上就要来了,立刻就到了,马上就好了,请稍等一下,等一会儿就好,待会儿再说吧,很久以前了,从前的事情,那是以前了,以后再说吧,之后会处理的,以后找时间,在这之前呢,之前说过的,在此之前了,在这之后呢,之后再讨论,在此之后吧,已经完成了,已经做好了,早就弄完了,还没完成呢,正在进行中,还在做当中]",9,27
84,Frequency & Duration,Act V: Refinement,"[每天都会做的,天天都要做的,每日必须做的,每次都这样子,每一次都是,总是这个样子,经常会去那里,常常去那个地方,时不时会去的,有时候会这样,有的时候呢,偶尔会这样子,很少会这样的,不怎么会这样,几乎不会的,从来都不会的,从来没有过的,从不这样做的,一直都是这样,一直以来都是,一直都这样的,永远都是这样,永远不会变的,永远都这样的]",8,24
85,Comparison & Degree,Act V: Refinement,"[比较起来更好,相比之下更好,比那个好很多,基本上都一样,差不多是一样的,没什么太大区别,完全不一样的,很不相同的呢,差别很大的呀,更加努力才行,要更加努力的,需要更加用心,最好的选择了,这是最好的,没有比这更好,越来越好了呢,变得越来越好,情况越来越好,非常非常好的,特别特别好的,实在是太好了,相当不错的呢,还算相当好的,相当令人满意]",8,24
86,Cause & Effect,Act V: Refinement,"[因为这个原因,就是因为这个,是因为这样的,所以才会这样,因此才这样做,所以说呢就是,由于时间关系,由于这个原因,是由于那个,导致了这个问题,导致结果这样,这样导致的呀,造成了很大影响,造成不好的结果,造成这个局面,产生了影响了,产生了一定影响,对此产生影响,与此有关系的,和这个有关系,跟这件事有关,是根据情况而定,根据实际情况,要根据这个来]",8,24
87,Conditions & Assumptions,Act V: Refinement,"[如果是这样的话,假如是这样子,要是真这样呢,假设情况是这样,假设事情这样发展,假设是这个情况,万一出现问题,万一发生意外,万一是这样呢,除非是这样子,除非你愿意的,除非情况改变,只要你愿意的话,只要条件允许,只要能做到就行,只有这样才行,只有这样才可以,唯有这样才能,不然的话就会,否则会出问题,要不然就麻烦,虽然是这样子,虽然是这样但是,虽然这样可是]",8,24
88,Conjunctions & Connectors,Act V: Refinement,"[和你一起去吧,跟我一起来吧,与这个有关系,或者是这样子,又或者是那样,也许是另一种,还是选这个吧,还是那样更好,不如还是这样,但是话说回来,可是事实上呢,不过仔细想想,然而事实并非,然而实际上是,但实际情况是,而且还有就是,并且另外一点,同时也要考虑,也是很重要的,同样也很关键,这个也算一个,总之一句话就是,概括来说就是,归纳起来讲呢]",8,24
89,Modal Particles & Mood,Act V: Refinement,"[好吗,好不好,行吗,可以吗,可不可以,行不行,怎么样,怎样,怎么,好的,好啊,好呀,行,行啊,行呀,是的,是啊,对啊,不是,不是吗,不是吧,好吧,那好吧,算了吧,哎呀,哎哟,唉,原来,原来是这样,哦原来,好啦,算啦,行啦,吗,呢,吧,啊,呀,哦,嘛,啦,呗]",14,42
90,Structural Particles,Act V: Refinement,"[这是我的东西,那是你的东西,属于他的东西,慢慢地走过来,快快地跑过去,认真地做事情,做得非常好呀,说得很对呢,跑得真的很快,事情做好了呢,准备好了没有,一切都准备好了,正在做着呢,一直拿着呢,眼睛看着呢,曾经去过那里,以前来过这里,以前吃过这个,站起来吧快点,看起来很不错,说起来很容易,继续做下去吧,坚持走下去呀,这样说下去呢]",8,24
91,Common Sentence Patterns,Act V: Refinement,"[把这个拿过来,把门给关上吧,把东西放好了,被别人说了一顿,被他批评了呢,被人误解了呀,给我看看好吗,拿给你看一下,递给他一份吧,让我来做这个,让你久等了呀,让他去处理吧,比你做得好呢,比我想的还好,比他高出很多,向前走几步吧,向左边转过去,向他表示感谢,从这里走过去,从那边过来的,从头开始做起]",7,21
92,Describing Things,Act V: Refinement,"[这是什么东西呀,那是什么玩意儿,这个是干什么的,这件事怎么样了,那件事情如何了,事情进展得怎样,有很多种类型呢,这种类型比较好,是什么类型的呢,样子看起来不错,是什么样子的呢,长什么样子呀,形状是什么样的,什么形状的东西,形状像什么呢,大小怎么样呢,大小合适吗,尺寸是多少呀,是什么材料做的,什么材质的呢,材料质量怎么样,质量好不好呢,品质怎么样呀,质量有保证吗]",8,24
93,Quantities & Amounts,Act V: Refinement,"[全部都是这样的,所有的都要拿走,一切都准备好了,整个过程很顺利,整天都在忙活着,整个人都累坏了,每个人都要参加,每天都会来这里,每次都是这样子,各个方面都不错,各种各样的都有,各有各的特点呢,一部分人同意了,这只是一部分而已,大部分都完成了,有些人不太同意,有些事情比较麻烦,有些地方需要改,多数人都赞成了,大多数人支持的,绝大多数都同意]",7,21
94,Extent & Degree,Act V: Refinement,"[非常非常感谢你,特别特别喜欢的,十分十分重要的,这个好得很呢,重要得很呢这个,厉害得很呀真的,实在是太好了呀,真的是太棒了呢,简直太完美了吧,有一点点不太好,稍微有点问题呢,略微有些不足吧,差不多够用了呢,大概是这个样子,基本上是这样的,足够用了不用担心,完全够了没问题,绰绰有余了呢,还不够还差一点,远远不够用的呢,根本就不够用呀]",7,21
95,Emphasis & Intensifiers,Act V: Refinement,"[就是这个没错呀,就是要这样做的,这就是我要的呀,只是一点小事情,只不过是这样而已,仅仅是这么一点,偏偏就是不行呢,偏要这样做呢,偏偏在这时候出问题,竟然是这样子的,居然会是这样呀,没想到竟然这样,简直太不可思议了,简直是难以置信,真是太离谱了吧,根本就不是这样,完全不是那回事,压根就没这回事,确实是这样子的,的确就是这样呀,事实确实这样呢]",7,21
96,Describing Problems,Act V: Refinement,"[出现问题了怎么办,发生了一些问题,遇到了一点麻烦,困难还是挺大的,有一定的困难呢,面临很大的困难,这事比较麻烦呢,有点棘手这件事,处理起来很麻烦,出了一些差错呢,犯了一个错误呀,工作上出现失误,机器出故障了呢,设备发生故障了,电脑坏掉了不行了,有一些不足之处,还有欠缺的地方,有待改进的地方,问题很严重呢,情况比较严重了,形势很不乐观呀]",7,21
97,Solutions & Methods,Act V: Refinement,"[问题已经解决了,成功解决问题了,把问题处理好了,想到一个好办法,找到解决的方法,有办法解决的呢,需要采取措施了,采取一些措施吧,应该想些对策了,改善一下情况吧,情况有所改善了,正在逐步改善中,用这个方法比较好,这种方式更合适,采用这种途径吧,按照计划来执行,根据方案去做吧,按步骤进行操作,有一个建议给你,我的建议是这样,提几点建议给大家]",7,21
98,Education & Learning,Act V: Refinement,"[接受良好的教育,教育水平很重要,重视教育培养人才,参加技能培训班,职业培训很有用,进行专业的培训,努力学习知识呢,认真学习新技能,学习是终身的事,深入研究这课题,进行学术研究呢,研究成果很丰富,积累了很多知识,知识储备很丰富,拓宽了知识面呢,提高个人能力呀,增强综合能力吧,培养各方面能力,取得了学历证书,提升学历很重要,是本科学历毕业]",7,21
99,Career Development,Act V: Refinement,"[正在找工作当中,准备换一份工作,打算辞职不干了,去参加面试了呢,面试准备得怎样,面试结果还不错,投了很多份简历,简历已经投出去了,等待面试通知中,成功被录用了呢,收到录用通知了,正式入职上班了,还在试用期当中,试用期快结束了,顺利转正了终于,有机会升职加薪,获得了晋升机会,职位得到了提升,考虑跳槽换工作,打算转行做别的,自己创业当老板]",7,21
100,Banking & Finance,Act V: Refinement,"[去银行办理业务,银行卡丢了补办,开一个银行账户,存一笔钱进去吧,定期存款利息高,把钱存进银行里,取一些钱出来用,在ATM机上取款,取款密码忘记了,转账到另一个账户,银行转账手续费,手机银行转账方便,申请一笔贷款吧,银行贷款利息多少,贷款已经批下来了,信用记录很重要的,保持良好信用记录,信用评分比较高,办一张信用卡吧,信用卡还款日到了,按时还信用卡账单]",7,21
101,Government & Society,Act V: Refinement,"[政府部门办事效率,地方政府的政策,去政府机关办事,国家政策有调整,新政策已经出台,执行最新的政策,法律法规要遵守,这是法律规定的,要承担法律责任,按照规定来办理,有明确的规定呢,公司规定是这样,社会在不断发展,社会进步很明显,构建和谐社会呀,经济发展很迅速,促进经济的发展,经济形势还不错,深化改革开放呢,推进各项改革吧,改革取得了成效]",7,21
102,Describing Processes,Act V: Refinement,"[整个过程很顺利呢,在这个过程当中,经历了整个过程,按照步骤来操作,下一步该怎么做,一步一步地来吧,分为几个阶段呢,目前处于哪个阶段,进入到下个阶段,这个环节很关键,每个环节都重要,抓好每一个环节,首先要做的是这个,第一步先做这个,首先从这里开始,然后接着做下一步,接下来继续做呢,然后再进行下一步,最后完成这一步,最终达到这目标,到此全部结束了]",7,21
103,Logical Relations,Act V: Refinement,"[因此得出这结论,所以我认为是这样,因而做出这决定,从而达到了目的,从而实现了目标,进而取得了成功,于是就这样做了,于是决定这样办,因此才有了结果,那么接下来怎么办,如果这样的话那么,那么应该怎么做,恰恰相反是这样,反而变得更好了,结果反而不一样,总之一句话概括,归纳起来就是说,总的来说是这样,比如说举个例子,就像是这样子的,打个比方来说吧]",7,21
104,Quality & Standards,Act V: Refinement,"[品质非常好的产品,质量上乘值得买,高品质有保障呢,质量一般般而已,品质中等还可以,质量不怎么样呢,达到了标准要求,符合质量标准了,满足标准的要求,要求还是挺高的,达到了要求的水平,符合所有的要求,是正规的合格产品,质量检验合格了,符合合格的标准,不合格退回重做,质量检验不合格,没有达到合格标准,优质产品有保证,是优等品质的货,属于上等品质呢]",7,21
105,Evaluation & Assessment,Act V: Refinement,"[对此给予很高评价,获得了很好的评价,评价标准是什么呢,进行全面的评估吧,风险评估的结果,对项目进行评估,我个人认为是这样,在我看来应该是,依我之见是这样的,显然是这个道理呀,很明显就是这样,这一点非常明显,好像是这么回事吧,似乎是这样子的呢,看起来像是这样,估计大概是这样吧,我猜测应该是这个,推测可能是这样的,预计能够达到目标,预测结果会是这样,按照预期顺利完成]",7,21
106,Abstract Concepts,Act V: Refinement,"[这个想法非常不错,是一个好的想法呢,有没有什么好主意,这个概念比较抽象,基本概念要弄懂,理解这个概念很重要,坚持基本原则不变,做人做事要有原则,这是我的基本原则,这么做是有道理的,说得很有道理呢,道理就是这样子的,这件事很有意义呢,做有意义的事情吧,意义非常重大的呀,实现自己的理想吧,为理想而努力奋斗,这是我的人生理想,追求自己的梦想呀,坚持梦想不放弃,梦想终将会实现的]",7,21
107,Success & Achievement,Act V: Refinement,"[终于成功做到了呢,取得了成功真开心,成功的经验很宝贵,很遗憾失败了这次,分析失败的原因吧,从失败中吸取教训,取得了很大的成就,这是了不起的成就,成就感满满的呀,有了很大的进步呢,进步非常明显的呀,不断地进步和成长,取得重大突破了呢,这是一个新的突破,突破性的进展呀,获得了很大的收获,收获满满很开心呢,付出就会有收获的,结果令人非常满意,效果达到了预期呢,取得了良好的效果]",7,21
