Pack_Number,Pack_Title,Difficulty_Act,Chinese_Words,manual_base_word_count
49,Physical States,Act III: Expansion,"[身体好,很健康,健康吗,生病了,有病吗,病了吗,感冒了,重感冒,轻感冒,发烧了,在发烧,高烧了,咳嗽了,一直咳,咳得厉害,头疼了,头很疼,头疼死了,头晕了,头很晕,晕乎乎,肚子疼,肚子痛,肚子不舒服,牙疼了,牙很疼,牙疼死了,嗓子疼,嗓子痛,嗓子不舒服,流鼻涕,鼻塞了,鼻子不通,打喷嚏,一直打喷嚏,喷嚏多,拉肚子,拉肚子了,肠胃不好,过敏了,皮肤过敏,过敏反应,受伤了,伤到了,哪里伤,好点了,快好了,好多了,康复了,正在康复,康复中,严重吗,不严重,很严重]",20
50,Hospital & Medical,Act III: Expansion,"[去医院,在医院,哪有医院,去诊所,在诊所,小诊所,看医生,找医生,医生说,叫护士,找护士,护士来,挂号去,挂号处,挂什么科,看门诊,门诊部,门诊时间,看急诊,急诊室,挂急诊,做检查,检查下,检查结果,验血吧,化验血,化验结果,拍片子,拍X光,CT检查,打针吧,去打针,打一针,吃药吧,按时吃药,吃什么药,开处方,拿处方,处方药,做手术,需要手术,手术成功,住院吧,需要住院,住几天,出院了,可以出院,办出院,好好休息,多休息,休息几天]",20
51,Medicine & Pharmacy,Act III: Expansion,"[去药店,在药店,药店买,去药房,在药房,药房有,买药吧,吃药吧,什么药,吃中药,喝中药,中药苦,吃西药,西药快,西药片,感冒药,买感冒药,吃感冒药,止痛药,买止痛药,吃止痛药,消炎药,买消炎药,吃消炎药,退烧药,买退烧药,吃退烧药,眼药水,滴眼药水,买眼药水,创可贴,贴创可贴,买创可贴,用绷带,买绷带,绑绑带,戴口罩,买口罩,换口罩,量体温,体温计,体温正常,量血压,血压高,血压低,有副作用,副作用大,没副作用,药物过敏,过敏反应,不过敏,一天几次,一次几片,饭后吃]",20
52,Work & Jobs,Act III: Expansion,"[工作忙,找工作,什么工作,上班去,去上班,上班时间,下班了,下班回,下班时间,在公司,去公司,公司里,在办公室,去办公室,办公室坐,老板来,找老板,老板说,经理来,找经理,经理说,同事们,我同事,和同事,员工们,公司员工,新员工,发工资,工资多少,涨工资,收入高,收入低,收入多少,很忙的,忙死了,太忙了,很闲的,闲着呢,不太忙,加班了,要加班,加班到几点,请假吧,请个假,批假了,休息下,休假了,休几天,辞职了,想辞职,交辞职,换工作,想换工作,找新工作]",20
53,Office Activities,Act III: Expansion,"[开会了,去开会,开会中,会议室,在会议室,订会议室,做汇报,汇报工作,汇报情况,做报告,写报告,报告完成,讨论下,讨论问题,一起讨论,商量下,商量事情,一起商量,做决定,决定了,最后决定,做计划,工作计划,计划好了,安排好,工作安排,安排时间,完成任务,任务重,任务多,做项目,项目进度,项目完成,做完了,做好了,正在做,完成了,快完成,已完成,截止时间,快截止,到期了,签字吧,签个字,在这签,审批了,等审批,审批通过,发邮件,收邮件,回邮件,准备资料,资料齐全,交资料]",20
54,School & Education,Act III: Expansion,"[去学校,在学校,我们学校,上学去,去上学,上学时间,放学了,放学回,放学时间,学习吧,好好学习,学习努力,上课了,去上课,上课时间,下课了,下课休息,下课时间,老师好,找老师,老师说,学生们,好学生,我是学生,同学们,我同学,老同学,在教室,去教室,教室里,上什么课,第几节课,课程表,做作业,作业多,完成作业,考试了,准备考试,期末考试,成绩好,成绩差,考得怎样,多少分,分数高,分数低,及格了,不及格,差点及格,毕业了,快毕业,毕业典礼,放假了,放几天假,什么时候放假]",20
55,Online Shopping,Act III: Expansion,"[网上买,网购吧,网上商城,加购物车,购物车满,清购物车,下单吧,已下单,下单成功,付款吧,已付款,付款成功,发货了,已发货,等发货,收货了,确认收货,签收了,退货吧,申请退货,退货成功,退款吧,申请退款,退款到账,评价下,写评价,好评吧,差评了,给差评,中评吧,包邮吗,不包邮,运费多少,优惠券,用优惠券,领优惠券,满减活动,打折了,双十一,预售开始,付定金,付尾款,物流快,物流慢,查物流,客服问,联系客服,客服回复,正品吗,假货吗,官方店]",20
56,Technology & Internet,Act III: Expansion,"[用电脑,买电脑,电脑坏了,用手机,买手机,手机坏了,用平板,买平板,平板电脑,上网吧,上网看,断网了,网络好,网络差,网络卡,连WiFi,WiFi密码,WiFi信号,用流量,流量不够,省流量,信号好,信号差,没信号,下载吧,下载中,下载完,安装吧,安装中,安装完,更新吧,软件更新,系统更新,注册吧,注册账号,注册成功,登录吧,登录账号,登录不了,账号是,账号密码,忘记密码,网站打开,打开网页,网页加载,搜索下,搜索结果,搜不到,复制粘贴,保存文件,删除文件]",20
57,Computer & Office Tech,Act III: Expansion,"[开电脑,关电脑,重启电脑,打开文件,保存文件,删除文件,新建文件夹,打开文件夹,整理文件夹,复制粘贴,剪切粘贴,撤销操作,打印文件,打印机坏,换打印纸,扫描文件,扫描仪用,扫描完成,发邮件,收邮件,回复邮件,写文档,编辑文档,文档保存,做PPT,PPT演示,修改PPT,做表格,Excel表格,填表格,视频会议,开视频会,结束会议,共享屏幕,屏幕共享,取消共享,U盘插,U盘拷,U盘坏,硬盘满,清硬盘,换硬盘,鼠标坏,换鼠标,无线鼠标,键盘坏,换键盘,无线键盘,充电线,数据线,转接头]",20
58,Express & Delivery,Act III: Expansion,"[收快递,寄快递,快递到了,收包裹,寄包裹,包裹在哪,收到了,签收了,拒收了,寄出了,寄件人,发件地址,收件人,收件地址,收件电话,快递员来,找快递员,快递员电话,快递柜取,快递柜在,快递柜满,快递驿站,驿站取件,驿站在哪,运费多少,运费贵,包邮吗,到付吗,运费到付,货到付款,丢件了,快递丢了,找快递,破损了,包裹破损,申请赔偿,用顺丰,用圆通,用中通,几天到,预计到达,物流信息,查快递,追踪快递,快递单号,寄国际,国际快递,海外邮寄,加急件,特快专递,当日达]",20
59,Accommodation Basics,Act III: Expansion,"[住哪里,住酒店,住几天,买房子,租房子,看房子,找房东,房东说,联系房东,租金多少,租金贵,付租金,房租多少,交房租,房租到期,押金多少,交押金,退押金,水电费,交水电费,水电贵,物业费,交物业费,物业管,房间钥匙,钥匙丢了,配钥匙,开门锁,锁门走,门锁坏,修理下,找人修,修理费,搬家了,准备搬家,搬家公司,邻居好,我邻居,邻居们,几楼住,上楼去,下楼来,哪一层,第几层,电梯到,合同签,租房合同,看合同,到期了,续租吗,退房吧]",20
60,Housing Problems,Act III: Expansion,"[坏了呀,什么坏了,东西坏了,修一下,修不好,找人修,漏水了,哪里漏水,漏水严重,停电了,什么时候来电,停电多久,停水了,什么时候来水,停水多久,没水了,水来了,水压低,没电了,电来了,跳闸了,太热了,房间热,开空调,太冷了,房间冷,开暖气,太吵了,外面吵,隔音差,空调坏了,修空调,空调不制冷,暖气不热,修暖气,暖气漏水,热水器坏,修热水器,没热水,洗衣机坏,修洗衣机,不转了,冰箱坏了,修冰箱,不制冷,马桶堵了,修马桶,通马桶,水龙头漏,修水龙头,换水龙头,找物业,打物业电话,物业来]",20
61,Rooms & Furniture,Act IV: Sophistication,"[在客厅,客厅大,客厅坐,在卧室,卧室睡,主卧室,在厨房,厨房做饭,厨房小,在卫生间,卫生间洗,卫生间在哪,在浴室,浴室洗澡,浴室里,在阳台,阳台晒,阳台大,在书房,书房看书,书房安静,在走廊,走廊长,走廊灯,开门吧,关门吧,门在哪,开窗户,关窗户,窗户大,墙上挂,墙壁白,刷墙壁,地板擦,木地板,地板滑,天花板高,吊灯装,天花板漏,桌子上,餐桌大,书桌整齐,椅子坐,椅子搬,靠背椅,沙发坐,沙发软,沙发大,床上睡,床垫软,双人床,柜子里,衣柜大,书柜满,开灯吧,关灯吧,灯亮着]",20
62,Household Items,Act IV: Sophistication,"[买家具,家具店,家具新,买电器,电器店,家用电器,看电视,开电视,电视机,用冰箱,冰箱里,冰箱大,开空调,关空调,空调凉,用洗衣机,洗衣机洗,洗衣机转,用微波炉,微波炉热,微波炉叮,用电饭煲,电饭煲煮,电饭煲好,用热水器,热水器热,热水器开,开风扇,电风扇,风扇凉,用吹风机,吹风机吹,吹干头发,用吸尘器,吸尘器吸,吸尘器响,用衣架,衣架挂,晾衣架,盖被子,被子厚,晒被子,枕头软,换枕头,枕头高,铺床单,床单换,床单干净,用毛巾,毛巾擦,换毛巾,用牙刷,牙刷换,电动牙刷,用牙膏,牙膏挤,牙膏没了]",20
63,Bargaining & Shopping,Act IV: Sophistication,"[多少钱,太贵了,能便宜吗,便宜点,再便宜点,最低多少,打折吗,打几折,有折扣,有优惠,优惠多少,优惠活动,降价了,能降价吗,降多少钱,最低价,这最低了,不能再低,可以便宜吗,能不能便宜,便宜卖吗,算了吧,不买了,再看看,考虑下,再考虑,想想看,质量好吗,质量怎么样,质量保证,保修吗,保修多久,保修期内,退货吗,可以退吗,退货政策,换货吗,可以换吗,换一个,是真的吗,是正品吗,假货吗,名牌的,什么牌子,品牌好,贵有贵的好,一分钱一分货,物有所值,划算吗,值不值,性价比高]",20
64,Business & Trade,Act IV: Sophistication,"[做生意,生意好,谈生意,做买卖,小买卖,买卖成,做贸易,贸易公司,国际贸易,找合作,合作吧,合作伙伴,有竞争,竞争对手,竞争激烈,看市场,市场大,市场调查,找客户,客户多,客户需求,找供应商,供应商好,联系供应商,产品好,产品质量,新产品,服务好,售后服务,客户服务,谈价格,价格优惠,价格公道,签合同,合同条款,看合同,签字吧,在这签,签名确认,谈判中,商务谈判,谈判成功,下订单,订单号,处理订单,准时交货,交货期,交货地点,付款吧,付款方式,什么时候付,赚利润,利润高,利润低]",20
65,Travel & Tourism,Act IV: Sophistication,"[去旅游,旅游团,自由行,去旅行,旅行计划,旅行社,游客多,我是游客,游客中心,找导游,导游带,导游说,看景点,著名景点,景点门票,名胜古迹,历史古迹,参观古迹,买门票,门票多少,门票贵,订酒店,住酒店,酒店预订,住宾馆,宾馆房间,宾馆价格,预订房间,预订成功,取消预订,办入住,入住时间,办理入住,退房吧,退房时间,办理退房,拿行李,行李多,行李箱,背背包,背包客,买背包,带护照,护照在哪,护照号码,办签证,签证申请,签证费用,拍照留念,拍风景,发朋友圈]",20
66,Booking & Reservations,Act IV: Sophistication,"[预订房间,订房间,房间订好,预订酒店,订酒店,酒店订好,预订机票,订机票,机票订好,预约时间,预约好了,预约成功,订座位,座位号,几个座位,订位子,有位子吗,位子在哪,买票吧,购票成功,几张票,买机票,机票价格,往返机票,买车票,火车票,高铁票,几点的,几点出发,几点到,哪天去,哪天的,定哪天,几号去,几月几号,确定日期,几个人,订几位,几个人去,留姓名,姓名是,您贵姓,留电话,电话号码,联系电话,确认订单,确认预订,确认信息,取消订单,取消预订,能取消吗,改时间,改日期,能改吗,退票吧,退款吗,退订了]",20
67,Visa & Legal Documents,Act IV: Sophistication,"[办签证,签证申请,签证类型,带护照,护照号,护照有效期,办居留,居留许可,居留卡,延期吧,签证延期,延期申请,过期了,签证过期,护照过期,有效期,有效期到,有效期多久,工作签证,学生签证,旅游签证,去派出所,派出所登记,派出所在哪,登记吧,去登记,登记地址,注册吧,注册信息,如何注册,开证明,证明材料,工作证明,带证件,证件齐全,证件照,身份证,身份证号,身份证复印件,翻译件,需要翻译,找翻译,公证件,公证处,公证材料,带原件,原件复印件,复印一份,盖章吧,需要盖章,盖公章,填表格,填申请表,交材料]",20
68,Hobbies & Interests,Act IV: Sophistication,"[我爱好,什么爱好,有爱好,我兴趣,兴趣是,有兴趣,我喜欢,喜欢什么,很喜欢,听音乐,喜欢音乐,听什么音乐,唱歌吧,喜欢唱歌,唱歌好听,跳舞吧,喜欢跳舞,跳舞好看,画画吧,喜欢画画,画画好,练书法,书法作品,写书法,玩摄影,摄影爱好,拍照片,做运动,喜欢运动,什么运动,去游泳,喜欢游泳,游泳馆,去跑步,喜欢跑步,跑步健身,去爬山,喜欢爬山,周末爬山,去旅游,喜欢旅游,旅游景点,看书吧,喜欢看书,看什么书,看电影,喜欢电影,看什么电影,玩游戏,喜欢游戏,玩什么游戏,弹吉他,弹钢琴,学乐器]",20
69,Sports & Exercise,Act IV: Sophistication,"[做运动,运动健身,什么运动,锻炼身体,去锻炼,每天锻炼,去健身,健身房,办健身卡,去跑步,跑步机,跑几圈,去游泳,游泳池,学游泳,打球吧,打什么球,去打球,打篮球,篮球场,看篮球赛,踢足球,足球场,看足球赛,打乒乓球,乒乓球台,乒乓球拍,打羽毛球,羽毛球场,羽毛球拍,打网球,网球场,网球拍,打排球,排球场,排球队,练瑜伽,瑜伽课,瑜伽馆,打太极,练太极,太极拳,看比赛,参加比赛,比赛结果,球队赢,我们队,加入球队,找教练,教练说,教练教,运动员,职业运动员,得冠军]",20
70,Social Media & Apps,Act IV: Sophistication,"[用微信,加微信,微信号是,用微博,发微博,看微博,发朋友圈,看朋友圈,刷朋友圈,刷抖音,发抖音,抖音视频,用小红书,看小红书,发小红书,发消息,收消息,回消息,发照片,发视频,发动态,分享给你,分享链接,转发一下,发评论,看评论,写评论,点个赞,点赞了,帮忙点赞,关注我,关注了,互相关注,取消关注,不关注了,取关了,我粉丝,粉丝多,涨粉丝,微信群,群聊天,建个群,聊天吧,聊什么,微信聊,看视频,拍视频,传视频,发图片,看图片,存图片,发链接,点链接,打开链接]",20
71,Modern Internet Culture,Act IV: Sophistication,"[太厉害了,真厉害,厉害呀,太牛了,真牛,牛呀,点赞吧,真赞,好赞呀,666呀,太6了,真6,加油呀,一起加油,继续加油,太给力,真给力,给力呀,很靠谱,靠谱吗,不靠谱,我是吃货,吃货一枚,吃货本货,剁手了,又剁手,剁手党,秒杀价,去秒杀,秒杀活动,团购吧,团购价,参加团购,种草了,被种草,给你种草,拔草了,终于拔草,成功拔草,安利给你,被安利,安利一下,打卡了,每天打卡,打卡签到,yyds呀,永远滴神,太绝了,绝绝子,真是绝,太绝绝子,emo了,好emo,又emo了]",20
72,Making Appointments,Act IV: Sophistication,"[约时间,约见面,约好了,预约吧,预约时间,预约成功,约会吗,去约会,约会时间,见面吧,见面时间,哪里见面,什么时间,定时间,有时间吗,有空吗,什么时候有空,最近有空吗,没空呀,没时间,一直没空,方便吗,什么时候方便,方便的话,不方便,时间不方便,不太方便,几点见,几点方便,定几点,哪天见,哪天有空,哪天方便,行不行,这样行吗,时间行吗,可以吗,可以见面吗,时间可以吗,好的呀,没问题,就这样定,改时间,改一下,能改吗,取消了,取消见面,取消预约,等一下,稍等下,等我一下,准时到,别迟到,提前到]",20
73,Phone Calls & Communication,Act IV: Sophistication,"[喂你好,喂是谁,喂哪位,我是某某,这是我,我打电话,找谁呀,找人吗,我找某某,在吗呀,你在吗,人在不在,有空吗,现在有空吗,方便说话吗,没空呀,现在没空,不方便,回电话,给我回电话,等你电话,打给你,给你打电话,打个电话,接电话,接不了,不方便接,电话号码,留电话,告诉号码,占线了,一直占线,电话占线,信号不好,信号差,听不清,说什么,说清楚点,你说呀,告诉你,告诉我,告诉他,通知你,通知一下,收到通知,联系你,联系我,怎么联系,发消息,收消息,回消息,挂电话,先挂了,回头再聊]",20
74,Expressing Opinions,Act IV: Sophistication,"[我觉得,你觉得,觉得怎样,我认为,你认为,大家认为,我以为,还以为,以为是,我想呀,你想呀,想一想,我感觉,感觉怎样,什么感觉,我看法,你看法,有什么看法,我想法,你想法,有什么想法,我意见,提意见,有什么意见,我观点,你观点,什么观点,我同意,同意你,同意吗,不同意,我不同意,不同意你,我反对,表示反对,坚决反对,我支持,支持你,支持这个,我赞成,赞成你,表示赞成,有道理,很有道理,说得对,没道理,没有道理,说得不对,对的呀,说得对呀,是对的,不对吧,不太对,说错了]",20
75,Agreement & Disagreement,Act IV: Sophistication,"[同意你,我同意,表示同意,不同意,我不同意,不同意你,赞成你,我赞成,表示赞成,反对你,我反对,表示反对,支持你,我支持,支持这个,是的呀,没错呀,就是这样,对的呀,说得对,一点没错,当然了,当然是,当然对,肯定是,肯定对,肯定没错,一定是,一定对,一定没错,确实是,确实对,确实这样,但是呢,但是呀,但是不对,可是呢,可是呀,可是不对,不过呢,不过呀,不过还好,虽然是,虽然对,虽然这样,其实是,其实不是,其实我觉得,实际上,实际上是,实际上不是,事实上,事实上是,事实上不是]",20
76,Making Suggestions,Act IV: Sophistication,"[我建议,建议你,有什么建议,劝你呀,劝一劝,劝劝他,推荐下,推荐给你,有什么推荐,介绍下,介绍给你,给你介绍,我提议,有提议,提议一下,不如这样,不如我们,不如去,还是这样,还是那样,还是吧,要不这样,要不我们,要不去,要不然,要不然这样,要不然去,最好是,最好这样,最好去,应该是,应该这样,应该去,可以这样,可以那样,可以去,不妨试试,不妨这样,不妨考虑,试试看,试一试,试试吧,怎么样,觉得怎么样,这样怎么样,好不好,觉得好不好,这样好不好,行不行,觉得行不行,这样行不行,考虑下,考虑考虑,想想看]",20
77,Relationships & Social,Act V: Refinement,"[我朋友,好朋友,交朋友,老朋友,老友见,多年好友,新朋友,认识新朋友,交新朋友,我同学,老同学,同学聚会,我同事,公司同事,和同事,我邻居,邻居好,邻居们,熟人呀,老熟人,认识熟人,陌生人,不认识,完全陌生,认识你,我们认识,刚认识,我男朋友,找男朋友,有男朋友,我女朋友,找女朋友,有女朋友,我爱人,我的爱人,爱人好,结婚了,准备结婚,结婚典礼,离婚了,刚离婚,办离婚,订婚了,准备订婚,订婚宴,去相亲,相亲对象,相亲成功,夫妻俩,年轻夫妻,老夫妻,单身呀,还单身,一直单身]",20
78,Love & Romance,Act V: Refinement,"[我爱你,爱你呀,真爱你,我喜欢你,喜欢你呀,很喜欢你,爱上了,爱上你,爱上他了,谈恋爱,在恋爱,热恋中,单身狗,还单身,想脱单,去约会,约会吗,约会时间,表白了,向你表白,表白成功,追你呀,追她呀,正在追,分手了,刚分手,要分手,复合了,想复合,能复合吗,结婚吧,准备结婚,结婚典礼,订婚了,订婚戒指,订婚宴,求婚了,求婚成功,求婚戒指,情侣装,是情侣,小情侣,感情好,感情深,感情稳定,爱情美好,真爱情,相信爱情,很浪漫,浪漫约会,浪漫惊喜,很甜蜜,甜蜜蜜,甜蜜爱情]",20
79,Character & Personality,Act V: Refinement,"[性格好,什么性格,性格开朗,个性强,有个性,个性独特,脾气好,脾气大,发脾气,有特点,性格特点,个人特点,优点多,有优点,发挥优点,缺点少,有缺点,改正缺点,很善良,善良的人,心地善良,很诚实,诚实的人,诚实可靠,很老实,老实人,老老实实,很勇敢,勇敢的人,勇敢面对,很聪明,聪明人,聪明伶俐,很笨呀,笨笨的,有点笨,很傻呀,傻傻的,有点傻,很懒呀,懒人呀,太懒了,很勤奋,勤奋学习,勤奋工作,很认真,认真学习,认真工作,很马虎,马马虎虎,太马虎,很细心,细心的人,做事细心]",20
80,Personality Traits,Act V: Refinement,"[性格开朗,很开朗,开朗活泼,性格内向,比较内向,很内向,性格外向,比较外向,很外向,很活泼,活泼可爱,活泼开朗,很安静,安静的人,性格安静,很热情,热情待人,热情好客,很冷淡,态度冷淡,比较冷淡,很友好,态度友好,友好相处,很幽默,幽默风趣,有幽默感,很严肃,态度严肃,一本正经,很乐观,乐观向上,乐观积极,很悲观,悲观情绪,比较悲观,很自信,自信满满,充满自信,很自卑,有点自卑,比较自卑,很骄傲,骄傲自满,太骄傲,很谦虚,谦虚低调,谦虚谨慎,很温柔,温柔体贴,性格温柔,很暴躁,脾气暴躁,性格暴躁]",20
81,Culture & Traditions,Act V: Refinement,"[中国文化,文化传统,传统文化,过节日,传统节日,节日快乐,过春节,春节快乐,春节习俗,过中秋,中秋节,中秋赏月,过端午,端午节,吃粽子,清明节,清明祭祖,扫墓去,元宵节,吃汤圆,赏花灯,国庆节,国庆假期,国庆快乐,过年了,过年好,回家过年,过节了,怎么过节,过节习俗,庆祝节日,庆祝活动,一起庆祝,发红包,收红包,抢红包,送礼物,收礼物,什么礼物,送礼了,送什么礼,送礼习俗,去拜年,拜年祝福,新年祝福,吃团圆饭,家庭团圆,团团圆圆,送祝福,新年祝福,祝福语,民俗文化,地方风俗,风俗习惯]",20
82,Chinese Arts & Heritage,Act V: Refinement,"[中国龙,龙文化,龙的传人,大熊猫,熊猫可爱,国宝熊猫,中国功夫,练功夫,功夫电影,中国武术,练武术,武术表演,打太极,练太极,太极拳,练气功,气功养生,气功师,中国书法,练书法,书法作品,毛笔字,写毛笔,用毛笔,中国国画,画国画,国画艺术,水墨画,画水墨,水墨作品,看京剧,京剧表演,京剧脸谱,看戏曲,戏曲表演,传统戏曲,喝茶吧,中国茶,茶文化,茶道表演,学茶道,茶艺师,看中医,中医治疗,中医理论,针灸治疗,扎针灸,针灸穴位,吃中药,喝中药,中药材,背古诗,读古诗,古诗词]",20
83,Time Expressions Advanced,Act V: Refinement,"[刚才说,刚才是,刚才去,刚刚好,刚刚说,刚刚来,马上来,马上去,马上到,立刻来,立刻去,立刻做,立即行动,立即执行,立即出发,等一下,等会儿,等一会,一会儿见,过一会儿,等一会儿,待会儿见,待会儿来,待会儿说,稍等下,请稍等,稍等片刻,以前是,很久以前,从前呀,以后吧,以后再说,以后见,之前是,之前说,在之前,之后吧,之后再说,在之后,已经了,已经是,已经好了,还在呢,还有呢,还没呢,正在做,正在说,正在进行,一直在,一直都,一直以来,从来不,从来没,从来都]",20
84,Frequency & Duration,Act V: Refinement,"[每天都,每天去,每天做,每次都,每一次,每次来,总是呀,总是这样,总是那样,经常去,经常做,经常见,常常去,常常做,常常想,时常去,时常想,时常见,有时候,有时去,有时做,偶尔去,偶尔做,偶尔见,很少去,很少做,很少见,从不去,从不做,从不说,从来不,从来没,从来都,一直都,一直在,一直是,永远是,永远都,永远不,暂时是,暂时不,暂时这样,长期以来,长期坚持,长期合作,短期内,短期计划,短期目标,持续中,持续进行,持续多久,间断了,中断了,断断续续]",20
85,Comparison & Degree,Act V: Refinement,"[比较好,比较大,比较喜欢,一样的,一样好,都一样,不同的,不同人,有不同,相同的,相同点,完全相同,相似的,很相似,非常相似,差不多,都差不多,差不多吧,更好的,更大的,更喜欢,更加好,更加努力,更加重要,最好的,最大的,最喜欢,越好了,越来越,越多了,越来越好,越来越大,越来越多,非常好,非常大,非常喜欢,很好呀,很大呀,很喜欢,挺好的,挺大的,挺不错,特别好,特别大,特别喜欢,十分好,十分重要,十分感谢,极好的,极大的,好极了,太好了,太大了,太喜欢]",20
86,Cause & Effect,Act V: Refinement,"[因为呀,因为这样,因为那样,所以呀,所以这样,所以那样,由于呀,由于这个,由于原因,因此呀,因此这样,因此如此,因而呀,因而这样,因而导致,为了呀,为了你,为了目标,为什么,为啥呀,什么原因,原因是,什么原因,主要原因,结果是,结果如何,最后结果,导致了,导致结果,导致问题,造成了,造成影响,造成损失,引起了,引起注意,引起重视,产生了,产生影响,产生作用,影响了,影响大,受影响,有关系,关系大,关系密切,有关联,相关的,无关系,取决于,取决于你,取决于情况,根据呀,根据情况,根据结果]",20
87,Conditions & Assumptions,Act V: Refinement,"[如果是,如果这样,如果那样,要是呀,要是这样,要是能,假如说,假如是,假如这样,假设是,假设这样,假设情况,万一是,万一这样,万一出现,除非是,除非这样,除非你,只要是,只要这样,只要你,只有呀,只有这样,只有才,不然呀,不然就,要不然,否则呀,否则就,否则会,那么呀,那么说,那么就,那就呀,那样呀,那么的,就是呀,就这样,就好了,才是呀,才对呀,才好呀,虽然是,虽然这样,虽然但是,即使是,即使这样,即使如此,就算是,就算这样,就算如此,哪怕是,哪怕这样,哪怕如此]",20
88,Conjunctions & Connectors,Act V: Refinement,"[和你呀,和我呀,和他呀,跟你呀,跟我呀,跟他呀,与你呀,与此呀,与其呀,或者呀,或是呀,或许吧,还是呀,还是吧,还是这样,但是呀,但也是,但还是,可是呀,可是呢,可是不对,不过呀,不过呢,不过还好,然而呀,然而呢,然而如此,而且呀,而且还,而且是,并且呀,并且是,并且还,也是呀,也好呀,也对呀,又是呀,又来了,又去了,还有呀,还要呀,还是呀,再来呀,再说呀,再见呀,就是呀,就好呀,就行呀,才是呀,才对呀,才好呀,都是呀,都好呀,都对呀]",20
89,Modal Particles & Mood,Act V: Refinement,"[好吗呀,是吗呀,对吗呀,怎么呢,为什么呢,那呢呀,好吧呀,走吧呀,算了吧,好啊呀,是啊呀,对啊呀,好呀呀,是呀呀,来呀呀,哦是吗,哦这样,哦好的,哎呀呀,哎哟呀,哎呦呀,嗯嗯呀,嗯好呀,嗯是呀,哼哼呀,哼唧呀,哼歌呀,嘿嘿呀,嘿你呀,嘿看呀,喂你好,喂是谁,喂哪位,好啦呀,来啦呀,走啦呀,好嘛呀,是嘛呀,对嘛呀,好呗呀,走呗呀,算了呗,好嘞呀,行嘞呀,来嘞呀,哇塞呀,哇哦呀,哇好呀,呃这个,呃那个,呃是呀,唉声叹气,唉呀呀,唉哟呀]",20
90,Structural Particles,Act V: Refinement,"[我的呀,你的呀,他的呀,慢慢地,快快地,认真地,说得好,做得好,跑得快,好了呀,来了呀,去了呀,看着呢,拿着呢,坐着呢,去过了,来过了,吃过了,站起来,看起来,说起来,走下去,做下去,说下去,走出来,拿出来,说出来,走进去,进去看,进去说,走上去,上去看,爬上去,走下来,下来看,下来说,回来了,回来吧,回来看,过来吧,过来看,走过来,过去吧,过去看,走过去,上来吧,上来看,走上来,进来吧,进来看,走进来,出去吧,出去看,走出去]",20
91,Common Sentence Patterns,Act V: Refinement,"[把它拿,把门关,把书放,被他打,被骂了,被批评,给我看,给你拿,给他说,让我做,让你去,让他来,叫我去,叫你来,叫他做,比你好,比我高,比他快,对我说,对你好,对他讲,向前走,向左转,向右拐,往前看,往左走,往右走,从这走,从那来,从哪去,到了呀,到家了,到这里,在家呢,在这呢,在哪呢,为了你,为了我,为了他,关于这,关于那,关于什么,由于这,由于那,由于什么,通过这,通过那,通过什么,按照这,按照那,按照规定,根据这,根据那,根据情况]",20
92,Describing Things,Act V: Refinement,"[这东西,那东西,什么东西,这件事,那件事,什么事,这事情,那事情,什么事情,物品呀,物体呀,物件呀,这物品,那物品,买物品,种类多,什么种类,这种类,类别呀,分类呀,归类呀,这类型,那类型,什么类型,型号呀,什么型号,这型号,什么样子,这样子,那样子,什么形状,形状是,各种形状,大小呀,大小合适,什么大小,什么尺寸,尺寸是,尺寸合适,什么材料,材料是,材料好,质量好,质量差,质量保证,品质好,品质高,高品质,效果好,效果差,有效果,作用大,有作用,起作用]",20
93,Quantities & Amounts,Act V: Refinement,"[全部呀,全都是,全是的,所有的,所有人,所有东西,都是呀,都好呀,都对呀,一切都,一切好,一切顺利,整个呀,整天呀,整年呀,每个呀,每天呀,每次呀,各个呀,各种呀,各位呀,一部分,部分人,大部分,有些呀,有些人,有些时候,有的呀,有的人,有的时候,一些呀,一些人,一些东西,几个呀,几天呀,几次呀,少数人,少数是,极少数,多数人,多数是,大多数,绝大多数,大多数人,大多数是,半数呀,一半儿,超过半数,少量的,大量的,适量的,足量的,不够量,超量了]",20
94,Extent & Degree,Act V: Refinement,"[很好呀,很大呀,很多呀,非常好,非常大,非常感谢,特别好,特别大,特别喜欢,十分好,十分重要,十分感谢,极好呀,极大呀,好极了,极其重要,极其困难,极其复杂,相当好,相当大,相当不错,比较好,比较大,比较喜欢,挺好呀,挺大呀,挺不错,太好了,太大了,太多了,过分了,过头了,过度了,够了呀,足够了,够好了,不够好,不够大,还不够,一点儿,一点点,有一点,有点儿,有点好,有点大,稍微好,稍微大,稍微等,略微呀,略有呀,略大呀,多少呀,多大呀,多好呀]",20
95,Emphasis & Intensifiers,Act V: Refinement,"[就是呀,就这样,就好了,才是呀,才对呀,才好呀,只是呀,只有呀,只要呀,光是呀,光这样,光看呀,仅仅是,仅此而已,仅有呀,单独呀,单单是,单纯呀,偏要呀,偏不呀,偏偏是,偏偏要,偏偏不,真偏偏,竟然是,竟然这样,竟然如此,居然是,居然这样,居然如此,简直是,简直太,简直不,根本不,根本没,根本就,完全是,完全不,完全没,彻底的,彻底解决,彻底改变,绝对是,绝对不,绝对没,真的呀,真是呀,真好呀,实在是,实在太,实在不,确实是,确实不错,确实如此]",20
