Pack_Number,Pack_Title,Difficulty_Act,Chinese_Base_Words,Chinese_Example_Words,Chinese_Combined_Words
36,Around the House,Act III: Expansion,"[房,房间,门,窗,墙,地,天花板,厅,卧室,厨房,卫生间,台,楼梯,电梯,花园,车库]","[房子,房屋,大房间,小房间,大门,房门,窗户,窗子,墙壁,墙面,地板,地面,看天花板,装天花板,客厅,大厅,大卧室,主卧室,大厨房,进厨房,去卫生间,用卫生间,阳台,露台,上楼梯,下楼梯,坐电梯,乘电梯,大花园,在花园,停车库,地下车库]","[房,房间,门,窗,墙,地,天花板,厅,卧室,厨房,卫生间,台,楼梯,电梯,花园,车库,房子,房屋,大房间,小房间,大门,房门,窗户,窗子,墙壁,墙面,地板,地面,看天花板,装天花板,客厅,大厅,大卧室,主卧室,大厨房,进厨房,去卫生间,用卫生间,阳台,露台,上楼梯,下楼梯,坐电梯,乘电梯,大花园,在花园,停车库,地下车库]"
37,Furniture & Objects,Act III: Expansion,"[桌,椅,床,沙发,柜,灯,电视,冰箱,空调,洗衣机,电脑,手机,钥匙,书,纸,笔]","[桌子,一张桌子,椅子,一把椅子,一张床,大床,长沙发,一套沙发,柜子,衣柜,台灯,电灯,电视机,看电视,电冰箱,大冰箱,开空调,空调机,全自动洗衣机,用洗衣机,笔记本电脑,用电脑,智能手机,用手机,一把钥匙,房钥匙,书本,一本书,一张纸,白纸,一支笔,钢笔]","[桌,椅,床,沙发,柜,灯,电视,冰箱,空调,洗衣机,电脑,手机,钥匙,书,纸,笔,桌子,一张桌子,椅子,一把椅子,一张床,大床,长沙发,一套沙发,柜子,衣柜,台灯,电灯,电视机,看电视,电冰箱,大冰箱,开空调,空调机,全自动洗衣机,用洗衣机,笔记本电脑,用电脑,智能手机,用手机,一把钥匙,房钥匙,书本,一本书,一张纸,白纸,一支笔,钢笔]"
38,Describing People,Act III: Expansion,"[漂亮,帅,可爱,丑,年轻,老,聪明,笨,勤快,懒,诚实,善良,坏,能干,友好,安静]","[很漂亮,真漂亮,很帅,真帅,很可爱,真可爱,很丑,太丑了,很年轻,太年轻,很老,太老了,很聪明,真聪明,很笨,太笨了,很勤快,真勤快,懒惰,很懒,很诚实,真诚实,很善良,真善良,很坏,太坏了,很能干,真能干,很友好,真友好,很安静,太安静了]","[漂亮,帅,可爱,丑,年轻,老,聪明,笨,勤快,懒,诚实,善良,坏,能干,友好,安静,很漂亮,真漂亮,很帅,真帅,很可爱,真可爱,很丑,太丑了,很年轻,太年轻,很老,太老了,很聪明,真聪明,很笨,太笨了,很勤快,真勤快,懒惰,很懒,很诚实,真诚实,很善良,真善良,很坏,太坏了,很能干,真能干,很友好,真友好,很安静,太安静了]"
39,Emotions & Feelings,Act III: Expansion,"[高兴,难过,生气,害怕,担心,紧张,松,累,无聊,有趣,惊,兴奋,满意,失望,着急,舒]","[很高兴,真高兴,很难过,太难过了,很生气,别生气,很害怕,别害怕,很担心,别担心,很紧张,有点紧张,放松,轻松,很累,太累了,很无聊,有点无聊,很有趣,真有趣,惊讶,吃惊,很兴奋,太兴奋了,很满意,不满意,很失望,太失望了,很着急,别着急,舒服,舒适]","[高兴,难过,生气,害怕,担心,紧张,松,累,无聊,有趣,惊,兴奋,满意,失望,着急,舒,很高兴,真高兴,很难过,太难过了,很生气,别生气,很害怕,别害怕,很担心,别担心,很紧张,有点紧张,放松,轻松,很累,太累了,很无聊,有点无聊,很有趣,真有趣,惊讶,吃惊,很兴奋,太兴奋了,很满意,不满意,很失望,太失望了,很着急,别着急,舒服,舒适]"
40,Health & Sickness,Act III: Expansion,"[健康,生病,感冒,发,咳,头,肚子疼,伤,流,药,打,休息,看医生,好了,严重]","[很健康,要健康,生病了,他生病,感冒了,得感冒,发烧,发热,咳嗽,在咳嗽,头疼,头痛,肚子疼了,真肚子疼,受伤,伤了,流血,在流血,吃药,服药,打针,打一针,要休息,好好休息,去看医生,要看医生,病好了,好了吗,很严重,病情严重]","[健康,生病,感冒,发,咳,头,肚子疼,伤,流,药,打,休息,看医生,好了,严重,很健康,要健康,生病了,他生病,感冒了,得感冒,发烧,发热,咳嗽,在咳嗽,头疼,头痛,肚子疼了,真肚子疼,受伤,伤了,流血,在流血,吃药,服药,打针,打一针,要休息,好好休息,去看医生,要看医生,病好了,好了吗,很严重,病情严重]"
41,School Life,Act III: Expansion,"[学校,老师,学生,教室,课,作业,考试,成绩,毕业,书,本,笔,橡皮,书包,场]","[去学校,在学校,好老师,老师好,好学生,学生们,大教室,在教室,课程,上课,写作业,做作业,考试了,要考试,好成绩,考试成绩,毕业了,即将毕业,看书,读书,本子,笔记本,铅笔,圆珠笔,橡皮擦,一块橡皮,一个书包,背书包,操场,运动场]","[学校,老师,学生,教室,课,作业,考试,成绩,毕业,书,本,笔,橡皮,书包,场,去学校,在学校,好老师,老师好,好学生,学生们,大教室,在教室,课程,上课,写作业,做作业,考试了,要考试,好成绩,考试成绩,毕业了,即将毕业,看书,读书,本子,笔记本,铅笔,圆珠笔,橡皮擦,一块橡皮,一个书包,背书包,操场,运动场]"
42,Work & Office,Act III: Expansion,"[工作,上班,下班,公司,办公,同事,老板,员工,会议,工资,加班,放假,辞职,面试,简历]","[找工作,工作中,去上班,在上班,下班了,已下班,大公司,在公司,办公室,办公区,好同事,一个同事,大老板,老板好,老员工,新员工,有会议,一个会议,高工资,发工资,在加班,要加班,要放假,放假了,辞职了,要辞职,去面试,面试官,个人简历,投简历]","[工作,上班,下班,公司,办公,同事,老板,员工,会议,工资,加班,放假,辞职,面试,简历,找工作,工作中,去上班,在上班,下班了,已下班,大公司,在公司,办公室,办公区,好同事,一个同事,大老板,老板好,老员工,新员工,有会议,一个会议,高工资,发工资,在加班,要加班,要放假,放假了,辞职了,要辞职,去面试,面试官,个人简历,投简历]"
43,Communication Verbs,Act III: Expansion,"[说,听,读,写,看,问,答,聊,讨论,解释,翻译,理解,表达,同意,反对,建议]","[说话,说一说,听听,听一听,阅读,朗读,书写,写字,观看,查看,提问,询问,回答,答复,聊聊,聊一聊,讨论讨论,讨论一下,解释解释,解释一下,翻译翻译,帮我翻译,理解了,能理解,表达表达,表达出来,同意了,我同意,反对了,我反对,建议你,我建议]","[说,听,读,写,看,问,答,聊,讨论,解释,翻译,理解,表达,同意,反对,建议,说话,说一说,听听,听一听,阅读,朗读,书写,写字,观看,查看,提问,询问,回答,答复,聊聊,聊一聊,讨论讨论,讨论一下,解释解释,解释一下,翻译翻译,帮我翻译,理解了,能理解,表达表达,表达出来,同意了,我同意,反对了,我反对,建议你,我建议]"
44,Phone & Internet,Act III: Expansion,"[电话,手机,号码,上网,网络,网站,APP,微信,短信,视频,照片,搜,下载,密码]","[打电话,接电话,智能手机,用手机,电话号码,手机号码,去上网,在上网,有网络,网络好,一个网站,上网站,用APP,下载APP,发微信,用微信,发短信,收短信,看视频,发视频,拍照片,发照片,搜索,搜一搜,下载了,要下载,输密码,忘记密码]","[电话,手机,号码,上网,网络,网站,APP,微信,短信,视频,照片,搜,下载,密码,打电话,接电话,智能手机,用手机,电话号码,手机号码,去上网,在上网,有网络,网络好,一个网站,上网站,用APP,下载APP,发微信,用微信,发短信,收短信,看视频,发视频,拍照片,发照片,搜索,搜一搜,下载了,要下载,输密码,忘记密码]"
45,Getting Around,Act III: Expansion,"[去,来,到,走,跑,进,出,上,下,回,过,转,停,开始,到达,近,远]","[去吧,要去,过来,来到,到了,快到,走吧,快走,奔跑,快跑,进入,走进,出去,走出,上去,往上,下去,往下,返回,回去,经过,穿过,转弯,左转右转,停下,停住,开始了,要开始,到达了,到达目的地,靠近,接近,远离,离得远]","[去,来,到,走,跑,进,出,上,下,回,过,转,停,开始,到达,近,远,去吧,要去,过来,来到,到了,快到,走吧,快走,奔跑,快跑,进入,走进,出去,走出,上去,往上,下去,往下,返回,回去,经过,穿过,转弯,左转右转,停下,停住,开始了,要开始,到达了,到达目的地,靠近,接近,远离,离得远]"
46,Daily Routines,Act III: Expansion,"[醒,起,洗,早,出,上班,午,下班,家,饭,晚,洗澡,睡,周末,息]","[醒来,睡醒了,起床,起来,洗漱,梳洗,吃早饭,早餐,出门,出去,去上班,在上班,午饭,午餐,下班了,已下班,回家,到家,做饭,煮饭,吃晚饭,晚餐,去洗澡,洗澡了,睡觉,入睡,过周末,周末休息,休息,歇息]","[醒,起,洗,早,出,上班,午,下班,家,饭,晚,洗澡,睡,周末,息,醒来,睡醒了,起床,起来,洗漱,梳洗,吃早饭,早餐,出门,出去,去上班,在上班,午饭,午餐,下班了,已下班,回家,到家,做饭,煮饭,吃晚饭,晚餐,去洗澡,洗澡了,睡觉,入睡,过周末,周末休息,休息,歇息]"
47,Hobbies & Leisure,Act III: Expansion,"[看书,看电影,音乐,运动,旅,照,画,唱歌,舞,游泳,山,钓鱼,逛,游戏,上网]","[看看书,爱看书,去看电影,爱看电影,听音乐,放音乐,爱运动,做运动,旅游,旅行,拍照,照相,画画,绘画,唱唱歌,去唱歌,跳舞,舞蹈,去游泳,游泳池,爬山,登山,去钓鱼,钓鱼竿,逛街,去逛街,玩游戏,打游戏,去上网,爱上网]","[看书,看电影,音乐,运动,旅,照,画,唱歌,舞,游泳,山,钓鱼,逛,游戏,上网,看看书,爱看书,去看电影,爱看电影,听音乐,放音乐,爱运动,做运动,旅游,旅行,拍照,照相,画画,绘画,唱唱歌,去唱歌,跳舞,舞蹈,去游泳,游泳池,爬山,登山,去钓鱼,钓鱼竿,逛街,去逛街,玩游戏,打游戏,去上网,爱上网]"
48,Sports & Exercise,Act III: Expansion,"[跑,游泳,球,篮球,足球,乒乓球,网球,健身,瑜伽,太极,比赛,赢,输,锻炼]","[跑步,慢跑,学游泳,会游泳,打球,球类运动,打篮球,篮球场,踢足球,足球场,打乒乓球,乒乓球拍,打网球,网球场,健身房,去健身,练瑜伽,瑜伽课,打太极,太极拳,体育比赛,参加比赛,赢了,赢得比赛,输了,输掉比赛,体育锻炼,加强锻炼]","[跑,游泳,球,篮球,足球,乒乓球,网球,健身,瑜伽,太极,比赛,赢,输,锻炼,跑步,慢跑,学游泳,会游泳,打球,球类运动,打篮球,篮球场,踢足球,足球场,打乒乓球,乒乓球拍,打网球,网球场,健身房,去健身,练瑜伽,瑜伽课,打太极,太极拳,体育比赛,参加比赛,赢了,赢得比赛,输了,输掉比赛,体育锻炼,加强锻炼]"
49,Nature & Environment,Act III: Expansion,"[天,阳,月,星,云,山,水,河,湖,海,树,花,草,石,林,空气,环境]","[天空,蓝天,太阳,阳光,月亮,月光,星星,星光,白云,云彩,高山,大山,河水,流水,河流,大河,湖泊,小湖,大海,海洋,大树,树木,鲜花,花朵,小草,草地,石头,岩石,森林,树林,新鲜空气,呼吸空气,自然环境,生态环境]","[天,阳,月,星,云,山,水,河,湖,海,树,花,草,石,林,空气,环境,天空,蓝天,太阳,阳光,月亮,月光,星星,星光,白云,云彩,高山,大山,河水,流水,河流,大河,湖泊,小湖,大海,海洋,大树,树木,鲜花,花朵,小草,草地,石头,岩石,森林,树林,新鲜空气,呼吸空气,自然环境,生态环境]"
50,Animals,Act III: Expansion,"[狗,猫,鸟,鱼,鸡,鸭,猪,牛,羊,马,兔,老虎,狮子,熊,熊猫,蛇,虫]","[小狗,一只狗,小猫,一只猫,小鸟,一只鸟,小鱼,一条鱼,母鸡,公鸡,鸭子,一只鸭,小猪,一头猪,黄牛,一头牛,绵羊,山羊,一匹马,骑马,兔子,小兔,大老虎,一只老虎,一头狮子,大狮子,大熊,一只熊,大熊猫,国宝熊猫,一条蛇,毒蛇,昆虫,小虫]","[狗,猫,鸟,鱼,鸡,鸭,猪,牛,羊,马,兔,老虎,狮子,熊,熊猫,蛇,虫,小狗,一只狗,小猫,一只猫,小鸟,一只鸟,小鱼,一条鱼,母鸡,公鸡,鸭子,一只鸭,小猪,一头猪,黄牛,一头牛,绵羊,山羊,一匹马,骑马,兔子,小兔,大老虎,一只老虎,一头狮子,大狮子,大熊,一只熊,大熊猫,国宝熊猫,一条蛇,毒蛇,昆虫,小虫]"
51,Numbers & Math,Act III: Expansion,"[加,减,乘,除,等,多,少,第一,第二,第三,最后,总共,大约,一,倍]","[加法,加起来,减法,减去,乘法,乘以,除法,除以,等于,相等,更多,多一些,更少,少一些,第一个,第一名,第二个,第二名,第三个,第三名,最后一个,排最后,总共有,总共是,大约有,大约是,一半,二分之一,双倍,两倍]","[加,减,乘,除,等,多,少,第一,第二,第三,最后,总共,大约,一,倍,加法,加起来,减法,减去,乘法,乘以,除法,除以,等于,相等,更多,多一些,更少,少一些,第一个,第一名,第二个,第二名,第三个,第三名,最后一个,排最后,总共有,总共是,大约有,大约是,一半,二分之一,双倍,两倍]"
52,Time Words Advanced,Act III: Expansion,"[秒,分钟,小时,白天,夜晚,凌晨,傍晚,旬,月,年,平时,假,永远,从,偶尔]","[几秒,一秒钟,几分钟,一分钟,几小时,一小时,白天里,白天的,夜晚时,夜晚里,在凌晨,凌晨时,傍晚时,在傍晚,中旬,上旬,月初,月中,年初,年中,在平时,平时的,假期,节假日,永远的,永远都,从不,从来不,偶尔的,偶尔会]","[秒,分钟,小时,白天,夜晚,凌晨,傍晚,旬,月,年,平时,假,永远,从,偶尔,几秒,一秒钟,几分钟,一分钟,几小时,一小时,白天里,白天的,夜晚时,夜晚里,在凌晨,凌晨时,傍晚时,在傍晚,中旬,上旬,月初,月中,年初,年中,在平时,平时的,假期,节假日,永远的,永远都,从不,从来不,偶尔的,偶尔会]"
53,Location Words,Act III: Expansion,"[东,南,西,北,中,内,外,上,下,左,右,前,后,旁,周,处]","[东方,向东,南方,向南,西方,向西,北方,向北,中间,正中央,内部,内外,外部,外面,上面,上方,下面,下方,左边,左侧,右边,右侧,前面,前方,后面,后方,旁边,一旁,周围,四周,到处,各处]","[东,南,西,北,中,内,外,上,下,左,右,前,后,旁,周,处,东方,向东,南方,向南,西方,向西,北方,向北,中间,正中央,内部,内外,外部,外面,上面,上方,下面,下方,左边,左侧,右边,右侧,前面,前方,后面,后方,旁边,一旁,周围,四周,到处,各处]"
54,Opinions & Views,Act IV: Mastery,"[我觉得,认为,我同意,我不同意,好主意,没道理,有道理,观点,换个角度,总的来说,看法]","[我认为,依我看,你认为呢,你觉得呢,我赞成,我支持你,我反对,我不赞成,不错的想法,这想法好,不合理,说不通,合情合理,很有道理,个人观点,在我看来,从另一面,反过来说,总而言之,概括地说,这种看法,你的看法]","[我觉得,认为,我同意,我不同意,好主意,没道理,有道理,观点,换个角度,总的来说,看法,我认为,依我看,你认为呢,你觉得呢,我赞成,我支持你,我反对,我不赞成,不错的想法,这想法好,不合理,说不通,合情合理,很有道理,个人观点,在我看来,从另一面,反过来说,总而言之,概括地说,这种看法,你的看法]"
55,Making Plans,Act IV: Mastery,"[打算,计划,决定,安排,日期,时间,有空,没空,改天,见面]","[我打算,你打算吗,我计划,你有计划吗,大家决定,一起决定,安排时间,安排一下,订好日期,确定日期,定好时间,约时间,有空的时候,有时间的话,抽不出时间,实在没时间,另找时间,改天再说,约好见面,定好见]","[打算,计划,决定,安排,日期,时间,有空,没空,改天,见面,我打算,你打算吗,我计划,你有计划吗,大家决定,一起决定,安排时间,安排一下,订好日期,确定日期,定好时间,约时间,有空的时候,有时间的话,抽不出时间,实在没时间,另找时间,改天再说,约好见面,定好见]"
56,Expressing Needs,Act IV: Mastery,"[需要,想要,必须,应该,不需要,不必,急需,不太需要]","[我需要,你需要吗,我想要,你想要吗,必须做的,一定要做,应该做的,该去做了,不需要了,不用麻烦,可以不用,不是必须,急需解决,紧急需要,暂时不需要,可以稍后]","[需要,想要,必须,应该,不需要,不必,急需,不太需要,我需要,你需要吗,我想要,你想要吗,必须做的,一定要做,应该做的,该去做了,不需要了,不用麻烦,可以不用,不是必须,急需解决,紧急需要,暂时不需要,可以稍后]"
57,Asking for Help,Act IV: Mastery,"[请帮,能帮,谢你,没问题的,帮不了你,帮你,需要帮,自己能行]","[请帮帮我,能帮个忙吗,你能帮我吗,可以帮忙吗,谢谢你帮忙,感谢你的帮助,乐意帮忙,很高兴帮你,实在帮不上,爱莫能助,我来帮你,让我帮你,需要帮助吗,要不要帮忙,我自己来,不用帮忙了]","[请帮,能帮,谢你,没问题的,帮不了你,帮你,需要帮,自己能行,请帮帮我,能帮个忙吗,你能帮我吗,可以帮忙吗,谢谢你帮忙,感谢你的帮助,乐意帮忙,很高兴帮你,实在帮不上,爱莫能助,我来帮你,让我帮你,需要帮助吗,要不要帮忙,我自己来,不用帮忙了]"
58,Giving Directions,Act IV: Mastery,"[直,左,右转,路口转,前,右边,离这里很,点远,找不到的]","[往前直走,一直往前走,往左转弯,向左边转,往右转弯,向右边转,在路口转,到十字路口,就在前面,前面不远处,在你右手边,右边那栋楼,离这里很近,不远就到了,有点远,要走一会儿,找不到的话,如果迷路了]","[直,左,右转,路口转,前,右边,离这里很,点远,找不到的,往前直走,一直往前走,往左转弯,向左边转,往右转弯,向右边转,在路口转,到十字路口,就在前面,前面不远处,在你右手边,右边那栋楼,离这里很近,不远就到了,有点远,要走一会儿,找不到的话,如果迷路了]"
59,Describing Situations,Act IV: Mastery,"[情况,正常,不太好,复杂,简单,正在进行,已经结束,刚开始,快要结束]","[情况怎么样,现在什么情况,一切正常,没什么问题,情况不太好,出了点问题,情况很复杂,不太简单,没那么复杂,很容易处理,正在进行中,正在处理中,已经结束了,事情结束了,刚刚开始,才刚开始,快要结束了,接近尾声了]","[情况,正常,不太好,复杂,简单,正在进行,已经结束,刚开始,快要结束,情况怎么样,现在什么情况,一切正常,没什么问题,情况不太好,出了点问题,情况很复杂,不太简单,没那么复杂,很容易处理,正在进行中,正在处理中,已经结束了,事情结束了,刚刚开始,才刚开始,快要结束了,接近尾声了]"
60,Talking About Problems,Act IV: Mastery,"[出问题,什么问题,严重,不太严重,很严重,能解决,没办法,找解决方案]","[有问题发生,遇到麻烦了,什么问题呢,发生什么事,问题严重吗,严不严重,问题不大,没什么大碍,问题很大,比较棘手,能解决吗,有办法吗,没办法了,实在没招了,想办法解决,找到解决方案]","[出问题,什么问题,严重,不太严重,很严重,能解决,没办法,找解决方案,有问题发生,遇到麻烦了,什么问题呢,发生什么事,问题严重吗,严不严重,问题不大,没什么大碍,问题很大,比较棘手,能解决吗,有办法吗,没办法了,实在没招了,想办法解决,找到解决方案]"
61,Money & Payments,Act IV: Mastery,"[多少钱,太贵了吧,挺便宜的,以打折吗,现金,卡,支付,钱,发票]","[多少钱啊,这个多少钱,价格太高了,能便宜点吗,价格很划算,很实惠呀,可以打折吗,有折扣吗,付现金吧,用现金支付,刷卡可以吗,能刷信用卡吗,扫码支付,用手机支付,找您零钱,找钱给你,要发票吗,开张发票]","[多少钱,太贵了吧,挺便宜的,以打折吗,现金,卡,支付,钱,发票,多少钱啊,这个多少钱,价格太高了,能便宜点吗,价格很划算,很实惠呀,可以打折吗,有折扣吗,付现金吧,用现金支付,刷卡可以吗,能刷信用卡吗,扫码支付,用手机支付,找您零钱,找钱给你,要发票吗,开张发票]"
62,At the Restaurant,Act IV: Mastery,"[点菜,什么推荐,这个,辣,点,买单吧,打包,味道怎么,服务员]","[点菜吧,我要点菜,有什么推荐,有招牌菜吗,我要这个,来一份这个,不要辣的,少放点辣,多放点盐,味道淡了点,准备结账,麻烦结账,打包带走,我要打包,味道怎么样,好吃吗,麻烦叫一下,服务员过来]","[点菜,什么推荐,这个,辣,点,买单吧,打包,味道怎么,服务员,点菜吧,我要点菜,有什么推荐,有招牌菜吗,我要这个,来一份这个,不要辣的,少放点辣,多放点盐,味道淡了点,准备结账,麻烦结账,打包带走,我要打包,味道怎么样,好吃吗,麻烦叫一下,服务员过来]"
63,At the Hotel,Act IV: Mastery,"[订房,房,住,办理入住,退房,房间,早餐,热水吗,需要打扫]","[我要订房,预订房间,有空房吗,还有房间吗,住几个晚上,住一晚上,我来登记,入住手续,退房时间,几点退房,房间号多少,我的房间号,含早餐吗,包括早餐吗,有热水吗,热水怎么开,需要打扫吗,房间打扫]","[订房,房,住,办理入住,退房,房间,早餐,热水吗,需要打扫,我要订房,预订房间,有空房吗,还有房间吗,住几个晚上,住一晚上,我来登记,入住手续,退房时间,几点退房,房间号多少,我的房间号,含早餐吗,包括早餐吗,有热水吗,热水怎么开,需要打扫吗,房间打扫]"
64,At the Airport,Act IV: Mastery,"[登机,口,托运,随身行李,航班延误,飞机取消,安检,出发大厅,行李提取]","[办理登机,在哪里登机,几号登机口,登机口在哪,托运行李,行李托运,手提行李,行李限重,航班延误了,飞机晚点了,飞机取消了,航班取消,安检在哪里,过安检,到达大厅,国际出发,取行李,在哪取行李]","[登机,口,托运,随身行李,航班延误,飞机取消,安检,出发大厅,行李提取,办理登机,在哪里登机,几号登机口,登机口在哪,托运行李,行李托运,手提行李,行李限重,航班延误了,飞机晚点了,飞机取消了,航班取消,安检在哪里,过安检,到达大厅,国际出发,取行李,在哪取行李]"
65,At the Doctor,Act IV: Mastery,"[不舒服,哪里疼,头疼,肚子疼,发烧,吃药,打针,休息,复查]","[我不舒服,身体不太好,哪里不舒服,什么地方疼,头疼得厉害,头疼好几天了,肚子不舒服,胃有点疼,量一下体温,有没有发热,需要吃药吗,要开药吗,要打针吗,需要打针吗,多休息几天,好好休息,什么时候复查,还要再来吗]","[不舒服,哪里疼,头疼,肚子疼,发烧,吃药,打针,休息,复查,我不舒服,身体不太好,哪里不舒服,什么地方疼,头疼得厉害,头疼好几天了,肚子不舒服,胃有点疼,量一下体温,有没有发热,需要吃药吗,要开药吗,要打针吗,需要打针吗,多休息几天,好好休息,什么时候复查,还要再来吗]"
66,Making Appointments,Act IV: Mastery,"[预约,约什么时,明天,下周,时间,取消预约,确认一下,准时到哦]","[我想预约,能预约吗,约什么时间,您想约几点,明天可以吗,明天有空吗,下周见面吧,下周约一下,要改时间吗,能改个时间吗,取消预约了,不去了,确认一下时间,再确认一遍,别迟到了,按时来啊]","[预约,约什么时,明天,下周,时间,取消预约,确认一下,准时到哦,我想预约,能预约吗,约什么时间,您想约几点,明天可以吗,明天有空吗,下周见面吧,下周约一下,要改时间吗,能改个时间吗,取消预约了,不去了,确认一下时间,再确认一遍,别迟到了,按时来啊]"
67,Weather Conversations,Act IV: Mastery,"[天气好,不太好,下雨,阳,风,冷,热,穿,带把伞吧]","[今天天气好,天气真不错,天气不太好,天气有点差,会下雨吗,要下雨了吗,出太阳了,阳光真好,风好大啊,风刮得厉害,好冷啊,冷死了,好热啊,热死人了,穿多点吧,多穿衣服,记得带伞,可能下雨]","[天气好,不太好,下雨,阳,风,冷,热,穿,带把伞吧,今天天气好,天气真不错,天气不太好,天气有点差,会下雨吗,要下雨了吗,出太阳了,阳光真好,风好大啊,风刮得厉害,好冷啊,冷死了,好热啊,热死人了,穿多点吧,多穿衣服,记得带伞,可能下雨]"
68,Phone Conversations,Act IV: Mastery,"[喂你好,请问您哪,我,他,请稍等一,方便,信号不太,我回电给,挂了]","[喂请问,您好请讲,请问您哪位,你是哪位,我就是啊,我就是本人,他不在家,他现在不在,请稍等一下,等一下啊,方便说话吗,现在方便吗,信号不太好,听不太清楚,我回电给你,待会打给你,挂了啊再见,先挂了哈]","[喂你好,请问您哪,我,他,请稍等一,方便,信号不太,我回电给,挂了,喂请问,您好请讲,请问您哪位,你是哪位,我就是啊,我就是本人,他不在家,他现在不在,请稍等一下,等一下啊,方便说话吗,现在方便吗,信号不太好,听不太清楚,我回电给你,待会打给你,挂了啊再见,先挂了哈]"
69,Social Situations,Act IV: Mastery,"[认识你,初次见面,好久不见,最近好吗,老样子,改天聚聚,保持联系,一路顺风]","[很高兴认识你,认识你很高兴,第一次见面,请多多指教,好久不见啊,很久没见了,最近怎么样,你最近好吗,还是老样子,一切都还好,改天聚一聚,有空约一下,保持联系啊,常联系哦,一路顺风啊,旅途愉快]","[认识你,初次见面,好久不见,最近好吗,老样子,改天聚聚,保持联系,一路顺风,很高兴认识你,认识你很高兴,第一次见面,请多多指教,好久不见啊,很久没见了,最近怎么样,你最近好吗,还是老样子,一切都还好,改天聚一聚,有空约一下,保持联系啊,常联系哦,一路顺风啊,旅途愉快]"
70,Invitations & Offers,Act IV: Mastery,"[来,请,一起,谢,好的,改天再说,太客气了,请客]","[要不要来,你想来吗,我请你吃饭,请你吃顿饭,一起去吧,我们一起去,谢谢你的邀请,感谢邀请,好的我去,没问题我来,改天再说吧,下次再约吧,太客气了吧,不用破费了,我来请客吧,这次我请]","[来,请,一起,谢,好的,改天再说,太客气了,请客,要不要来,你想来吗,我请你吃饭,请你吃顿饭,一起去吧,我们一起去,谢谢你的邀请,感谢邀请,好的我去,没问题我来,改天再说吧,下次再约吧,太客气了吧,不用破费了,我来请客吧,这次我请]"
71,Agreeing & Disagreeing,Act IV: Mastery,"[同意,也这么想,不太同意,有道理,完全同意,完全反对,看情况,部分同意]","[我同意你的,我赞同你,我也这么想,我也这么认为,我不太同意,我持保留意见,有道理但是,说得对但是,我完全同意,百分百同意,我完全反对,坚决不同意,看情况而定,要看具体情况,部分同意吧,有些同意有些不]","[同意,也这么想,不太同意,有道理,完全同意,完全反对,看情况,部分同意,我同意你的,我赞同你,我也这么想,我也这么认为,我不太同意,我持保留意见,有道理但是,说得对但是,我完全同意,百分百同意,我完全反对,坚决不同意,看情况而定,要看具体情况,部分同意吧,有些同意有些不]"
72,Expressing Certainty,Act IV: Mastery,"[确定,不太确定,可能,应该是,肯定是,绝对不是,也许不是]","[我很确定,我非常肯定,我不太确定,不是很确定,可能是这样,大概是的吧,应该是的,应该没错的,一定是的,毫无疑问是,绝对不可能,肯定不是的,也许不是吧,可能不对吧]","[确定,不太确定,可能,应该是,肯定是,绝对不是,也许不是,我很确定,我非常肯定,我不太确定,不是很确定,可能是这样,大概是的吧,应该是的,应该没错的,一定是的,毫无疑问是,绝对不可能,肯定不是的,也许不是吧,可能不对吧]"
73,Time Expressions,Act IV: Mastery,"[刚才,马上,等一下,以前,以后,正在进行,一直在做,已经结束]","[刚才发生的,就在刚刚,立刻就到,马上就好,等一下啊,稍等一会儿,以前发生的,以前的事了,以后再说吧,之后的事情,正在进行中,现在正在做,持续进行中,从始至终都,已经结束了,早就完成了]","[刚才,马上,等一下,以前,以后,正在进行,一直在做,已经结束,刚才发生的,就在刚刚,立刻就到,马上就好,等一下啊,稍等一会儿,以前发生的,以前的事了,以后再说吧,之后的事情,正在进行中,现在正在做,持续进行中,从始至终都,已经结束了,早就完成了]"
74,Frequency Expressions,Act IV: Mastery,"[每天,经常,有时候,很少,从来不,总是,第一次,最后一次]","[天天都有,每日必做,经常去那里,常常会去的,有时候会去,偶尔去一趟,很少去那里,不怎么去的,从来不去的,从来没去过,总是这样子,一直都这样,头一回去,从没来过啊,最后一次了,这是最后一次]","[每天,经常,有时候,很少,从来不,总是,第一次,最后一次,天天都有,每日必做,经常去那里,常常会去的,有时候会去,偶尔去一趟,很少去那里,不怎么去的,从来不去的,从来没去过,总是这样子,一直都这样,头一回去,从没来过啊,最后一次了,这是最后一次]"
75,Describing Amounts,Act IV: Mastery,"[很多,很少,足够,不够,刚刚好,太多,太少,差不多]","[很多东西啊,非常多的,没有多少,就一点点,已经够了,绰绰有余了,还差一点,远远不够用,刚刚好呢,正好合适,太多了吧,实在太多,太少了吧,这也太少了,差不多够了,大概差不多]","[很多,很少,足够,不够,刚刚好,太多,太少,差不多,很多东西啊,非常多的,没有多少,就一点点,已经够了,绰绰有余了,还差一点,远远不够用,刚刚好呢,正好合适,太多了吧,实在太多,太少了吧,这也太少了,差不多够了,大概差不多]"
