Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,60,Health & Medical,14,pinyin,lěng,gǎn mào,Pinyin for corrected Chinese
spanish,60,Health & Medical,17,english,query,consultation,Wrong context - consulta means appointment/consultation
spanish,60,Health & Medical,17,chinese,查询,就诊,Wrong - chá xún means database query
spanish,60,Health & Medical,17,pinyin,chá xún,jiù zhěn,Pinyin for corrected Chinese
spanish,60,Health & Medical,23,chinese,您的健康,你的健康,Formal nín - should be informal nǐ for tu
spanish,60,Health & Medical,23,pinyin,nín de jiàn kāng,nǐ de jiàn kāng,Pinyin for corrected Chinese
spanish,60,Health & Medical,34,chinese,医学,药物,Wrong - should be medication
spanish,60,Health & Medical,34,pinyin,yī xué,yào wù,Pinyin for corrected Chinese
spanish,60,Health & Medical,38,english,the recipe,the prescription,Wrong context
spanish,60,Health & Medical,38,chinese,食谱,处方,Wrong word
spanish,60,Health & Medical,38,pinyin,shí pǔ,chǔ fāng,Pinyin for corrected Chinese
spanish,60,Health & Medical,52,english,a query,an appointment,Wrong context
spanish,60,Health & Medical,52,chinese,查询,就诊,Wrong word
spanish,60,Health & Medical,52,pinyin,chá xún,jiù zhěn,Pinyin for corrected Chinese
spanish,60,Health & Medical,53,english,the query,the appointment,Wrong context
spanish,60,Health & Medical,53,chinese,查询,就诊,Wrong word
spanish,60,Health & Medical,53,pinyin,chá xún,jiù zhěn,Pinyin for corrected Chinese
spanish,60,Health & Medical,57,chinese,在紧急情况下,在急诊室,Wrong - general emergency vs emergency room
spanish,60,Health & Medical,57,pinyin,zài jǐn jí qíng kuàng xià,zài jí zhěn shì,Pinyin for corrected Chinese
spanish,32,Weather Talk,2,english,time,weather,Wrong for theme - tiempo means weather in this context
spanish,33,Can & Able (poder),26,english,is it possible,it is possible,Should be statement not question
spanish,36,Office & Work,30,english,my partner,my coworker,More natural for office context - consistency with row 6
spanish,36,Office & Work,31,english,a companion,a coworker,More natural for office context - consistency with row 6
spanish,36,Office & Work,32,english,my partner,my coworker,More natural for office context - consistency with row 6
spanish,36,Office & Work,33,english,a companion,a coworker,More natural for office context - consistency with row 6
spanish,38,Thinking (pensar),29,english,Good idea,good idea,Lowercase to match style
spanish,41,Drinks & Beverages,29,english,the shake,the smoothie,Consistency with row 8 batido=smoothie
spanish,41,Drinks & Beverages,33,english,the red,the red wine,More complete and natural
spanish,41,Drinks & Beverages,35,english,the pink,the rosé,More natural for wine context
spanish,41,Drinks & Beverages,40,english,rum,the rum,Missing article - consistency
spanish,41,Drinks & Beverages,42,english,vodka,the vodka,Missing article - consistency
spanish,46,Telling Time,32,english,be ahead,be early,More natural for time context
spanish,46,Telling Time,33,english,very advanced,very early,Wrong for time context - should refer to time not sophistication
spanish,47,Directions & Position,14,english,opposite,in front,More common meaning for directions
spanish,47,Directions & Position,16,english,front,in front,Should be adverb not noun
spanish,49,Comparing Things,16,english,bottom,inferior,Correct meaning - inferior quality not physical bottom
spanish,49,Comparing Things,31,english,the minor,the youngest,Correct for age comparison - consistency with row 32
spanish,50,Physical Actions,27,english,sit well,suit well,Idiomatic meaning - not literal sitting
spanish,50,Physical Actions,28,english,sit badly,not suit,Idiomatic meaning - not literal sitting
spanish,51,Names & Calling (llamar),14,english,your name,you are called,Verb form not just noun
spanish,51,Names & Calling (llamar),20,english,your name is,you are called,Plural form - you all are called
spanish,54,Restaurant Vocabulary,8,english,cup,wine glass,Copa is wine glass not cup (taza=cup)
spanish,54,Restaurant Vocabulary,30,english,the cup,the wine glass,Copa is wine glass not cup
spanish,55,Shopping & Buying,16,english,currency,coin,More common everyday meaning - see row 49
spanish,57,Continuing (seguir),14,english,you follow,you continue,Pack theme is continuing not following
spanish,57,Continuing (seguir),16,english,he follows,he continues,Pack theme is continuing not following
spanish,57,Continuing (seguir),20,english,you follow,you continue,Pack theme is continuing not following
spanish,57,Continuing (seguir),22,english,they follow,they continue,Pack theme is continuing not following
spanish,58,Furniture & Objects,52,english,put the dishwasher,run the dishwasher,More natural - means to operate not physically place
