Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,Spanish_Base_Words,Spanish_Example_Words,manual_base_word_count,total_words_expected,total_words_actual
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto mucho,pregunto poco,pregunto todo,preguntas poco,preguntas mucho,preguntas todo,pregunta siempre,pregunta nunca,pregunta todo,preguntamos todo,preguntamos poco,preguntamos mucho,preguntáis nada,preguntáis poco,preguntáis mucho,preguntan bien,preguntan mal,preguntan mucho,preguntar por alguien,preguntar por algo,preguntar por ti,hacer preguntas,hacer muchas preguntas,hacer pocas preguntas,quiero responder,puedo responder,voy a responder]","[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar por,hacer,quiero]","[pregunto mucho,pregunto poco,preguntas poco,preguntas mucho,pregunta siempre,pregunta nunca,preguntamos todo,preguntamos poco,preguntáis nada,preguntáis poco,preguntan bien,preguntan mal,preguntar por alguien,preguntar por algo,hacer preguntas,hacer muchas preguntas,quiero responder,puedo responder]",9,27,27
66,Nature & Outdoors,Act III: Daily Life,"[la naturaleza,naturaleza hermosa,naturaleza salvaje,el árbol,árbol grande,árbol verde,la planta,planta verde,planta nueva,la flor,flor bonita,flor roja,la hoja,hoja verde,hoja seca,el bosque,bosque grande,bosque oscuro,la montaña,montaña alta,montaña nevada,el río,río grande,río limpio,el lago,lago grande,lago azul,el mar,mar azul,mar tranquilo,la playa,playa bonita,playa limpia,la arena,arena blanca,arena caliente,la roca,roca grande,roca dura,el sol,sol brillante,sol caliente,la luna,luna llena,luna nueva,la estrella,estrella brillante,estrella fugaz,el cielo,cielo azul,cielo despejado,la nube,nube blanca,nube negra,la tierra,tierra fértil,tierra seca,el fuego,fuego caliente,fuego grande]","[la,el,la,la,la,el,la,el,el,el,la,la,la,el,la,la,el,la,la,el]","[la naturaleza,naturaleza hermosa,el árbol,árbol grande,la planta,planta verde,la flor,flor bonita,la hoja,hoja verde,el bosque,bosque grande,la montaña,montaña alta,el río,río grande,el lago,lago grande,el mar,mar azul,la playa,playa bonita,la arena,arena blanca,la roca,roca grande,el sol,sol brillante,la luna,luna llena,la estrella,estrella brillante,el cielo,cielo azul,la nube,nube blanca,la tierra,tierra fértil,el fuego,fuego caliente]",20,60,60
67,Sleeping (dormir),Act III: Daily Life,"[duermo bien,duermo mal,duermo mucho,duermes mal,duermes bien,duermes poco,duerme mucho,duerme poco,duerme bien,dormimos poco,dormimos mucho,dormimos bien,dormís tarde,dormís poco,dormís mucho,duermen temprano,duermen tarde,duermen poco,dormir bien,dormir ocho horas,dormir toda la noche,dormir mal,dormir poco,dormir tres horas,dormir tarde,dormir hasta tarde,dormir temprano,tener sueño,mucho sueño,poco sueño]","[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,dormir,dormir,tener]","[duermo bien,duermo mal,duermes mal,duermes bien,duerme mucho,duerme poco,dormimos poco,dormimos mucho,dormís tarde,dormís poco,duermen temprano,duermen tarde,dormir bien,dormir ocho horas,dormir mal,dormir poco,dormir tarde,dormir hasta tarde,tener sueño,mucho sueño]",10,30,30
68,Playing (jugar),Act III: Daily Life,"[juego fútbol,juego tenis,juego ajedrez,juegas tenis,juegas fútbol,juegas baloncesto,juega bien,juega mal,juega solo,jugamos juntos,jugamos bien,jugamos mal,jugáis mal,jugáis bien,jugáis juntos,juegan videojuegos,juegan cartas,juegan fútbol,jugar al fútbol,jugar al tenis,jugar al baloncesto,jugar videojuegos,jugar en línea,jugar solo,jugar cartas,jugar póker,jugar dominó,el juego,juego nuevo,juego divertido]","[juego,juegas,juega,jugamos,jugáis,juegan,jugar al,jugar,jugar,el]","[juego fútbol,juego tenis,juegas tenis,juegas fútbol,juega bien,juega mal,jugamos juntos,jugamos bien,jugáis mal,jugáis bien,juegan videojuegos,juegan cartas,jugar al fútbol,jugar al tenis,jugar videojuegos,jugar en línea,jugar cartas,jugar póker,el juego,juego nuevo]",10,30,30
69,Sports,Act III: Daily Life,"[el deporte,deporte favorito,deporte nuevo,el fútbol,fútbol americano,fútbol soccer,el baloncesto,baloncesto profesional,baloncesto callejero,el tenis,tenis profesional,tenis de mesa,el béisbol,béisbol profesional,béisbol amateur,el golf,golf profesional,mini golf,el voleibol,voleibol playa,voleibol indoor,la natación,natación profesional,natación recreativa,el atletismo,atletismo profesional,atletismo escolar,el equipo,equipo ganador,equipo perdedor,el jugador,jugador estrella,jugador nuevo,la jugadora,jugadora profesional,jugadora nueva,el entrenador,entrenador bueno,entrenador estricto,la entrenadora,entrenadora buena,entrenadora nueva,el partido,partido importante,partido final,ganar siempre,ganar mucho,ganar poco,perder mucho,perder poco,perder siempre,empatar poco,empatar mucho,empatar siempre,el gol,gol bonito,gol importante,el punto,punto importante,punto final]","[el,el,el,el,el,el,el,la,el,el,el,la,el,la,el,ganar,perder,empatar,el,el]","[el deporte,deporte favorito,el fútbol,fútbol americano,el baloncesto,baloncesto profesional,el tenis,tenis profesional,el béisbol,béisbol profesional,el golf,golf profesional,el voleibol,voleibol playa,la natación,natación profesional,el atletismo,atletismo profesional,el equipo,equipo ganador,el jugador,jugador estrella,la jugadora,jugadora profesional,el entrenador,entrenador bueno,la entrenadora,entrenadora buena,el partido,partido importante,ganar siempre,ganar mucho,perder mucho,perder poco,empatar poco,empatar mucho,el gol,gol bonito,el punto,punto importante]",20,60,60
70,Hobbies & Interests,Act III: Daily Life,"[el pasatiempo,pasatiempo favorito,pasatiempo nuevo,leer libros,leer novelas,leer cómics,escuchar música,escuchar rock,escuchar jazz,ver películas,ver series,ver documentales,cocinar bien,cocinar postres,cocinar pasta,pintar cuadros,pintar paisajes,pintar retratos,dibujar mal,dibujar bien,dibujar manga,cantar canciones,cantar bien,cantar karaoke,tocar guitarra,tocar piano,tocar batería,escribir poemas,escribir cuentos,escribir blogs,hacer fotografía,hacer videos,hacer arte,hacer jardinería,hacer plantas,hacer huerto,coleccionar sellos,coleccionar monedas,coleccionar cartas,viajar mucho,viajar solo,viajar con amigos]","[el,leer,escuchar,ver,cocinar,pintar,dibujar,cantar,tocar,escribir,hacer,hacer,coleccionar,viajar]","[el pasatiempo,pasatiempo favorito,leer libros,leer novelas,escuchar música,escuchar rock,ver películas,ver series,cocinar bien,cocinar postres,pintar cuadros,pintar paisajes,dibujar mal,dibujar bien,cantar canciones,cantar bien,tocar guitarra,tocar piano,escribir poemas,escribir cuentos,hacer fotografía,hacer videos,hacer jardinería,hacer plantas,coleccionar sellos,coleccionar monedas,viajar mucho,viajar solo]",14,42,42
71,Leaving (salir),Act III: Daily Life,"[salgo temprano,salgo tarde,salgo ya,sales tarde,sales temprano,sales ahora,sale ya,sale tarde,sale temprano,salimos juntos,salimos separados,salimos ahora,salís separados,salís juntos,salís tarde,salen ahora,salen juntos,salen separados,salir de casa,salir del trabajo,salir de clase,salir con amigos,salir con familia,salir con novio,salir temprano,salir muy temprano,salir súper temprano,salir tarde,salir muy tarde,salir súper tarde]","[salgo,sales,sale,salimos,salís,salen,salir,salir con,salir,salir]","[salgo temprano,salgo tarde,sales tarde,sales temprano,sale ya,sale tarde,salimos juntos,salimos separados,salís separados,salís juntos,salen ahora,salen juntos,salir de casa,salir del trabajo,salir con amigos,salir con familia,salir temprano,salir muy temprano,salir tarde,salir muy tarde]",10,30,30
72,Returning (volver),Act III: Daily Life,"[vuelvo pronto,vuelvo tarde,vuelvo mañana,vuelves tarde,vuelves pronto,vuelves hoy,vuelve mañana,vuelve hoy,vuelve pronto,volvemos juntos,volvemos separados,volvemos mañana,volvéis solos,volvéis juntos,volvéis tarde,vuelven ahora,vuelven mañana,vuelven pronto,volver a casa,volver al trabajo,volver a clase,volver pronto,volver muy pronto,volver súper pronto,quiero regresar,puedo regresar,voy a regresar,volver a hacer,volver a intentar,volver a empezar]","[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,volver,quiero,volver a]","[vuelvo pronto,vuelvo tarde,vuelves tarde,vuelves pronto,vuelve mañana,vuelve hoy,volvemos juntos,volvemos separados,volvéis solos,volvéis juntos,vuelven ahora,vuelven mañana,volver a casa,volver al trabajo,volver pronto,volver muy pronto,quiero regresar,puedo regresar,volver a hacer,volver a intentar]",10,30,30
73,Music & Songs,Act III: Daily Life,"[la música,música clásica,música moderna,la canción,canción bonita,canción triste,el cantante,cantante famoso,cantante nuevo,la cantante,cantante famosa,cantante nueva,la banda,banda de rock,banda nueva,el grupo,grupo musical,grupo nuevo,el concierto,concierto grande,concierto íntimo,el instrumento,instrumento musical,instrumento nuevo,la guitarra,guitarra eléctrica,guitarra acústica,el piano,piano grande,piano eléctrico,la batería,batería nueva,batería electrónica,el violín,violín clásico,violín eléctrico,la trompeta,trompeta dorada,trompeta nueva,el disco,disco nuevo,disco viejo,el álbum,álbum nuevo,álbum completo,escuchar música,escuchar canciones,escuchar radio,tocar instrumentos,tocar bien,tocar mal,cantar canciones,cantar bien,cantar mal,bailar mucho,bailar salsa,bailar reggaeton,el ritmo,ritmo latino,ritmo lento]","[la,la,el,la,la,el,el,el,la,el,la,el,la,el,el,escuchar,tocar,cantar,bailar,el]","[la música,música clásica,la canción,canción bonita,el cantante,cantante famoso,la cantante,cantante famosa,la banda,banda de rock,el grupo,grupo musical,el concierto,concierto grande,el instrumento,instrumento musical,la guitarra,guitarra eléctrica,el piano,piano grande,la batería,batería nueva,el violín,violín clásico,la trompeta,trompeta dorada,el disco,disco nuevo,el álbum,álbum nuevo,escuchar música,escuchar canciones,tocar instrumentos,tocar bien,cantar canciones,cantar bien,bailar mucho,bailar salsa,el ritmo,ritmo latino]",20,60,60
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo ropa,llevo ropa nueva,llevo ropa vieja,llevas gafas,llevas gafas nuevas,llevas gafas de sol,lleva tiempo,lleva mucho tiempo,lleva poco tiempo,llevamos prisa,llevamos mucha prisa,llevamos poca prisa,lleváis retraso,lleváis mucho retraso,lleváis poco retraso,llevan maletas,llevan maletas grandes,llevan maletas pequeñas,llevar ropa,llevar ropa cómoda,llevar ropa elegante,llevar gafas,llevar gafas de sol,llevar gafas graduadas,llevar tiempo,llevar mucho tiempo,llevar poco tiempo,quiero traer,puedo traer,voy a traer]","[llevo ropa,llevas gafas,lleva,llevamos,lleváis,llevan maletas,llevar ropa,llevar gafas,llevar,quiero]","[llevo ropa nueva,llevo ropa vieja,llevas gafas nuevas,llevas gafas de sol,lleva tiempo,lleva mucho tiempo,llevamos prisa,llevamos mucha prisa,lleváis retraso,lleváis mucho retraso,llevan maletas grandes,llevan maletas pequeñas,llevar ropa cómoda,llevar ropa elegante,llevar gafas de sol,llevar gafas graduadas,llevar tiempo,llevar mucho tiempo,quiero traer,puedo traer]",10,30,30
75,Bringing (traer),Act III: Daily Life,"[traigo comida,traigo bebidas,traigo postres,traes bebidas,traes comida,traes amigos,trae problemas,trae soluciones,trae noticias,traemos regalos,traemos comida,traemos bebidas,traéis noticias,traéis regalos,traéis comida,traen sorpresas,traen problemas,traen soluciones,traer comida,traer mucha comida,traer poca comida,traer regalos,traer buenos regalos,traer malos regalos,traer problemas,traer muchos problemas,traer pocos problemas,quiero llevar,puedo llevar,voy a llevar]","[traigo,traes,trae,traemos,traéis,traen,traer,traer,traer,quiero]","[traigo comida,traigo bebidas,traes bebidas,traes comida,trae problemas,trae soluciones,traemos regalos,traemos comida,traéis noticias,traéis regalos,traen sorpresas,traen problemas,traer comida,traer mucha comida,traer regalos,traer buenos regalos,traer problemas,traer muchos problemas,quiero llevar,puedo llevar]",10,30,30
76,School & Education,Act III: Daily Life,"[la escuela,escuela pública,escuela privada,el colegio,colegio nuevo,colegio grande,el instituto,instituto público,instituto privado,la universidad,universidad pública,universidad privada,el aula,aula grande,aula pequeña,la biblioteca,biblioteca grande,biblioteca moderna,el laboratorio,laboratorio nuevo,laboratorio equipado,la materia,materia difícil,materia fácil,la asignatura,asignatura nueva,asignatura importante,las matemáticas,matemáticas básicas,matemáticas avanzadas,la ciencia,ciencia natural,ciencia social,la historia,historia universal,historia nacional,la geografía,geografía mundial,geografía local,el idioma,idioma extranjero,idioma nativo,el español,español básico,español avanzado,el inglés,inglés básico,inglés avanzado,la literatura,literatura clásica,literatura moderna,el arte,arte moderno,arte clásico,la educación física,educación física obligatoria,educación física opcional,aprender mucho,aprender poco,aprender rápido,enseñar bien,enseñar mal,enseñar mucho,estudiar poco,estudiar mucho,estudiar duro,el diploma,diploma oficial,diploma universitario,el título,título universitario,título oficial]","[la,el,el,la,el,la,el,la,la,las,la,la,la,el,el,el,la,el,la,aprender,enseñar,estudiar,el,el]","[la escuela,escuela pública,el colegio,colegio nuevo,el instituto,instituto público,la universidad,universidad pública,el aula,aula grande,la biblioteca,biblioteca grande,el laboratorio,laboratorio nuevo,la materia,materia difícil,la asignatura,asignatura nueva,las matemáticas,matemáticas básicas,la ciencia,ciencia natural,la historia,historia universal,la geografía,geografía mundial,el idioma,idioma extranjero,el español,español básico,el inglés,inglés básico,la literatura,literatura clásica,el arte,arte moderno,la educación física,educación física obligatoria,aprender mucho,aprender poco,enseñar bien,enseñar mal,estudiar poco,estudiar mucho,el diploma,diploma oficial,el título,título universitario]",24,72,72
77,Deep Emotions,Act III: Daily Life,"[el amor,amor verdadero,amor falso,el odio,odio profundo,odio eterno,la alegría,alegría inmensa,alegría pequeña,la tristeza,tristeza profunda,tristeza leve,la ira,ira contenida,ira explosiva,el miedo,miedo terrible,miedo leve,la sorpresa,sorpresa agradable,sorpresa desagradable,el asco,asco profundo,asco leve,la vergüenza,vergüenza ajena,vergüenza propia,el orgullo,orgullo nacional,orgullo personal,la culpa,culpa terrible,culpa leve,la esperanza,esperanza grande,esperanza pequeña,la desesperación,desesperación total,desesperación parcial,la soledad,soledad completa,soledad parcial,la ansiedad,ansiedad fuerte,ansiedad leve,el estrés,estrés laboral,estrés personal,la calma,calma total,calma relativa,la paz,paz interior,paz mundial,sentimiento profundo,sentimiento fuerte,sentimiento débil,emoción fuerte,emoción débil,emoción intensa]","[el,el,la,la,la,el,la,el,la,el,la,la,la,la,la,el,la,la,sentimiento,emoción]","[el amor,amor verdadero,el odio,odio profundo,la alegría,alegría inmensa,la tristeza,tristeza profunda,la ira,ira contenida,el miedo,miedo terrible,la sorpresa,sorpresa agradable,el asco,asco profundo,la vergüenza,vergüenza ajena,el orgullo,orgullo nacional,la culpa,culpa terrible,la esperanza,esperanza grande,la desesperación,desesperación total,la soledad,soledad completa,la ansiedad,ansiedad fuerte,el estrés,estrés laboral,la calma,calma total,la paz,paz interior,sentimiento profundo,sentimiento fuerte,emoción fuerte,emoción débil]",20,60,60
78,Saying & Telling (decir),Act III: Daily Life,"[digo la verdad,digo que sí,digo que no,dices mentiras,dices cosas,dices tonterías,dice que viene,dice que no puede,dice la hora,decimos adiós,decimos hola,decimos gracias,decís que sí,decís la verdad,decís mentiras,dicen que es bueno,dicen que llueve,dicen por ahí,decir la verdad,decir mentiras,decir que sí,decir que no,decir adiós,decir hola,¿qué dices?,¿qué quieres decir?,no digas nada,es decir,quiero decir,como dicen]","[digo,dices,dice,decimos,decís,dicen,decir,decir,¿qué,es]","[digo la verdad,digo que sí,dices mentiras,dices cosas,dice que viene,dice que no puede,decimos adiós,decimos hola,decís que sí,decís la verdad,dicen que es bueno,dicen que llueve,decir la verdad,decir mentiras,decir que no,decir adiós,¿qué dices?,¿qué quieres decir?,es decir,quiero decir]",10,30,30
79,Putting & Placing (poner),Act III: Daily Life,"[pongo la mesa,pongo música,pongo la tele,pones atención,pones excusas,pones la radio,pone nervioso,pone contento,pone triste,ponemos la mesa,ponemos atención,ponemos música,ponéis la tele,ponéis atención,ponéis música,ponen la mesa,ponen atención,ponen problemas,poner la mesa,poner atención,poner música,ponerse ropa,ponerse los zapatos,ponerse contento,ponerse nervioso,ponerse triste,ponerse de pie,poner en orden,poner a prueba,poner de moda]","[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,ponerse,poner]","[pongo la mesa,pongo música,pones atención,pones excusas,pone nervioso,pone contento,ponemos la mesa,ponemos atención,ponéis la tele,ponéis atención,ponen la mesa,ponen atención,poner la mesa,poner atención,ponerse ropa,ponerse los zapatos,ponerse nervioso,ponerse triste,poner en orden,poner a prueba]",10,30,30
80,Travel & Tourism,Act III: Daily Life,"[el viaje,viaje largo,viaje corto,el turista,turista extranjero,turista nacional,la turista,turista extranjera,turista local,el pasaporte,pasaporte nuevo,pasaporte vigente,la maleta,maleta grande,maleta pequeña,el equipaje,equipaje pesado,equipaje ligero,el hotel,hotel caro,hotel barato,la habitación,habitación doble,habitación individual,la reserva,reserva confirmada,reserva cancelada,el vuelo,vuelo directo,vuelo con escalas,el aeropuerto,aeropuerto internacional,aeropuerto nacional,la estación,estación de tren,estación de autobús,el billete,billete de ida,billete de vuelta,el boleto,boleto caro,boleto barato,ida y vuelta,solo ida,solo vuelta,la salida,salida temprana,salida tarde,la llegada,llegada puntual,llegada tarde,las vacaciones,vacaciones largas,vacaciones cortas,el destino,destino final,destino turístico,la agencia,agencia de viajes,agencia turística]","[el,el,la,el,la,el,el,la,la,el,el,la,el,el,ida,la,la,las,el,la]","[el viaje,viaje largo,el turista,turista extranjero,la turista,turista extranjera,el pasaporte,pasaporte nuevo,la maleta,maleta grande,el equipaje,equipaje pesado,el hotel,hotel caro,la habitación,habitación doble,la reserva,reserva confirmada,el vuelo,vuelo directo,el aeropuerto,aeropuerto internacional,la estación,estación de tren,el billete,billete de ida,el boleto,boleto caro,ida y vuelta,solo ida,la salida,salida temprana,la llegada,llegada puntual,las vacaciones,vacaciones largas,el destino,destino final,la agencia,agencia de viajes]",20,60,60
81,Banking & Money,Act III: Daily Life,"[el banco,banco nacional,banco internacional,el dinero,mucho dinero,poco dinero,la cuenta,cuenta corriente,cuenta de ahorros,la tarjeta de crédito,tarjeta nueva,tarjeta bloqueada,la tarjeta de débito,tarjeta activa,tarjeta cancelada,el cajero automático,cajero cerca,cajero lejos,el préstamo,préstamo personal,préstamo hipotecario,el interés,interés alto,interés bajo,ahorrar dinero,ahorrar mucho,ahorrar poco,gastar mucho,gastar poco,gastar todo,depositar cheques,depositar efectivo,depositar dinero,retirar efectivo,retirar dinero,retirar todo,transferir fondos,transferir dinero,transferir todo,el saldo,saldo positivo,saldo negativo,la deuda,deuda grande,deuda pequeña,el pago,pago mensual,pago anual,la moneda,moneda extranjera,moneda nacional,el billete,billete grande,billete pequeño,el cambio,cambio exacto,cambio suelto,el euro,euro fuerte,euro débil]","[el,el,la,la,la,el,el,el,ahorrar,gastar,depositar,retirar,transferir,el,la,el,la,el,el,el]","[el banco,banco nacional,el dinero,mucho dinero,la cuenta,cuenta corriente,la tarjeta de crédito,tarjeta nueva,la tarjeta de débito,tarjeta activa,el cajero automático,cajero cerca,el préstamo,préstamo personal,el interés,interés alto,ahorrar dinero,ahorrar mucho,gastar mucho,gastar poco,depositar cheques,depositar efectivo,retirar efectivo,retirar dinero,transferir fondos,transferir dinero,el saldo,saldo positivo,la deuda,deuda grande,el pago,pago mensual,la moneda,moneda extranjera,el billete,billete grande,el cambio,cambio exacto,el euro,euro fuerte]",20,60,60
82,Finding (encontrar),Act III: Daily Life,"[encuentro trabajo,encuentro buen trabajo,encuentro mal trabajo,encuentras amor,encuentras verdadero amor,encuentras falso amor,encuentra solución,encuentra buena solución,encuentra mala solución,encontramos tiempo,encontramos mucho tiempo,encontramos poco tiempo,encontráis problemas,encontráis muchos problemas,encontráis pocos problemas,encuentran ayuda,encuentran mucha ayuda,encuentran poca ayuda,encontrar trabajo,encontrar buen trabajo,encontrar trabajo rápido,encontrar amor,encontrar amor verdadero,encontrar amor eterno,encontrarse con amigos,encontrarse con familia,encontrarse con conocidos,buscar y encontrar,buscar mucho y encontrar,buscar poco y encontrar]","[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrar amor,encontrarse con,buscar]","[encuentro trabajo,encuentro buen trabajo,encuentras amor,encuentras verdadero amor,encuentra solución,encuentra buena solución,encontramos tiempo,encontramos mucho tiempo,encontráis problemas,encontráis muchos problemas,encuentran ayuda,encuentran mucha ayuda,encontrar trabajo,encontrar buen trabajo,encontrar amor verdadero,encontrar amor eterno,encontrarse con amigos,encontrarse con familia,buscar y encontrar,buscar mucho y encontrar]",10,30,30
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero mucho,espero poco,espero nada,esperas poco,esperas mucho,esperas todo,espera bien,espera mal,espera sentado,esperamos juntos,esperamos separados,esperamos pacientemente,esperáis separados,esperáis juntos,esperáis impacientes,esperan tarde,esperan temprano,esperan mucho,esperar mucho,esperar mucho tiempo,esperar poco tiempo,esperar poco,esperar un poco,esperar un momento,tener esperanza,tener mucha esperanza,tener poca esperanza,la espera,espera larga,espera corta]","[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperar,tener,la]","[espero mucho,espero poco,esperas poco,esperas mucho,espera bien,espera mal,esperamos juntos,esperamos separados,esperáis separados,esperáis juntos,esperan tarde,esperan temprano,esperar mucho,esperar mucho tiempo,esperar poco,esperar un poco,tener esperanza,tener mucha esperanza,la espera,espera larga]",10,30,30
84,Business Terms,Act III: Daily Life,"[el negocio,negocio propio,negocio familiar,la empresa,empresa grande,empresa pequeña,la compañía,compañía internacional,compañía nacional,la oficina,oficina central,oficina pequeña,mi jefe,jefe bueno,jefe difícil,mi jefa,jefa buena,jefa estricta,el empleado,empleado nuevo,empleado antiguo,la empleada,empleada nueva,empleada antigua,el gerente,gerente general,gerente de área,la gerente,gerente regional,gerente de ventas,el director,director general,director ejecutivo,la directora,directora general,directora ejecutiva,el departamento,departamento nuevo,departamento grande,la reunión,reunión importante,reunión larga,la presentación,presentación importante,presentación corta,el informe,informe detallado,informe breve,el contrato,contrato nuevo,contrato temporal,el cliente,cliente importante,cliente difícil,el producto,producto nuevo,producto bueno,el servicio,servicio bueno,servicio malo]","[el,la,la,la,mi,mi,el,la,el,la,el,la,el,la,la,el,el,el,el,el]","[el negocio,negocio propio,la empresa,empresa grande,la compañía,compañía internacional,la oficina,oficina central,mi jefe,jefe bueno,mi jefa,jefa buena,el empleado,empleado nuevo,la empleada,empleada nueva,el gerente,gerente general,la gerente,gerente regional,el director,director general,la directora,directora general,el departamento,departamento nuevo,la reunión,reunión importante,la presentación,presentación importante,el informe,informe detallado,el contrato,contrato nuevo,el cliente,cliente importante,el producto,producto nuevo,el servicio,servicio bueno]",20,60,60
85,Believing (creer),Act III: Daily Life,"[creo todo,creo poco,creo mucho,crees nada,crees poco,crees mucho,cree poco,cree mucho,cree todo,creemos mucho,creemos poco,creemos todo,creéis bien,creéis mal,creéis poco,creen mal,creen bien,creen mucho,creer en Dios,creer en algo,creer en alguien,no creer nada,no creer nunca,no creer jamás,creer que sí,creer firmemente,creer ciegamente,creer que no,no creer para nada,no creer en absoluto]","[creo,crees,cree,creemos,creéis,creen,creer en,no creer,creer,creer]","[creo todo,creo poco,crees nada,crees poco,cree poco,cree mucho,creemos mucho,creemos poco,creéis bien,creéis mal,creen mal,creen bien,creer en Dios,creer en algo,no creer nada,no creer nunca,creer que sí,creer firmemente,creer que no,no creer para nada]",10,30,30
86,Living (vivir),Act III: Daily Life,"[vivo aquí,vivo cerca,vivo lejos,vives cerca,vives lejos,vives solo,vive solo,vive acompañado,vive bien,vivimos bien,vivimos mal,vivimos juntos,vivís lejos,vivís cerca,vivís separados,viven juntos,viven solos,viven bien,vivir bien,vivir muy bien,vivir súper bien,vivir mal,vivir muy mal,vivir súper mal,vivir en paz,vivir en armonía,vivir tranquilo,la vida,vida larga,vida corta]","[vivo,vives,vive,vivimos,vivís,viven,vivir,vivir,vivir,la]","[vivo aquí,vivo cerca,vives cerca,vives lejos,vive solo,vive acompañado,vivimos bien,vivimos mal,vivís lejos,vivís cerca,viven juntos,viven solos,vivir bien,vivir muy bien,vivir mal,vivir muy mal,vivir en paz,vivir en armonía,la vida,vida larga]",10,30,30
87,Cooking Verbs,Act III: Daily Life,"[cocinar bien,cocinar mal,cocinar mucho,la cocina,cocina grande,cocina pequeña,el cocinero,cocinero profesional,cocinero amateur,la cocinera,cocinera profesional,cocinera amateur,la receta,receta fácil,receta difícil,el ingrediente,ingrediente fresco,ingrediente caro,cortar verduras,cortar finamente,cortar en cubos,mezclar todo,mezclar bien,mezclar suavemente,hervir agua,hervir pasta,hervir huevos,freír papas,freír huevos,freír carne,hornear pan,hornear pasteles,hornear pizza,asar carne,asar pollo,asar verduras,la sartén,sartén grande,sartén antiadherente,la olla,olla grande,olla a presión,el cuchillo,cuchillo afilado,cuchillo grande,la tabla,tabla de cortar,tabla de madera,el plato,plato hondo,plato llano,servir comida,servir caliente,servir frío,probar sabor,probar sal,probar picante,muy delicioso,bastante delicioso,súper delicioso]","[cocinar,la,el,la,la,el,cortar,mezclar,hervir,freír,hornear,asar,la,la,el,la,el,servir,probar,muy]","[cocinar bien,cocinar mal,la cocina,cocina grande,el cocinero,cocinero profesional,la cocinera,cocinera profesional,la receta,receta fácil,el ingrediente,ingrediente fresco,cortar verduras,cortar finamente,mezclar todo,mezclar bien,hervir agua,hervir pasta,freír papas,freír huevos,hornear pan,hornear pasteles,asar carne,asar pollo,la sartén,sartén grande,la olla,olla grande,el cuchillo,cuchillo afilado,la tabla,tabla de cortar,el plato,plato hondo,servir comida,servir caliente,probar sabor,probar sal,muy delicioso,bastante delicioso]",20,60,60
88,Physical Appearance,Act III: Daily Life,"[el aspecto,aspecto físico,aspecto general,muy guapo,bastante guapo,súper guapo,muy guapa,bastante guapa,súper guapa,muy hermoso,bastante hermoso,súper hermoso,muy hermosa,bastante hermosa,súper hermosa,muy bonito,bastante bonito,súper bonito,muy bonita,bastante bonita,súper bonita,muy feo,bastante feo,súper feo,muy fea,bastante fea,súper fea,muy atractivo,bastante atractivo,súper atractivo,muy atractiva,bastante atractiva,súper atractiva,muy elegante,bastante elegante,súper elegante,muy informal,bastante informal,súper informal,la belleza,belleza natural,belleza artificial,el estilo,estilo propio,estilo único,la moda,moda actual,moda antigua,el peinado,peinado moderno,peinado clásico,el maquillaje,maquillaje natural,maquillaje fuerte,la barba,barba larga,barba corta,el bigote,bigote grande,bigote pequeño]","[el,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,muy,la,el,la,el,el,la,el]","[el aspecto,aspecto físico,muy guapo,bastante guapo,muy guapa,bastante guapa,muy hermoso,bastante hermoso,muy hermosa,bastante hermosa,muy bonito,bastante bonito,muy bonita,bastante bonita,muy feo,bastante feo,muy fea,bastante fea,muy atractivo,bastante atractivo,muy atractiva,bastante atractiva,muy elegante,bastante elegante,muy informal,bastante informal,la belleza,belleza natural,el estilo,estilo propio,la moda,moda actual,el peinado,peinado moderno,el maquillaje,maquillaje natural,la barba,barba larga,el bigote,bigote grande]",20,60,60
