Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
48,Prepositions (en con sin para),Act II: Building Blocks,"[en,de,a,con,sin,para,por,sobre,entre,desde,hasta,hacia,durante,mediante,ante]","[en general,en el trabajo,de aquí,de parte de,a casa,a menudo,con todo,con gusto,sin nada,sin problema,para ti,para mí,por ejemplo,por aquí,sobre todo,sobre la mesa,entre semana,entre amigos,desde aquí,desde entonces,hasta entonces,hasta aquí,hacia allá,hacia adelante,durante el día,durante la noche,mediante esto,mediante el uso,ante todo,ante ti]","[en,de,a,con,sin,para,por,sobre,entre,desde,hasta,hacia,durante,mediante,ante,en general,en el trabajo,de aquí,de parte de,a casa,a menudo,con todo,con gusto,sin nada,sin problema,para ti,para mí,por ejemplo,por aquí,sobre todo,sobre la mesa,entre semana,entre amigos,desde aquí,desde entonces,hasta entonces,hasta aquí,hacia allá,hacia adelante,durante el día,durante la noche,mediante esto,mediante el uso,ante todo,ante ti]"
49,Comparing Things,Act II: Building Blocks,"[más,menos,tan,tanto,mejor,peor,mayor,menor,igual,diferente,mismo,similar,distinto,superior,inferior]","[mucho más,un poco más,mucho menos,un poco menos,tan bueno,tan grande,tanto como,no tanto,mucho mejor,cada vez mejor,mucho peor,cada vez peor,la mayor,el mayor,la menor,el menor,es igual,todo igual,muy diferente,algo diferente,el mismo,lo mismo,muy similar,algo similar,muy distinto,algo distinto,muy superior,calidad superior,muy inferior,calidad inferior]","[más,menos,tan,tanto,mejor,peor,mayor,menor,igual,diferente,mismo,similar,distinto,superior,inferior,mucho más,un poco más,mucho menos,un poco menos,tan bueno,tan grande,tanto como,no tanto,mucho mejor,cada vez mejor,mucho peor,cada vez peor,la mayor,el mayor,la menor,el menor,es igual,todo igual,muy diferente,algo diferente,el mismo,lo mismo,muy similar,algo similar,muy distinto,algo distinto,muy superior,calidad superior,muy inferior,calidad inferior]"
50,Physical Actions,Act II: Building Blocks,"[correr,saltar,bailar,nadar,volar,sentar,acostar,despertar,respirar,arrastrar,patear,golpear,agarrar,rodar,gatear]","[salir a correr,correr riesgo,saltar de alegría,saltar la cuerda,bailar bien,sacar a bailar,saber nadar,nadar bien,volar alto,dejar volar,sentar bien,sentar mal,acostar al bebé,hora de acostar,despertar interés,despertar temprano,respirar hondo,respirar aire fresco,arrastrar los pies,dejarse arrastrar,patear el balón,patear la calle,golpear la puerta,golpear la mesa,agarrar la mano,agarrar fuerte,rodar por el suelo,dejar rodar,aprender a gatear,empezar a gatear]","[correr,saltar,bailar,nadar,volar,sentar,acostar,despertar,respirar,arrastrar,patear,golpear,agarrar,rodar,gatear,salir a correr,correr riesgo,saltar de alegría,saltar la cuerda,bailar bien,sacar a bailar,saber nadar,nadar bien,volar alto,dejar volar,sentar bien,sentar mal,acostar al bebé,hora de acostar,despertar interés,despertar temprano,respirar hondo,respirar aire fresco,arrastrar los pies,dejarse arrastrar,patear el balón,patear la calle,golpear la puerta,golpear la mesa,agarrar la mano,agarrar fuerte,rodar por el suelo,dejar rodar,aprender a gatear,empezar a gatear]"
51,Names & Calling (llamar),Act II: Building Blocks,"[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre]","[me llamo,yo llamo,te llamas,cómo te llamas,se llama,cómo se llama,nos llamamos,lo llamamos,os llamáis,cómo os llamáis,se llaman,cómo se llaman,hay que llamar,voy a llamar,puede llamarse,al llamarse,la llamada,una llamada,el nombre,mi nombre]","[llamo,llamas,llama,llamamos,llamáis,llaman,llamar,llamarse,llamada,nombre,me llamo,yo llamo,te llamas,cómo te llamas,se llama,cómo se llama,nos llamamos,lo llamamos,os llamáis,cómo os llamáis,se llaman,cómo se llaman,hay que llamar,voy a llamar,puede llamarse,al llamarse,la llamada,una llamada,el nombre,mi nombre]"
52,Giving (dar),Act II: Building Blocks,"[doy,das,da,damos,dais,dan,dar,regalo,donación,ofrenda]","[te doy las gracias,doy un paseo,me das miedo,no das una,me da igual,da la vuelta,damos un paseo,nos damos cuenta,nos dais permiso,dais lo mejor,dan ganas,dan las gracias,dar a luz,dar la bienvenida,regalo de cumpleaños,hacer un regalo,donación de sangre,hacer una donación,ofrenda floral,dejar una ofrenda]","[doy,das,da,damos,dais,dan,dar,regalo,donación,ofrenda,te doy las gracias,doy un paseo,me das miedo,no das una,me da igual,da la vuelta,damos un paseo,nos damos cuenta,nos dais permiso,dais lo mejor,dan ganas,dan las gracias,dar a luz,dar la bienvenida,regalo de cumpleaños,hacer un regalo,donación de sangre,hacer una donación,ofrenda floral,dejar una ofrenda]"
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión]","[veo veo,no lo veo claro,qué ves,no ves que,se ve bien,lo ve todo,nos vemos,vemos la tele,qué veis,lo veis todo,ya lo ven,no ven nada,a primera vista,punto de vista,mirar atrás,mirar hacia adelante,observar el cielo,sin observar,visión de futuro,campo de visión]","[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión,veo veo,no lo veo claro,qué ves,no ves que,se ve bien,lo ve todo,nos vemos,vemos la tele,qué veis,lo veis todo,ya lo ven,no ven nada,a primera vista,punto de vista,mirar atrás,mirar hacia adelante,observar el cielo,sin observar,visión de futuro,campo de visión]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza]","[el camarero,un camarero,la camarera,una camarera,el menú,ver el menú,la carta,ver la carta,el plato,un plato,el vaso,un vaso,la copa,una copa,la cuchara,una cuchara,el cuchillo,un cuchillo,el tenedor,un tenedor,la servilleta,una servilleta,la comanda,tomar la comanda,la propina,dejar propina,voy a servir,puede servir,voy a reservar,quiero reservar,la taza,una taza]","[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza,el camarero,un camarero,la camarera,una camarera,el menú,ver el menú,la carta,ver la carta,el plato,un plato,el vaso,un vaso,la copa,una copa,la cuchara,una cuchara,el cuchillo,un cuchillo,el tenedor,un tenedor,la servilleta,una servilleta,la comanda,tomar la comanda,la propina,dejar propina,voy a servir,puede servir,voy a reservar,quiero reservar,la taza,una taza]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía]","[voy a comprar,quiero comprar,hay que vender,quiero vender,hay que pagar,voy a pagar,puede costar,cuánto va a costar,el precio,buen precio,muy barato,más barato,muy caro,demasiado caro,en oferta,buena oferta,con descuento,buen descuento,la factura,mi factura,la tarjeta,con tarjeta,en efectivo,pagar en efectivo,la caja,en la caja,el cajero,un cajero,la moneda,una moneda,el billete,un billete,el carrito,un carrito,la devolución,hacer devolución,la garantía,con garantía]","[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía,voy a comprar,quiero comprar,hay que vender,quiero vender,hay que pagar,voy a pagar,puede costar,cuánto va a costar,el precio,buen precio,muy barato,más barato,muy caro,demasiado caro,en oferta,buena oferta,con descuento,buen descuento,la factura,mi factura,la tarjeta,con tarjeta,en efectivo,pagar en efectivo,la caja,en la caja,el cajero,un cajero,la moneda,una moneda,el billete,un billete,el carrito,un carrito,la devolución,hacer devolución,la garantía,con garantía]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]","[yo empiezo,empiezo ahora,tú empiezas,cuándo empiezas,él empieza,empieza ya,nosotros empezamos,empezamos bien,vosotros empezáis,cuándo empezáis,ellos empiezan,empiezan pronto,vamos a empezar,hay que empezar,el comienzo,desde el comienzo,vamos a comenzar,hay que comenzar,el inicio,desde el inicio]","[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio,yo empiezo,empiezo ahora,tú empiezas,cuándo empiezas,él empieza,empieza ya,nosotros empezamos,empezamos bien,vosotros empezáis,cuándo empezáis,ellos empiezan,empiezan pronto,vamos a empezar,hay que empezar,el comienzo,desde el comienzo,vamos a comenzar,hay que comenzar,el inicio,desde el inicio]"
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar]","[yo sigo,sigo adelante,tú sigues,sigues bien,él sigue,sigue así,nosotros seguimos,seguimos aquí,vosotros seguís,seguís bien,ellos siguen,siguen adelante,hay que seguir,vamos a seguir,hay que parar,vamos a parar,hay que detenerse,puede detenerse,hay que avanzar,vamos a avanzar]","[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar,yo sigo,sigo adelante,tú sigues,sigues bien,él sigue,sigue así,nosotros seguimos,seguimos aquí,vosotros seguís,seguís bien,ellos siguen,siguen adelante,hay que seguir,vamos a seguir,hay que parar,vamos a parar,hay que detenerse,puede detenerse,hay que avanzar,vamos a avanzar]"
58,Furniture & Objects,Act II: Building Blocks,"[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón]","[almohada de plumas,apoyar la cabeza en la almohada,cambiar las sábanas,sábanas de algodón,manta de lana,taparse con la manta,abrir el armario,armario empotrado,sentarse en el sofá,sofá cama,encender la lámpara,lámpara de pie,pisar la alfombra,alfombra persa,correr la cortina,cortina de ducha,mirarse al espejo,espejo retrovisor,encender la televisión,televisión de pantalla plana,abrir la nevera,nevera vacía,precalentar el horno,horno de leña,encender la estufa,estufa de gas,calentar en el microondas,comida de microondas,poner la lavadora,lavadora automática,meter en la secadora,secadora de ropa,poner el lavavajillas,vaciar el lavavajillas,colchón de muelles,cambiar el colchón]","[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón,almohada de plumas,apoyar la cabeza en la almohada,cambiar las sábanas,sábanas de algodón,manta de lana,taparse con la manta,abrir el armario,armario empotrado,sentarse en el sofá,sofá cama,encender la lámpara,lámpara de pie,pisar la alfombra,alfombra persa,correr la cortina,cortina de ducha,mirarse al espejo,espejo retrovisor,encender la televisión,televisión de pantalla plana,abrir la nevera,nevera vacía,precalentar el horno,horno de leña,encender la estufa,estufa de gas,calentar en el microondas,comida de microondas,poner la lavadora,lavadora automática,meter en la secadora,secadora de ropa,poner el lavavajillas,vaciar el lavavajillas,colchón de muelles,cambiar el colchón]"
59,Bathroom Items,Act II: Building Blocks,"[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante]","[la ducha,en la ducha,la bañera,en la bañera,el lavabo,en el lavabo,el inodoro,limpiar el inodoro,el váter,en el váter,el jabón,jabón de manos,el champú,champú para el cabello,la toalla,una toalla limpia,el cepillo,cepillo de dientes,el peine,un peine pequeño,el maquillaje,sin maquillaje,el perfume,un perfume suave,el acondicionador,acondicionador para el pelo,la crema,crema hidratante,el desodorante,usar desodorante]","[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante,la ducha,en la ducha,la bañera,en la bañera,el lavabo,en el lavabo,el inodoro,limpiar el inodoro,el váter,en el váter,el jabón,jabón de manos,el champú,champú para el cabello,la toalla,una toalla limpia,el cepillo,cepillo de dientes,el peine,un peine pequeño,el maquillaje,sin maquillaje,el perfume,un perfume suave,el acondicionador,acondicionador para el pelo,la crema,crema hidratante,el desodorante,usar desodorante]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla]","[buena salud,tu salud,el médico,al médico,la médica,una médica,el enfermero,un enfermero,la enfermera,una enfermera,el paciente,un paciente,la medicina,tomar medicina,una pastilla,tomar la pastilla,la receta,con receta,tengo dolor,sin dolor,tengo fiebre,con fiebre,tengo tos,mucha tos,un resfriado,tengo resfriado,la gripe,tengo gripe,la clínica,en la clínica,una consulta,la consulta,una enfermedad,la enfermedad,a urgencias,en urgencias,la sala,en la sala,una camilla,en la camilla]","[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla,buena salud,tu salud,el médico,al médico,la médica,una médica,el enfermero,un enfermero,la enfermera,una enfermera,el paciente,un paciente,la medicina,tomar medicina,una pastilla,tomar la pastilla,la receta,con receta,tengo dolor,sin dolor,tengo fiebre,con fiebre,tengo tos,mucha tos,un resfriado,tengo resfriado,la gripe,tengo gripe,la clínica,en la clínica,una consulta,la consulta,una enfermedad,la enfermedad,a urgencias,en urgencias,la sala,en la sala,una camilla,en la camilla]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]","[yo sé,no sé,tú sabes,ya sabes,él sabe,ella sabe,nosotros sabemos,lo sabemos,vosotros sabéis,ya sabéis,ellos saben,no saben,quiero saber,hay que saber,mucha sabiduría,con sabiduría,el conocimiento,sin conocimiento,la ignorancia,pura ignorancia]","[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia,yo sé,no sé,tú sabes,ya sabes,él sabe,ella sabe,nosotros sabemos,lo sabemos,vosotros sabéis,ya sabéis,ellos saben,no saben,quiero saber,hay que saber,mucha sabiduría,con sabiduría,el conocimiento,sin conocimiento,la ignorancia,pura ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]","[yo conozco,te conozco,tú conoces,lo conoces,él conoce,la conoce,nosotros conocemos,ya conocemos,vosotros conocéis,lo conocéis,ellos conocen,se conocen,quiero conocer,vamos a conocer,un conocido,muy conocido,un desconocido,número desconocido]","[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido,yo conozco,te conozco,tú conoces,lo conoces,él conoce,la conoce,nosotros conocemos,ya conocemos,vosotros conocéis,lo conocéis,ellos conocen,se conocen,quiero conocer,vamos a conocer,un conocido,muy conocido,un desconocido,número desconocido]"
63,Technology & Internet,Act III: Daily Life,"[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares]","[el móvil,mi móvil,el celular,tu celular,el portátil,mi portátil,la tableta,una tableta,el internet,sin internet,un mensaje,el mensaje,una aplicación,la aplicación,la contraseña,mi contraseña,la pantalla,en la pantalla,el teclado,un teclado,la cámara,mi cámara,una foto,la foto,un video,el video,hay que descargar,puedo descargar,hay que cargar,voy a cargar,el procesador,un procesador,el cable,un cable,los auriculares,mis auriculares]","[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares,el móvil,mi móvil,el celular,tu celular,el portátil,mi portátil,la tableta,una tableta,el internet,sin internet,un mensaje,el mensaje,una aplicación,la aplicación,la contraseña,mi contraseña,la pantalla,en la pantalla,el teclado,un teclado,la cámara,mi cámara,una foto,la foto,un video,el video,hay que descargar,puedo descargar,hay que cargar,voy a cargar,el procesador,un procesador,el cable,un cable,los auriculares,mis auriculares]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]","[yo pido,te pido,tú pides,qué pides,él pide,ella pide,nosotros pedimos,lo pedimos,vosotros pedís,qué pedís,ellos piden,no piden,quiero pedir,voy a pedir,una petición,la petición,el pedido,mi pedido,una solicitud,la solicitud]","[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud,yo pido,te pido,tú pides,qué pides,él pide,ella pide,nosotros pedimos,lo pedimos,vosotros pedís,qué pedís,ellos piden,no piden,quiero pedir,voy a pedir,una petición,la petición,el pedido,mi pedido,una solicitud,la solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]","[yo pregunto,te pregunto,tú preguntas,me preguntas,él pregunta,ella pregunta,nosotros preguntamos,les preguntamos,vosotros preguntáis,nos preguntáis,ellos preguntan,me preguntan,quiero preguntar,voy a preguntar,la respuesta,buena respuesta,hay que contestar,voy a contestar]","[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar,yo pregunto,te pregunto,tú preguntas,me preguntas,él pregunta,ella pregunta,nosotros preguntamos,les preguntamos,vosotros preguntáis,nos preguntáis,ellos preguntan,me preguntan,quiero preguntar,voy a preguntar,la respuesta,buena respuesta,hay que contestar,voy a contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada]","[en plena naturaleza,amante de la naturaleza,trepar al árbol,árbol frutal,regar la planta,planta medicinal,regalar flores,flor silvestre,hoja seca,caer las hojas,perderse en el bosque,bosque tropical,escalar la montaña,cima de la montaña,cruzar el río,orilla del río,nadar en el lago,lago de montaña,orilla del mar,al otro lado del mar,ir a la playa,playa de arena fina,castillo de arena,arena movediza,escalar una roca,roca volcánica,luna llena,claro de luna,estrella fugaz,noche estrellada,cielo azul,bajo el cielo,tierra firme,vuelta a la tierra,hacer fuego,fuegos artificiales,prado verde,flores del prado,bajar en cascada,cascada de agua]","[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada,en plena naturaleza,amante de la naturaleza,trepar al árbol,árbol frutal,regar la planta,planta medicinal,regalar flores,flor silvestre,hoja seca,caer las hojas,perderse en el bosque,bosque tropical,escalar la montaña,cima de la montaña,cruzar el río,orilla del río,nadar en el lago,lago de montaña,orilla del mar,al otro lado del mar,ir a la playa,playa de arena fina,castillo de arena,arena movediza,escalar una roca,roca volcánica,luna llena,claro de luna,estrella fugaz,noche estrellada,cielo azul,bajo el cielo,tierra firme,vuelta a la tierra,hacer fuego,fuegos artificiales,prado verde,flores del prado,bajar en cascada,cascada de agua]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio]","[yo duermo,duermo bien,tú duermes,cómo duermes,él duerme,duerme mucho,nosotros dormimos,dormimos poco,vosotros dormís,cuánto dormís,ellos duermen,ya duermen,voy a dormir,quiero dormir,una siesta,la siesta,suele roncar,deja de roncar,tengo insomnio,el insomnio]","[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio,yo duermo,duermo bien,tú duermes,cómo duermes,él duerme,duerme mucho,nosotros dormimos,dormimos poco,vosotros dormís,cuánto dormís,ellos duermen,ya duermen,voy a dormir,quiero dormir,una siesta,la siesta,suele roncar,deja de roncar,tengo insomnio,el insomnio]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]","[yo juego,juego bien,tú juegas,a qué juegas,él juega,juega mal,nosotros jugamos,jugamos juntos,vosotros jugáis,cuándo jugáis,ellos juegan,juegan ahora,vamos a jugar,quiero jugar,el jugador,buen jugador,la jugadora,buena jugadora,el partido,un partido]","[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido,yo juego,juego bien,tú juegas,a qué juegas,él juega,juega mal,nosotros jugamos,jugamos juntos,vosotros jugáis,cuándo jugáis,ellos juegan,juegan ahora,vamos a jugar,quiero jugar,el jugador,buen jugador,la jugadora,buena jugadora,el partido,un partido]"
69,Sports,Act III: Daily Life,"[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje]","[el fútbol,jugar fútbol,el baloncesto,jugar baloncesto,el tenis,jugar tenis,el béisbol,jugar béisbol,el golf,jugar golf,el voleibol,jugar voleibol,la natación,practicar natación,el atletismo,practicar atletismo,el equipo,mi equipo,el entrenador,un entrenador,la entrenadora,una entrenadora,vamos a empatar,puede empatar,un gol,buen gol,un punto,el punto,el ciclismo,practicar ciclismo,el boxeo,practicar boxeo,el esquí,practicar esquí,el surf,practicar surf,la escalada,practicar escalada,el patinaje,practicar patinaje]","[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje,el fútbol,jugar fútbol,el baloncesto,jugar baloncesto,el tenis,jugar tenis,el béisbol,jugar béisbol,el golf,jugar golf,el voleibol,jugar voleibol,la natación,practicar natación,el atletismo,practicar atletismo,el equipo,mi equipo,el entrenador,un entrenador,la entrenadora,una entrenadora,vamos a empatar,puede empatar,un gol,buen gol,un punto,el punto,el ciclismo,practicar ciclismo,el boxeo,practicar boxeo,el esquí,practicar esquí,el surf,practicar surf,la escalada,practicar escalada,el patinaje,practicar patinaje]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar]","[un pasatiempo,mi pasatiempo,me gusta escuchar,voy a escuchar,me gusta pintar,quiero pintar,me gusta dibujar,voy a dibujar,me gusta cantar,quiero cantar,la fotografía,hacer fotografía,la jardinería,hacer jardinería,me gusta coleccionar,voy a coleccionar,el entretenimiento,para entretenimiento,me gusta tejer,aprender a tejer,me gusta bordar,aprender a bordar,me gusta pescar,ir a pescar,me gusta cazar,ir a cazar,me gusta acampar,ir a acampar]","[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar,un pasatiempo,mi pasatiempo,me gusta escuchar,voy a escuchar,me gusta pintar,quiero pintar,me gusta dibujar,voy a dibujar,me gusta cantar,quiero cantar,la fotografía,hacer fotografía,la jardinería,hacer jardinería,me gusta coleccionar,voy a coleccionar,el entretenimiento,para entretenimiento,me gusta tejer,aprender a tejer,me gusta bordar,aprender a bordar,me gusta pescar,ir a pescar,me gusta cazar,ir a cazar,me gusta acampar,ir a acampar]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]","[yo salgo,salgo ahora,tú sales,cuándo sales,él sale,sale tarde,nosotros salimos,salimos juntos,vosotros salís,a qué hora salís,ellos salen,ya salen,voy a salir,quiero salir,la salida,por la salida,la partida,hora de partida,en marcha,ponerse en marcha]","[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha,yo salgo,salgo ahora,tú sales,cuándo sales,él sale,sale tarde,nosotros salimos,salimos juntos,vosotros salís,a qué hora salís,ellos salen,ya salen,voy a salir,quiero salir,la salida,por la salida,la partida,hora de partida,en marcha,ponerse en marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]","[yo vuelvo,vuelvo pronto,tú vuelves,cuándo vuelves,él vuelve,vuelve mañana,nosotros volvemos,volvemos ahora,vosotros volvéis,cuándo volvéis,ellos vuelven,ya vuelven,voy a volver,quiero volver,el regreso,de regreso,voy a regresar,hay que regresar,el retorno,sin retorno]","[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno,yo vuelvo,vuelvo pronto,tú vuelves,cuándo vuelves,él vuelve,vuelve mañana,nosotros volvemos,volvemos ahora,vosotros volvéis,cuándo volvéis,ellos vuelven,ya vuelven,voy a volver,quiero volver,el regreso,de regreso,voy a regresar,hay que regresar,el retorno,sin retorno]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta]","[la música,escuchar música,una canción,buena canción,el cantante,la cantante,la melodía,una melodía,la banda,una banda,el grupo,un grupo,el concierto,un concierto,el instrumento,un instrumento,la guitarra,tocar la guitarra,el piano,clase de piano,la batería,tocar la batería,el violín,tocar el violín,la trompeta,tocar la trompeta,el disco,un disco,el álbum,un álbum,el ritmo,buen ritmo,el coro,un coro,la orquesta,una orquesta,la flauta,tocar la flauta]","[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta,la música,escuchar música,una canción,buena canción,el cantante,la cantante,la melodía,una melodía,la banda,una banda,el grupo,un grupo,el concierto,un concierto,el instrumento,un instrumento,la guitarra,tocar la guitarra,el piano,clase de piano,la batería,tocar la batería,el violín,tocar el violín,la trompeta,tocar la trompeta,el disco,un disco,el álbum,un álbum,el ritmo,buen ritmo,el coro,un coro,la orquesta,una orquesta,la flauta,tocar la flauta]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener]","[yo llevo,lo llevo,tú llevas,qué llevas,él lleva,lo lleva,nosotros llevamos,lo llevamos,vosotros lleváis,qué lleváis,ellos llevan,lo llevan,voy a llevar,hay que llevar,lo tengo puesto,llevo puesto,hay que portar,voy a portar,hay que sostener,voy a sostener]","[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener,yo llevo,lo llevo,tú llevas,qué llevas,él lleva,lo lleva,nosotros llevamos,lo llevamos,vosotros lleváis,qué lleváis,ellos llevan,lo llevan,voy a llevar,hay que llevar,lo tengo puesto,llevo puesto,hay que portar,voy a portar,hay que sostener,voy a sostener]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear]","[yo traigo,te traigo,tú traes,qué traes,él trae,me trae,nosotros traemos,lo traemos,vosotros traéis,qué traéis,ellos traen,lo traen,voy a traer,hay que traer,un recado,hacer un recado,el encargo,un encargo,hay que acarrear,voy a acarrear]","[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear,yo traigo,te traigo,tú traes,qué traes,él trae,me trae,nosotros traemos,lo traemos,vosotros traéis,qué traéis,ellos traen,lo traen,voy a traer,hay que traer,un recado,hacer un recado,el encargo,un encargo,hay que acarrear,voy a acarrear]"
