Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words
170,Psychology Terms,Act V: Intermediate Mastery,"[psicología,psicólogo,psicóloga,mente,cerebro,comportamiento,conducta,personalidad,memoria,inteligencia,emoción,sentimiento,trauma,terapia,tratamiento,analizar,comprender,sesión,paciente,sanar]"
171,Solving (resolver),Act V: Intermediate Mastery,"[resuelvo,resuelves,resuelve,resolvemos,resolvéis,resuelven,resolver,solución,solucionar,arreglar]"
172,Avoiding (evitar),Act V: Intermediate Mastery,"[evito,evitas,evita,evitamos,evitáis,evitan,evitar,evitar peleas,prevenir,prevención]"
173,Journalism Terms,Act V: Intermediate Mastery,"[periodismo,periodista,noticia,reportaje,entrevista,artículo,columna,titular,portada,redacción,investigar,informar,publicar,fuente,editor,editora,prensa,periódico,revista]"
174,Supposing (suponer),Act V: Intermediate Mastery,"[supongo,supones,supone,suponemos,suponéis,suponen,suponer,suposición,imaginar,asumir]"
175,Meaning (significar),Act V: Intermediate Mastery,"[significa,significa poco,¿qué significa?,significamos,significáis,significan,¿qué significa esto?,significado,querer decir,definición]"
176,Photography Terms,Act V: Intermediate Mastery,"[fotografía,fotógrafo,fotógrafa,cámara,foto,imagen,objetivo,flash,enfoque,luz,sombra,contraste,color,blanco,foto digital,foto analógica,capturar,procesar,editar,álbum]"
177,Choosing (elegir),Act V: Intermediate Mastery,"[elijo,eliges,elige,elegimos,elegís,eligen,elegir,elección,escoger,seleccionar]"
178,Deciding (decidir),Act V: Intermediate Mastery,"[decido,decides,decide,decidimos,decidís,deciden,decidir,decidir ahora,decisión,determinar]"
179,Marketing & Advertising,Act V: Intermediate Mastery,"[marketing,publicidad,anuncio,campaña,marca,logo,eslogan,cliente,consumidor,mercado,estrategia,promocionar,vender,comprar,oferta,demanda,precio,competencia,producto,servicio]"
180,Appearing (aparecer),Act V: Intermediate Mastery,"[aparezco,apareces,aparece,aparecemos,aparecéis,aparecen,aparecer,aparición,surgir,desaparecer]"
181,Disappearing (desaparecer),Act VI: Advanced Constructs,"[desaparezco,desapareces,desaparece,desaparecemos,desaparecéis,desaparecen,desaparecer,desaparición,perderse,esfumarse]"
182,Telecommunications,Act VI: Advanced Constructs,"[telecomunicaciones,teléfono,móvil,llamada,mensaje,SMS,WhatsApp,email,videollamada,señal,cobertura,red,wifi,router,conectar,desconectar,comunicar,transmitir,antena,satélite]"
183,Birthdays & Fulfilling (cumplir),Act VI: Advanced Constructs,"[cumplo,cumples,cumple,cumplimos,cumplís,cumplen,cumplir,cumplir promesas,cumpleaños,realizar]"
184,Missing & Lacking (faltar),Act VI: Advanced Constructs,"[falto,faltas,falta,faltamos,faltáis,faltan,faltar,hacer falta,la falta grave,necesitar]"
185,Tourism Terms,Act VI: Advanced Constructs,"[turismo,turista,viaje,destino,atracción,monumento,museo,playa,montaña,hotel,hostal,pensión,albergue,guía,mapa,visitar,conocer,explorar,descubrir]"
186,Noticing (notar),Act VI: Advanced Constructs,"[noto,notas,nota,notamos,notáis,notan,notar,notar algo raro,darse cuenta,percibir]"
187,Allowing (permitir),Act VI: Advanced Constructs,"[permito,permites,permite,permitimos,permitís,permiten,permitir,permiso,el permiso especial,autorizar]"
188,Manufacturing Terms,Act VI: Advanced Constructs,"[fabricación,fábrica,fabricar,producir,producción,línea,máquina,robot,procesos,proceso,materia,producto,calidad,control,defecto,estándar,eficiencia,mejorar,optimizar,industria]"
189,Achieving (lograr),Act VI: Advanced Constructs,"[logro,logras,logra,logramos,lográis,logran,lograr,lograr el objetivo,el logro importante,conseguir]"
190,Performing (realizar),Act VI: Advanced Constructs,"[realizo,realizas,realiza,realizamos,realizáis,realizan,realizar,realizar sueños,realización,llevar a cabo]"
191,Economics Terms,Act VI: Advanced Constructs,"[economía,economista,dinero,capital,inversión,mercado,bolsa,acción,bono,banco,crédito,préstamo,interés,inflación,crisis,crecimiento,ahorrar,invertir,gastar]"
192,Existing (existir),Act VI: Advanced Constructs,"[existo,existes,existe,existimos,existís,existen,existir,existencia,dejar de existir,seguir existiendo]"
193,Depending (depender),Act VI: Advanced Constructs,"[dependo,dependes,depende,dependemos,dependéis,dependen,depender,dependencia,confiar,necesitar]"
194,Retail & Sales,Act VI: Advanced Constructs,"[comercio,tienda,comerciante,vendedor,vendedora,comprador,compradora,mostrador,escaparate,vitrina,probador,caja,ticket,descuento,oferta,rebaja,temporada,vender,comprar]"
195,Belonging (pertenecer),Act VI: Advanced Constructs,"[pertenezco,perteneces,pertenece,pertenecemos,pertenecéis,pertenecen,pertenecer,ser parte de,pertenencia,ser miembro]"
196,Deserving (merecer),Act VI: Advanced Constructs,"[merezco,mereces,merece,merecemos,merecéis,merecen,merecer,merecer la pena,valer la pena,mérito]"
197,Insurance Terms,Act VI: Advanced Constructs,"[seguro,asegurar,póliza,prima,cobertura,siniestro,accidente,daño,indemnización,beneficiario,aseguradora,agente,proteger,cubrir,reclamar,pagar,riesgo,responsabilidad,deducible,renovar]"
198,Suffering (sufrir),Act VI: Advanced Constructs,"[sufro,sufres,sufre,sufrimos,sufrís,sufren,sufrir,sufrir por amor,sufrimiento,padecer]"
199,Enjoying (disfrutar),Act VI: Advanced Constructs,"[disfruto,disfrutas,disfruta,disfrutamos,disfrutáis,disfrutan,disfrutar,disfrutar con amigos,gozar,disfrute]"
200,Real Estate Terms,Act VI: Advanced Constructs,"[bienes,propiedad,inmueble,casa,apartamento,terreno,comprar,vender,alquilar,alquiler,renta,propietario,propietaria,inquilino,inquilina,hipoteca,préstamo,agencia,agente,valorar]"
201,Occurring (ocurrir),Act VI: Advanced Constructs,"[ocurre,ocurre nada,¿qué ocurre?,ocurrimos,ocurrís,ocurren,esto ocurre,suceder,pasar,acontecer]"
202,Happening (suceder),Act VI: Advanced Constructs,"[sucede,sucede nada,¿qué sucede?,sucedemos,sucedéis,suceden,suceder,esto sucede,ocurrir,acontecer]"
203,Aviation Terms,Act VI: Advanced Constructs,"[aviación,avión,piloto,copiloto,azafata,auxiliar,aeropuerto,pista,despegue,aterrizaje,vuelo,turbulencia,pasajero,pasajera,equipaje,maleta,facturar,embarcar,volar]"
204,Protecting (proteger),Act VI: Advanced Constructs,"[protejo,proteges,protege,protegemos,protegéis,protegen,proteger,proteger datos,protección,cuidar,defender]"
205,Defending (defender),Act VI: Advanced Constructs,"[defiendo,defiendes,defiende,defendemos,defendéis,defienden,defender,defender causas justas,defensa,proteger,apoyar]"
206,Logistics & Shipping,Act VI: Advanced Constructs,"[logística,transporte,distribución,almacén,inventario,mercancía,pedido,envío,entrega,destinatario,remitente,paquete,caja,contenedor,camión,ruta,rastrear,seguir,gestionar,coordinar]"
207,Reducing (reducir),Act VI: Advanced Constructs,"[reduzco,reduces,reduce,reducimos,reducís,reducen,reducir,reducir consumo,reducción,disminuir]"
208,Increasing (aumentar),Act VI: Advanced Constructs,"[aumento,aumentas,aumenta,aumentamos,aumentáis,aumentan,aumentar,aumentar producción,el aumento considerable,incrementar]"
209,Pharmaceutical Terms,Act VI: Advanced Constructs,"[farmacéutico,farmacia,medicamento,medicina,pastilla,píldora,cápsula,jarabe,inyección,vacuna,dosis,receta,efecto,secundario,curar,tratar,aliviar,dolor,enfermedad]"
210,Demonstrating (demostrar),Act VI: Advanced Constructs,"[demuestro,demuestras,demuestra,demostramos,demostráis,demuestran,demostrar,demostrar interés,demostración,probar]"
211,Checking (comprobar),Act VI: Advanced Constructs,"[compruebo,compruebas,comprueba,comprobamos,comprobáis,comprueban,comprobar,comprobar resultados,comprobación,verificar]"
212,Energy & Power,Act VI: Advanced Constructs,"[energía,eléctrico,solar,eólica,nuclear,renovable,sostenible,petróleo,gas,carbón,central,planta,generar,consumir,ahorrar,consumo,eficiencia,panel,turbina]"
213,Thanking (agradecer),Act VI: Advanced Constructs,"[agradezco,agradeces,agradece,agradecemos,agradecéis,agradecen,agradecer,agradecimiento,gracias,mostrar gratitud]"
214,Congratulating (felicitar),Act VI: Advanced Constructs,"[felicito,felicitas,felicita,felicitamos,felicitáis,felicitan,felicitar,felicitación,felicidades,enhorabuena]"
215,Automotive Terms,Act VI: Advanced Constructs,"[automotriz,automóvil,coche,carro,vehículo,motor,rueda,neumático,freno,acelerador,volante,gasolina,diesel,taller,mecánico,mecánica,reparar,revisar,conducir,aparcar]"
216,Suggesting (sugerir),Act VI: Advanced Constructs,"[sugiero,sugieres,sugiere,sugerimos,sugerís,sugieren,sugerir,sugerir alternativas,sugerencia,proponer]"
217,Recommending (recomendar),Act VI: Advanced Constructs,"[recomiendo,recomiendas,recomienda,recomendamos,recomendáis,recomiendan,recomendar,recomendar médicos,recomendación,aconsejar]"
218,Subjunctive Triggers,Act VI: Advanced Constructs,"[quiero que,espero que,es importante que,es necesario que,ojalá que,dudo que,no creo que,me alegro de que,temo que,es posible que,es probable que,es mejor que,sugiero que,recomiendo que,pido que,exijo que,prefiero que,insisto en que,deseo que,ruego que me]"
219,Convincing (convencer),Act VI: Advanced Constructs,"[convenzo,convences,convence,convencemos,convencéis,convencen,convencer,convencido,persuadir,convicción]"
220,Trusting (confiar),Act VI: Advanced Constructs,"[confío,confías,confía,confiamos,confiáis,confían,confiar,confianza,fe,creer]"
221,Past Subjunctive Forms,Act VII: Mastery & Fluency,"[si tuviera,si pudiera,si fuera,si estuviera,si hubiera,si hiciera,si dijera,si viniera,si supiera,si diera,si viera,si pensara,si hablara,si comiera,si viviera,si trabajara,si estudiara,si necesitara,si esperara,quisiera]"
222,Dreaming (soñar),Act VII: Mastery & Fluency,"[sueño,sueñas,sueña,soñamos,soñáis,sueñan,soñar,el sueño profundo,sueños,pesadilla]"
223,Agreeing (acordar),Act VII: Mastery & Fluency,"[acuerdo,acuerdas,acuerda,acordamos,acordáis,acuerdan,acordar,estar de acuerdo,el acuerdo firmado,recordar]"
224,Robotics & AI Terms,Act VII: Mastery & Fluency,"[inteligencia,robot,robótica,algoritmo,aprendizaje,red,datos,procesamiento,automatización,sistema,visión,reconocimiento,programar,entrenar,patrones,predecir,clasificar,optimizar,chatbot,singularidad]"
225,Warming (calentar),Act VII: Mastery & Fluency,"[caliento,calientas,calienta,calentamos,calentáis,calientan,calentar,calentar motores,calor,enfriar]"
226,Cooling (enfriar),Act VII: Mastery & Fluency,"[enfrío,enfrías,enfría,enfriamos,enfriáis,enfrían,enfriar,enfriar el motor,enfriamiento,frío]"
227,Alternative Medicine,Act VII: Mastery & Fluency,"[medicina,acupuntura,homeopatía,naturopatía,reiki,aromaterapia,hierbas,yoga,meditación,ayurveda,quiropráctica,masaje,sanar,curar,equilibrar,chakras,terapia,cristal,reflexología]"
228,Hiding (esconder),Act VII: Mastery & Fluency,"[escondo,escondes,esconde,escondemos,escondéis,esconden,esconder,esconderse,escondite,ocultar]"
229,Showing (mostrar),Act VII: Mastery & Fluency,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,mostrar respeto,enseñar,exhibir]"
230,Virtual Reality Terms,Act VII: Mastery & Fluency,"[realidad,la realidad aumentada,la realidad mixta,mundo,avatar,metaverso,gafas,visor,inmersión,entorno,simulación,juego,experiencia,movimiento,interactuar,mundos,conectar,entrenar,espacio,presencia]"
231,Measuring (medir),Act VII: Mastery & Fluency,"[mido,mides,mide,medimos,medís,miden,medir,medir la presión,medida,medición]"
232,Weighing (pesar),Act VII: Mastery & Fluency,"[peso,pesas,pesa,pesamos,pesáis,pesan,pesar,el peso ideal,báscula,kilogramo]"
233,Cryptocurrency Terms,Act VII: Mastery & Fluency,"[criptomoneda,bitcoin,ethereum,blockchain,token,billetera,minero,transacción,exchange,clave,hash,minar,invertir,comprar,mercado,bull,descentralización,gas]"
234,Opening (abrir),Act VII: Mastery & Fluency,"[abro,abres,abre,abrimos,abrís,abren,abrir,abrir la mente,apertura,abierto]"
235,Closing (cerrar),Act VII: Mastery & Fluency,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cerrar el trato,cierre,cerrado]"
236,Sustainable Living,Act VII: Mastery & Fluency,"[vida,consumo,reciclaje,reutilización,compostaje,productos,energía,transporte,alimentación,agua,moda,comercio,reducir,reutilizar,reciclar,compostar,economía,permacultura]"
237,Pushing (empujar),Act VII: Mastery & Fluency,"[empujo,empujas,empuja,empujamos,empujáis,empujan,empujar,empujar hacia adelante,empujón,tirar]"
238,Pulling (tirar),Act VII: Mastery & Fluency,"[tiro,tiras,tira,tiramos,tiráis,tiran,tirar,tirar hacia ti,jalar,halar]"
239,Combining (combinar),Act VII: Mastery & Fluency,"[combino,combinas,combina,combinamos,combináis,combinan,combinar,combinar bien,combinación,mezclar]"
240,Separating (separar),Act VII: Mastery & Fluency,"[separo,separas,separa,separamos,separáis,separan,separar,separarse,separación,dividir]"
241,Dying (morir),Act VII: Mastery & Fluency,"[muero de,mueres de,muere,morimos,morís de,mueren,morir de,morir,muerte,fallecer]"
242,Irregular Past Forms,Act VII: Mastery & Fluency,"[fui,fuiste,fue,fuimos,fuisteis,fueron,hice,hiciste,hizo,hicimos,hicisteis,hicieron,tuve,tuviste,tuvo,tuvimos,tuvisteis,tuvieron]"
243,Growing (crecer),Act VII: Mastery & Fluency,"[crezco,creces,crece,crecemos,crecéis,crecen,crecer,crecer como persona,crecimiento,desarrollarse]"
244,Aging (envejecer),Act VII: Mastery & Fluency,"[envejezco,envejeces,envejece,envejecemos,envejecéis,envejecen,envejecer,envejecimiento,hacerse,vejez]"
245,Command Forms,Act VII: Mastery & Fluency,"[ven,ve,haz,di,pon,sal,sé,ten,da,toma,espera,mira,escucha,habla,come,bebe,siéntate,levántate,no vengas,no digas nada]"
246,Reflexive Pronouns,Act VII: Mastery & Fluency,"[me lavo,te lavas,se lava,nos lavamos,os laváis,se lavan,me visto,te vistes,se viste,nos vestimos,os vestís,se visten,me siento,te sientes,se siente,nos sentimos,os sentís,se sienten]"
247,Gerund Forms,Act VII: Mastery & Fluency,"[estoy,estás,está,estamos,estáis,están,sigo,sigues,sigue,seguimos,seguís,siguen,ando,andas,anda,andamos,andáis,andan]"
248,Perfect Tenses,Act VII: Mastery & Fluency,"[he,has,ha,hemos,habéis,han,había,habías,había llegado,habíamos,habíais,habían,habré,habrás,habrá,habremos,habréis,habrán]"
249,Future Forms,Act VII: Mastery & Fluency,"[vendré,vendrás,vendrá,vendremos,vendréis,vendrán,haré,harás,hará,haremos,haréis,harán,tendré,tendrás,tendrá,tendremos,tendréis,tendrán]"
250,Common Idioms,Act VII: Mastery & Fluency,"[estar en las nubes,meter la pata,echar de menos,dar la vuelta,tomar el pelo,ponerse las pilas,estar al día,hacer la vista gorda,tirar la toalla,estar hecho polvo,ser pan comido,costar un ojo de la cara,hablar por los codos,estar como una cabra,tener mala leche,no pegar ojo,ir al grano,estar hasta las narices,dar en el clavo,poner los pelos de punta,no dar ni golpe]"
