Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar]","[yo sigo,sigo adelante,tú sigues,sigues bien,él sigue,sigue así,nosotros seguimos,seguimos aquí,vosotros seguís,seguís bien,ellos siguen,siguen adelante,hay que seguir,vamos a seguir,hay que parar,vamos a parar,hay que detenerse,puede detenerse,hay que avanzar,vamos a avanzar]"
58,Furniture & Objects,Act II: Building Blocks,"[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón]","[la almohada,mi almohada,la sábana,una sábana,la manta,una manta,el armario,mi armario,el sofá,un sofá,la lámpara,una lámpara,la alfombra,una alfombra,la cortina,una cortina,el espejo,un espejo,la televisión,ver la televisión,la nevera,en la nevera,el horno,en el horno,la estufa,en la estufa,el microondas,en el microondas,la lavadora,en la lavadora,la secadora,en la secadora,el lavavajillas,en el lavavajillas,el colchón,un colchón]"
59,Bathroom Items,Act II: Building Blocks,"[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante]","[la ducha,en la ducha,la bañera,en la bañera,el lavabo,en el lavabo,el inodoro,limpiar el inodoro,el váter,en el váter,el jabón,jabón de manos,el champú,champú para el cabello,la toalla,una toalla limpia,el cepillo,cepillo de dientes,el peine,un peine pequeño,el maquillaje,sin maquillaje,el perfume,un perfume suave,el acondicionador,acondicionador para el pelo,la crema,crema hidratante,el desodorante,usar desodorante]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla]","[buena salud,tu salud,el médico,al médico,la médica,una médica,el enfermero,un enfermero,la enfermera,una enfermera,el paciente,un paciente,la medicina,tomar medicina,una pastilla,tomar la pastilla,la receta,con receta,tengo dolor,sin dolor,tengo fiebre,con fiebre,tengo tos,mucha tos,un resfriado,tengo resfriado,la gripe,tengo gripe,la clínica,en la clínica,una consulta,la consulta,una enfermedad,la enfermedad,a urgencias,en urgencias,la sala,en la sala,una camilla,en la camilla]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]","[yo sé,no sé,tú sabes,ya sabes,él sabe,ella sabe,nosotros sabemos,lo sabemos,vosotros sabéis,ya sabéis,ellos saben,no saben,quiero saber,hay que saber,mucha sabiduría,con sabiduría,el conocimiento,sin conocimiento,la ignorancia,pura ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]","[yo conozco,te conozco,tú conoces,lo conoces,él conoce,la conoce,nosotros conocemos,ya conocemos,vosotros conocéis,lo conocéis,ellos conocen,se conocen,quiero conocer,vamos a conocer,un conocido,muy conocido,un desconocido,número desconocido]"
63,Technology & Internet,Act III: Daily Life,"[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares]","[el móvil,mi móvil,el celular,tu celular,el portátil,mi portátil,la tableta,una tableta,el internet,sin internet,un mensaje,el mensaje,una aplicación,la aplicación,la contraseña,mi contraseña,la pantalla,en la pantalla,el teclado,un teclado,la cámara,mi cámara,una foto,la foto,un video,el video,hay que descargar,puedo descargar,hay que cargar,voy a cargar,el procesador,un procesador,el cable,un cable,los auriculares,mis auriculares]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]","[yo pido,te pido,tú pides,qué pides,él pide,ella pide,nosotros pedimos,lo pedimos,vosotros pedís,qué pedís,ellos piden,no piden,quiero pedir,voy a pedir,una petición,la petición,el pedido,mi pedido,una solicitud,la solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]","[yo pregunto,te pregunto,tú preguntas,me preguntas,él pregunta,ella pregunta,nosotros preguntamos,les preguntamos,vosotros preguntáis,nos preguntáis,ellos preguntan,me preguntan,quiero preguntar,voy a preguntar,la respuesta,buena respuesta,hay que contestar,voy a contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada]","[la naturaleza,en la naturaleza,un árbol,el árbol,una planta,la planta,una flor,la flor,una hoja,la hoja,el bosque,en el bosque,la montaña,en la montaña,el río,en el río,el lago,en el lago,el mar,en el mar,la playa,en la playa,la arena,en la arena,una roca,la roca,la luna,bajo la luna,una estrella,las estrellas,el cielo,en el cielo,la tierra,en la tierra,el fuego,con fuego,el prado,en el prado,una cascada,la cascada]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio]","[yo duermo,duermo bien,tú duermes,cómo duermes,él duerme,duerme mucho,nosotros dormimos,dormimos poco,vosotros dormís,cuánto dormís,ellos duermen,ya duermen,voy a dormir,quiero dormir,una siesta,la siesta,suele roncar,deja de roncar,tengo insomnio,el insomnio]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]","[yo juego,juego bien,tú juegas,a qué juegas,él juega,juega mal,nosotros jugamos,jugamos juntos,vosotros jugáis,cuándo jugáis,ellos juegan,juegan ahora,vamos a jugar,quiero jugar,el jugador,buen jugador,la jugadora,buena jugadora,el partido,un partido]"
69,Sports,Act III: Daily Life,"[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje]","[el fútbol,jugar fútbol,el baloncesto,jugar baloncesto,el tenis,jugar tenis,el béisbol,jugar béisbol,el golf,jugar golf,el voleibol,jugar voleibol,la natación,practicar natación,el atletismo,practicar atletismo,el equipo,mi equipo,el entrenador,un entrenador,la entrenadora,una entrenadora,vamos a empatar,puede empatar,un gol,buen gol,un punto,el punto,el ciclismo,practicar ciclismo,el boxeo,practicar boxeo,el esquí,practicar esquí,el surf,practicar surf,la escalada,practicar escalada,el patinaje,practicar patinaje]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar]","[un pasatiempo,mi pasatiempo,me gusta escuchar,voy a escuchar,me gusta pintar,quiero pintar,me gusta dibujar,voy a dibujar,me gusta cantar,quiero cantar,la fotografía,hacer fotografía,la jardinería,hacer jardinería,me gusta coleccionar,voy a coleccionar,el entretenimiento,para entretenimiento,me gusta tejer,aprender a tejer,me gusta bordar,aprender a bordar,me gusta pescar,ir a pescar,me gusta cazar,ir a cazar,me gusta acampar,ir a acampar]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]","[yo salgo,salgo ahora,tú sales,cuándo sales,él sale,sale tarde,nosotros salimos,salimos juntos,vosotros salís,a qué hora salís,ellos salen,ya salen,voy a salir,quiero salir,la salida,por la salida,la partida,hora de partida,en marcha,ponerse en marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]","[yo vuelvo,vuelvo pronto,tú vuelves,cuándo vuelves,él vuelve,vuelve mañana,nosotros volvemos,volvemos ahora,vosotros volvéis,cuándo volvéis,ellos vuelven,ya vuelven,voy a volver,quiero volver,el regreso,de regreso,voy a regresar,hay que regresar,el retorno,sin retorno]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta]","[la música,escuchar música,una canción,buena canción,el cantante,la cantante,la melodía,una melodía,la banda,una banda,el grupo,un grupo,el concierto,un concierto,el instrumento,un instrumento,la guitarra,tocar la guitarra,el piano,tocar el piano,la batería,tocar la batería,el violín,tocar el violín,la trompeta,tocar la trompeta,el disco,un disco,el álbum,un álbum,el ritmo,buen ritmo,el coro,un coro,la orquesta,una orquesta,la flauta,tocar la flauta]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener]","[yo llevo,lo llevo,tú llevas,qué llevas,él lleva,lo lleva,nosotros llevamos,lo llevamos,vosotros lleváis,qué lleváis,ellos llevan,lo llevan,voy a llevar,hay que llevar,lo tengo puesto,llevo puesto,hay que portar,voy a portar,hay que sostener,voy a sostener]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear]","[yo traigo,te traigo,tú traes,qué traes,él trae,me trae,nosotros traemos,lo traemos,vosotros traéis,qué traéis,ellos traen,lo traen,voy a traer,hay que traer,un recado,hacer un recado,el encargo,un encargo,hay que acarrear,voy a acarrear]"
76,School & Education,Act III: Daily Life,"[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector]","[el colegio,en el colegio,el instituto,en el instituto,la materia,una materia,la asignatura,una asignatura,las matemáticas,estudiar matemáticas,la ciencia,estudiar ciencia,la historia,estudiar historia,la geografía,estudiar geografía,el idioma,un idioma,el español,hablar español,el inglés,hablar inglés,la literatura,estudiar literatura,el arte,estudiar arte,la educación,buena educación,hay que estudiar,quiero estudiar,el diploma,un diploma,el título,un título,el seminario,un seminario,la facultad,en la facultad,la carrera,una carrera,la beca,una beca,el cursillo,un cursillo,el posgrado,un posgrado,el rector,la rectora]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico]","[el amor,con amor,el odio,sin odio,la alegría,con alegría,la tristeza,con tristeza,la ira,con ira,la sorpresa,qué sorpresa,el asco,me da asco,la vergüenza,qué vergüenza,el orgullo,con orgullo,la culpa,sin culpa,la desesperación,con desesperación,la soledad,en soledad,el estrés,mucho estrés,la calma,con calma,la paz,en paz,la emoción,con emoción,la angustia,con angustia,el júbilo,con júbilo,la melancolía,con melancolía,el pánico,con pánico]"
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]","[yo digo,te digo,tú dices,qué dices,él dice,ella dice,nosotros decimos,lo decimos,vosotros decís,qué decís,ellos dicen,lo dicen,quiero decir,hay que decir,la verdad,es verdad,una mentira,es mentira,la palabra,una palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]","[yo pongo,lo pongo,tú pones,dónde pones,él pone,lo pone,nosotros ponemos,lo ponemos,vosotros ponéis,dónde ponéis,ellos ponen,lo ponen,voy a poner,hay que poner,hay que ponerse,voy a ponerse,la posición,en posición,en orden,poner en orden]"
80,Travel & Tourism,Act III: Daily Life,"[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira]","[un turista,el turista,el turismo,de turismo,el pasaporte,mi pasaporte,la maleta,mi maleta,el equipaje,mi equipaje,el hotel,un hotel,la reserva,una reserva,el vuelo,un vuelo,el aeropuerto,al aeropuerto,la estación,a la estación,el boleto,un boleto,de ida,ida y vuelta,las vacaciones,de vacaciones,la agencia,una agencia,la temporada,buena temporada,la aventura,una aventura,el guía turístico,un guía turístico,un souvenir,comprar souvenir,una postal,enviar postal,la gira,una gira]"
81,Banking & Money,Act III: Daily Life,"[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa]","[el dinero,sin dinero,de débito,tarjeta de débito,un préstamo,el préstamo,el interés,con interés,hay que ahorrar,quiero ahorrar,hay que gastar,sin gastar,hay que depositar,voy a depositar,hay que retirar,voy a retirar,hay que transferir,voy a transferir,el saldo,mi saldo,el pago,un pago,el euro,un euro,el cheque,un cheque,el giro,un giro,la hipoteca,una hipoteca,las finanzas,mis finanzas,la inversión,una inversión,la divisa,una divisa]"
82,Finding (encontrar),Act III: Daily Life,"[encuentro,encuentras,encuentra,encontramos,encontráis,encuentran,encontrar,encontrarse,hallazgo,detectar]","[yo encuentro,lo encuentro,tú encuentras,lo encuentras,él encuentra,lo encuentra,nosotros encontramos,lo encontramos,vosotros encontráis,lo encontráis,ellos encuentran,lo encuentran,quiero encontrar,voy a encontrar,vamos a encontrarse,pueden encontrarse,un hallazgo,gran hallazgo,hay que detectar,puedo detectar]"
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero,esperas,espera,esperamos,esperáis,esperan,esperar,esperanza,paciencia]","[yo espero,espero que sí,tú esperas,qué esperas,él espera,ella espera,nosotros esperamos,lo esperamos,vosotros esperáis,cuánto esperáis,ellos esperan,lo esperan,hay que esperar,voy a esperar,la esperanza,con esperanza,la paciencia,con paciencia]"
84,Business Terms,Act III: Daily Life,"[compañía,gerente,gerenta,director,directora,departamento,presentación,informe,producto,servicio,socio,accionista,ganancia,pérdida,facturación,rentabilidad,expansión,sucursal,matriz,dividendo]","[la compañía,una compañía,el gerente,un gerente,la gerenta,una gerenta,el director,un director,la directora,una directora,el departamento,un departamento,la presentación,una presentación,el informe,un informe,el producto,un producto,el servicio,un servicio,el socio,un socio,el accionista,un accionista,la ganancia,una ganancia,la pérdida,una pérdida,la facturación,alta facturación,la rentabilidad,buena rentabilidad,la expansión,en expansión,la sucursal,una sucursal,la matriz,empresa matriz,el dividendo,un dividendo]"
85,Believing (creer),Act III: Daily Life,"[creo,crees,cree,creemos,creéis,creen,creer,creencia,fe,incredulidad]","[yo creo,creo que sí,tú crees,lo crees,él cree,ella cree,nosotros creemos,lo creemos,vosotros creéis,lo creéis,ellos creen,no creen,quiero creer,hay que creer,la creencia,una creencia,la fe,con fe,la incredulidad,con incredulidad]"
86,Living (vivir),Act III: Daily Life,"[vivo,vives,vive,vivimos,vivís,viven,vivir,vida,vivienda,convivencia]","[yo vivo,vivo aquí,tú vives,dónde vives,él vive,vive cerca,nosotros vivimos,vivimos juntos,vosotros vivís,dónde vivís,ellos viven,viven lejos,quiero vivir,hay que vivir,la vida,mi vida,la vivienda,una vivienda,la convivencia,buena convivencia]"
87,Cooking Verbs,Act III: Daily Life,"[ingrediente,cortar,mezclar,hervir,freír,hornear,asar,sartén,olla,tabla,probar,delicioso,picar,rallar,batir,amasar,saltear,guisar,marinar,descongelar]","[el ingrediente,un ingrediente,hay que cortar,voy a cortar,hay que mezclar,voy a mezclar,hay que hervir,dejar hervir,hay que freír,voy a freír,hay que hornear,voy a hornear,hay que asar,voy a asar,la sartén,en la sartén,la olla,en la olla,la tabla,en la tabla,hay que probar,voy a probar,muy delicioso,está delicioso,hay que picar,voy a picar,hay que rallar,voy a rallar,hay que batir,voy a batir,hay que amasar,voy a amasar,hay que saltear,voy a saltear,hay que guisar,voy a guisar,hay que marinar,voy a marinar,hay que descongelar,voy a descongelar]"
88,Physical Appearance,Act III: Daily Life,"[aspecto,guapo,hermoso,atractivo,elegante,informal,belleza,estilo,moda,peinado,barba,bigote,delgado,gordo,musculoso,calvo,cabello,cejas,pestañas]","[el aspecto,buen aspecto,muy guapo,es guapo,muy hermoso,es hermoso,muy atractivo,es atractivo,muy elegante,es elegante,muy informal,es informal,la belleza,con belleza,el estilo,con estilo,la moda,de moda,el peinado,un peinado,la barba,con barba,el bigote,con bigote,muy delgado,es delgado,muy gordo,es gordo,muy musculoso,es musculoso,es calvo,está calvo,el cabello,su cabello,las cejas,sus cejas,las pestañas,sus pestañas]"
89,Receiving (recibir),Act III: Daily Life,"[recibo,recibes,recibe,recibimos,recibís,reciben,recibir,recepción,receptor,obtener]","[yo recibo,lo recibo,tú recibes,lo recibes,él recibe,lo recibe,nosotros recibimos,lo recibimos,vosotros recibís,lo recibís,ellos reciben,lo reciben,quiero recibir,voy a recibir,la recepción,en la recepción,el receptor,un receptor,hay que obtener,voy a obtener]"
90,Sending (enviar),Act III: Daily Life,"[envío,envías,envía,enviamos,enviáis,envían,enviar,mandar,remitir]","[yo envío,te envío,tú envías,me envías,él envía,lo envía,nosotros enviamos,lo enviamos,vosotros enviáis,lo enviáis,ellos envían,lo envían,quiero enviar,voy a enviar,hay que mandar,voy a mandar,hay que remitir,voy a remitir]"
91,Personal Qualities,Act III: Daily Life,"[estúpido,cruel,generoso,tacaño,mentiroso,perezoso,responsable,irresponsable,impaciente,valiente,cobarde,antipático,optimista,pesimista,humilde,orgulloso,modesto,vanidoso,sincero,leal]","[muy estúpido,es estúpido,muy cruel,es cruel,muy generoso,es generoso,muy tacaño,es tacaño,muy mentiroso,es mentiroso,muy perezoso,es perezoso,muy responsable,es responsable,muy irresponsable,es irresponsable,muy impaciente,es impaciente,muy valiente,es valiente,muy cobarde,es cobarde,muy antipático,es antipático,muy optimista,es optimista,muy pesimista,es pesimista,muy humilde,es humilde,muy orgulloso,es orgulloso,muy modesto,es modesto,muy vanidoso,es vanidoso,muy sincero,es sincero,muy leal,es leal]"
92,Opening (abrir),Act III: Daily Life,"[abro,abres,abre,abrimos,abrís,abren,abrir,apertura,abridor,destapar]","[yo abro,lo abro,tú abres,lo abres,él abre,lo abre,nosotros abrimos,lo abrimos,vosotros abrís,lo abrís,ellos abren,lo abren,quiero abrir,voy a abrir,la apertura,hora de apertura,el abridor,un abridor,hay que destapar,voy a destapar]"
93,Closing (cerrar),Act III: Daily Life,"[cierro,cierras,cierra,cerramos,cerráis,cierran,cerrar,cierre,cerrado,cerradura]","[yo cierro,lo cierro,tú cierras,lo cierras,él cierra,lo cierra,nosotros cerramos,lo cerramos,vosotros cerráis,lo cerráis,ellos cierran,lo cierran,quiero cerrar,voy a cerrar,el cierre,hora de cierre,está cerrado,ya está cerrado,la cerradura,una cerradura]"
94,Internet & Web,Act III: Daily Life,"[web,sitio,página,enlace,navegador,navegar,conectar,desconectar,red,wifi,señal,usuario,usuaria,seguro,privado,público,archivo,carpeta,actualizar]","[la web,en la web,el sitio,un sitio,la página,una página,el enlace,un enlace,el navegador,un navegador,hay que navegar,voy a navegar,hay que conectar,voy a conectar,hay que desconectar,voy a desconectar,la red,una red,el wifi,sin wifi,la señal,buena señal,el usuario,un usuario,la usuaria,una usuaria,es seguro,muy seguro,es privado,muy privado,es público,muy público,el archivo,un archivo,la carpeta,una carpeta,hay que actualizar,voy a actualizar]"
95,Relationships,Act III: Daily Life,"[relación,amistad,amigo,amiga,enemigo,enemiga,conocida,pareja,matrimonio,divorcio,boda,compromiso,anillo,besar,abrazar,amar,vecino,vecina,colega,confidente]","[la relación,una relación,la amistad,nuestra amistad,un amigo,mi amigo,una amiga,mi amiga,un enemigo,mi enemigo,una enemiga,mi enemiga,una conocida,mi conocida,la pareja,mi pareja,el matrimonio,un matrimonio,el divorcio,un divorcio,la boda,una boda,el compromiso,un compromiso,el anillo,un anillo,quiero besar,voy a besar,quiero abrazar,voy a abrazar,hay que amar,quiero amar,el vecino,mi vecino,la vecina,mi vecina,un colega,mi colega,un confidente,mi confidente]"
96,Reading (leer),Act III: Daily Life,"[leo,lees,lee,leemos,leéis,leen,leer,lectura,lector,lectora]","[yo leo,lo leo,tú lees,qué lees,él lee,ella lee,nosotros leemos,lo leemos,vosotros leéis,qué leéis,ellos leen,lo leen,quiero leer,voy a leer,la lectura,buena lectura,el lector,un lector,la lectora,una lectora]"
97,Writing (escribir),Act III: Daily Life,"[escribo,escribes,escribe,escribimos,escribís,escriben,escribir,escritura,escritor,redactar]","[yo escribo,te escribo,tú escribes,me escribes,él escribe,ella escribe,nosotros escribimos,lo escribimos,vosotros escribís,qué escribís,ellos escriben,lo escriben,quiero escribir,voy a escribir,la escritura,buena escritura,el escritor,un escritor,hay que redactar,voy a redactar]"
98,Government & Politics,Act III: Daily Life,"[gobierno,presidente,presidenta,ministro,ministra,político,política,elección,votar,voto,ley,constitución,congreso,senado,democracia,ciudadano,ciudadana,país,nación,referéndum]","[el gobierno,un gobierno,el presidente,un presidente,la presidenta,una presidenta,el ministro,un ministro,la ministra,una ministra,el político,un político,la política,la política,la elección,una elección,hay que votar,voy a votar,el voto,mi voto,la ley,una ley,la constitución,nuestra constitución,el congreso,en el congreso,el senado,en el senado,la democracia,en democracia,el ciudadano,un ciudadano,la ciudadana,una ciudadana,el país,un país,la nación,una nación,el referéndum,un referéndum]"
99,Showing (mostrar),Act III: Daily Life,"[muestro,muestras,muestra,mostramos,mostráis,muestran,mostrar,presentar,exhibir,exponer]","[yo muestro,te muestro,tú muestras,me muestras,él muestra,lo muestra,nosotros mostramos,lo mostramos,vosotros mostráis,lo mostráis,ellos muestran,lo muestran,quiero mostrar,voy a mostrar,hay que presentar,voy a presentar,hay que exhibir,voy a exhibir,hay que exponer,voy a exponer]"
100,Explaining (explicar),Act III: Daily Life,"[explico,explicas,explica,explicamos,explicáis,explican,explicar,explicación,entender,comprensión]","[yo explico,te explico,tú explicas,me explicas,él explica,lo explica,nosotros explicamos,lo explicamos,vosotros explicáis,lo explicáis,ellos explican,lo explican,quiero explicar,voy a explicar,la explicación,una explicación,hay que entender,quiero entender,la comprensión,buena comprensión]"
101,Law & Legal,Act IV: Expanding Expression,"[abogado,abogada,juez,jueza,juicio,tribunal,corte,delito,crimen,prisión,cárcel,multa,sentencia,inocente,culpable,testigo,prueba,justicia,demanda,veredicto]"
102,Remembering (recordar),Act IV: Expanding Expression,"[recuerdo,recuerdas,recuerda,recordamos,recordáis,recuerdan,recordar,recuerdos,memorias,memoria]"
103,Forgetting (olvidar),Act IV: Expanding Expression,"[olvido,olvidas,olvida,olvidamos,olvidáis,olvidan,olvidar,olvidarse,olvidadizo,olvidos]"
104,Science Terms,Act IV: Expanding Expression,"[científico,científica,experimento,investigación,descubrimiento,teoría,hipótesis,resultado,dato,evidencia,método,tecnología,innovación,invento,descubrir,investigar,observación,variable,constante]"
105,Learning (aprender),Act IV: Expanding Expression,"[aprendo,aprendes,aprende,aprendemos,aprendéis,aprenden,aprender,aprendiz,alumno,aprendizaje]"
106,Teaching (enseñar),Act IV: Expanding Expression,"[enseño,enseñas,enseña,enseñamos,enseñáis,enseñan,enseñar,enseñanza,maestro,instructor]"
107,Environment & Nature,Act IV: Expanding Expression,"[ambiente,contaminación,reciclaje,basura,plástico,vidrio,cartón,energía,petróleo,gas,electricidad,solar,eólica,nuclear,limpio,sucio,planeta,cuidar,conservar,preservar]"
108,Changing (cambiar),Act IV: Expanding Expression,"[cambio,cambias,cambia,cambiamos,cambiáis,cambian,cambiar,intercambio,transformación,modificación]"
109,Improving (mejorar),Act IV: Expanding Expression,"[mejoro,mejoras,mejora,mejoramos,mejoráis,mejoran,mejorar,mejoramiento,progreso,empeorar]"
110,Media & News,Act IV: Expanding Expression,"[medios,radio,periódico,revista,noticia,artículo,reportaje,periodista,presentador,presentadora,entrevista,programa,canal,emisora,transmitir,informar,comunicar,prensa]"
111,Trying (intentar),Act IV: Expanding Expression,"[intento,intentas,intenta,intentamos,intentáis,intentan,intentar,tratar,ensayar]"
112,Getting & Achieving (conseguir),Act IV: Expanding Expression,"[consigo,consigues,consigue,conseguimos,conseguís,consiguen,conseguir,adquirir,conquistar]"
113,Geography,Act IV: Expanding Expression,"[mapa,continente,océano,frontera,capital,región,provincia,estado,costa,isla,península,desierto,selva,valle,llanura,lejano,hemisferio,trópico,ecuador,polo,latitud]"
114,Seeming & Appearing (parecer),Act IV: Expanding Expression,"[parezco,pareces,parece,parecemos,parecéis,parecen,parecer,parecerse,parecido,apariencia]"
115,Staying & Meeting (quedar),Act IV: Expanding Expression,"[quedo,quedas,queda,quedamos,quedáis,quedan,quedar,quedarse,reunirse,verse]"
116,Art & Culture,Act IV: Expanding Expression,"[artista,pintura,cuadro,escultura,galería,exposición,obra,moderno,clásico,contemporáneo,diseñar,cultura,cultural,artística,grabado,tallado,retrato,paisaje]"
117,Arriving (llegar),Act IV: Expanding Expression,"[llego,llegas,llega,llegamos,llegáis,llegan,llegar,llegada,arribo,retrasado]"
118,Happening (pasar),Act IV: Expanding Expression,"[paso,pasas,pasa,pasamos,pasáis,pasan,pasar,pasado,ocurrencia,acontecimiento]"
119,Religion & Faith,Act IV: Expanding Expression,"[religión,dios,diosa,iglesia,templo,mezquita,sinagoga,sacerdote,cura,rabino,imán,rezar,orar,oración,santo,santa,bendecir,espiritualidad,devoción,piedad]"
120,Letting & Leaving (dejar),Act IV: Expanding Expression,"[dejo,dejas,deja,dejamos,dejáis,dejan,dejar,abandono,renuncia,autorizar]"
121,Using (usar),Act IV: Expanding Expression,"[uso,usas,usa,usamos,usáis,usan,usar,utilidad,utilizar,emplear]"
122,Tools & Building,Act IV: Expanding Expression,"[herramienta,martillo,clavo,tornillo,destornillador,llave,tijeras,sierra,taladro,escalera,cinta,pegamento,cuerda,alambre,construir,reparar,arreglar,máquina,motor,lijar]"
123,Telling & Counting (contar),Act IV: Expanding Expression,"[cuento,cuentas,cuenta,contamos,contáis,cuentan,contar,relato,narración,chisme]"
124,Creating (crear),Act IV: Expanding Expression,"[creas,crea,creamos,creáis,crean,crear,creación,creador,inventar,elaborar]"
125,Personality Types,Act IV: Expanding Expression,"[carácter,tímido,extrovertido,serio,divertido,realista,idealista,temperamento,humor,introvertido,inseguro,maduro,inmaduro,sensible,reservado,sociable,solitario,curioso,ingenuo,astuto]"
126,Going Up (subir),Act IV: Expanding Expression,"[subo,subes,sube,subimos,subís,suben,subir,subida,ascenso,elevación]"
127,Going Down (bajar),Act IV: Expanding Expression,"[bajo,bajas,baja,bajamos,bajáis,bajan,bajar,bajada,descenso]"
128,Emergency & Safety,Act IV: Expanding Expression,"[emergencia,accidente,peligro,peligroso,policía,bomberos,ambulancia,ayuda,socorro,urgente,salvar,rescatar,seguridad,cuidado,alarma,evacuación,primeros auxilios,extinguidor]"
129,Falling (caer),Act IV: Expanding Expression,"[caigo,caes,cae,caemos,caéis,caen,caer,tropiezo,resbalón,deslizarse]"
130,Lifting & Waking (levantar),Act IV: Expanding Expression,"[levanto,levantas,levanta,levantamos,levantáis,levantan,levantar,levantarse,despertador,alzar]"
131,Materials,Act IV: Expanding Expression,"[material,madera,metal,hierro,acero,aluminio,cobre,oro,plata,cristal,goma,tela,algodón,lana,seda,cuero,cemento,piedra,bronce,latón]"
132,Touching & Playing Music (tocar),Act IV: Expanding Expression,"[toco,tocas,toca,tocamos,tocáis,tocan,tocar,toque,tacto,contacto]"
133,Breaking (romper),Act IV: Expanding Expression,"[rompo,rompes,rompe,rompemos,rompéis,rompen,romper,rotura,roto,fractura]"
134,Farming & Agriculture,Act IV: Expanding Expression,"[agricultura,campo,granja,granjero,granjera,agricultor,agricultora,cosecha,sembrar,cultivar,regar,cultivo,trigo,semilla,tractor,ganado,arar,podar,injertar,abono]"
135,Sharing (compartir),Act IV: Expanding Expression,"[comparto,compartes,comparte,compartimos,compartís,comparten,compartir,repartir,dividir,distribuir]"
136,Participating (participar),Act IV: Expanding Expression,"[participo,participas,participa,participamos,participáis,participan,participar,participación,participante,colaborar]"
