Pack_Number,Pack_Title,Difficulty_Act,Spanish_Base_Words,Spanish_Example_Words,Spanish_Combined_Words
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión]","[yo veo,veo bien,el ves,mi ves,el ve,mi ve,el vemos,mi vemos,el veis,mi veis,el ven,mi ven,él vista,ella vista,voy a mirar,puedo mirar,voy a observar,puedo observar,el visión,mi visión]","[veo,ves,ve,vemos,veis,ven,vista,mirar,observar,visión,yo veo,veo bien,el ves,mi ves,el ve,mi ve,el vemos,mi vemos,el veis,mi veis,el ven,mi ven,él vista,ella vista,voy a mirar,puedo mirar,voy a observar,puedo observar,el visión,mi visión]"
54,Restaurant Vocabulary,Act II: Building Blocks,"[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza]","[yo camarero,camarero bien,él camarera,ella camarera,el menú,mi menú,él carta,ella carta,yo plato,plato bien,yo vaso,vaso bien,él copa,ella copa,él cuchara,ella cuchara,yo cuchillo,cuchillo bien,el tenedor,mi tenedor,él servilleta,ella servilleta,él comanda,ella comanda,él propina,ella propina,voy a servir,puedo servir,voy a reservar,puedo reservar,él taza,ella taza]","[camarero,camarera,menú,carta,plato,vaso,copa,cuchara,cuchillo,tenedor,servilleta,comanda,propina,servir,reservar,taza,yo camarero,camarero bien,él camarera,ella camarera,el menú,mi menú,él carta,ella carta,yo plato,plato bien,yo vaso,vaso bien,él copa,ella copa,él cuchara,ella cuchara,yo cuchillo,cuchillo bien,el tenedor,mi tenedor,él servilleta,ella servilleta,él comanda,ella comanda,él propina,ella propina,voy a servir,puedo servir,voy a reservar,puedo reservar,él taza,ella taza]"
55,Shopping & Buying,Act II: Building Blocks,"[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía]","[voy a comprar,puedo comprar,voy a vender,puedo vender,voy a pagar,puedo pagar,voy a costar,puedo costar,yo precio,precio bien,yo barato,barato bien,yo caro,caro bien,él oferta,ella oferta,yo descuento,descuento bien,él factura,ella factura,él tarjeta,ella tarjeta,yo efectivo,efectivo bien,él caja,ella caja,yo cajero,cajero bien,él moneda,ella moneda,él billete,ella billete,yo carrito,carrito bien,el devolución,mi devolución,él garantía,ella garantía]","[comprar,vender,pagar,costar,precio,barato,caro,oferta,descuento,factura,tarjeta,efectivo,caja,cajero,moneda,billete,carrito,devolución,garantía,voy a comprar,puedo comprar,voy a vender,puedo vender,voy a pagar,puedo pagar,voy a costar,puedo costar,yo precio,precio bien,yo barato,barato bien,yo caro,caro bien,él oferta,ella oferta,yo descuento,descuento bien,él factura,ella factura,él tarjeta,ella tarjeta,yo efectivo,efectivo bien,él caja,ella caja,yo cajero,cajero bien,él moneda,ella moneda,él billete,ella billete,yo carrito,carrito bien,el devolución,mi devolución,él garantía,ella garantía]"
56,Beginning (empezar),Act II: Building Blocks,"[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio]","[yo empiezo,empiezo bien,tú empiezas,empiezas bien,él empieza,ella empieza,el empezamos,mi empezamos,el empezáis,mi empezáis,el empiezan,mi empiezan,voy a empezar,puedo empezar,yo comienzo,comienzo bien,voy a comenzar,puedo comenzar,yo inicio,inicio bien]","[empiezo,empiezas,empieza,empezamos,empezáis,empiezan,empezar,comienzo,comenzar,inicio,yo empiezo,empiezo bien,tú empiezas,empiezas bien,él empieza,ella empieza,el empezamos,mi empezamos,el empezáis,mi empezáis,el empiezan,mi empiezan,voy a empezar,puedo empezar,yo comienzo,comienzo bien,voy a comenzar,puedo comenzar,yo inicio,inicio bien]"
57,Continuing (seguir),Act II: Building Blocks,"[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar]","[yo sigo,sigo bien,tú sigues,sigues bien,él sigue,ella sigue,el seguimos,mi seguimos,el seguís,mi seguís,el siguen,mi siguen,voy a seguir,puedo seguir,voy a parar,puedo parar,él detenerse,ella detenerse,voy a avanzar,puedo avanzar]","[sigo,sigues,sigue,seguimos,seguís,siguen,seguir,parar,detenerse,avanzar,yo sigo,sigo bien,tú sigues,sigues bien,él sigue,ella sigue,el seguimos,mi seguimos,el seguís,mi seguís,el siguen,mi siguen,voy a seguir,puedo seguir,voy a parar,puedo parar,él detenerse,ella detenerse,voy a avanzar,puedo avanzar]"
58,Furniture & Objects,Act II: Building Blocks,"[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón]","[el almohada,mi almohada,el sábana,mi sábana,el manta,mi manta,yo armario,armario bien,el sofá,mi sofá,el lámpara,mi lámpara,el alfombra,mi alfombra,el cortina,mi cortina,yo espejo,espejo bien,el televisión,mi televisión,el nevera,mi nevera,yo horno,horno bien,el estufa,mi estufa,tú microondas,microondas bien,el lavadora,mi lavadora,el secadora,mi secadora,tú lavavajillas,lavavajillas bien,el colchón,mi colchón]","[almohada,sábana,manta,armario,sofá,lámpara,alfombra,cortina,espejo,televisión,nevera,horno,estufa,microondas,lavadora,secadora,lavavajillas,colchón,el almohada,mi almohada,el sábana,mi sábana,el manta,mi manta,yo armario,armario bien,el sofá,mi sofá,el lámpara,mi lámpara,el alfombra,mi alfombra,el cortina,mi cortina,yo espejo,espejo bien,el televisión,mi televisión,el nevera,mi nevera,yo horno,horno bien,el estufa,mi estufa,tú microondas,microondas bien,el lavadora,mi lavadora,el secadora,mi secadora,tú lavavajillas,lavavajillas bien,el colchón,mi colchón]"
59,Bathroom Items,Act II: Building Blocks,"[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante]","[el ducha,mi ducha,el bañera,mi bañera,yo lavabo,lavabo bien,yo inodoro,inodoro bien,voy a váter,puedo váter,el jabón,mi jabón,el champú,mi champú,el toalla,mi toalla,yo cepillo,cepillo bien,el peine,mi peine,el maquillaje,mi maquillaje,el perfume,mi perfume,el acondicionador,mi acondicionador,el crema,mi crema,el desodorante,mi desodorante]","[ducha,bañera,lavabo,inodoro,váter,jabón,champú,toalla,cepillo,peine,maquillaje,perfume,acondicionador,crema,desodorante,el ducha,mi ducha,el bañera,mi bañera,yo lavabo,lavabo bien,yo inodoro,inodoro bien,voy a váter,puedo váter,el jabón,mi jabón,el champú,mi champú,el toalla,mi toalla,yo cepillo,cepillo bien,el peine,mi peine,el maquillaje,mi maquillaje,el perfume,mi perfume,el acondicionador,mi acondicionador,el crema,mi crema,el desodorante,mi desodorante]"
60,Health & Medical,Act II: Building Blocks,"[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla]","[el salud,mi salud,yo médico,médico bien,el médica,mi médica,yo enfermero,enfermero bien,el enfermera,mi enfermera,el paciente,mi paciente,el medicina,mi medicina,el pastilla,mi pastilla,el receta,mi receta,el dolor,mi dolor,el fiebre,mi fiebre,el tos,mi tos,yo resfriado,resfriado bien,el gripe,mi gripe,el clínica,mi clínica,el consulta,mi consulta,el enfermedad,mi enfermedad,tú urgencias,urgencias bien,el sala,mi sala,el camilla,mi camilla]","[salud,médico,médica,enfermero,enfermera,paciente,medicina,pastilla,receta,dolor,fiebre,tos,resfriado,gripe,clínica,consulta,enfermedad,urgencias,sala,camilla,el salud,mi salud,yo médico,médico bien,el médica,mi médica,yo enfermero,enfermero bien,el enfermera,mi enfermera,el paciente,mi paciente,el medicina,mi medicina,el pastilla,mi pastilla,el receta,mi receta,el dolor,mi dolor,el fiebre,mi fiebre,el tos,mi tos,yo resfriado,resfriado bien,el gripe,mi gripe,el clínica,mi clínica,el consulta,mi consulta,el enfermedad,mi enfermedad,tú urgencias,urgencias bien,el sala,mi sala,el camilla,mi camilla]"
61,Knowing Facts (saber),Act III: Daily Life,"[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia]","[el sé,mi sé,tú sabes,sabes bien,él sabe,ella sabe,el sabemos,mi sabemos,el sabéis,mi sabéis,el saben,mi saben,voy a saber,puedo saber,él sabiduría,ella sabiduría,yo conocimiento,conocimiento bien,él ignorancia,ella ignorancia]","[sé,sabes,sabe,sabemos,sabéis,saben,saber,sabiduría,conocimiento,ignorancia,el sé,mi sé,tú sabes,sabes bien,él sabe,ella sabe,el sabemos,mi sabemos,el sabéis,mi sabéis,el saben,mi saben,voy a saber,puedo saber,él sabiduría,ella sabiduría,yo conocimiento,conocimiento bien,él ignorancia,ella ignorancia]"
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido]","[yo conozco,conozco bien,tú conoces,conoces bien,él conoce,ella conoce,el conocemos,mi conocemos,el conocéis,mi conocéis,el conocen,mi conocen,voy a conocer,puedo conocer,yo conocido,conocido bien,yo desconocido,desconocido bien]","[conozco,conoces,conoce,conocemos,conocéis,conocen,conocer,conocido,desconocido,yo conozco,conozco bien,tú conoces,conoces bien,él conoce,ella conoce,el conocemos,mi conocemos,el conocéis,mi conocéis,el conocen,mi conocen,voy a conocer,puedo conocer,yo conocido,conocido bien,yo desconocido,desconocido bien]"
63,Technology & Internet,Act III: Daily Life,"[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares]","[el móvil,mi móvil,voy a celular,puedo celular,el portátil,mi portátil,él tableta,ella tableta,el internet,mi internet,él mensaje,ella mensaje,el aplicación,mi aplicación,él contraseña,ella contraseña,él pantalla,ella pantalla,yo teclado,teclado bien,él cámara,ella cámara,yo foto,foto bien,yo video,video bien,voy a descargar,puedo descargar,voy a cargar,puedo cargar,el procesador,mi procesador,él cable,ella cable,tú auriculares,auriculares bien]","[móvil,celular,portátil,tableta,internet,mensaje,aplicación,contraseña,pantalla,teclado,cámara,foto,video,descargar,cargar,procesador,cable,auriculares,el móvil,mi móvil,voy a celular,puedo celular,el portátil,mi portátil,él tableta,ella tableta,el internet,mi internet,él mensaje,ella mensaje,el aplicación,mi aplicación,él contraseña,ella contraseña,él pantalla,ella pantalla,yo teclado,teclado bien,él cámara,ella cámara,yo foto,foto bien,yo video,video bien,voy a descargar,puedo descargar,voy a cargar,puedo cargar,el procesador,mi procesador,él cable,ella cable,tú auriculares,auriculares bien]"
64,Asking For Things (pedir),Act III: Daily Life,"[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud]","[yo pido,pido bien,tú pides,pides bien,él pide,ella pide,el pedimos,mi pedimos,el pedís,mi pedís,el piden,mi piden,voy a pedir,puedo pedir,el petición,mi petición,yo pedido,pedido bien,el solicitud,mi solicitud]","[pido,pides,pide,pedimos,pedís,piden,pedir,petición,pedido,solicitud,yo pido,pido bien,tú pides,pides bien,él pide,ella pide,el pedimos,mi pedimos,el pedís,mi pedís,el piden,mi piden,voy a pedir,puedo pedir,el petición,mi petición,yo pedido,pedido bien,el solicitud,mi solicitud]"
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar]","[yo pregunto,pregunto bien,tú preguntas,preguntas bien,él pregunta,ella pregunta,el preguntamos,mi preguntamos,el preguntáis,mi preguntáis,el preguntan,mi preguntan,voy a preguntar,puedo preguntar,él respuesta,ella respuesta,voy a contestar,puedo contestar]","[pregunto,preguntas,pregunta,preguntamos,preguntáis,preguntan,preguntar,respuesta,contestar,yo pregunto,pregunto bien,tú preguntas,preguntas bien,él pregunta,ella pregunta,el preguntamos,mi preguntamos,el preguntáis,mi preguntáis,el preguntan,mi preguntan,voy a preguntar,puedo preguntar,él respuesta,ella respuesta,voy a contestar,puedo contestar]"
66,Nature & Outdoors,Act III: Daily Life,"[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada]","[el naturaleza,mi naturaleza,el árbol,mi árbol,el planta,mi planta,el flor,mi flor,el hoja,mi hoja,el bosque,mi bosque,el montaña,mi montaña,yo río,río bien,yo lago,lago bien,el mar,mi mar,el playa,mi playa,el arena,mi arena,el roca,mi roca,el luna,mi luna,el estrella,mi estrella,yo cielo,cielo bien,el tierra,mi tierra,yo fuego,fuego bien,yo prado,prado bien,el cascada,mi cascada]","[naturaleza,árbol,planta,flor,hoja,bosque,montaña,río,lago,mar,playa,arena,roca,luna,estrella,cielo,tierra,fuego,prado,cascada,el naturaleza,mi naturaleza,el árbol,mi árbol,el planta,mi planta,el flor,mi flor,el hoja,mi hoja,el bosque,mi bosque,el montaña,mi montaña,yo río,río bien,yo lago,lago bien,el mar,mi mar,el playa,mi playa,el arena,mi arena,el roca,mi roca,el luna,mi luna,el estrella,mi estrella,yo cielo,cielo bien,el tierra,mi tierra,yo fuego,fuego bien,yo prado,prado bien,el cascada,mi cascada]"
67,Sleeping (dormir),Act III: Daily Life,"[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio]","[yo duermo,duermo bien,tú duermes,duermes bien,él duerme,ella duerme,el dormimos,mi dormimos,el dormís,mi dormís,el duermen,mi duermen,voy a dormir,puedo dormir,él siesta,ella siesta,voy a roncar,puedo roncar,yo insomnio,insomnio bien]","[duermo,duermes,duerme,dormimos,dormís,duermen,dormir,siesta,roncar,insomnio,yo duermo,duermo bien,tú duermes,duermes bien,él duerme,ella duerme,el dormimos,mi dormimos,el dormís,mi dormís,el duermen,mi duermen,voy a dormir,puedo dormir,él siesta,ella siesta,voy a roncar,puedo roncar,yo insomnio,insomnio bien]"
68,Playing (jugar),Act III: Daily Life,"[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido]","[yo juego,juego bien,tú juegas,juegas bien,él juega,ella juega,el jugamos,mi jugamos,el jugáis,mi jugáis,el juegan,mi juegan,voy a jugar,puedo jugar,el jugador,mi jugador,él jugadora,ella jugadora,yo partido,partido bien]","[juego,juegas,juega,jugamos,jugáis,juegan,jugar,jugador,jugadora,partido,yo juego,juego bien,tú juegas,juegas bien,él juega,ella juega,el jugamos,mi jugamos,el jugáis,mi jugáis,el juegan,mi juegan,voy a jugar,puedo jugar,el jugador,mi jugador,él jugadora,ella jugadora,yo partido,partido bien]"
69,Sports,Act III: Daily Life,"[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje]","[el fútbol,mi fútbol,yo baloncesto,baloncesto bien,el tenis,mi tenis,el béisbol,mi béisbol,el golf,mi golf,el voleibol,mi voleibol,el natación,mi natación,yo atletismo,atletismo bien,yo equipo,equipo bien,el entrenador,mi entrenador,el entrenadora,mi entrenadora,voy a empatar,puedo empatar,el gol,mi gol,yo punto,punto bien,yo ciclismo,ciclismo bien,yo boxeo,boxeo bien,el esquí,mi esquí,el surf,mi surf,el escalada,mi escalada,el patinaje,mi patinaje]","[fútbol,baloncesto,tenis,béisbol,golf,voleibol,natación,atletismo,equipo,entrenador,entrenadora,empatar,gol,punto,ciclismo,boxeo,esquí,surf,escalada,patinaje,el fútbol,mi fútbol,yo baloncesto,baloncesto bien,el tenis,mi tenis,el béisbol,mi béisbol,el golf,mi golf,el voleibol,mi voleibol,el natación,mi natación,yo atletismo,atletismo bien,yo equipo,equipo bien,el entrenador,mi entrenador,el entrenadora,mi entrenadora,voy a empatar,puedo empatar,el gol,mi gol,yo punto,punto bien,yo ciclismo,ciclismo bien,yo boxeo,boxeo bien,el esquí,mi esquí,el surf,mi surf,el escalada,mi escalada,el patinaje,mi patinaje]"
70,Hobbies & Interests,Act III: Daily Life,"[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar]","[yo pasatiempo,pasatiempo bien,voy a escuchar,puedo escuchar,voy a pintar,puedo pintar,voy a dibujar,puedo dibujar,voy a cantar,puedo cantar,él fotografía,ella fotografía,él jardinería,ella jardinería,voy a coleccionar,puedo coleccionar,yo entretenimiento,entretenimiento bien,voy a tejer,puedo tejer,voy a bordar,puedo bordar,voy a pescar,puedo pescar,voy a cazar,puedo cazar,voy a acampar,puedo acampar]","[pasatiempo,escuchar,pintar,dibujar,cantar,fotografía,jardinería,coleccionar,entretenimiento,tejer,bordar,pescar,cazar,acampar,yo pasatiempo,pasatiempo bien,voy a escuchar,puedo escuchar,voy a pintar,puedo pintar,voy a dibujar,puedo dibujar,voy a cantar,puedo cantar,él fotografía,ella fotografía,él jardinería,ella jardinería,voy a coleccionar,puedo coleccionar,yo entretenimiento,entretenimiento bien,voy a tejer,puedo tejer,voy a bordar,puedo bordar,voy a pescar,puedo pescar,voy a cazar,puedo cazar,voy a acampar,puedo acampar]"
71,Leaving (salir),Act III: Daily Life,"[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha]","[yo salgo,salgo bien,tú sales,sales bien,él sale,ella sale,el salimos,mi salimos,el salís,mi salís,el salen,mi salen,voy a salir,puedo salir,él salida,ella salida,él partida,ella partida,él marcha,ella marcha]","[salgo,sales,sale,salimos,salís,salen,salir,salida,partida,marcha,yo salgo,salgo bien,tú sales,sales bien,él sale,ella sale,el salimos,mi salimos,el salís,mi salís,el salen,mi salen,voy a salir,puedo salir,él salida,ella salida,él partida,ella partida,él marcha,ella marcha]"
72,Returning (volver),Act III: Daily Life,"[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno]","[yo vuelvo,vuelvo bien,tú vuelves,vuelves bien,él vuelve,ella vuelve,el volvemos,mi volvemos,el volvéis,mi volvéis,el vuelven,mi vuelven,voy a volver,puedo volver,yo regreso,regreso bien,voy a regresar,puedo regresar,yo retorno,retorno bien]","[vuelvo,vuelves,vuelve,volvemos,volvéis,vuelven,volver,regreso,regresar,retorno,yo vuelvo,vuelvo bien,tú vuelves,vuelves bien,él vuelve,ella vuelve,el volvemos,mi volvemos,el volvéis,mi volvéis,el vuelven,mi vuelven,voy a volver,puedo volver,yo regreso,regreso bien,voy a regresar,puedo regresar,yo retorno,retorno bien]"
73,Music & Songs,Act III: Daily Life,"[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta]","[el música,mi música,el canción,mi canción,el cantante,mi cantante,el melodía,mi melodía,el banda,mi banda,yo grupo,grupo bien,yo concierto,concierto bien,yo instrumento,instrumento bien,el guitarra,mi guitarra,yo piano,piano bien,el batería,mi batería,el violín,mi violín,el trompeta,mi trompeta,yo disco,disco bien,el álbum,mi álbum,yo ritmo,ritmo bien,yo coro,coro bien,el orquesta,mi orquesta,el flauta,mi flauta]","[música,canción,cantante,melodía,banda,grupo,concierto,instrumento,guitarra,piano,batería,violín,trompeta,disco,álbum,ritmo,coro,orquesta,flauta,el música,mi música,el canción,mi canción,el cantante,mi cantante,el melodía,mi melodía,el banda,mi banda,yo grupo,grupo bien,yo concierto,concierto bien,yo instrumento,instrumento bien,el guitarra,mi guitarra,yo piano,piano bien,el batería,mi batería,el violín,mi violín,el trompeta,mi trompeta,yo disco,disco bien,el álbum,mi álbum,yo ritmo,ritmo bien,yo coro,coro bien,el orquesta,mi orquesta,el flauta,mi flauta]"
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener]","[yo llevo,llevo bien,tú llevas,llevas bien,él lleva,ella lleva,el llevamos,mi llevamos,el lleváis,mi lleváis,el llevan,mi llevan,voy a llevar,puedo llevar,yo puesto,puesto bien,voy a portar,puedo portar,voy a sostener,puedo sostener]","[llevo,llevas,lleva,llevamos,lleváis,llevan,llevar,puesto,portar,sostener,yo llevo,llevo bien,tú llevas,llevas bien,él lleva,ella lleva,el llevamos,mi llevamos,el lleváis,mi lleváis,el llevan,mi llevan,voy a llevar,puedo llevar,yo puesto,puesto bien,voy a portar,puedo portar,voy a sostener,puedo sostener]"
75,Bringing (traer),Act III: Daily Life,"[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear]","[yo traigo,traigo bien,tú traes,traes bien,él trae,ella trae,el traemos,mi traemos,el traéis,mi traéis,el traen,mi traen,voy a traer,puedo traer,yo recado,recado bien,yo encargo,encargo bien,voy a acarrear,puedo acarrear]","[traigo,traes,trae,traemos,traéis,traen,traer,recado,encargo,acarrear,yo traigo,traigo bien,tú traes,traes bien,él trae,ella trae,el traemos,mi traemos,el traéis,mi traéis,el traen,mi traen,voy a traer,puedo traer,yo recado,recado bien,yo encargo,encargo bien,voy a acarrear,puedo acarrear]"
76,School & Education,Act III: Daily Life,"[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector]","[yo colegio,colegio bien,yo instituto,instituto bien,el materia,mi materia,el asignatura,mi asignatura,tú matemáticas,matemáticas bien,el ciencia,mi ciencia,el historia,mi historia,el geografía,mi geografía,el idioma,mi idioma,el español,mi español,el inglés,mi inglés,el literatura,mi literatura,el arte,mi arte,el educación,mi educación,voy a estudiar,puedo estudiar,el diploma,mi diploma,yo título,título bien,yo seminario,seminario bien,el facultad,mi facultad,el carrera,mi carrera,el beca,mi beca,yo cursillo,cursillo bien,yo posgrado,posgrado bien,el rector,mi rector]","[colegio,instituto,materia,asignatura,matemáticas,ciencia,historia,geografía,idioma,español,inglés,literatura,arte,educación,estudiar,diploma,título,seminario,facultad,carrera,beca,cursillo,posgrado,rector,yo colegio,colegio bien,yo instituto,instituto bien,el materia,mi materia,el asignatura,mi asignatura,tú matemáticas,matemáticas bien,el ciencia,mi ciencia,el historia,mi historia,el geografía,mi geografía,el idioma,mi idioma,el español,mi español,el inglés,mi inglés,el literatura,mi literatura,el arte,mi arte,el educación,mi educación,voy a estudiar,puedo estudiar,el diploma,mi diploma,yo título,título bien,yo seminario,seminario bien,el facultad,mi facultad,el carrera,mi carrera,el beca,mi beca,yo cursillo,cursillo bien,yo posgrado,posgrado bien,el rector,mi rector]"
77,Deep Emotions,Act III: Daily Life,"[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico]","[el amor,mi amor,yo odio,odio bien,el alegría,mi alegría,el tristeza,mi tristeza,el ira,mi ira,el sorpresa,mi sorpresa,yo asco,asco bien,el vergüenza,mi vergüenza,yo orgullo,orgullo bien,el culpa,mi culpa,el desesperación,mi desesperación,el soledad,mi soledad,el estrés,mi estrés,el calma,mi calma,el paz,mi paz,el emoción,mi emoción,el angustia,mi angustia,yo júbilo,júbilo bien,el melancolía,mi melancolía,yo pánico,pánico bien]","[amor,odio,alegría,tristeza,ira,sorpresa,asco,vergüenza,orgullo,culpa,desesperación,soledad,estrés,calma,paz,emoción,angustia,júbilo,melancolía,pánico,el amor,mi amor,yo odio,odio bien,el alegría,mi alegría,el tristeza,mi tristeza,el ira,mi ira,el sorpresa,mi sorpresa,yo asco,asco bien,el vergüenza,mi vergüenza,yo orgullo,orgullo bien,el culpa,mi culpa,el desesperación,mi desesperación,el soledad,mi soledad,el estrés,mi estrés,el calma,mi calma,el paz,mi paz,el emoción,mi emoción,el angustia,mi angustia,yo júbilo,júbilo bien,el melancolía,mi melancolía,yo pánico,pánico bien]"
78,Saying & Telling (decir),Act III: Daily Life,"[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra]","[yo digo,digo bien,tú dices,dices bien,él dice,ella dice,el decimos,mi decimos,el decís,mi decís,el dicen,mi dicen,voy a decir,puedo decir,el verdad,mi verdad,él mentira,ella mentira,él palabra,ella palabra]","[digo,dices,dice,decimos,decís,dicen,decir,verdad,mentira,palabra,yo digo,digo bien,tú dices,dices bien,él dice,ella dice,el decimos,mi decimos,el decís,mi decís,el dicen,mi dicen,voy a decir,puedo decir,el verdad,mi verdad,él mentira,ella mentira,él palabra,ella palabra]"
79,Putting & Placing (poner),Act III: Daily Life,"[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden]","[yo pongo,pongo bien,tú pones,pones bien,él pone,ella pone,el ponemos,mi ponemos,el ponéis,mi ponéis,el ponen,mi ponen,voy a poner,puedo poner,él ponerse,ella ponerse,el posición,mi posición,el orden,mi orden]","[pongo,pones,pone,ponemos,ponéis,ponen,poner,ponerse,posición,orden,yo pongo,pongo bien,tú pones,pones bien,él pone,ella pone,el ponemos,mi ponemos,el ponéis,mi ponéis,el ponen,mi ponen,voy a poner,puedo poner,él ponerse,ella ponerse,el posición,mi posición,el orden,mi orden]"
80,Travel & Tourism,Act III: Daily Life,"[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira]","[el turista,mi turista,yo turismo,turismo bien,el pasaporte,mi pasaporte,el maleta,mi maleta,el equipaje,mi equipaje,el hotel,mi hotel,el reserva,mi reserva,yo vuelo,vuelo bien,yo aeropuerto,aeropuerto bien,el estación,mi estación,yo boleto,boleto bien,el ida,mi ida,tú vacaciones,vacaciones bien,el agencia,mi agencia,el temporada,mi temporada,el aventura,mi aventura,yo guía turístico,guía turístico bien,voy a souvenir,puedo souvenir,el postal,mi postal,el gira,mi gira]","[turista,turismo,pasaporte,maleta,equipaje,hotel,reserva,vuelo,aeropuerto,estación,boleto,ida,vacaciones,agencia,temporada,aventura,guía turístico,souvenir,postal,gira,el turista,mi turista,yo turismo,turismo bien,el pasaporte,mi pasaporte,el maleta,mi maleta,el equipaje,mi equipaje,el hotel,mi hotel,el reserva,mi reserva,yo vuelo,vuelo bien,yo aeropuerto,aeropuerto bien,el estación,mi estación,yo boleto,boleto bien,el ida,mi ida,tú vacaciones,vacaciones bien,el agencia,mi agencia,el temporada,mi temporada,el aventura,mi aventura,yo guía turístico,guía turístico bien,voy a souvenir,puedo souvenir,el postal,mi postal,el gira,mi gira]"
81,Banking & Money,Act III: Daily Life,"[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa]","[yo dinero,dinero bien,yo débito,débito bien,yo préstamo,préstamo bien,el interés,mi interés,voy a ahorrar,puedo ahorrar,voy a gastar,puedo gastar,voy a depositar,puedo depositar,voy a retirar,puedo retirar,voy a transferir,puedo transferir,yo saldo,saldo bien,yo pago,pago bien,yo euro,euro bien,él cheque,ella cheque,yo giro,giro bien,él hipoteca,ella hipoteca,tú finanzas,finanzas bien,el inversión,mi inversión,él divisa,ella divisa]","[dinero,débito,préstamo,interés,ahorrar,gastar,depositar,retirar,transferir,saldo,pago,euro,cheque,giro,hipoteca,finanzas,inversión,divisa,yo dinero,dinero bien,yo débito,débito bien,yo préstamo,préstamo bien,el interés,mi interés,voy a ahorrar,puedo ahorrar,voy a gastar,puedo gastar,voy a depositar,puedo depositar,voy a retirar,puedo retirar,voy a transferir,puedo transferir,yo saldo,saldo bien,yo pago,pago bien,yo euro,euro bien,él cheque,ella cheque,yo giro,giro bien,él hipoteca,ella hipoteca,tú finanzas,finanzas bien,el inversión,mi inversión,él divisa,ella divisa]"
