Pack_Number,Pack_Title,Difficulty_Act,Spanish_Words,auto_word_count,manual_base_word_count,auto_base_word_checker
47,Directions & Position,Act II: Building Blocks,"[el norte,al norte,hacia el norte,el sur,al sur,hacia el sur,el este,al este,hacia el este,el oeste,al oeste,hacia el oeste,más arriba,muy arriba,bastante arriba,más abajo,muy abajo,bastante abajo,a la derecha,gira a la derecha,mano derecha,a la izquierda,gira a la izquierda,mano izquierda,más recto,todo recto,sigue recto,cerca de aquí,muy cerca,bastante cerca,lejos de aquí,muy lejos,bastante lejos,al lado de,justo al lado,aquí al lado,enfrente de,justo enfrente,aquí enfrente,detrás de,justo detrás,aquí detrás,delante de,justo delante,aquí delante]",45,15,45
48,Prepositions (en con sin para),Act II: Building Blocks,"[en casa,en el trabajo,en la escuela,de casa,de vacaciones,de viaje,a casa,a trabajar,a estudiar,con amigos,con familia,con tiempo,sin problema,sin dinero,sin tiempo,para ti,para mí,para todos,por favor,por aquí,por allá,sobre la mesa,sobre esto,sobre todo,bajo control,bajo presión,bajo el agua,entre nosotros,entre amigos,entre todos,desde aquí,desde casa,desde ayer,hasta mañana,hasta luego,hasta aquí,hacia allá,hacia casa,hacia arriba,durante el día,durante la noche,durante todo,mediante esto,mediante carta,mediante email]",45,15,45
49,Comparing Things,Act II: Building Blocks,"[más que eso,más que nada,más que todo,menos que eso,menos que antes,menos que ayer,tan bueno como,tan malo como,tan grande como,mejor que antes,mejor que ayer,mejor que nada,peor que antes,peor que ayer,peor que nada,mayor que yo,mayor que tú,mayor que él,menor que yo,menor que tú,menor que ella,el más grande,el más pequeño,el más importante,la más bonita,la más inteligente,la más importante,el mejor amigo,el mejor momento,el mejor lugar,la mejor amiga,la mejor idea,la mejor opción,el peor momento,el peor día,el peor lugar,la peor idea,la peor opción,la peor decisión,igual que antes,igual que siempre,igual que ayer,diferente de eso,diferente de antes,diferente de todo]",45,15,45
50,Physical Actions,Act II: Building Blocks,"[caminar rápido,caminar despacio,caminar mucho,correr mucho,correr poco,correr rápido,saltar alto,saltar lejos,saltar mucho,bailar bien,bailar mal,bailar salsa,nadar bien,nadar mal,nadar rápido,volar alto,volar bajo,volar lejos,caer fuerte,caer mal,caer bien,subir arriba,subir escaleras,subir montañas,bajar abajo,bajar escaleras,bajar montañas,sentar aquí,sentar allí,sentar bien,levantar pesas,levantar peso,levantar objetos,acostar tarde,acostar temprano,acostar niños,despertar temprano,despertar tarde,despertar bien,dormir poco,dormir mucho,dormir bien,respirar profundo,respirar bien,respirar mal]",45,15,45
51,Names & Calling (llamar),Act II: Building Blocks,"[me llamo Juan,me llamo María,¿cómo te llamas?,te llamas Pedro,te llamas Ana,¿cómo se llama?,se llama Carlos,se llama Luis,se llama mi amigo,nos llamamos Los García,nos llamamos amigos,¿cómo os llamáis?,os llamáis tarde,os llamáis temprano,¿cómo os llamáis?,se llaman Juan y María,se llaman mis padres,¿cómo se llaman?,llamo por teléfono,llamo ahora,llamo luego,llamar la atención,llamar a la puerta,llamar al médico,te llamo luego,te llamo mañana,¿te puedo llamar?]",27,9,27
52,Giving (dar),Act II: Building Blocks,"[doy las gracias,doy un regalo,doy clase,das pena,das miedo,das un abrazo,da igual,da lo mismo,da las gracias,damos un paseo,damos una vuelta,damos clase,dais pena,dais las gracias,dais un beso,dan ganas,dan miedo,dan las gracias,dar las gracias,dar un beso,dar un abrazo,dar la mano,dar un paseo,dar una vuelta,dar clase,dar tiempo,dar permiso,me da igual,me da miedo,me da pena]",30,10,30
53,Seeing & Watching (ver),Act II: Building Blocks,"[veo la tele,veo películas,veo a mis amigos,ves el partido,ves las noticias,ves a tu familia,ve televisión,ve problemas,ve a su novia,vemos Netflix,vemos el fútbol,vemos a gente,veis series,veis vídeos,veis a amigos,ven la tele,ven películas,ven a sus hijos,ver la tele,ver películas,ver series,ver el partido,ver las noticias,ver a amigos,a ver,vamos a ver,ya veremos,no veo nada,no veo bien,ver para creer]",30,10,30
54,Restaurant Vocabulary,Act II: Building Blocks,"[el restaurante,restaurante bueno,restaurante caro,el camarero,camarero amable,camarero joven,la camarera,camarera amable,camarera joven,el menú,menú del día,menú especial,la carta,carta de vinos,carta completa,el plato,plato principal,plato del día,el vaso,vaso de agua,vaso vacío,la copa,copa de vino,copa grande,la cuchara,cuchara sopera,cuchara pequeña,el cuchillo,cuchillo afilado,cuchillo de carne,el tenedor,tenedor limpio,tenedor grande,la servilleta,servilleta limpia,servilleta de papel,la cuenta,pedir la cuenta,cuenta separada,la propina,dejar propina,buena propina,pedir comida,pedir bebida,pedir la carta,servir bebidas,servir comida,servir rápido,reservar mesa,reservar para dos,reservar con tiempo]",51,17,51
55,Shopping & Buying,Act II: Building Blocks,"[comprar algo,comprar mucho,comprar poco,vender todo,vender barato,vender caro,pagar mucho,pagar poco,pagar ahora,costar poco,costar mucho,costar demasiado,el precio,precio alto,precio bajo,muy barato,bastante barato,súper barato,muy barata,bastante barata,súper barata,muy caro,bastante caro,súper caro,muy cara,bastante cara,súper cara,la oferta,buena oferta,oferta especial,el descuento,gran descuento,descuento especial,el recibo,pedir recibo,guardar recibo,la factura,pedir factura,factura oficial,el cambio,dar cambio,cambio exacto,la tarjeta,tarjeta de crédito,tarjeta de débito,el efectivo,pagar en efectivo,solo efectivo,la caja,en la caja,caja rápida,el cliente,cliente habitual,cliente nuevo,la tienda,tienda barata,tienda cara]",57,19,57
56,Beginning (empezar),Act II: Building Blocks,"[empiezo ahora,empiezo mañana,empiezo hoy,empiezas tarde,empiezas temprano,empiezas bien,empieza bien,empieza mal,empieza ya,empezamos juntos,empezamos ahora,empezamos bien,empezáis mal,empezáis bien,empezáis juntos,empiezan temprano,empiezan tarde,empiezan ya,empezar a trabajar,empezar a estudiar,empezar de nuevo,empezar bien,empezar mal,empezar otra vez,quiero terminar,quiero acabar,quiero completar,puedo acabar,puedo terminar,puedo completar]",30,10,30
57,Continuing (seguir),Act II: Building Blocks,"[sigo trabajando,sigo estudiando,sigo intentando,sigues estudiando,sigues trabajando,sigues intentando,sigue lloviendo,sigue nevando,sigue igual,seguimos adelante,seguimos juntos,seguimos trabajando,seguís aquí,seguís trabajando,seguís estudiando,siguen mal,siguen bien,siguen igual,seguir adelante,seguir atrás,seguir recto,seguir trabajando,seguir estudiando,seguir intentando,quiero continuar,puedo continuar,voy a continuar,quiero parar,puedo parar,voy a parar]",30,10,30
58,Furniture & Objects,Act II: Building Blocks,"[la cama,mi cama,cama grande,la almohada,mi almohada,almohada suave,la sábana,sábana limpia,sábana blanca,la manta,manta caliente,manta suave,el armario,armario grande,armario lleno,el sofá,sofá cómodo,sofá nuevo,la lámpara,lámpara nueva,lámpara brillante,la alfombra,alfombra suave,alfombra nueva,la cortina,cortina larga,cortina nueva,el espejo,espejo grande,espejo limpio,la televisión,televisión nueva,televisión grande,la nevera,nevera llena,nevera nueva,el horno,horno eléctrico,horno nuevo,la estufa,estufa de gas,estufa nueva,el microondas,microondas nuevo,microondas pequeño,la lavadora,lavadora nueva,lavadora automática,la secadora,secadora nueva,secadora grande,el lavavajillas,lavavajillas nuevo,lavavajillas lleno]",54,18,54
59,Bathroom Items,Act II: Building Blocks,"[el baño,baño limpio,baño grande,la ducha,ducha caliente,ducha fría,la bañera,bañera grande,bañera llena,el lavabo,lavabo limpio,lavabo nuevo,el inodoro,inodoro limpio,inodoro nuevo,el váter,váter limpio,váter nuevo,el jabón,jabón nuevo,jabón líquido,el champú,champú nuevo,champú suave,la toalla,toalla limpia,toalla seca,el cepillo,cepillo de dientes,cepillo nuevo,la pasta de dientes,pasta nueva,pasta de menta,el peine,peine nuevo,peine grande,el papel higiénico,papel suave,papel nuevo,el maquillaje,maquillaje nuevo,maquillaje caro,el perfume,perfume nuevo,perfume caro]",45,15,45
60,Health & Medical,Act II: Building Blocks,"[la salud,buena salud,mala salud,el médico,médico bueno,médico nuevo,la médica,médica buena,médica nueva,el enfermero,enfermero amable,enfermero joven,la enfermera,enfermera amable,enfermera joven,el paciente,paciente nuevo,paciente enfermo,la paciente,paciente nueva,paciente enferma,la medicina,medicina nueva,medicina cara,la pastilla,pastilla grande,pastilla pequeña,la receta,receta médica,receta nueva,el dolor,dolor fuerte,dolor leve,la fiebre,fiebre alta,fiebre baja,la tos,tos seca,tos fuerte,el resfriado,resfriado fuerte,resfriado leve,la gripe,gripe fuerte,gripe leve,el hospital,hospital público,hospital privado,la clínica,clínica privada,clínica nueva,la farmacia,farmacia abierta,farmacia cerca,la cita,cita médica,cita urgente,la consulta,consulta médica,consulta privada]",60,20,60
61,Knowing Facts (saber),Act III: Daily Life,"[sé mucho,sé poco,sé todo,sabes poco,sabes mucho,sabes todo,sabe todo,sabe poco,sabe mucho,sabemos algo,sabemos todo,sabemos poco,sabéis nada,sabéis poco,sabéis mucho,saben bien,saben mal,saben todo,saber mucho,saber todo,saber algo,saber poco,saber nada,saber bastante,no saber nada,no saber mucho,no saber poco,saber nadar,saber cocinar,saber bailar]",30,10,30
62,Knowing People/Places (conocer),Act III: Daily Life,"[conozco Madrid,conozco París,conozco Londres,conoces París,conoces Madrid,conoces Roma,conoce gente,conoce lugares,conoce bien,conocemos lugares,conocemos gente,conocemos bien,conocéis personas,conocéis lugares,conocéis bien,conocen bien,conocen mal,conocen poco,conocer a alguien,conocer a todos,conocer a nadie,conocer lugares,conocer ciudades,conocer países,conocer bien,conocer mal,conocer poco]",27,9,27
63,Technology & Internet,Act III: Daily Life,"[el teléfono,teléfono nuevo,teléfono viejo,el móvil,móvil nuevo,móvil roto,el celular,celular nuevo,celular viejo,el ordenador,ordenador nuevo,ordenador rápido,la computadora,computadora nueva,computadora rápida,el portátil,portátil nuevo,portátil pequeño,la tableta,tableta nueva,tableta grande,el internet,internet rápido,internet lento,el correo electrónico,correo nuevo,correo importante,el mensaje,mensaje nuevo,mensaje urgente,la aplicación,aplicación nueva,aplicación útil,la contraseña,contraseña segura,contraseña nueva,la pantalla,pantalla grande,pantalla rota,el teclado,teclado nuevo,teclado roto,el ratón,ratón nuevo,ratón inalámbrico,la cámara,cámara nueva,cámara buena,la foto,foto bonita,foto nueva,el video,video largo,video corto,quiero descargar,puedo descargar,voy a descargar,puedo cargar,quiero cargar,voy a cargar]",60,20,60
64,Asking For Things (pedir),Act III: Daily Life,"[pido ayuda,pido tiempo,pido dinero,pides permiso,pides tiempo,pides ayuda,pide perdón,pide tiempo,pide ayuda,pedimos comida,pedimos tiempo,pedimos ayuda,pedís tiempo,pedís ayuda,pedís permiso,piden dinero,piden tiempo,piden ayuda,pedir ayuda,pedir tiempo,pedir dinero,pedir permiso,pedir disculpas,pedir por favor,pedir perdón,pedir disculpas,pedir clemencia,pedir comida,pedir bebida,pedir la cuenta]",30,10,30
65,Asking Questions (preguntar),Act III: Daily Life,"[pregunto mucho,pregunto poco,pregunto todo,preguntas poco,preguntas mucho,preguntas todo,pregunta siempre,pregunta nunca,pregunta todo,preguntamos todo,preguntamos poco,preguntamos mucho,preguntáis nada,preguntáis poco,preguntáis mucho,preguntan bien,preguntan mal,preguntan mucho,preguntar por alguien,preguntar por algo,preguntar por ti,hacer preguntas,hacer muchas preguntas,hacer pocas preguntas,quiero responder,puedo responder,voy a responder]",27,9,27
66,Nature & Outdoors,Act III: Daily Life,"[la naturaleza,naturaleza hermosa,naturaleza salvaje,el árbol,árbol grande,árbol verde,la planta,planta verde,planta nueva,la flor,flor bonita,flor roja,la hoja,hoja verde,hoja seca,el bosque,bosque grande,bosque oscuro,la montaña,montaña alta,montaña nevada,el río,río grande,río limpio,el lago,lago grande,lago azul,el mar,mar azul,mar tranquilo,la playa,playa bonita,playa limpia,la arena,arena blanca,arena caliente,la roca,roca grande,roca dura,el sol,sol brillante,sol caliente,la luna,luna llena,luna nueva,la estrella,estrella brillante,estrella fugaz,el cielo,cielo azul,cielo despejado,la nube,nube blanca,nube negra,la tierra,tierra fértil,tierra seca,el fuego,fuego caliente,fuego grande]",60,20,60
67,Sleeping (dormir),Act III: Daily Life,"[duermo bien,duermo mal,duermo mucho,duermes mal,duermes bien,duermes poco,duerme mucho,duerme poco,duerme bien,dormimos poco,dormimos mucho,dormimos bien,dormís tarde,dormís poco,dormís mucho,duermen temprano,duermen tarde,duermen poco,dormir bien,dormir ocho horas,dormir toda la noche,dormir mal,dormir poco,dormir tres horas,dormir tarde,dormir hasta tarde,dormir temprano,tener sueño,mucho sueño,poco sueño]",30,10,30
68,Playing (jugar),Act III: Daily Life,"[juego fútbol,juego tenis,juego ajedrez,juegas tenis,juegas fútbol,juegas baloncesto,juega bien,juega mal,juega solo,jugamos juntos,jugamos bien,jugamos mal,jugáis mal,jugáis bien,jugáis juntos,juegan videojuegos,juegan cartas,juegan fútbol,jugar al fútbol,jugar al tenis,jugar al baloncesto,jugar videojuegos,jugar en línea,jugar solo,jugar cartas,jugar póker,jugar dominó,el juego,juego nuevo,juego divertido]",30,10,30
69,Sports,Act III: Daily Life,"[el deporte,deporte favorito,deporte nuevo,el fútbol,fútbol americano,fútbol soccer,el baloncesto,baloncesto profesional,baloncesto callejero,el tenis,tenis profesional,tenis de mesa,el béisbol,béisbol profesional,béisbol amateur,el golf,golf profesional,mini golf,el voleibol,voleibol playa,voleibol indoor,la natación,natación profesional,natación recreativa,el atletismo,atletismo profesional,atletismo escolar,el equipo,equipo ganador,equipo perdedor,el jugador,jugador estrella,jugador nuevo,la jugadora,jugadora profesional,jugadora nueva,el entrenador,entrenador bueno,entrenador estricto,la entrenadora,entrenadora buena,entrenadora nueva,el partido,partido importante,partido final,ganar siempre,ganar mucho,ganar poco,perder mucho,perder poco,perder siempre,empatar poco,empatar mucho,empatar siempre,el gol,gol bonito,gol importante,el punto,punto importante,punto final]",60,20,60
70,Hobbies & Interests,Act III: Daily Life,"[el pasatiempo,pasatiempo favorito,pasatiempo nuevo,leer libros,leer novelas,leer cómics,escuchar música,escuchar rock,escuchar jazz,ver películas,ver series,ver documentales,cocinar bien,cocinar postres,cocinar pasta,pintar cuadros,pintar paisajes,pintar retratos,dibujar mal,dibujar bien,dibujar manga,cantar canciones,cantar bien,cantar karaoke,tocar guitarra,tocar piano,tocar batería,escribir poemas,escribir cuentos,escribir blogs,hacer fotografía,hacer videos,hacer arte,hacer jardinería,hacer plantas,hacer huerto,coleccionar sellos,coleccionar monedas,coleccionar cartas,viajar mucho,viajar solo,viajar con amigos]",42,14,42
71,Leaving (salir),Act III: Daily Life,"[salgo temprano,salgo tarde,salgo ya,sales tarde,sales temprano,sales ahora,sale ya,sale tarde,sale temprano,salimos juntos,salimos separados,salimos ahora,salís separados,salís juntos,salís tarde,salen ahora,salen juntos,salen separados,salir de casa,salir del trabajo,salir de clase,salir con amigos,salir con familia,salir con novio,salir temprano,salir muy temprano,salir súper temprano,salir tarde,salir muy tarde,salir súper tarde]",30,10,30
72,Returning (volver),Act III: Daily Life,"[vuelvo pronto,vuelvo tarde,vuelvo mañana,vuelves tarde,vuelves pronto,vuelves hoy,vuelve mañana,vuelve hoy,vuelve pronto,volvemos juntos,volvemos separados,volvemos mañana,volvéis solos,volvéis juntos,volvéis tarde,vuelven ahora,vuelven mañana,vuelven pronto,volver a casa,volver al trabajo,volver a clase,volver pronto,volver muy pronto,volver súper pronto,quiero regresar,puedo regresar,voy a regresar,volver a hacer,volver a intentar,volver a empezar]",30,10,30
73,Music & Songs,Act III: Daily Life,"[la música,música clásica,música moderna,la canción,canción bonita,canción triste,el cantante,cantante famoso,cantante nuevo,la cantante,cantante famosa,cantante nueva,la banda,banda de rock,banda nueva,el grupo,grupo musical,grupo nuevo,el concierto,concierto grande,concierto íntimo,el instrumento,instrumento musical,instrumento nuevo,la guitarra,guitarra eléctrica,guitarra acústica,el piano,piano grande,piano eléctrico,la batería,batería nueva,batería electrónica,el violín,violín clásico,violín eléctrico,la trompeta,trompeta dorada,trompeta nueva,el disco,disco nuevo,disco viejo,el álbum,álbum nuevo,álbum completo,escuchar música,escuchar canciones,escuchar radio,tocar instrumentos,tocar bien,tocar mal,cantar canciones,cantar bien,cantar mal,bailar mucho,bailar salsa,bailar reggaeton,el ritmo,ritmo latino,ritmo lento]",60,20,60
74,Wearing & Carrying (llevar),Act III: Daily Life,"[llevo ropa,llevo ropa nueva,llevo ropa vieja,llevas gafas,llevas gafas nuevas,llevas gafas de sol,lleva tiempo,lleva mucho tiempo,lleva poco tiempo,llevamos prisa,llevamos mucha prisa,llevamos poca prisa,lleváis retraso,lleváis mucho retraso,lleváis poco retraso,llevan maletas,llevan maletas grandes,llevan maletas pequeñas,llevar ropa,llevar ropa cómoda,llevar ropa elegante,llevar gafas,llevar gafas de sol,llevar gafas graduadas,llevar tiempo,llevar mucho tiempo,llevar poco tiempo,quiero traer,puedo traer,voy a traer]",30,10,30
75,Bringing (traer),Act III: Daily Life,"[traigo comida,traigo bebidas,traigo postres,traes bebidas,traes comida,traes amigos,trae problemas,trae soluciones,trae noticias,traemos regalos,traemos comida,traemos bebidas,traéis noticias,traéis regalos,traéis comida,traen sorpresas,traen problemas,traen soluciones,traer comida,traer mucha comida,traer poca comida,traer regalos,traer buenos regalos,traer malos regalos,traer problemas,traer muchos problemas,traer pocos problemas,quiero llevar,puedo llevar,voy a llevar]",30,10,30
76,School & Education,Act III: Daily Life,"[la escuela,escuela pública,escuela privada,el colegio,colegio nuevo,colegio grande,el instituto,instituto público,instituto privado,la universidad,universidad pública,universidad privada,el aula,aula grande,aula pequeña,la biblioteca,biblioteca grande,biblioteca moderna,el laboratorio,laboratorio nuevo,laboratorio equipado,la materia,materia difícil,materia fácil,la asignatura,asignatura nueva,asignatura importante,las matemáticas,matemáticas básicas,matemáticas avanzadas,la ciencia,ciencia natural,ciencia social,la historia,historia universal,historia nacional,la geografía,geografía mundial,geografía local,el idioma,idioma extranjero,idioma nativo,el español,español básico,español avanzado,el inglés,inglés básico,inglés avanzado,la literatura,literatura clásica,literatura moderna,el arte,arte moderno,arte clásico,la educación física,educación física obligatoria,educación física opcional,aprender mucho,aprender poco,aprender rápido,enseñar bien,enseñar mal,enseñar mucho,estudiar poco,estudiar mucho,estudiar duro,el diploma,diploma oficial,diploma universitario,el título,título universitario,título oficial]",72,24,72
77,Deep Emotions,Act III: Daily Life,"[el amor,amor verdadero,amor falso,el odio,odio profundo,odio eterno,la alegría,alegría inmensa,alegría pequeña,la tristeza,tristeza profunda,tristeza leve,la ira,ira contenida,ira explosiva,el miedo,miedo terrible,miedo leve,la sorpresa,sorpresa agradable,sorpresa desagradable,el asco,asco profundo,asco leve,la vergüenza,vergüenza ajena,vergüenza propia,el orgullo,orgullo nacional,orgullo personal,la culpa,culpa terrible,culpa leve,la esperanza,esperanza grande,esperanza pequeña,la desesperación,desesperación total,desesperación parcial,la soledad,soledad completa,soledad parcial,la ansiedad,ansiedad fuerte,ansiedad leve,el estrés,estrés laboral,estrés personal,la calma,calma total,calma relativa,la paz,paz interior,paz mundial,sentimiento profundo,sentimiento fuerte,sentimiento débil,emoción fuerte,emoción débil,emoción intensa]",60,20,60
78,Saying & Telling (decir),Act III: Daily Life,"[digo la verdad,digo que sí,digo que no,dices mentiras,dices cosas,dices tonterías,dice que viene,dice que no puede,dice la hora,decimos adiós,decimos hola,decimos gracias,decís que sí,decís la verdad,decís mentiras,dicen que es bueno,dicen que llueve,dicen por ahí,decir la verdad,decir mentiras,decir que sí,decir que no,decir adiós,decir hola,¿qué dices?,¿qué quieres decir?,no digas nada,es decir,quiero decir,como dicen]",30,10,30
79,Putting & Placing (poner),Act III: Daily Life,"[pongo la mesa,pongo música,pongo la tele,pones atención,pones excusas,pones la radio,pone nervioso,pone contento,pone triste,ponemos la mesa,ponemos atención,ponemos música,ponéis la tele,ponéis atención,ponéis música,ponen la mesa,ponen atención,ponen problemas,poner la mesa,poner atención,poner música,ponerse ropa,ponerse los zapatos,ponerse contento,ponerse nervioso,ponerse triste,ponerse de pie,poner en orden,poner a prueba,poner de moda]",30,10,30
80,Travel & Tourism,Act III: Daily Life,"[el viaje,viaje largo,viaje corto,el turista,turista extranjero,turista nacional,la turista,turista extranjera,turista nacional,el pasaporte,pasaporte nuevo,pasaporte vigente,la maleta,maleta grande,maleta pequeña,el equipaje,equipaje pesado,equipaje ligero,el hotel,hotel caro,hotel barato,la habitación,habitación doble,habitación individual,la reserva,reserva confirmada,reserva cancelada,el vuelo,vuelo directo,vuelo con escalas,el aeropuerto,aeropuerto internacional,aeropuerto nacional,la estación,estación de tren,estación de autobús,el billete,billete de ida,billete de vuelta,el boleto,boleto caro,boleto barato,ida y vuelta,solo ida,solo vuelta,la salida,salida temprana,salida tarde,la llegada,llegada puntual,llegada tarde,las vacaciones,vacaciones largas,vacaciones cortas,el destino,destino final,destino turístico,la agencia,agencia de viajes,agencia turística]",60,20,60
81,Banking & Money,Act III: Daily Life,"[el banco,banco nacional,banco internacional,el dinero,mucho dinero,poco dinero,la cuenta,cuenta corriente,cuenta de ahorros,la tarjeta de crédito,tarjeta nueva,tarjeta bloqueada,la tarjeta de débito,tarjeta activa,tarjeta cancelada,el cajero automático,cajero cerca,cajero lejos,el préstamo,préstamo personal,préstamo hipotecario,el interés,interés alto,interés bajo,ahorrar dinero,ahorrar mucho,ahorrar poco,gastar mucho,gastar poco,gastar todo,depositar cheques,depositar efectivo,depositar dinero,retirar efectivo,retirar dinero,retirar todo,transferir fondos,transferir dinero,transferir todo,el saldo,saldo positivo,saldo negativo,la deuda,deuda grande,deuda pequeña,el pago,pago mensual,pago anual,la moneda,moneda extranjera,moneda nacional,el billete,billete grande,billete pequeño,el cambio,cambio exacto,cambio suelto,el euro,euro fuerte,euro débil]",60,20,60
82,Finding (encontrar),Act III: Daily Life,"[encuentro trabajo,encuentro buen trabajo,encuentro mal trabajo,encuentras amor,encuentras verdadero amor,encuentras falso amor,encuentra solución,encuentra buena solución,encuentra mala solución,encontramos tiempo,encontramos mucho tiempo,encontramos poco tiempo,encontráis problemas,encontráis muchos problemas,encontráis pocos problemas,encuentran ayuda,encuentran mucha ayuda,encuentran poca ayuda,encontrar trabajo,encontrar buen trabajo,encontrar trabajo rápido,encontrar amor,encontrar amor verdadero,encontrar amor eterno,encontrarse con amigos,encontrarse con familia,encontrarse con conocidos,buscar y encontrar,buscar mucho y encontrar,buscar poco y encontrar]",30,10,30
83,Waiting & Hoping (esperar),Act III: Daily Life,"[espero mucho,espero poco,espero nada,esperas poco,esperas mucho,esperas todo,espera bien,espera mal,espera sentado,esperamos juntos,esperamos separados,esperamos pacientemente,esperáis separados,esperáis juntos,esperáis impacientes,esperan tarde,esperan temprano,esperan mucho,esperar mucho,esperar mucho tiempo,esperar poco tiempo,esperar poco,esperar un poco,esperar un momento,tener esperanza,tener mucha esperanza,tener poca esperanza,la espera,espera larga,espera corta]",30,10,30
84,Business Terms,Act III: Daily Life,"[el negocio,negocio propio,negocio familiar,la empresa,empresa grande,empresa pequeña,la compañía,compañía internacional,compañía nacional,la oficina,oficina central,oficina pequeña,mi jefe,jefe bueno,jefe difícil,mi jefa,jefa buena,jefa estricta,el empleado,empleado nuevo,empleado antiguo,la empleada,empleada nueva,empleada antigua,el gerente,gerente general,gerente de área,la gerente,gerente general,gerente de ventas,el director,director general,director ejecutivo,la directora,directora general,directora ejecutiva,el departamento,departamento nuevo,departamento grande,la reunión,reunión importante,reunión larga,la presentación,presentación importante,presentación corta,el informe,informe detallado,informe breve,el contrato,contrato nuevo,contrato temporal,el cliente,cliente importante,cliente difícil,el producto,producto nuevo,producto bueno,el servicio,servicio bueno,servicio malo]",60,20,60
85,Believing (creer),Act III: Daily Life,"[creo todo,creo poco,creo mucho,crees nada,crees poco,crees mucho,cree poco,cree mucho,cree todo,creemos mucho,creemos poco,creemos todo,creéis bien,creéis mal,creéis poco,creen mal,creen bien,creen mucho,creer en Dios,creer en algo,creer en alguien,no creer nada,no creer nunca,no creer jamás,creer que sí,creer firmemente,creer ciegamente,creer que no,no creer para nada,no creer en absoluto]",30,10,30
86,Living (vivir),Act III: Daily Life,"[vivo aquí,vivo cerca,vivo lejos,vives cerca,vives lejos,vives solo,vive solo,vive acompañado,vive bien,vivimos bien,vivimos mal,vivimos juntos,vivís lejos,vivís cerca,vivís separados,viven juntos,viven solos,viven bien,vivir bien,vivir muy bien,vivir súper bien,vivir mal,vivir muy mal,vivir súper mal,vivir en paz,vivir en armonía,vivir tranquilo,la vida,vida larga,vida corta]",30,10,30
87,Cooking Verbs,Act III: Daily Life,"[cocinar bien,cocinar mal,cocinar mucho,la cocina,cocina grande,cocina pequeña,el cocinero,cocinero profesional,cocinero amateur,la cocinera,cocinera profesional,cocinera amateur,la receta,receta fácil,receta difícil,el ingrediente,ingrediente fresco,ingrediente caro,cortar verduras,cortar finamente,cortar en cubos,mezclar todo,mezclar bien,mezclar suavemente,hervir agua,hervir pasta,hervir huevos,freír papas,freír huevos,freír carne,hornear pan,hornear pasteles,hornear pizza,asar carne,asar pollo,asar verduras,la sartén,sartén grande,sartén antiadherente,la olla,olla grande,olla a presión,el cuchillo,cuchillo afilado,cuchillo grande,la tabla,tabla de cortar,tabla de madera,el plato,plato hondo,plato llano,servir comida,servir caliente,servir frío,probar sabor,probar sal,probar picante,muy delicioso,bastante delicioso,súper delicioso]",60,20,60
88,Physical Appearance,Act III: Daily Life,"[el aspecto,aspecto físico,aspecto general,muy guapo,bastante guapo,súper guapo,muy guapa,bastante guapa,súper guapa,muy hermoso,bastante hermoso,súper hermoso,muy hermosa,bastante hermosa,súper hermosa,muy bonito,bastante bonito,súper bonito,muy bonita,bastante bonita,súper bonita,muy feo,bastante feo,súper feo,muy fea,bastante fea,súper fea,muy atractivo,bastante atractivo,súper atractivo,muy atractiva,bastante atractiva,súper atractiva,muy elegante,bastante elegante,súper elegante,muy informal,bastante informal,súper informal,la belleza,belleza natural,belleza artificial,el estilo,estilo propio,estilo único,la moda,moda actual,moda antigua,el peinado,peinado moderno,peinado clásico,el maquillaje,maquillaje natural,maquillaje fuerte,la barba,barba larga,barba corta,el bigote,bigote grande,bigote pequeño]",60,20,60
89,Receiving (recibir),Act III: Daily Life,"[recibo regalos,recibo muchos regalos,recibo pocos regalos,recibes noticias,recibes buenas noticias,recibes malas noticias,recibe visitas,recibe muchas visitas,recibe pocas visitas,recibimos cartas,recibimos muchas cartas,recibimos pocas cartas,recibís paquetes,recibís muchos paquetes,recibís pocos paquetes,reciben llamadas,reciben muchas llamadas,reciben pocas llamadas,recibir regalos,recibir buenos regalos,recibir malos regalos,recibir noticias,recibir noticias importantes,recibir noticias urgentes,recibir visitas,recibir visitas inesperadas,recibir visitas esperadas,aceptar todo,aceptar gustosamente,aceptar a regañadientes]",30,10,30
90,Sending (enviar),Act III: Daily Life,"[envío mensajes,envío mensajes largos,envío mensajes cortos,envías cartas,envías cartas largas,envías cartas cortas,envía paquetes,envía paquetes grandes,envía paquetes pequeños,enviamos correos,enviamos correos urgentes,enviamos correos normales,enviáis fotos,enviáis muchas fotos,enviáis pocas fotos,envían dinero,envían mucho dinero,envían poco dinero,enviar mensajes,enviar mensajes de texto,enviar mensajes de voz,enviar paquetes,enviar paquetes urgentes,enviar paquetes normales,enviar correos,enviar correos importantes,enviar correos spam,mandar todo,mandar rápido,mandar despacio]",30,10,30
