Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,178,Deciding (decidir),8,english,decide,to decide,Missing 'to' on infinitive
spanish,178,Deciding (decidir),11,chinese,分辨率,决议,Wrong context - "分辨率" means resolution (screen) not resolution (decision)
spanish,178,Deciding (decidir),17,english,decides it,he/she decides it,Missing subject on 3rd person verb
spanish,179,Publicity Terms,10,english,promote,to promote,Missing 'to' on infinitive
spanish,179,Publicity Terms,12,english,advertise,to advertise,Missing 'to' on infinitive
spanish,179,Marketing & Advertising,17,chinese,发射,发布,Wrong context - "发射" means launch (rocket/missile) not launch (product)
spanish,179,Marketing & Advertising,24,chinese,公告,广告,Wrong word - "公告" means announcement/notice not advertisement
spanish,179,Marketing & Advertising,46,chinese,段,细分市场,Wrong context - "段" means segment (piece) not segment (market segment)
spanish,179,Marketing & Advertising,50,chinese,发射,发布,Wrong context - "发射" means launch (rocket/missile) not launch (product)
spanish,180,Appearing (aparecer),4,english,appears,he/she appears,Missing subject on 3rd person singular verb
spanish,180,Appearing (aparecer),7,english,appear,they appear,Missing subject on 3rd person plural verb
spanish,180,Appearing (aparecer),8,english,appear,to appear,Missing 'to' on infinitive
spanish,180,Appearing (aparecer),9,chinese,外观,出现,Wrong context - "外观" means appearance (how something looks) not appearance (act of appearing)
spanish,180,Appearing (aparecer),10,english,arise,to arise,Missing 'to' on infinitive
spanish,180,Appearing (aparecer),11,english,manifest,to manifest,Missing 'to' on infinitive
spanish,180,Appearing (aparecer),11,chinese,明显,表现,Wrong word - "明显" is adjective (obvious) not verb (to manifest)
spanish,180,Appearing (aparecer),17,english,always appears,he/she always appears,Missing subject on 3rd person verb
spanish,180,Appearing (aparecer),26,chinese,外观,出现,Wrong context - "外观" means appearance (how something looks) not appearance (act)
spanish,180,Appearing (aparecer),27,chinese,外观,出现,Wrong context - "外观" means appearance (how something looks) not an appearance
spanish,180,Appearing (aparecer),30,chinese,你必须证明,你必须表明立场,Wrong context - "证明" means prove not demonstrate/manifest position
