Pack_Number,Pack_Title,Difficulty_Act,English_Words,manual_base_word_count
41,Common Nouns,Act I: Foundation,"[there's one thing I know, it's the same thing, that's the best thing ever, I got some good stuff, check out this cool stuff, grab the other stuff, this is a nice place, find a safe place, you're in the right place, she's a nice person, that's the wrong person, it's the same person, many people showed up, some people don't care, most people agree, he's an old man, there's a young man outside, he's a wise man, she's a young woman, that old woman helped me, she's a business woman, what's your first name, what's your last name, write your full name, I have no time, it's been a long time, give me some time, I have no money left, need more money, that's easy money, go this way, no that way, you're going the wrong way, welcome to the real world, travel the whole world, known around the world, living the good life, this is real life, that's daily life, got a new job, finally got my dream job, high school was fun, that's old school, she's in law school, it's a good book, he's an open book, look in the phone book, grab some white paper, saw it in the paper, too much paper work, where's my cell phone, got a phone call, what's your phone number, that's a good idea actually, bad idea trust me, such a bright idea, what's the big problem, no problem at all, this math problem is hard, got any questions]",20
42,More Common Nouns,Act I: Foundation,"[that's the right answer, sorry wrong answer, this is my final answer, there's a good reason, what's the main reason, for some reason it works, here's a good example, for example this one, that's a perfect example, the best part is, for the most part yes, this is the important part, check the other side, look on the bright side, that's the dark side, it's a dead end, in the end it worked, we're at the end, that's a simple fact, here's a fun fact, let me fact check that, you have a good point, what's the main point, that's my point of view, tell me a short story, it's a long story, that's a true story, what's the key word, in other words yes, to put it in other words, join a small group, it's a focus group, what's your age group, cover a large area, check the local area, what's the area code, work for a big company, it's a small company, that's company policy, back to my home country, visit a foreign country, drive through the country side, live in a big city, I prefer a small city, meet me at city center, moved to a new state, that's the current state, it's a state of mind, that's a large number, start with a small number, special case here, just in case it rains, in any case let's go, there's a lot to do, find a parking lot, a lot of people came, hard question to answer, good question actually, any questions so far, ask me anything]",20
43,Places in Town,Act I: Foundation,"[small town, home town, town center, big store, book store, grocery store, coffee shop, gift shop, shop around, fish market, stock market, flea market, local bank, blood bank, bank account, general hospital, children's hospital, hospital bed, nice hotel, hotel room, five star hotel, city park, theme park, parking lot, main office, post office, office building, public library, library card, library book, art museum, history museum, museum tour, local police, police station, police officer, post office, office hours, box office, local pharmacy, pharmacy counter, at the pharmacy, big supermarket, supermarket aisle, at the supermarket, shopping mall, strip mall, mall entrance, local gym, go to gym, gym membership, old church, church service, go to church, high school, elementary school, school bus, state university, at university, university degree]",20
44,Casual & Informal English,Act I: Foundation,"[yeah right as if, yeah sure whatever, oh yeah I remember, yep that's right, yep I know right, yep definitely agree, nope not me man, nope I don't think so, nope never happened, that's so cool, cool stuff right, that's pretty cool, dude that's totally awesome, that's so awesome, you're awesome, that's so weird, kinda weird right, really weird honestly, that's crazy man, this is so crazy, crazy idea but listen, hey dude what's up, cool dude thanks, dude seriously stop, you guys ready, hey guys listen up, come on guys let's go, that's pretty good actually, pretty cool huh, yeah pretty much, gonna be late again, gonna do it tomorrow, I'm gonna try harder, wanna go out, wanna come with, I wanna know why, gotta go now, I gotta say something, you gotta try this, I'm kinda tired, kinda busy right now, it's kinda like that, sorta like that yeah, sorta true I guess, that's sorta funny, that's alright no worries, alright then let's go, I'm alright don't worry, sure thing no problem, sure enough it happened, I'm pretty sure, whatever man I don't care, whatever you say boss, yeah whatever forget it, cool bro appreciate it, thanks bro seriously, hey bro what's up, no worries man, don't worry about it, all good here]",20
45,Filler Words & Reactions,Act I: Foundation,"[like you know, like seriously, like whatever, well actually, well anyway, well then, so anyway, so basically, so yeah, actually no, actually yes, actually I think, basically yes, basically done, basically everything, honestly speaking, honestly I don't, quite honestly, seriously though, seriously man, take it seriously, literally everything, literally just, literally the best, obviously not, obviously yes, pretty obviously, anyway so, anyway let's go, anyway thanks, oops sorry, oops my bad, oops I forgot, wow really, wow amazing, just wow, oh no, oh really, oh I see, uh let me think, uh I guess, uh well, um maybe, um I think, um well, hmm interesting, hmm let me see, hmm I wonder, huh what, huh really, wait huh, oh really, really though, not really, that's right, right now, am I right, exactly right, that's exactly it, exactly what I mean]",20
46,Directions,Act II: Building Blocks,"[turn left, go left, on the left, turn right, go right, on the right, go straight, straight ahead, straight line, head north, go north, north side, head south, go south, south side, go east, head east, east coast, go west, head west, west coast, turn here, sharp turn, wrong turn, street corner, around the corner, on the corner, just across, across the street, right across, come along, walk along, along the way, move toward, walk toward, toward the end, go away, far away, right away, long distance, short distance, safe distance, wrong direction, right direction, which direction, city map, road map, treasure map, I'm lost, get lost, lost and found, city block, around the block, down the block, busy intersection, next intersection, at the intersection, quite opposite, complete opposite, just opposite]",20
47,More Transportation,Act II: Building Blocks,"[subway station, take the subway, subway line, metro station, metro line, Paris metro, big truck, delivery truck, food truck, moving van, delivery van, mini van, fast motorcycle, ride a motorcycle, motorcycle helmet, cruise ship, cargo ship, ship captain, rescue helicopter, helicopter ride, helicopter pilot, busy highway, highway exit, highway patrol, old bridge, cross the bridge, bridge construction, long tunnel, dark tunnel, tunnel vision, parking lot, parking space, parking meter, need gas, gas station, out of gas, jet fuel, fuel tank, fuel efficient, taxi driver, bus driver, truck driver, airline pilot, fighter pilot, pilot program, long flight, short flight, flight attendant, long journey, safe journey, journey home, business travel, travel light, travel agent, short trip, road trip, business trip, bike path, foot path, garden path]",20
48,Furniture,Act II: Building Blocks,"[kitchen table, dining table, coffee table, office chair, arm chair, wheel chair, work desk, front desk, desk lamp, big bed, bunk bed, bed room, leather sofa, sofa bed, sofa cushion, old couch, couch potato, on the couch, table lamp, floor lamp, lamp shade, bathroom mirror, rear view mirror, mirror image, book shelf, top shelf, shelf life, top drawer, bottom drawer, chest of drawers, walk in closet, bedroom closet, closet space, window curtain, shower curtain, curtain call, thick carpet, red carpet, carpet cleaning, soft pillow, pillow case, pillow fight, warm blanket, security blanket, blanket statement, bath towel, paper towel, towel rack, wall clock, alarm clock, clock tower, tall bookshelf, empty bookshelf, build a bookshelf, kitchen cabinet, filing cabinet, cabinet meeting, soft mattress, air mattress, mattress cover]",20
49,Kitchen Items,Act II: Building Blocks,"[gas stove, electric stove, stove top, hot oven, oven door, toaster oven, big refrigerator, new refrigerator, refrigerator door, old fridge, mini fridge, fridge magnet, new microwave, microwave oven, microwave safe, kitchen sink, bathroom sink, sink hole, frying pan, sauce pan, pan fry, big pot, flower pot, pot luck, sharp knife, butter knife, knife and fork, silver fork, plastic fork, fork in the road, silver spoon, wooden spoon, soup spoon, paper napkin, cloth napkin, napkin holder, wooden cutting board, on the cutting board, glass cutting board, hand blender, immersion blender, blender jar, bread toaster, new toaster, toaster oven, electric kettle, tea kettle, kettle bell, new dishwasher, run the dishwasher, dishwasher safe, chest freezer, deep freezer, freezer burn, kitchen counter, counter top, check out counter, serving tray, food tray, tray table]",20
50,Bathroom Items,Act II: Building Blocks,"[flush the toilet please, put the toilet seat down, clean the toilet bowl, take a hot shower, I need a cold shower, the shower head is broken, the old bathtub leaks, unclog the bathtub drain, fix the bathtub faucet, grab the bar soap, I prefer liquid soap, put it in the soap dish, pass me the shampoo, where's the shampoo bottle, try this anti dandruff shampoo, check the bathroom mirror, look in the mirror, wipe the mirror clean, we have a leaky faucet, turn off the faucet, the faucet handle broke, the drain is clogged, clean the shower drain, buy some drain cleaner, grab another roll of toilet paper, fix the toilet paper holder, we're out of toilet paper, I need a new razor, change the razor blade, use a safety razor, where's my hair comb, use a fine tooth comb, comb through your hair carefully, grab the hair brush, where's my tooth brush, brush your teeth now, plug in the electric hairdryer, use the blow dryer, where's the hairdryer diffuser, I use stick deodorant, she prefers spray deodorant, try this natural deodorant, put on some hand lotion, use body lotion daily, don't forget sun tan lotion, check the medicine cabinet, the medicine cabinet is open, the medicine cabinet is empty, step on the bathroom scale, grab the kitchen scale, what does the scale say, the bathroom tile is cracked, mop the floor tile, replace the broken tile, turn on the faucet, the water is running, shut the water off, hang up the towel, grab a fresh towel, dry towel please]",20
51,Household Chores,Act II: Building Blocks,"[clean house, clean up, clean room, wash dishes, wash clothes, wash your hands, dry clothes, dry off, blow dry, sweep floor, sweep up, sweep away, mop floor, mop up, wet mop, vacuum cleaner, vacuum carpet, vacuum bag, dust furniture, dust off, dust collector, wipe down, wipe clean, wipe away, scrub clean, scrub hard, scrub brush, shoe polish, nail polish, polish furniture, fold clothes, fold laundry, fold paper, iron clothes, steam iron, iron out, organize closet, organize files, get organized, tidy up, nice and tidy, keep tidy, fix it, fix up, quick fix, repair shop, home repair, under repair, replace battery, replace bulb, hard to replace, throw away, throw out, don't throw, pick up, pick up after, pick yourself up, put away, put it away, right away]",20
52,More Food,Act II: Building Blocks,"[ground beef, beef steak, roast beef, sliced pork, pork chop, pulled pork, crispy bacon, bacon strips, bacon and eggs, cheese pizza, pepperoni pizza, pizza delivery, fresh pasta, pasta sauce, pasta salad, ham sandwich, club sandwich, grilled sandwich, beef burger, cheese burger, burger king, beef steak, steak house, steak dinner, fried shrimp, shrimp cocktail, grilled shrimp, egg noodles, instant noodles, noodle soup, breakfast cereal, cereal box, cereal bowl, plain yogurt, greek yogurt, frozen yogurt, salted butter, peanut butter, butter milk, whipped cream, ice cream, cream cheese, tomato sauce, soy sauce, hot sauce, black pepper, red pepper, bell pepper, fresh garlic, garlic bread, garlic clove, red onion, onion rings, green onion, fresh tomato, tomato soup, cherry tomato, fresh lettuce, lettuce wrap, romaine lettuce]",20
53,Fruits,Act II: Building Blocks,"[fresh orange, orange juice, blood orange, red grape, grape juice, grape vine, fresh strawberry, strawberry jam, strawberry shortcake, sweet watermelon, watermelon slice, seedless watermelon, fresh pineapple, pineapple juice, grilled pineapple, ripe mango, mango smoothie, dried mango, juicy peach, peach pie, peach cobbler, fresh lemon, lemon juice, lemon zest, sweet cherry, cherry pie, cherry tomato, ripe pear, pear tree, pear shaped, fresh lime, lime juice, lime green, fresh coconut, coconut milk, coconut oil, fresh blueberry, blueberry muffin, blueberry pie, fresh raspberry, raspberry jam, raspberry sauce, ripe kiwi, kiwi fruit, kiwi slice, sweet melon, honey melon, melon ball, ripe plum, plum sauce, sugar plum, pink grapefruit, grapefruit juice, grapefruit spoon, mixed berry, berry smoothie, fresh berry, ripe avocado, avocado toast, mashed avocado]",20
54,Vegetables,Act II: Building Blocks,"[fresh carrot, carrot cake, carrot stick, sliced cucumber, cucumber salad, cool cucumber, fresh broccoli, steamed broccoli, broccoli floret, sweet corn, corn on the cob, pop corn, green bean, string bean, bean sprout, wild mushroom, mushroom soup, stuffed mushroom, fresh spinach, baby spinach, spinach salad, red cabbage, cabbage roll, cabbage soup, celery stick, celery stalk, celery salt, green pea, pea soup, split pea, sliced zucchini, grilled zucchini, zucchini bread, grilled eggplant, eggplant parmesan, stuffed eggplant, steamed cauliflower, cauliflower rice, roasted cauliflower, fresh asparagus, grilled asparagus, asparagus spear, red beet, beet juice, pickled beet, red radish, radish salad, daikon radish, butternut squash, acorn squash, spaghetti squash, orange pumpkin, pumpkin pie, pumpkin spice, fresh onion, white onion, yellow onion, minced garlic, roasted garlic, garlic powder]",20
55,More Clothing,Act II: Building Blocks,"[business suit, swim suit, suit and tie, neck tie, bow tie, tie clip, leather belt, seat belt, belt buckle, winter scarf, silk scarf, scarf knot, leather gloves, rubber gloves, boxing gloves, beach sandals, flip flop sandals, leather sandals, running sneakers, white sneakers, designer sneakers, cotton underwear, clean underwear, thermal underwear, warm pajamas, silk pajamas, pajama party, school uniform, military uniform, uniform policy, long skirt, mini skirt, pencil skirt, silk blouse, white blouse, blouse button, cargo shorts, board shorts, boxer shorts, warm hoodie, zip up hoodie, hoodie sweater, yellow raincoat, long raincoat, waterproof raincoat, one piece swimsuit, bikini swimsuit, swimsuit season, jacket zipper, broken zipper, zipper pull, long sleeve, short sleeve, sleeve length, shirt collar, stand up collar, collar bone, soft fabric, cotton fabric, silk fabric]",20
56,Jobs 1,Act II: Building Blocks,"[family doctor, medical doctor, doctor's appointment, registered nurse, school nurse, nurse practitioner, school teacher, math teacher, teacher's pet, defense lawyer, criminal lawyer, lawyer fees, civil engineer, software engineer, engineer degree, project manager, bank manager, manager position, head chef, executive chef, chef's knife, friendly waiter, waiter service, waiter tip, taxi driver, bus driver, delivery driver, airline pilot, fighter pilot, pilot program, police officer, traffic police, police station, brave firefighter, volunteer firefighter, firefighter uniform, talented artist, street artist, con artist, famous scientist, research scientist, mad scientist, certified accountant, tax accountant, accountant firm, personal secretary, legal secretary, secretary desk, office worker, social worker, hard worker, loyal employee, new employee, former employee, tough boss, great boss, boss man, local farmer, dairy farmer, farmer's market]",20
57,Jobs 2,Act II: Building Blocks,"[famous actor, movie actor, voice actor, talented writer, freelance writer, staff writer, news journalist, investigative journalist, journalist report, professional photographer, wedding photographer, press photographer, fashion designer, interior designer, graphic designer, famous architect, building architect, architect firm, car mechanic, auto mechanic, mechanic shop, licensed electrician, master electrician, electrician work, licensed plumber, master plumber, plumber crack, skilled carpenter, master carpenter, carpenter ant, family dentist, pediatric dentist, dentist appointment, animal veterinarian, local veterinarian, veterinarian clinic, computer programmer, software programmer, lead programmer, business consultant, management consultant, consultant fee, head coach, football coach, life coach, professional athlete, college athlete, star athlete, famous musician, street musician, jazz musician, opera singer, lead singer, backup singer, car salesperson, pushy salesperson, top salesperson, security guard, prison guard, night guard]",20
58,More Animals,Act II: Building Blocks,"[wild tiger, Bengal tiger, tiger shark, wild deer, baby deer, deer hunting, gray wolf, lone wolf, wolf pack, red fox, arctic fox, fox news, gray squirrel, red squirrel, squirrel away, green frog, tree frog, frog legs, sea turtle, box turtle, turtle shell, blue whale, killer whale, whale watching, bottle nose dolphin, wild dolphin, dolphin show, great white shark, shark attack, loan shark, emperor penguin, baby penguin, penguin colony, bald eagle, golden eagle, eagle eye, snowy owl, barn owl, night owl, colorful parrot, talking parrot, parrot fish, black spider, spider web, spider man, house fly, fruit fly, fly away, pesky mosquito, mosquito bite, mosquito net, earth worm, gummy worm, book worm, giant octopus, baby octopus, grilled octopus, king crab, hermit crab, crab legs]",20
59,Nature,Act II: Building Blocks,"[tall tree, apple tree, family tree, pretty flower, flower shop, flower bed, green grass, tall grass, grass field, fallen leaf, maple leaf, leaf blower, dense forest, rain forest, forest fire, tall mountain, mountain top, mountain range, long river, river bank, down the river, deep lake, lake shore, lake house, deep ocean, ocean view, ocean floor, sandy beach, beach party, beach ball, small island, tropical island, deserted island, hot desert, desert storm, desert plant, green valley, death valley, valley girl, big rock, rock music, rock climbing, white sand, sand castle, sand paper, blue sky, sky line, sky diving, bright star, movie star, rock star, full moon, new moon, moon light, planet earth, down to earth, earth quake, solid ground, ground floor, play ground]",20
60,Geography,Act II: Building Blocks,"[walk on dry land, buy some farm land, talk to the landlord, swim in sea water, explore the deep sea, I love sea food, drive down the west coast, the east coast is nice, call the coast guard, walk along the lake shore, relax at the sea shore, follow the shore line, climb the steep hill, stepped on an ant hill, meet you at the hill top, stand on the high cliff, careful near the cliff edge, total cliff hanger ending, explore the dark cave, like a cave man, bats live in that cave, see the big waterfall, what a beautiful waterfall, hear the waterfall sound, trek through dense jungle, kids love the jungle gym, it's a concrete jungle out there, run through the open field, walk past the corn field, go on a field trip, work on a dairy farm, buy a farm house, hike the hiking trail, enjoy the nature trail, follow the paper trail, fish in the pond, beautiful koi pond, covered in pond scum, cross the mountain stream, watch the live stream, streamline the process, sail into the calm bay, live in the bay area, sit by the bay window, visit a large continent, travel on the continent, continental drift theory, explore the local region, the mountain region is beautiful, it's region wide, admire the green landscape, urban landscape is different, study landscape design, ships on the horizon, beyond the horizon lies adventure, that's the event horizon, cross the border here, at the border crossing, border between countries, terrain is rough here]",20
61,School & Education,Act II: Building Blocks,"[history class, first class, class room, bright classroom, empty classroom, classroom rules, college student, exchange student, student loan, do homework, homework assignment, too much homework, final exam, pass the exam, exam week, pop test, test results, test anxiety, good grade, bad grade, grade point, favorite subject, change subject, subject matter, first lesson, learn a lesson, lesson plan, study hard, case study, study group, sharp pencil, pencil case, lead pencil, ball point pen, fountain pen, pen pal, spiral notebook, notebook paper, lab notebook, heavy textbook, open textbook, used textbook, chalk blackboard, write on blackboard, blackboard eraser, office desk, school desk, desk chair, school principal, principal office, principal reason, high school graduation, graduation day, college graduation, college degree, degree program, bachelor's degree, fall semester, spring semester, semester abroad]",20
62,Sports,Act II: Building Blocks,"[play soccer, soccer ball, soccer game, American football, football team, football stadium, play basketball, basketball court, basketball game, play baseball, baseball bat, baseball cap, play tennis, tennis court, tennis ball, go swimming, swimming pool, swimming lesson, morning running, running shoes, running late, regular exercise, exercise routine, exercise machine, go to gym, gym class, gym equipment, sports team, team work, team player, star player, player number, team player, close game, video game, game over, tennis match, boxing match, match point, win big, easy win, win over, lose badly, can't lose, lose weight, high score, final score, score board, soccer ball, beach ball, basket ball, main goal, score a goal, life goal, car race, rat race, race track, good practice, practice makes perfect, band practice]",20
63,More Sports,Act II: Building Blocks,"[play golf, golf club, golf course, beach volleyball, volleyball net, volleyball game, ice hockey, field hockey, hockey stick, kick boxing, boxing ring, boxing match, water skiing, snow skiing, skiing trip, ice skating, figure skating, roller skating, mountain cycling, cycling race, cycling team, hot yoga, yoga class, yoga mat, head coach, life coach, football coach, star athlete, professional athlete, college athlete, compete hard, compete against, can't compete, tough competition, fair competition, no competition, major tournament, tennis tournament, golf tournament, gold medal, silver medal, bronze medal, world championship, championship game, national championship, forward pass, pass the ball, hall pass, dribble fast, dribble past, basketball dribble, serve first, serve well, serve the ball, tackle hard, flying tackle, tackle box, fast sprint, sprint race, final sprint]",20
64,Entertainment,Act II: Building Blocks,"[watch a movie, action movie, horror movie, great film, film industry, film director, live music, pop music, country music, love song, pop song, theme song, slow dance, dance floor, dance class, TV show, talk show, game show, rock concert, live concert, concert ticket, movie theater, home theater, theater stage, board game, card game, video game, so much fun, fun fact, fun times, really enjoy, enjoy yourself, enjoy life, just relax, can't relax, relax and enjoy, favorite hobby, new hobby, hobby store, watch television, television program, reality television, music video, viral video, video call, live performance, opening performance, best performance, live audience, studio audience, audience member, main stage, center stage, stage fright, big fan, sports fan, fan club, movie celebrity, celebrity status, celebrity gossip]",20
65,More Emotions,Act II: Building Blocks,"[so frustrated, feeling frustrated, easily frustrated, deeply disappointed, feeling disappointed, disappointed in you, so embarrassed, feeling embarrassed, easily embarrassed, extremely jealous, feeling jealous, jealous of, feeling anxious, extremely anxious, anxious about, feeling stressed, too stressed, stressed out, feeling relaxed, stay relaxed, totally relaxed, feeling hopeful, still hopeful, hopeful about, very curious, just curious, curious about, really annoyed, easily annoyed, annoyed by, totally amazed, feeling amazed, amazed by, completely shocked, feeling shocked, shocked by, absolutely terrified, feeling terrified, terrified of, absolutely delighted, feeling delighted, delighted to meet you, feeling miserable, totally miserable, miserable weather, feeling cheerful, always cheerful, bright and cheerful, feeling content, quite content, content with, feeling relieved, so relieved, relieved to hear, feeling grateful, very grateful, grateful for, very enthusiastic, feeling enthusiastic, enthusiastic about]",20
66,Personality,Act II: Building Blocks,"[very kind, kind of you, kind words, really friendly, friendly smile, friendly advice, too shy, feeling shy, shy away, really funny, funny story, not funny, dead serious, very serious, serious matter, really smart, street smart, smart phone, too lazy, feeling lazy, lazy day, brutally honest, honest opinion, honest mistake, very patient, be patient, patient person, very generous, generous offer, generous donation, so selfish, selfish behavior, selfish person, very brave, brave enough, brave soul, very careful, be careful, careful planning, too careless, careless mistake, careless driver, very polite, polite request, polite smile, so rude, rude behavior, rude comment, very quiet, quiet place, keep quiet, too loud, loud noise, loud music, feeling confident, over confident, confident smile, very humble, stay humble, humble opinion]",20
67,Physical Appearance,Act II: Building Blocks,"[very thin, too thin, thin layer, too fat, getting fat, fat chance, nice and slim, slim fit, slim chance, very muscular, muscular build, muscular arms, physically fit, keep fit, fit body, very handsome, handsome man, quite handsome, very attractive, attractive offer, attractive person, very pretty, pretty good, pretty face, curly hair, curly fries, naturally curly, straight hair, straight line, straight ahead, blonde hair, go blonde, blonde highlights, brunette hair, dark brunette, natural brunette, going bald, bald head, bald eagle, thick beard, grow a beard, full beard, thin mustache, bushy mustache, handlebar mustache, cute freckles, face freckles, light freckles, deep wrinkles, face wrinkles, wrinkles cream, average height, full height, at height, lose weight, gain weight, body weight, nice figure, public figure, figure out]",20
68,Shopping,Act II: Building Blocks,"[buy online, buy now, buy one get one, sell out, sell fast, best sell, pay cash, pay now, pay later, total cost, low cost, cost effective, half price, full price, price tag, dirt cheap, cheap shot, buy cheap, too expensive, expensive taste, most expensive, big discount, student discount, discount code, on sale, for sale, flash sale, pay cash, cold cash, cash only, credit card, credit score, credit limit, store receipt, keep receipt, email receipt, loyal customer, new customer, customer service, self checkout, checkout line, checkout time, try on clothes, try it on, try on shoes, return policy, no return, tax return, even exchange, exchange rate, foreign exchange, great bargain, bargain hunter, bargain price, spend money, spend time, big spender, can't afford, afford to pay, easily afford]",20
69,Money & Banking,Act II: Building Blocks,"[exchange to American dollar, hand me a dollar bill, buy it at the dollar store, it costs one cent, that's only five cents, I'll pay every cent back, found a gold coin, let's flip a coin, call the coin toss, the phone bill is due, time to pay the bill, lost my leather wallet, my wallet is empty, that's wallet size photo, open a bank account, check your checking account, put it in savings account, trying to save money, this will save time, save your energy, can I borrow money, borrow books from the library, don't borrow trouble, lend me some money, lend me a hand please, I'll lend it to you, I owe you money, I owe you one, you owe me big time, I'm in debt, finally debt free, reduce the national debt, we're on a tight budget, there's been a budget cut, that's budget friendly, what's your monthly income, need extra income, live on fixed income, that's a daily expense, pay living expenses, track travel expenses, I need to withdraw cash, withdraw money from ATM, withdraw the funds, make a bank deposit, pay the security deposit, set up direct deposit, send a wire transfer, do a bank transfer, complete the money transfer, apply for a bank loan, pay off student loans, get a home loan, check the interest rate, low interest is good, avoid high interest rates, check your balance, account balance is low, outstanding balance due, pay in cash only]",20
70,Health,Act II: Building Blocks,"[stay healthy, healthy food, healthy lifestyle, sharp pain, back pain, pain killer, bad headache, migraine headache, headache medicine, high fever, fever dream, hay fever, common cold, catch cold, cold medicine, bad flu, flu season, stomach flu, bad cough, cough drop, cough syrup, take medicine, cold medicine, medicine cabinet, sleeping pill, diet pill, pill bottle, doctor appointment, dental appointment, make appointment, doctor prescription, fill prescription, prescription drug, local pharmacy, pharmacy counter, 24 hour pharmacy, medical treatment, special treatment, treatment plan, quick recovery, full recovery, recovery time, get some rest, bed rest, rest assured, strict diet, go on diet, balanced diet, daily vitamin, vitamin C, vitamin supplement, sports injury, head injury, injury report, apply bandage, bandage wrap, change bandage, medical emergency, emergency room, emergency exit]",20
71,Technology,Act II: Building Blocks,"[personal computer, computer screen, computer science, laptop computer, laptop bag, laptop battery, cell phone, phone call, phone number, on the internet, internet connection, internet speed, company website, visit website, website design, send email, email address, check email, strong password, change password, forget password, free download, download speed, download file, upload photo, upload video, file upload, search online, search engine, job search, mouse click, double click, click here, touch screen, big screen, screen saver, computer keyboard, wireless keyboard, keyboard shortcut, laser printer, inkjet printer, printer paper, low battery, battery life, dead battery, phone charger, battery charger, charger cable, free wifi, wifi password, wifi connection, mobile app, dating app, download app, new software, software update, install software, system update, software update, update now]",20
72,Verbs of Motion,Act II: Building Blocks,"[move forward, move away, move on, love to travel, travel light, travel far, finally arrive, arrive late, arrive early, time to leave, leave now, leave behind, please enter, enter here, enter data, emergency exit, exit now, exit door, climb up, climb down, rock climb, jump high, jump in, jump over, leap forward, leap of faith, giant leap, on the rise, rise up, rise above, lift up, lift weights, face lift, push hard, push back, push forward, pull back, pull up, pull over, carry on, carry out, carry weight, slide down, water slide, let slide, roll over, roll out, roll up, crawl slowly, army crawl, crawl space, within reach, out of reach, reach out, stretch out, stretch mark, stretch goal, bend over, bend down, bend the rules]",20
73,Verbs of Change,Act II: Building Blocks,"[change mind, climate change, spare change, become famous, become aware, become clear, turn around, turn off, turn into, develop skill, develop film, fully develop, greatly improve, room to improve, improve upon, increase speed, price increase, tax increase, decrease volume, price decrease, decrease size, rise up, sun rise, on the rise, fall down, fall apart, free fall, expand business, expand horizons, expand upon, reduce cost, reduce size, greatly reduce, add more, add up, add value, remove stain, remove doubt, remove from, replace battery, hard to replace, replace with, create art, create job, create account, destroy evidence, self destroy, destroy completely, produce results, mass produce, produce fruit, completely transform, transform into, digital transform, adjust setting, adjust to, hard to adjust, convert file, convert to, convert currency]",20
74,Communication Verbs,Act II: Building Blocks,"[explain clearly, explain why, hard to explain, discuss later, discuss options, discuss further, totally agree, agree with, agree to, strongly disagree, disagree with, beg to disagree, suggest something, suggest that, may I suggest, complain about, can't complain, complain loudly, sincerely apologize, apologize for, must apologize, promise me, keep promise, break promise, invite over, invite friends, cordially invite, refuse offer, refuse to, can't refuse, accept offer, gladly accept, accept responsibility, introduce myself, let me introduce, introduce to, please describe, describe in detail, hard to describe, briefly mention, mention that, worth mention, announce publicly, announce winner, announce that, warn you, fair warn, warn against, strongly advise, advise against, legal advise, inform you, please inform, keep informed, express gratitude, express concern, express yourself, convince me, hard to convince, convince someone]",20
75,Mental Verbs,Act II: Building Blocks,"[think about, think twice, think so, truly believe, believe in, hard to believe, already know, know what, know better, fully understand, understand why, hard to understand, always remember, remember when, remember me, never forget, forget about, don't forget, suddenly realize, realize that, fail to realize, recognize face, recognize voice, hard to recognize, just imagine, can't imagine, hard to imagine, I wonder, wonder why, wonder if, just guess, good guess, guess what, suppose so, I suppose, suppose that, assume so, just assume, assume that, expect more, expect that, fully expect, hope so, I hope, hope for, wish you, wish for, I wish, seriously doubt, I doubt, doubt that, consider this, consider carefully, please consider, already decide, decide later, hard to decide, prefer this, I prefer, prefer to]",20
76,Adverbs of Manner,Act II: Building Blocks,"[move quickly, quickly enough, as quickly as possible, walk slowly, slowly but surely, speak slowly, very carefully, drive carefully, carefully consider, too easily, easily done, easily available, speak loudly, laugh loudly, loudly complain, speak quietly, quietly leave, sit quietly, speak softly, softly spoken, land softly, handle gently, gently remind, gently used, treat badly, badly needed, go badly, very well, well done, as well, work hard, try hard, hard work, drive fast, fast enough, as fast as, speak clearly, clearly visible, state clearly, simply put, quite simply, simply amazing, go directly, directly responsible, speak directly, do properly, properly trained, properly done, absolutely perfectly, perfectly fine, perfectly clear, answer correctly, correctly identify, spell correctly, completely different, completely agree, completely wrong, happen suddenly, suddenly appear, died suddenly]",20
77,Adverbs of Degree,Act II: Building Blocks,"[thank you very much, you did very well, that's very good of you, that's really good work, I really want to go, I really need this, that's quite good actually, I go there quite often, I'm quite sure about it, that's pretty good right, yeah pretty much, I'm pretty sure it is, that's fairly easy to do, it's fairly common here, this is fairly new, that's rather good news, I'd rather not talk about it, I would rather stay home, that's too much for me, too many people here, that's too bad sorry, this is good enough, we have enough time, I don't have enough money, this is extremely important, that's extremely difficult, it's extremely rare to find, you're absolutely right, absolutely not happening, I'm absolutely sure, I totally agree with you, that's totally different, you're totally wrong, I highly recommend it, that's highly unlikely, she's highly skilled, it's slightly different actually, this one's slightly better, I'm slightly confused now, that's somewhat different, it's somewhat true I guess, this is somewhat difficult, I'm almost done here, we're almost there, I almost always forget, I've nearly finished, that seems nearly impossible, it's nearly perfect now, this is especially important, especially now more than ever, particularly for you, it was incredibly fast, incredibly important to remember, surprisingly good actually, that was surprisingly easy, she did surprisingly well, it's relatively new here, that's relatively easy, this is relatively simple, that's extremely rare]",20
78,Conjunctions,Act II: Building Blocks,"[you and me, back and forth, up and down, but wait, but still, but anyway, this or that, more or less, sooner or later, so what, so far, so much, because of, just because, because I said, if only, if so, what if, when possible, when ready, when available, while waiting, for a while, worth while, although possible, although difficult, although true, even though, as though, though so, unless necessary, unless otherwise, unless stated, until now, until then, until later, ever since, since when, since then, as well, as usual, as always, rather than, more than, better than, whether or not, whether true, unsure whether, before long, long before, before that, after all, soon after, after that, once again, at once, once more, whereas before, whereas now, whereas most]",20
