Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
39,Negatives & Limits,Act I: Foundation,"[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive]","[hardly ever,hardly any,barely made it,barely enough,scarcely any,scarcely believe,seldom seen,seldom used,rarely happens,rarely seen,except for,except me,only one,only you,merely a,merely suggesting,no longer,any longer,lack of,lack time,water shortage,shortage of,time limit,speed limit,no restriction,restriction on,smoking ban,travel ban,prohibit smoking,strictly prohibit,prevent it,prevent from,please omit,omit details,abstain from,abstain voting,refrain from,please refrain,deprive of,deprive sleep]","[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive,hardly ever,hardly any,barely made it,barely enough,scarcely any,scarcely believe,seldom seen,seldom used,rarely happens,rarely seen,except for,except me,only one,only you,merely a,merely suggesting,no longer,any longer,lack of,lack time,water shortage,shortage of,time limit,speed limit,no restriction,restriction on,smoking ban,travel ban,prohibit smoking,strictly prohibit,prevent it,prevent from,please omit,omit details,abstain from,abstain voting,refrain from,please refrain,deprive of,deprive sleep]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter]","[rent a car,car park,by bus,bus stop,by train,train station,take a taxi,call a taxi,ride a bicycle,bicycle lane,my bike,bike path,by boat,boat ride,main street,busy street,on the road,road trip,heavy traffic,traffic jam,bus passenger,passenger seat,central station,bus station,daily commute,commute to work,public transit,transit system,transport goods,public transport,motor vehicle,vehicle registration,by ferry,ferry ride,by tram,tram stop,hail a cab,cab fare,electric scooter,scooter ride]","[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter,rent a car,car park,by bus,bus stop,by train,train station,take a taxi,call a taxi,ride a bicycle,bicycle lane,my bike,bike path,by boat,boat ride,main street,busy street,on the road,road trip,heavy traffic,traffic jam,bus passenger,passenger seat,central station,bus station,daily commute,commute to work,public transit,transit system,transport goods,public transport,motor vehicle,vehicle registration,by ferry,ferry ride,by tram,tram stop,hail a cab,cab fare,electric scooter,scooter ride]"
41,Common Nouns,Act I: Foundation,"[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation]","[same thing,one thing,nice place,your place,nice person,in person,many people,some people,business man,old man,young woman,old woman,last name,name tag,spare time,time out,no money,money matters,one way,any way,around the world,world peace,good life,life is good,new job,dream job,good book,book store,piece of paper,paper work,phone number,number one,solve problem,big problem,special event,main event,at the moment,one moment,current situation,difficult situation]","[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation,same thing,one thing,nice place,your place,nice person,in person,many people,some people,business man,old man,young woman,old woman,last name,name tag,spare time,time out,no money,money matters,one way,any way,around the world,world peace,good life,life is good,new job,dream job,good book,book store,piece of paper,paper work,phone number,number one,solve problem,big problem,special event,main event,at the moment,one moment,current situation,difficult situation]"
42,More Common Nouns,Act I: Foundation,"[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail]","[for example,good example,big part,part of,each side,other side,in the end,end of,in fact,fun fact,starting point,the point,long story,short story,in other words,key word,this area,local area,home country,country side,big city,city center,current state,state of mind,in that case,just in case,parking lot,lot of,spot the difference,what's the difference,this type,type of,main topic,off topic,no matter,dark matter,main concern,concern for,in detail,more detail]","[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail,for example,good example,big part,part of,each side,other side,in the end,end of,in fact,fun fact,starting point,the point,long story,short story,in other words,key word,this area,local area,home country,country side,big city,city center,current state,state of mind,in that case,just in case,parking lot,lot of,spot the difference,what's the difference,this type,type of,main topic,off topic,no matter,dark matter,main concern,concern for,in detail,more detail]"
43,Places in Town,Act I: Foundation,"[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade]","[small town,town center,grocery store,store manager,coffee shop,shop around,at the bank,bank account,public library,library card,art museum,history museum,movie theater,theater show,sports stadium,football stadium,city park,park bench,shopping mall,mall entrance,go to church,church service,at the post office,post office box,local supermarket,supermarket sale,coin laundromat,laundromat nearby,local bakery,bakery fresh,hair salon,beauty salon,town plaza,shopping plaza,storage warehouse,warehouse sale,news kiosk,information kiosk,video arcade,arcade games]","[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade,small town,town center,grocery store,store manager,coffee shop,shop around,at the bank,bank account,public library,library card,art museum,history museum,movie theater,theater show,sports stadium,football stadium,city park,park bench,shopping mall,mall entrance,go to church,church service,at the post office,post office box,local supermarket,supermarket sale,coin laundromat,laundromat nearby,local bakery,bakery fresh,hair salon,beauty salon,town plaza,shopping plaza,storage warehouse,warehouse sale,news kiosk,information kiosk,video arcade,arcade games]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit]","[oh yeah,yeah right,yep sure,yep that works,nope not me,nope sorry,so cool,cool stuff,that's awesome,awesome job,so weird,weird thing,that's crazy,crazy idea,hey dude,dude seriously,hey guys,you guys,gonna do it,gonna go,wanna come,wanna try,gotta go,gotta run,kinda like,kinda busy,sorta like,sorta know,alright then,alright fine,just chill,chill out,so lame,that's lame,so epic,epic fail,looks sketchy,sketchy place,seems legit,totally legit]","[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit,oh yeah,yeah right,yep sure,yep that works,nope not me,nope sorry,so cool,cool stuff,that's awesome,awesome job,so weird,weird thing,that's crazy,crazy idea,hey dude,dude seriously,hey guys,you guys,gonna do it,gonna go,wanna come,wanna try,gotta go,gotta run,kinda like,kinda busy,sorta like,sorta know,alright then,alright fine,just chill,chill out,so lame,that's lame,so epic,epic fail,looks sketchy,sketchy place,seems legit,totally legit]"
45,Filler Words & Reactions,Act I: Foundation,"[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly]","[well then,oh well,basically yes,basically the same,honestly speaking,quite honestly,seriously though,take it seriously,literally everything,I literally can't,obviously yes,quite obviously,oops sorry,oops my bad,wow really,wow amazing,oh no,oh I see,uh yeah,uh maybe,um well,um let me think,hmm interesting,hmm maybe,huh what,huh really,exactly right,that's exactly it,definitely yes,most definitely,certainly true,almost certainly,apparently so,apparently not,generally speaking,generally true,quite frankly,frankly speaking,truly amazing,truly sorry]","[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly,well then,oh well,basically yes,basically the same,honestly speaking,quite honestly,seriously though,take it seriously,literally everything,I literally can't,obviously yes,quite obviously,oops sorry,oops my bad,wow really,wow amazing,oh no,oh I see,uh yeah,uh maybe,um well,um let me think,hmm interesting,hmm maybe,huh what,huh really,exactly right,that's exactly it,definitely yes,most definitely,certainly true,almost certainly,apparently so,apparently not,generally speaking,generally true,quite frankly,frankly speaking,truly amazing,truly sorry]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour]","[turn left,on the left,turn right,on the right,go straight,straight ahead,head north,north side,head south,south side,go east,east coast,go west,west side,street corner,around the corner,across the street,across from,along the way,walk along,toward me,toward the end,go away,far away,short distance,long distance,wrong direction,right direction,use a map,check the map,next block,around the block,busy intersection,at the intersection,opposite side,quite opposite,navigate through,easy to navigate,take a detour,road detour]","[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour,turn left,on the left,turn right,on the right,go straight,straight ahead,head north,north side,head south,south side,go east,east coast,go west,west side,street corner,around the corner,across the street,across from,along the way,walk along,toward me,toward the end,go away,far away,short distance,long distance,wrong direction,right direction,use a map,check the map,next block,around the block,busy intersection,at the intersection,opposite side,quite opposite,navigate through,easy to navigate,take a detour,road detour]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass]","[take the subway,subway station,ride the metro,metro line,big truck,truck driver,cargo van,mini van,ride a motorcycle,motorcycle helmet,cruise ship,cargo ship,fly a helicopter,helicopter ride,on the highway,highway exit,cross the bridge,bridge over,through the tunnel,tunnel entrance,parking lot,parking space,gas station,out of gas,fuel tank,low fuel,taxi driver,bus driver,airline pilot,pilot license,long journey,safe journey,walking path,path forward,fast lane,bike lane,railway station,railway track,highway overpass,overpass above]","[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass,take the subway,subway station,ride the metro,metro line,big truck,truck driver,cargo van,mini van,ride a motorcycle,motorcycle helmet,cruise ship,cargo ship,fly a helicopter,helicopter ride,on the highway,highway exit,cross the bridge,bridge over,through the tunnel,tunnel entrance,parking lot,parking space,gas station,out of gas,fuel tank,low fuel,taxi driver,bus driver,airline pilot,pilot license,long journey,safe journey,walking path,path forward,fast lane,bike lane,railway station,railway track,highway overpass,overpass above]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner]","[dining table,table leg,office chair,chair back,work desk,desk lamp,king bed,bed frame,leather sofa,sofa bed,on the couch,couch potato,table lamp,floor lamp,top shelf,book shelf,top drawer,drawer handle,walk-in closet,closet door,red carpet,carpet floor,soft pillow,pillow case,warm blanket,blanket cover,wall clock,alarm clock,tall bookshelf,bookshelf full,kitchen cabinet,filing cabinet,new mattress,mattress pad,bar stool,step stool,leather armchair,comfortable armchair,lazy recliner,recliner chair]","[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner,dining table,table leg,office chair,chair back,work desk,desk lamp,king bed,bed frame,leather sofa,sofa bed,on the couch,couch potato,table lamp,floor lamp,top shelf,book shelf,top drawer,drawer handle,walk-in closet,closet door,red carpet,carpet floor,soft pillow,pillow case,warm blanket,blanket cover,wall clock,alarm clock,tall bookshelf,bookshelf full,kitchen cabinet,filing cabinet,new mattress,mattress pad,bar stool,step stool,leather armchair,comfortable armchair,lazy recliner,recliner chair]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk]","[gas stove,stove top,bake in oven,oven door,in the refrigerator,refrigerator full,in the fridge,fridge magnet,microwave oven,microwave safe,kitchen sink,sink drain,kitchen counter,counter top,sharp knife,butter knife,dinner fork,fork and knife,tea spoon,soup spoon,dinner plate,paper plate,soup bowl,mixing bowl,coffee cup,cup of tea,wine glass,water glass,cooking pot,pot lid,frying pan,pan fried,kitchen blender,blender bottle,bread toaster,in the toaster,tea kettle,electric kettle,wire whisk,whisk together]","[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk,gas stove,stove top,bake in oven,oven door,in the refrigerator,refrigerator full,in the fridge,fridge magnet,microwave oven,microwave safe,kitchen sink,sink drain,kitchen counter,counter top,sharp knife,butter knife,dinner fork,fork and knife,tea spoon,soup spoon,dinner plate,paper plate,soup bowl,mixing bowl,coffee cup,cup of tea,wine glass,water glass,cooking pot,pot lid,frying pan,pan fried,kitchen blender,blender bottle,bread toaster,in the toaster,tea kettle,electric kettle,wire whisk,whisk together]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper]","[flush the toilet,toilet paper,take a shower,shower head,in the bathtub,bathtub drain,bar of soap,hand soap,use shampoo,shampoo bottle,bath towel,hand towel,bathroom mirror,mirror image,water faucet,faucet handle,floor drain,drain pipe,electric toothbrush,new toothbrush,squeeze toothpaste,toothpaste tube,safety razor,razor blade,hair comb,comb through,hair brush,brush teeth,floor tile,tile floor,bath mat,floor mat,shower curtain,curtain rod,body lotion,lotion bottle,toilet plunger,plunger use,laundry hamper,dirty hamper]","[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper,flush the toilet,toilet paper,take a shower,shower head,in the bathtub,bathtub drain,bar of soap,hand soap,use shampoo,shampoo bottle,bath towel,hand towel,bathroom mirror,mirror image,water faucet,faucet handle,floor drain,drain pipe,electric toothbrush,new toothbrush,squeeze toothpaste,toothpaste tube,safety razor,razor blade,hair comb,comb through,hair brush,brush teeth,floor tile,tile floor,bath mat,floor mat,shower curtain,curtain rod,body lotion,lotion bottle,toilet plunger,plunger use,laundry hamper,dirty hamper]"
51,Household Chores,Act II: Building Blocks,"[wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,tidy,repair,pick,sort,rinse,hang,stack,arrange,discard]","[wash dishes,wash clothes,dry off,dry clean,sweep the floor,sweep up,mop the floor,mop up,vacuum cleaner,vacuum the carpet,dust off,dust the furniture,wipe down,wipe clean,scrub hard,scrub the floor,polish shoes,nail polish,fold clothes,fold up,iron clothes,iron out,tidy up,keep tidy,repair it,home repair,pick up,pick out,sort out,sort through,rinse off,rinse out,hang up,hang out,stack up,stack together,arrange neatly,flower arrange,discard old items,discard properly]","[wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,tidy,repair,pick,sort,rinse,hang,stack,arrange,discard,wash dishes,wash clothes,dry off,dry clean,sweep the floor,sweep up,mop the floor,mop up,vacuum cleaner,vacuum the carpet,dust off,dust the furniture,wipe down,wipe clean,scrub hard,scrub the floor,polish shoes,nail polish,fold clothes,fold up,iron clothes,iron out,tidy up,keep tidy,repair it,home repair,pick up,pick out,sort out,sort through,rinse off,rinse out,hang up,hang out,stack up,stack together,arrange neatly,flower arrange,discard old items,discard properly]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,tomato,lettuce,turkey,seafood]","[ground beef,beef stew,pork chop,pulled pork,crispy bacon,bacon and eggs,cheese pizza,pizza slice,fresh pasta,pasta sauce,ham sandwich,sandwich bread,cheese burger,burger joint,grilled steak,steak house,fried shrimp,shrimp cocktail,egg noodles,noodles soup,breakfast cereal,cereal bowl,plain yogurt,yogurt parfait,peanut butter,butter knife,ice cream,whipped cream,tomato sauce,hot sauce,black pepper,salt and pepper,fresh tomato,tomato soup,iceberg lettuce,lettuce wrap,roast turkey,turkey sandwich,fresh seafood,seafood restaurant]","[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,tomato,lettuce,turkey,seafood,ground beef,beef stew,pork chop,pulled pork,crispy bacon,bacon and eggs,cheese pizza,pizza slice,fresh pasta,pasta sauce,ham sandwich,sandwich bread,cheese burger,burger joint,grilled steak,steak house,fried shrimp,shrimp cocktail,egg noodles,noodles soup,breakfast cereal,cereal bowl,plain yogurt,yogurt parfait,peanut butter,butter knife,ice cream,whipped cream,tomato sauce,hot sauce,black pepper,salt and pepper,fresh tomato,tomato soup,iceberg lettuce,lettuce wrap,roast turkey,turkey sandwich,fresh seafood,seafood restaurant]"
53,Fruits,Act II: Building Blocks,"[fig,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]","[dried fig,fig tree,red grape,grape juice,fresh strawberry,strawberry jam,sweet watermelon,watermelon slice,fresh pineapple,pineapple juice,ripe mango,mango smoothie,juicy peach,peach cobbler,fresh lemon,lemon juice,sweet cherry,cherry pie,ripe pear,pear tree,fresh lime,lime juice,coconut milk,coconut oil,fresh blueberry,blueberry muffin,fresh raspberry,raspberry jam,fresh kiwi,kiwi fruit,honey melon,melon slice,ripe plum,plum tree,pink grapefruit,grapefruit juice,mixed berry,berry smoothie,ripe avocado,avocado toast]","[fig,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado,dried fig,fig tree,red grape,grape juice,fresh strawberry,strawberry jam,sweet watermelon,watermelon slice,fresh pineapple,pineapple juice,ripe mango,mango smoothie,juicy peach,peach cobbler,fresh lemon,lemon juice,sweet cherry,cherry pie,ripe pear,pear tree,fresh lime,lime juice,coconut milk,coconut oil,fresh blueberry,blueberry muffin,fresh raspberry,raspberry jam,fresh kiwi,kiwi fruit,honey melon,melon slice,ripe plum,plum tree,pink grapefruit,grapefruit juice,mixed berry,berry smoothie,ripe avocado,avocado toast]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]","[baby carrot,carrot cake,fresh cucumber,cucumber salad,steamed broccoli,broccoli soup,sweet corn,corn on the cob,green bean,bean sprout,wild mushroom,mushroom soup,fresh spinach,spinach salad,red cabbage,cabbage roll,celery stick,celery soup,green pea,pea soup,grilled zucchini,zucchini bread,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,grilled asparagus,asparagus spear,red beet,beet salad,red radish,radish salad,butternut squash,squash soup,pumpkin pie,pumpkin spice,red onion,onion ring,fresh garlic,garlic bread]","[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic,baby carrot,carrot cake,fresh cucumber,cucumber salad,steamed broccoli,broccoli soup,sweet corn,corn on the cob,green bean,bean sprout,wild mushroom,mushroom soup,fresh spinach,spinach salad,red cabbage,cabbage roll,celery stick,celery soup,green pea,pea soup,grilled zucchini,zucchini bread,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,grilled asparagus,asparagus spear,red beet,beet salad,red radish,radish salad,butternut squash,squash soup,pumpkin pie,pumpkin spice,red onion,onion ring,fresh garlic,garlic bread]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]","[business suit,suit jacket,neck tie,tie a knot,leather belt,belt buckle,winter scarf,silk scarf,winter gloves,leather gloves,beach sandals,flip sandals,running sneakers,white sneakers,clean underwear,underwear drawer,warm pajamas,pajamas party,school uniform,uniform policy,long skirt,mini skirt,silk blouse,white blouse,gym shorts,short shorts,warm hoodie,hoodie weather,yellow raincoat,raincoat hood,one piece swimsuit,swimsuit season,stuck zipper,zipper pull,long sleeve,sleeve length,shirt collar,collar button,soft fabric,cotton fabric]","[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric,business suit,suit jacket,neck tie,tie a knot,leather belt,belt buckle,winter scarf,silk scarf,winter gloves,leather gloves,beach sandals,flip sandals,running sneakers,white sneakers,clean underwear,underwear drawer,warm pajamas,pajamas party,school uniform,uniform policy,long skirt,mini skirt,silk blouse,white blouse,gym shorts,short shorts,warm hoodie,hoodie weather,yellow raincoat,raincoat hood,one piece swimsuit,swimsuit season,stuck zipper,zipper pull,long sleeve,sleeve length,shirt collar,collar button,soft fabric,cotton fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,police,firefighter,scientist,accountant,secretary,worker,employee,boss,farmer,banker,pharmacist,librarian]","[see a doctor,doctor appointment,head nurse,nurse station,school teacher,teacher training,good lawyer,lawyer fee,software engineer,civil engineer,project manager,store manager,head chef,chef hat,friendly waiter,waiter service,police officer,police station,brave firefighter,firefighter truck,research scientist,scientist discovery,certified accountant,accountant job,office secretary,secretary desk,hard worker,construction worker,new employee,employee benefits,big boss,boss lady,local farmer,farmer market,bank banker,investment banker,local pharmacist,pharmacist advice,school librarian,librarian desk]","[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,police,firefighter,scientist,accountant,secretary,worker,employee,boss,farmer,banker,pharmacist,librarian,see a doctor,doctor appointment,head nurse,nurse station,school teacher,teacher training,good lawyer,lawyer fee,software engineer,civil engineer,project manager,store manager,head chef,chef hat,friendly waiter,waiter service,police officer,police station,brave firefighter,firefighter truck,research scientist,scientist discovery,certified accountant,accountant job,office secretary,secretary desk,hard worker,construction worker,new employee,employee benefits,big boss,boss lady,local farmer,farmer market,bank banker,investment banker,local pharmacist,pharmacist advice,school librarian,librarian desk]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,musician,salesperson,guard,baker,butcher,tailor,florist]","[famous actor,actor role,freelance writer,writer block,wedding photographer,photographer studio,fashion designer,interior designer,building architect,architect design,car mechanic,mechanic shop,licensed electrician,electrician work,local plumber,plumber help,skilled carpenter,carpenter tools,family dentist,dentist office,local veterinarian,veterinarian clinic,computer programmer,programmer code,business consultant,consultant fee,talented musician,musician band,car salesperson,top salesperson,security guard,guard duty,local baker,baker dozen,local butcher,butcher shop,skilled tailor,tailor made,local florist,florist shop]","[actor,writer,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,musician,salesperson,guard,baker,butcher,tailor,florist,famous actor,actor role,freelance writer,writer block,wedding photographer,photographer studio,fashion designer,interior designer,building architect,architect design,car mechanic,mechanic shop,licensed electrician,electrician work,local plumber,plumber help,skilled carpenter,carpenter tools,family dentist,dentist office,local veterinarian,veterinarian clinic,computer programmer,programmer code,business consultant,consultant fee,talented musician,musician band,car salesperson,top salesperson,security guard,guard duty,local baker,baker dozen,local butcher,butcher shop,skilled tailor,tailor made,local florist,florist shop]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]","[wild tiger,tiger stripe,wild deer,deer hunt,gray wolf,wolf pack,red fox,fox den,gray squirrel,squirrel nut,green frog,frog jump,sea turtle,turtle shell,blue whale,whale watch,bottlenose dolphin,dolphin show,great shark,shark attack,emperor penguin,penguin walk,bald eagle,eagle eye,night owl,wise owl,talking parrot,parrot cage,black spider,spider web,house fly,fly swatter,pesky mosquito,mosquito bite,earth worm,worm hole,giant octopus,octopus arm,king crab,crab legs]","[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab,wild tiger,tiger stripe,wild deer,deer hunt,gray wolf,wolf pack,red fox,fox den,gray squirrel,squirrel nut,green frog,frog jump,sea turtle,turtle shell,blue whale,whale watch,bottlenose dolphin,dolphin show,great shark,shark attack,emperor penguin,penguin walk,bald eagle,eagle eye,night owl,wise owl,talking parrot,parrot cage,black spider,spider web,house fly,fly swatter,pesky mosquito,mosquito bite,earth worm,worm hole,giant octopus,octopus arm,king crab,crab legs]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]","[big tree,tree branch,beautiful flower,flower pot,green grass,cut the grass,fall leaf,leaf pile,deep forest,forest fire,high mountain,mountain top,long river,river bank,big lake,lake house,deep ocean,ocean view,sandy beach,beach vacation,tropical island,island paradise,dry desert,desert heat,green valley,valley floor,big rock,rock climbing,white sand,sand castle,blue sky,sky high,bright star,shooting star,full moon,moon light,planet earth,earth quake,solid ground,ground floor]","[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground,big tree,tree branch,beautiful flower,flower pot,green grass,cut the grass,fall leaf,leaf pile,deep forest,forest fire,high mountain,mountain top,long river,river bank,big lake,lake house,deep ocean,ocean view,sandy beach,beach vacation,tropical island,island paradise,dry desert,desert heat,green valley,valley floor,big rock,rock climbing,white sand,sand castle,blue sky,sky high,bright star,shooting star,full moon,moon light,planet earth,earth quake,solid ground,ground floor]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,bay,continent,region,landscape,horizon,border,terrain]","[dry land,land owner,open sea,sea level,west coast,coast line,lake shore,shore line,green hill,hill top,steep cliff,cliff edge,dark cave,cave entrance,big waterfall,waterfall view,dense jungle,jungle animal,open field,field trip,family farm,farm land,hiking trail,trail mix,small pond,fish pond,calm bay,bay area,large continent,continent map,local region,region wide,beautiful landscape,landscape painting,distant horizon,horizon line,country border,border crossing,rough terrain,mountain terrain]","[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,bay,continent,region,landscape,horizon,border,terrain,dry land,land owner,open sea,sea level,west coast,coast line,lake shore,shore line,green hill,hill top,steep cliff,cliff edge,dark cave,cave entrance,big waterfall,waterfall view,dense jungle,jungle animal,open field,field trip,family farm,farm land,hiking trail,trail mix,small pond,fish pond,calm bay,bay area,large continent,continent map,local region,region wide,beautiful landscape,landscape painting,distant horizon,horizon line,country border,border crossing,rough terrain,mountain terrain]"
61,School & Education,Act II: Building Blocks,"[classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,semester,tutor,assignment,curriculum,lecture,recess]","[empty classroom,classroom rules,new student,student body,do homework,homework help,final exam,exam week,take a test,test results,good grade,grade point,school subject,subject matter,first lesson,lesson plan,study hard,study group,sharp pencil,pencil case,ball pen,pen and paper,spiral notebook,notebook paper,school textbook,textbook chapter,old blackboard,blackboard eraser,fall semester,semester break,math tutor,private tutor,new assignment,assignment due,school curriculum,curriculum guide,long lecture,lecture hall,lunch recess,recess time]","[classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,semester,tutor,assignment,curriculum,lecture,recess,empty classroom,classroom rules,new student,student body,do homework,homework help,final exam,exam week,take a test,test results,good grade,grade point,school subject,subject matter,first lesson,lesson plan,study hard,study group,sharp pencil,pencil case,ball pen,pen and paper,spiral notebook,notebook paper,school textbook,textbook chapter,old blackboard,blackboard eraser,fall semester,semester break,math tutor,private tutor,new assignment,assignment due,school curriculum,curriculum guide,long lecture,lecture hall,lunch recess,recess time]"
