Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
151,Advanced Idioms,Act V: Advanced Mastery,"[ball,bite,burn,cut,go,hit,leave,read,see,take,think,tip,back,raise,end]"
152,Business Idioms,Act V: Advanced Mastery,"[back,ballpark,bottom,corner,get,red,black,learn,red tape everywhere,touch,up,win,ahead,bring,move]"
153,Formal Connectors,Act V: Advanced Mastery,"[furthermore,moreover,nevertheless,nonetheless,notwithstanding,consequently,subsequently,accordingly,hence,whereby,wherein,whereas,albeit,provided that,in lieu of,with respect to,in accordance with,in terms of,as opposed to,insofar as]"
154,Advanced Verbs,Act V: Advanced Mastery,"[constitute,comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,mitigate,exacerbate]"
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous,comprehensive,robust,viable,pragmatic,pertinent,pivotal,paramount,profound,prolific,redundant,obsolete,ambivalent,resilient,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced]"
156,Question Patterns,Act I: Foundation,"[do you want,can I get,would you like,could you please,would you mind,do you have,is there,are you,have you,did you,what do you,where,when,why,how,who,which,how much,how long,how often]"
157,Response Patterns,Act I: Foundation,"[makes,see,got,sounds,no worries,that's,understand,good,fair,agree,you're,I'm not sure,let me,I'll,works,appreciate,thanks for,pleasure,don't,happy]"
158,Negative Patterns,Act I: Foundation,"[I don't think,I can't believe,I won't,I didn't mean,I haven't,I wouldn't,I couldn't,I shouldn't,that doesn't,it's not,we can't,they won't,there's nothing,it doesn't,that's not,I'm not,don't,you shouldn't,it's not my fault honestly,we don't have to do this]"
159,Agreement & Disagreement,Act I: Foundation,"[agree,that's exactly,you,feel,absolutely,I'm,I'm not,have,see,that's,I have mixed feelings about it,I see both sides of it,I partly agree with you,let's agree to disagree then,you may have a point there,hadn't,you've,never,suppose,sure]"
160,Apology & Excuse Patterns,Act II: Building Blocks,"[sorry,bad,apologize,I didn't mean,it,I wasn't,I should have,forgot,lost,traffic,had,please,it won't happen again I promise,you,take,excuse,feel,can,hope,good]"
