Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
147,Project Management,Act V: Advanced Mastery,"[scope,timeline,deliverable,resource,allocation,dependency,risk,contingency,execution,monitoring,implementation,feasibility,benchmark,scalable,optimize,prioritize,agile,iterate,roadmap,backlog]"
148,Business Advanced,Act V: Advanced Mastery,"[entrepreneur,venture,founder,backer,funding,valuation,acquisition,merger,bootstrap,scale,pivot,model,traction,advantage,disruptive,strategic,liquidity,scalability,synergy,diversification]"
149,Environmental Science,Act V: Advanced Mastery,"[biome,sustainability,nonrenewable,deforestation,contamination,degradation,restoration,mitigation,adaptation,stewardship,climate change,carbon footprint,greenhouse gas,ecological,preservation,niche,reforestation,erosion,ozone,watershed]"
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,sarcasm,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement,onomatopoeia,assonance,synecdoche]"
151,Advanced Idioms,Act V: Advanced Mastery,"[ball is in your court,bite the bullet,burn the midnight oil,cut to the chase,go the extra mile,hit the ground running,leave no stone unturned,read between the lines,take with a grain of salt,think outside the box,tip of the iceberg,back to square one,raise the bar,at the end of the day,see eye to eye]"
152,Business Idioms,Act V: Advanced Mastery,"[back to the drawing board,ballpark figure,bottom line,corner the market,get the ball rolling,in the red,in the black,learn the ropes,red tape,touch base,up in the air,win-win situation,ahead of the curve,bring to the table,move the needle]"
153,Formal Connectors,Act V: Advanced Mastery,"[nonetheless,thence,whence,ergo,ipso facto,subsequently,notwithstanding,whereby,wherein,albeit,hitherto,henceforth,thereupon,wherefore,insofar,inasmuch,forthwith,heretofore,thereby,herein]"
154,Advanced Verbs,Act V: Advanced Mastery,"[comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,exacerbate,ameliorate,promulgate]"
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous,robust,viable,pragmatic,pivotal,paramount,seminal,prolific,redundant,obsolete,ambivalent,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced,esoteric,ephemeral,arduous]"
156,Question Patterns,Act I: Foundation,"[question,wonder,curious,quiz,clarify,confused,unclear,uncertainty,perhaps,maybe,inquiry,query,request,puzzle,mystery,riddle,muse,hypothesize,deliberate,inquire]"
157,Response Patterns,Act I: Foundation,"[response,reply,rejoinder,acknowledgment,confirm,deny,accept,nod,signal,gesture,signify,express,impart,communicate,declare,react,respond,retort,answer,voice]"
158,Negative Patterns,Act I: Foundation,"[not,never,nothing,nowhere,nor,without,barring,unlikely,unavailable,unacceptable,unnecessary,inappropriate,impossible,incorrect,incomplete,insufficient,incapable,improbable,invalid,inapplicable]"
159,Agreement & Disagreement,Act I: Foundation,"[compatible,acquiesce,endorse,contradict,reject,refuse,capitulate,unite,divide,harmony,accord,discord,common,concur,differ,align,clash,approve,dissent,assent]"
160,Apology & Excuse Patterns,Act II: Building Blocks,"[apology,excuse,forgiveness,regret,pardon,fault,blame,mistake,error,accident,misunderstanding,explanation,exonerate,forgive,apologize,sincere,remorse,atone,repent,amends]"
