Pack_Number,Pack_Title,Difficulty_Act,English_Words,English_Base_Words,English_Example_Words,manual_base_word_count,English_Combined_Words
78,Conjunctions,Act II: Building Blocks,"[you and me, back and forth, up and down, but wait, but still, but anyway, this or that, more or less, sooner or later, so what, so far, so much, because of, just because, because I said, if only, if so, what if, when possible, when ready, when available, while waiting, for a while, worth while, although possible, although difficult, although true, even though, as though, though so, unless necessary, unless otherwise, unless stated, until now, until then, until later, ever since, since when, since then, as well, as usual, as always, rather than, more than, better than, whether or not, whether true, unsure whether, before long, long before, before that, after all, soon after, after that, once again, at once, once more, whereas before, whereas now, whereas most]","[you,wait,this,what,because,if,when,while,although,though,unless,until,since,as,than,whether,before,after,once,whereas]","[you and me,back and forth,but wait,but still,this or that,more or less,so what,so far,because of,just because,if only,if so,when possible,when ready,while waiting,for a while,although possible,although difficult,even though,as though,unless necessary,unless otherwise,until now,until then,ever since,since when,as well,as usual,rather than,more than,whether or not,whether true,before long,long before,after all,soon after,once again,at once,whereas before,whereas now]",20,"[you,wait,this,what,because,if,when,while,although,though,unless,until,since,as,than,whether,before,after,once,whereas,you and me,back and forth,but wait,but still,this or that,more or less,so what,so far,because of,just because,if only,if so,when possible,when ready,while waiting,for a while,although possible,although difficult,even though,as though,unless necessary,unless otherwise,until now,until then,ever since,since when,as well,as usual,rather than,more than,whether or not,whether true,before long,long before,after all,soon after,once again,at once,whereas before,whereas now]"
79,Connectors,Act II: Building Blocks,"[however small, however difficult, however possible, therefore I, therefore we, and therefore, also known, also available, also important, besides that, besides me, besides which, instead of, instead use, use instead, otherwise known, otherwise stated, unless otherwise, meanwhile back, in the meanwhile, meanwhile enjoy, finally done, finally here, and finally, then again, back then, and then, next time, what next, up next, moreover it, moreover we, moreover this, furthermore we, furthermore it, furthermore this, nevertheless I, nevertheless we, nevertheless it, anyway so, anyway let's, anyway thanks, actually no, actually yes, actually I, indeed it, indeed we, yes indeed, likewise I, likewise we, likewise it, similarly we, similarly it, it similarly, still waiting, still here, but still, and yet, not yet, yet again]","[however,therefore,also,besides,instead,otherwise,meanwhile,finally,then,next,moreover,furthermore,nevertheless,anyway,actually,indeed,likewise,similarly,still,yet]","[however small,however difficult,therefore I,therefore we,also known,also available,besides that,besides me,instead of,instead use,otherwise known,otherwise stated,meanwhile back,in the meanwhile,finally done,finally here,then again,back then,next time,what next,moreover it,moreover we,furthermore we,furthermore it,nevertheless I,nevertheless we,anyway so,anyway let's,actually no,actually yes,indeed it,indeed we,likewise I,likewise we,similarly we,similarly it,still waiting,still here,and yet,not yet]",20,"[however,therefore,also,besides,instead,otherwise,meanwhile,finally,then,next,moreover,furthermore,nevertheless,anyway,actually,indeed,likewise,similarly,still,yet,however small,however difficult,therefore I,therefore we,also known,also available,besides that,besides me,instead of,instead use,otherwise known,otherwise stated,meanwhile back,in the meanwhile,finally done,finally here,then again,back then,next time,what next,moreover it,moreover we,furthermore we,furthermore it,nevertheless I,nevertheless we,anyway so,anyway let's,actually no,actually yes,indeed it,indeed we,likewise I,likewise we,similarly we,similarly it,still waiting,still here,and yet,not yet]"
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up early, wake up now, time to wake up, get up now, get up early, get up please, turn on light, turn on TV, turn it on, turn off light, turn off TV, turn it off, put on clothes, put on shoes, put it on, take off shoes, take off coat, take it off, pick up phone, pick up kids, pick it up, put down phone, put it down, put down roots, look for keys, look for work, look for it, give up hope, give up trying, never give up, go on please, go on vacation, life goes on, come back soon, come back home, come back later, get back home, get back soon, get it back, work out daily, work out well, work it out, find out truth, find out later, find it out, figure out how, figure out why, figure it out, run out of time, run out of gas, never run out, show up late, show up early, finally show up, set up meeting, set up account, set it up, break down car, break down cry, machine broke down]","[wake,get up,turn,turn off light,put,take,pick,put down phone,look for,give,go,come back,get,work,find,figure,run,show,set,down]","[wake up early,wake up now,get up now,get up early,turn on light,turn on TV,turn off TV,turn it off,put on clothes,put on shoes,take off shoes,take off coat,pick up phone,pick up kids,put it down,put down roots,look for keys,look for work,give up hope,give up trying,go on please,go on vacation,come back soon,come back home,get back home,get back soon,work out daily,work out well,find out truth,find out later,figure out how,figure out why,run out of time,run out of gas,show up late,show up early,set up meeting,set up account,break down car,break down cry]",20,"[wake,get up,turn,turn off light,put,take,pick,put down phone,look for,give,go,come back,get,work,find,figure,run,show,set,down,wake up early,wake up now,get up now,get up early,turn on light,turn on TV,turn off TV,turn it off,put on clothes,put on shoes,take off shoes,take off coat,pick up phone,pick up kids,put it down,put down roots,look for keys,look for work,give up hope,give up trying,go on please,go on vacation,come back soon,come back home,get back home,get back soon,work out daily,work out well,find out truth,find out later,figure out how,figure out why,run out of time,run out of gas,show up late,show up early,set up meeting,set up account,break down car,break down cry]"
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up word, look it up, look up to, look after kids, look after yourself, look after him, look forward to meeting, look forward to seeing, look forward to it, take care of yourself, take care of it, take care of business, get along with everyone, get along well, don't get along, get rid of it, get rid of junk, get rid of clutter, keep up with trends, keep up with news, can't keep up, come up with idea, come up with plan, come up with solution, put up with it, put up with noise, can't put up with, make up story, make up mind, make it up, break up with, break up song, time to break up, grow up fast, grow up already, when I grow up, bring up topic, bring up kids, bring it up, turn up volume, turn up late, turn it up, turn down offer, turn down volume, turn it down, carry on luggage, carry on conversation, please carry on, hold on tight, hold on please, hold on minute, hang out together, hang out with friends, let's hang out, check out store, check out book, check it out, calm down please, calm down now, just calm down]","[look,look after,look forward to,take care of,get,get rid of,keep,come up with,put,make,break,grow,bring,turn,turn down offer,carry,hold on,hang,check,calm]","[look up word,look it up,look after kids,look after yourself,look forward to meeting,look forward to seeing,take care of yourself,take care of it,get along with everyone,get along well,get rid of it,get rid of junk,keep up with trends,keep up with news,come up with idea,come up with plan,put up with it,put up with noise,make up story,make up mind,break up with,break up song,grow up fast,grow up already,bring up topic,bring up kids,turn up volume,turn up late,turn down volume,turn it down,carry on luggage,carry on conversation,hold on tight,hold on please,hang out together,hang out with friends,check out store,check out book,calm down please,calm down now]",20,"[look,look after,look forward to,take care of,get,get rid of,keep,come up with,put,make,break,grow,bring,turn,turn down offer,carry,hold on,hang,check,calm,look up word,look it up,look after kids,look after yourself,look forward to meeting,look forward to seeing,take care of yourself,take care of it,get along with everyone,get along well,get rid of it,get rid of junk,keep up with trends,keep up with news,come up with idea,come up with plan,put up with it,put up with noise,make up story,make up mind,break up with,break up song,grow up fast,grow up already,bring up topic,bring up kids,turn up volume,turn up late,turn down volume,turn it down,carry on luggage,carry on conversation,hold on tight,hold on please,hang out together,hang out with friends,check out store,check out book,calm down please,calm down now]"
82,Travel,Act III: Everyday Life,"[summer vacation,family vacation,vacation time,national holiday,public holiday,holiday season,guided tour,bus tour,tour guide,final destination,popular destination,dream destination,valid passport,passport photo,passport control,tourist visa,work visa,visa application,carry on luggage,check luggage,lost luggage,pack suitcase,roll suitcase,heavy suitcase,pack light,pack clothes,pack carefully,flight departure,departure time,departure gate,safe arrival,arrival time,arrival gate,boarding pass,print boarding pass,show boarding pass,boarding gate,exit gate,gate number,go through customs,customs officer,customs declaration,hotel reservation,make reservation,confirm reservation,foreign tourist,tourist attraction,tourist trap,go sightseeing,sightseeing tour,sightseeing bus,travel itinerary,detailed itinerary,plan itinerary,travel guidebook,buy guidebook,read guidebook,buy souvenir,souvenir shop,souvenir photo]","[vacation,holiday,tour,destination,passport,visa,luggage,suitcase,pack,departure,arrival,boarding,gate,customs,reservation,tourist,sightseeing,itinerary,guidebook,souvenir]","[summer vacation,family vacation,national holiday,public holiday,guided tour,bus tour,final destination,popular destination,valid passport,passport photo,tourist visa,work visa,carry on luggage,check luggage,pack suitcase,roll suitcase,pack light,pack clothes,flight departure,departure time,safe arrival,arrival time,boarding pass,print boarding pass,boarding gate,exit gate,go through customs,customs officer,hotel reservation,make reservation,foreign tourist,tourist attraction,go sightseeing,sightseeing tour,travel itinerary,detailed itinerary,travel guidebook,buy guidebook,buy souvenir,souvenir shop]",20,"[vacation,holiday,tour,destination,passport,visa,luggage,suitcase,pack,departure,arrival,boarding,gate,customs,reservation,tourist,sightseeing,itinerary,guidebook,souvenir,summer vacation,family vacation,national holiday,public holiday,guided tour,bus tour,final destination,popular destination,valid passport,passport photo,tourist visa,work visa,carry on luggage,check luggage,pack suitcase,roll suitcase,pack light,pack clothes,flight departure,departure time,safe arrival,arrival time,boarding pass,print boarding pass,boarding gate,exit gate,go through customs,customs officer,hotel reservation,make reservation,foreign tourist,tourist attraction,go sightseeing,sightseeing tour,travel itinerary,detailed itinerary,travel guidebook,buy guidebook,buy souvenir,souvenir shop]"
83,Airport & Flying,Act III: Everyday Life,"[major airline,budget airline,airline ticket,airport terminal,terminal building,which terminal,flight delay,long delay,delay announcement,flight cancel,cancel flight,cancel reservation,now boarding,boarding time,boarding gate,smooth takeoff,prepare for takeoff,after takeoff,safe landing,smooth landing,emergency landing,airplane cabin,cabin crew,cabin pressure,window aisle,aisle seat,down the aisle,fasten seat belt,seat belt sign,unbuckle seat belt,overhead bin,overhead compartment,overhead light,mild turbulence,severe turbulence,turbulence ahead,flight attendant,flight crew,crew member,final announcement,gate announcement,make announcement,baggage claim,baggage claim area,wait at baggage claim,carry on bag,carry on size,carry on luggage,check in counter,online check in,check in time,airport security,security check,pass security,customs immigration,immigration officer,immigration control,connecting flight,miss connecting flight,long connecting flight]","[airline,terminal,delay,cancel,boarding,takeoff,landing,cabin,aisle,seat,overhead,turbulence,flight,announcement,baggage,carry on,check,security,immigration,connecting]","[major airline,budget airline,airport terminal,terminal building,flight delay,long delay,flight cancel,cancel flight,now boarding,boarding time,smooth takeoff,prepare for takeoff,safe landing,smooth landing,airplane cabin,cabin crew,window aisle,aisle seat,fasten seat belt,seat belt sign,overhead bin,overhead compartment,mild turbulence,severe turbulence,flight attendant,flight crew,final announcement,gate announcement,baggage claim,baggage claim area,carry on bag,carry on size,check in counter,online check in,airport security,security check,customs immigration,immigration officer,connecting flight,miss connecting flight]",20,"[airline,terminal,delay,cancel,boarding,takeoff,landing,cabin,aisle,seat,overhead,turbulence,flight,announcement,baggage,carry on,check,security,immigration,connecting,major airline,budget airline,airport terminal,terminal building,flight delay,long delay,flight cancel,cancel flight,now boarding,boarding time,smooth takeoff,prepare for takeoff,safe landing,smooth landing,airplane cabin,cabin crew,window aisle,aisle seat,fasten seat belt,seat belt sign,overhead bin,overhead compartment,mild turbulence,severe turbulence,flight attendant,flight crew,final announcement,gate announcement,baggage claim,baggage claim area,carry on bag,carry on size,check in counter,online check in,airport security,security check,customs immigration,immigration officer,connecting flight,miss connecting flight]"
84,Hotel,Act III: Everyday Life,"[cheap motel, roadside motel, motel room, youth hostel, backpacker hostel, hostel dormitory, beach resort, ski resort, resort hotel, hotel reception, reception desk, at reception, hotel lobby, wait in lobby, lobby area, front desk, front desk agent, call front desk, room service, order room service, room service menu, daily housekeeping, housekeeping service, call housekeeping, hotel concierge, ask concierge, concierge desk, luxury suite, honeymoon suite, presidential suite, single room, book single room, small single room, double room, book double room, large double room, no vacancy, check vacancy, vacancy sign, hotel amenity, room amenity, extra amenity, late checkout, early checkout, checkout time, room key card, key card access, lost key card, hotel minibar, minibar prices, empty minibar, hotel bellhop, tip bellhop, call bellhop, leave tip, generous tip, tip jar, hotel rating, star rating, guest rating]","[motel,hostel,resort,reception,lobby,front,room,housekeeping,concierge,suite,single,double,vacancy,amenity,checkout,key,minibar,bellhop,tip,rating]","[cheap motel,roadside motel,youth hostel,backpacker hostel,beach resort,ski resort,hotel reception,reception desk,hotel lobby,wait in lobby,front desk,front desk agent,room service,order room service,daily housekeeping,housekeeping service,hotel concierge,ask concierge,luxury suite,honeymoon suite,single room,book single room,double room,book double room,no vacancy,check vacancy,hotel amenity,room amenity,late checkout,early checkout,room key card,key card access,hotel minibar,minibar prices,hotel bellhop,tip bellhop,leave tip,generous tip,hotel rating,star rating]",20,"[motel,hostel,resort,reception,lobby,front,room,housekeeping,concierge,suite,single,double,vacancy,amenity,checkout,key,minibar,bellhop,tip,rating,cheap motel,roadside motel,youth hostel,backpacker hostel,beach resort,ski resort,hotel reception,reception desk,hotel lobby,wait in lobby,front desk,front desk agent,room service,order room service,daily housekeeping,housekeeping service,hotel concierge,ask concierge,luxury suite,honeymoon suite,single room,book single room,double room,book double room,no vacancy,check vacancy,hotel amenity,room amenity,late checkout,early checkout,room key card,key card access,hotel minibar,minibar prices,hotel bellhop,tip bellhop,leave tip,generous tip,hotel rating,star rating]"
85,Work & Office,Act III: Everyday Life,"[big company, start a company, company policy, small business, business meeting, business card, sales department, HR department, department head, current employer, former employer, employer benefits, work colleague, close colleague, new colleague, staff meeting, team meeting, meeting room, give presentation, prepare presentation, presentation slides, quarterly report, annual report, report findings, tight deadline, meet deadline, miss deadline, new project, project manager, project plan, important task, daily task, complete task, work schedule, busy schedule, schedule meeting, job promotion, get promotion, deserve promotion, base salary, annual salary, salary increase, job interview, phone interview, interview questions, update resume, send resume, resume format, professional career, career change, career goal, job position, senior position, open position, job title, official title, title change, job responsibilities, list responsibilities, share responsibilities]","[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,position,title,responsibilities]","[big company,start a company,small business,business meeting,sales department,HR department,current employer,former employer,work colleague,close colleague,staff meeting,team meeting,give presentation,prepare presentation,quarterly report,annual report,tight deadline,meet deadline,new project,project manager,important task,daily task,work schedule,busy schedule,job promotion,get promotion,base salary,annual salary,job interview,phone interview,update resume,send resume,professional career,career change,job position,senior position,job title,official title,job responsibilities,list responsibilities]",20,"[company,business,department,employer,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,position,title,responsibilities,big company,start a company,small business,business meeting,sales department,HR department,current employer,former employer,work colleague,close colleague,staff meeting,team meeting,give presentation,prepare presentation,quarterly report,annual report,tight deadline,meet deadline,new project,project manager,important task,daily task,work schedule,busy schedule,job promotion,get promotion,base salary,annual salary,job interview,phone interview,update resume,send resume,professional career,career change,job position,senior position,job title,official title,job responsibilities,list responsibilities]"
86,Workplace Actions,Act III: Everyday Life,"[hire someone, hire staff, new hire, fire someone, get fired, fire employee, resign from, resign immediately, letter of resignation, retire early, retire soon, plan to retire, job apply, apply online, apply for position, train staff, train employees, training program, manage team, manage project, manage time, organize event, organize meeting, organize files, coordinate effort, coordinate with, coordinate schedule, assign task, assign work, assign responsibility, delegate task, delegate work, delegate authority, approve request, approve budget, get approval, submit report, submit application, submit documents, review work, performance review, under review, complete task, complete project, complete successfully, achieve goal, achieve success, achieve results, succeed in, succeed at, finally succeed, fail to, fail miserably, epic fail, evaluate performance, evaluate results, evaluate options, promote employee, promote from within, get promoted]","[hire,fire,resign,retire,apply,train,manage,organize,coordinate,assign,delegate,approve,submit,review,complete,achieve,succeed,fail,evaluate,promote]","[hire someone,hire staff,fire someone,get fired,resign from,resign immediately,retire early,retire soon,job apply,apply online,train staff,train employees,manage team,manage project,organize event,organize meeting,coordinate effort,coordinate with,assign task,assign work,delegate task,delegate work,approve request,approve budget,submit report,submit application,review work,performance review,complete task,complete project,achieve goal,achieve success,succeed in,succeed at,fail to,fail miserably,evaluate performance,evaluate results,promote employee,promote from within]",20,"[hire,fire,resign,retire,apply,train,manage,organize,coordinate,assign,delegate,approve,submit,review,complete,achieve,succeed,fail,evaluate,promote,hire someone,hire staff,fire someone,get fired,resign from,resign immediately,retire early,retire soon,job apply,apply online,train staff,train employees,manage team,manage project,organize event,organize meeting,coordinate effort,coordinate with,assign task,assign work,delegate task,delegate work,approve request,approve budget,submit report,submit application,review work,performance review,complete task,complete project,achieve goal,achieve success,succeed in,succeed at,fail to,fail miserably,evaluate performance,evaluate results,promote employee,promote from within]"
87,Business Communication,Act III: Everyday Life,"[office memo, send memo, memo format, formal letter, cover letter, letter of intent, phone call, return phone call, make phone call, leave voicemail, check voicemail, voicemail message, video conference, conference call, conference room, meeting agenda, set agenda, agenda item, meeting minutes, take minutes, review minutes, business proposal, submit proposal, proposal document, sign contract, contract agreement, contract terms, mutual agreement, reach agreement, agreement signed, negotiate terms, negotiate deal, negotiate price, confirm reservation, confirm appointment, please confirm, postpone meeting, postpone event, postpone indefinitely, reschedule meeting, reschedule appointment, need to reschedule, attach file, please attach, attached document, forward email, please forward, forward message, hit reply, reply all, quick reply, cc someone, cc me, cc on email, strict deadline, before deadline, deadline extension, follow up email, follow up call, follow up meeting]","[memo,letter,phone,voicemail,conference,agenda,minutes,proposal,contract,agreement,negotiate,confirm,postpone,reschedule,attach,forward,reply,cc,deadline,follow up]","[office memo,send memo,formal letter,cover letter,phone call,return phone call,leave voicemail,check voicemail,video conference,conference call,meeting agenda,set agenda,meeting minutes,take minutes,business proposal,submit proposal,sign contract,contract agreement,mutual agreement,reach agreement,negotiate terms,negotiate deal,confirm reservation,confirm appointment,postpone meeting,postpone event,reschedule meeting,reschedule appointment,attach file,please attach,forward email,please forward,hit reply,reply all,cc someone,cc me,strict deadline,before deadline,follow up email,follow up call]",20,"[memo,letter,phone,voicemail,conference,agenda,minutes,proposal,contract,agreement,negotiate,confirm,postpone,reschedule,attach,forward,reply,cc,deadline,follow up,office memo,send memo,formal letter,cover letter,phone call,return phone call,leave voicemail,check voicemail,video conference,conference call,meeting agenda,set agenda,meeting minutes,take minutes,business proposal,submit proposal,sign contract,contract agreement,mutual agreement,reach agreement,negotiate terms,negotiate deal,confirm reservation,confirm appointment,postpone meeting,postpone event,reschedule meeting,reschedule appointment,attach file,please attach,forward email,please forward,hit reply,reply all,cc someone,cc me,strict deadline,before deadline,follow up email,follow up call]"
88,Internet & Social Media,Act III: Everyday Life,"[open your web browser, which browser do you use, clear your browser history, click the link here, that's a broken link, send me the link, use a search engine, learn about search engine optimization, google is the most popular search engine, I saw it on social media, which social media platform, check out this social media post, she made a new post, share the post please, I had to delete that post, share this content, share it online, share with your friends, leave a comment below, I'll post a comment, reply to my comment, did you follow back, follow this account, follow our page, I had to unfollow that account, unfollow that page, decided to unfollow, check your user profile, update your profile picture, change your profile settings, go to the login page, enter your login credentials, my login failed again, click the logout button, it does automatic logout, remember to logout when done, enter your password, you should change your password, I forgot my password, got a push notification, turn off notification sound, upload a photo, upload the document, the upload is slow, watch the live stream, stream the video, use a streaming service, that video went viral, it's a viral video now, it's a trending topic, see what's trending now, add a trending hashtag, that's a popular hashtag, create a hashtag, she's a content creator, post original content, she's a social influencer, become a top influencer, check your DMs, slide into DMs]","[browser,link,search,social,post,share,comment,follow,unfollow,profile,login,logout,password,got,upload,stream,viral,hashtag,she's,become]","[open your web browser,which browser do you use,click the link here,that's a broken link,use a search engine,learn about search engine optimization,I saw it on social media,which social media platform,she made a new post,share the post please,share this content,share it online,leave a comment below,I'll post a comment,did you follow back,follow this account,I had to unfollow that account,unfollow that page,check your user profile,update your profile picture,go to the login page,enter your login credentials,click the logout button,it does automatic logout,enter your password,you should change your password,got a push notification,turn off notification sound,upload the document,the upload is slow,stream the video,use a streaming service,it's a viral video now,it's a trending topic,add a trending hashtag,that's a popular hashtag,she's a content creator,post original content,become a top influencer,check your DMs]",20,"[browser,link,search,social,post,share,comment,follow,unfollow,profile,login,logout,password,got,upload,stream,viral,hashtag,she's,become,open your web browser,which browser do you use,click the link here,that's a broken link,use a search engine,learn about search engine optimization,I saw it on social media,which social media platform,she made a new post,share the post please,share this content,share it online,leave a comment below,I'll post a comment,did you follow back,follow this account,I had to unfollow that account,unfollow that page,check your user profile,update your profile picture,go to the login page,enter your login credentials,click the logout button,it does automatic logout,enter your password,you should change your password,got a push notification,turn off notification sound,upload the document,the upload is slow,stream the video,use a streaming service,it's a viral video now,it's a trending topic,add a trending hashtag,that's a popular hashtag,she's a content creator,post original content,become a top influencer,check your DMs]"
89,Relationships,Act III: Everyday Life,"[close relationship, long relationship, relationship status, true friendship, close friendship, friendship bracelet, life partner, business partner, partner up, new boyfriend, ex boyfriend, boyfriend material, new girlfriend, ex girlfriend, girlfriend goals, happy couple, married couple, young couple, first date, blind date, date night, online dating, dating app, dating profile, still single, single life, single parent, happily married, just married, married life, recently divorced, getting divorced, divorce papers, newly engaged, engaged couple, get engaged, beautiful wedding, wedding day, wedding dress, happy anniversary, wedding anniversary, anniversary gift, earn trust, trust me, trust issues, emotional support, support system, moral support, argue about, argue with, argue over, forgive me, forgive and forget, hard to forgive, mutual respect, show respect, self respect, total commitment, commitment issues, make commitment]","[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,recently,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment]","[close relationship,long relationship,true friendship,close friendship,life partner,business partner,new boyfriend,ex boyfriend,new girlfriend,ex girlfriend,happy couple,married couple,first date,blind date,online dating,dating app,still single,single life,happily married,just married,recently divorced,getting divorced,newly engaged,engaged couple,beautiful wedding,wedding day,happy anniversary,wedding anniversary,earn trust,trust me,emotional support,support system,argue about,argue with,forgive me,forgive and forget,mutual respect,show respect,total commitment,commitment issues]",20,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,recently,engaged,wedding,anniversary,trust,support,argue,forgive,respect,commitment,close relationship,long relationship,true friendship,close friendship,life partner,business partner,new boyfriend,ex boyfriend,new girlfriend,ex girlfriend,happy couple,married couple,first date,blind date,online dating,dating app,still single,single life,happily married,just married,recently divorced,getting divorced,newly engaged,engaged couple,beautiful wedding,wedding day,happy anniversary,wedding anniversary,earn trust,trust me,emotional support,support system,argue about,argue with,forgive me,forgive and forget,mutual respect,show respect,total commitment,commitment issues]"
90,Social Interactions,Act III: Everyday Life,"[casual conversation, deep conversation, start conversation, friendly chat, chat room, chat online, office gossip, gossip about, spread gossip, keep secret, tell secret, secret keeper, betray trust, betray someone, feel betrayed, encourage someone, encourage others, words of encouragement, criticize harshly, criticize openly, constructive criticism, pay compliment, nice compliment, compliment someone, direct insult, insult someone, feel insulted, sincerely apologize, apologize for, owe apology, forgive me, forgive someone, forgive and forget, fight about, fight with, pick a fight, reconcile differences, reconcile with, time to reconcile, reach compromise, willing to compromise, compromise solution, cooperate with, cooperate fully, refuse to cooperate, compete against, compete with, compete for, ignore someone, ignore advice, hard to ignore, interrupt someone, interrupt conversation, sorry to interrupt, offend someone, easily offended, no offense, defend yourself, defend against, defend position]","[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,sincerely,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend]","[casual conversation,deep conversation,friendly chat,chat room,office gossip,gossip about,keep secret,tell secret,betray trust,betray someone,encourage someone,encourage others,criticize harshly,criticize openly,pay compliment,nice compliment,direct insult,insult someone,sincerely apologize,apologize for,forgive me,forgive someone,fight about,fight with,reconcile differences,reconcile with,reach compromise,willing to compromise,cooperate with,cooperate fully,compete against,compete with,ignore someone,ignore advice,interrupt someone,interrupt conversation,offend someone,easily offended,defend yourself,defend against]",20,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,sincerely,forgive,fight,reconcile,compromise,cooperate,compete,ignore,interrupt,offend,defend,casual conversation,deep conversation,friendly chat,chat room,office gossip,gossip about,keep secret,tell secret,betray trust,betray someone,encourage someone,encourage others,criticize harshly,criticize openly,pay compliment,nice compliment,direct insult,insult someone,sincerely apologize,apologize for,forgive me,forgive someone,fight about,fight with,reconcile differences,reconcile with,reach compromise,willing to compromise,cooperate with,cooperate fully,compete against,compete with,ignore someone,ignore advice,interrupt someone,interrupt conversation,offend someone,easily offended,defend yourself,defend against]"
91,Life Events,Act III: Everyday Life,"[she's about to give birth, get your birth certificate, happy birthday to you, remember your early childhood, that's a fond childhood memory, she's an old childhood friend, he was a rebellious teenager, typical teenager behavior, during my teenage years, she's a young adult now, adult life is hard, sign up for adult education, elderly care is important, the elderly population is growing, help the elderly person, congratulations on high school graduation, celebrate your college graduation, attend the graduation ceremony, he bought an engagement ring, throw an engagement party, they announced their engagement, wishing you a happy marriage, sign the marriage certificate, he planned a marriage proposal, have a healthy pregnancy, take a pregnancy test, be careful during pregnancy, we attended the funeral, the funeral service was beautiful, meet at the funeral home, he took early retirement, throw a retirement party, review your retirement plan, happy wedding anniversary, happy anniversary you two, plan an anniversary celebration, throw a big celebration, it's a celebration party, formal ceremony required, the opening ceremony was great, watch the award ceremony, uphold important traditions, continue the family tradition, this tradition continues today, it's a national holiday, enjoy holiday traditions, feel the holiday spirit, go to the annual festival, attend a music festival, important milestone reached, reach a major milestone, it's a milestone birthday, what a great achievement, lifetime achievement award, true sense of achievement, lasting legacy remains, leave a lasting legacy, protect the family legacy, inspire the younger generation, respect the older generation]","[she's,childhood,he,adult,elderly,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,throw,opening,continue,enjoy,attend,milestone,true,protect]","[she's about to give birth,get your birth certificate,remember your early childhood,that's a fond childhood memory,he was a rebellious teenager,typical teenager behavior,she's a young adult now,adult life is hard,elderly care is important,the elderly population is growing,congratulations on high school graduation,celebrate your college graduation,he bought an engagement ring,throw an engagement party,wishing you a happy marriage,sign the marriage certificate,have a healthy pregnancy,take a pregnancy test,we attended the funeral,the funeral service was beautiful,he took early retirement,throw a retirement party,happy wedding anniversary,happy anniversary you two,throw a big celebration,it's a celebration party,the opening ceremony was great,watch the award ceremony,continue the family tradition,this tradition continues today,enjoy holiday traditions,feel the holiday spirit,attend a music festival,important milestone reached,it's a milestone birthday,what a great achievement,true sense of achievement,lasting legacy remains,protect the family legacy,inspire the younger generation]",20,"[she's,childhood,he,adult,elderly,graduation,engagement,marriage,pregnancy,funeral,retirement,anniversary,throw,opening,continue,enjoy,attend,milestone,true,protect,she's about to give birth,get your birth certificate,remember your early childhood,that's a fond childhood memory,he was a rebellious teenager,typical teenager behavior,she's a young adult now,adult life is hard,elderly care is important,the elderly population is growing,congratulations on high school graduation,celebrate your college graduation,he bought an engagement ring,throw an engagement party,wishing you a happy marriage,sign the marriage certificate,have a healthy pregnancy,take a pregnancy test,we attended the funeral,the funeral service was beautiful,he took early retirement,throw a retirement party,happy wedding anniversary,happy anniversary you two,throw a big celebration,it's a celebration party,the opening ceremony was great,watch the award ceremony,continue the family tradition,this tradition continues today,enjoy holiday traditions,feel the holiday spirit,attend a music festival,important milestone reached,it's a milestone birthday,what a great achievement,true sense of achievement,lasting legacy remains,protect the family legacy,inspire the younger generation]"
