Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper]","[flush the toilet,toilet paper,take a shower,shower head,in the bathtub,bathtub drain,bar of soap,hand soap,use shampoo,shampoo bottle,bath towel,hand towel,bathroom mirror,mirror image,water faucet,faucet handle,floor drain,drain pipe,electric toothbrush,new toothbrush,squeeze toothpaste,toothpaste tube,safety razor,razor blade,hair comb,comb through,hair brush,brush teeth,floor tile,tile floor,bath mat,floor mat,shower curtain,curtain rod,body lotion,lotion bottle,toilet plunger,plunger use,laundry hamper,dirty hamper]"
51,Household Chores,Act II: Building Blocks,"[wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,tidy,repair,pick,sort,rinse,hang,stack,arrange,discard]","[wash dishes,wash clothes,dry off,dry clean,sweep the floor,sweep up,mop the floor,mop up,vacuum cleaner,vacuum the carpet,dust off,dust the furniture,wipe down,wipe clean,scrub hard,scrub the floor,polish shoes,nail polish,fold clothes,fold up,iron clothes,iron out,tidy up,keep tidy,repair it,home repair,pick up,pick out,sort out,sort through,rinse off,rinse out,hang up,hang out,stack up,stack together,arrange neatly,flower arrange,discard old items,discard properly]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,tomato,lettuce,turkey,seafood]","[ground beef,beef stew,pork chop,pulled pork,crispy bacon,bacon and eggs,cheese pizza,pizza slice,fresh pasta,pasta sauce,ham sandwich,sandwich bread,cheese burger,burger joint,grilled steak,steak house,fried shrimp,shrimp cocktail,egg noodles,noodles soup,breakfast cereal,cereal bowl,plain yogurt,yogurt parfait,peanut butter,butter knife,ice cream,whipped cream,tomato sauce,hot sauce,black pepper,salt and pepper,fresh tomato,tomato soup,iceberg lettuce,lettuce wrap,roast turkey,turkey sandwich,fresh seafood,seafood restaurant]"
53,Fruits,Act II: Building Blocks,"[fig,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]","[dried fig,fig tree,red grape,grape juice,fresh strawberry,strawberry jam,sweet watermelon,watermelon slice,fresh pineapple,pineapple juice,ripe mango,mango smoothie,juicy peach,peach cobbler,fresh lemon,lemon juice,sweet cherry,cherry pie,ripe pear,pear tree,fresh lime,lime juice,coconut milk,coconut oil,fresh blueberry,blueberry muffin,fresh raspberry,raspberry jam,fresh kiwi,kiwi fruit,honey melon,melon slice,ripe plum,plum tree,pink grapefruit,grapefruit juice,mixed berry,berry smoothie,ripe avocado,avocado toast]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]","[baby carrot,carrot cake,fresh cucumber,cucumber salad,steamed broccoli,broccoli soup,sweet corn,corn on the cob,green bean,bean sprout,wild mushroom,mushroom soup,fresh spinach,spinach salad,red cabbage,cabbage roll,celery stick,celery soup,green pea,pea soup,grilled zucchini,zucchini bread,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,grilled asparagus,asparagus spear,red beet,beet salad,red radish,radish salad,butternut squash,squash soup,pumpkin pie,pumpkin spice,red onion,onion ring,fresh garlic,garlic bread]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]","[business suit,suit jacket,neck tie,tie a knot,leather belt,belt buckle,winter scarf,silk scarf,winter gloves,leather gloves,beach sandals,flip sandals,running sneakers,white sneakers,clean underwear,underwear drawer,warm pajamas,pajamas party,school uniform,uniform policy,long skirt,mini skirt,silk blouse,white blouse,gym shorts,short shorts,warm hoodie,hoodie weather,yellow raincoat,raincoat hood,one piece swimsuit,swimsuit season,stuck zipper,zipper pull,long sleeve,sleeve length,shirt collar,collar button,soft fabric,cotton fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,police,firefighter,scientist,accountant,secretary,worker,employee,boss,farmer,banker,pharmacist,librarian]","[see a doctor,doctor appointment,head nurse,nurse station,school teacher,teacher training,good lawyer,lawyer fee,software engineer,civil engineer,project manager,store manager,head chef,chef hat,friendly waiter,waiter service,police officer,police station,brave firefighter,firefighter truck,research scientist,scientist discovery,certified accountant,accountant job,office secretary,secretary desk,hard worker,construction worker,new employee,employee benefits,big boss,boss lady,local farmer,farmer market,bank banker,investment banker,local pharmacist,pharmacist advice,school librarian,librarian desk]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,musician,salesperson,guard,baker,butcher,tailor,florist]","[famous actor,actor role,freelance writer,writer block,wedding photographer,photographer studio,fashion designer,interior designer,building architect,architect design,car mechanic,mechanic shop,licensed electrician,electrician work,local plumber,plumber help,skilled carpenter,carpenter tools,family dentist,dentist office,local veterinarian,veterinarian clinic,computer programmer,programmer code,business consultant,consultant fee,talented musician,musician band,car salesperson,top salesperson,security guard,guard duty,local baker,baker dozen,local butcher,butcher shop,skilled tailor,tailor made,local florist,florist shop]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]","[wild tiger,tiger stripe,wild deer,deer hunt,gray wolf,wolf pack,red fox,fox den,gray squirrel,squirrel nut,green frog,frog jump,sea turtle,turtle shell,blue whale,whale watch,bottlenose dolphin,dolphin show,great shark,shark attack,emperor penguin,penguin walk,bald eagle,eagle eye,night owl,wise owl,talking parrot,parrot cage,black spider,spider web,house fly,fly swatter,pesky mosquito,mosquito bite,earth worm,worm hole,giant octopus,octopus arm,king crab,crab legs]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]","[big tree,tree branch,beautiful flower,flower pot,green grass,cut the grass,fall leaf,leaf pile,deep forest,forest fire,high mountain,mountain top,long river,river bank,big lake,lake house,deep ocean,ocean view,sandy beach,beach vacation,tropical island,island paradise,dry desert,desert heat,green valley,valley floor,big rock,rock climbing,white sand,sand castle,blue sky,sky high,bright star,shooting star,full moon,moon light,planet earth,earth quake,solid ground,ground floor]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,bay,continent,region,landscape,horizon,border,terrain]","[dry land,land owner,open sea,sea level,west coast,coast line,lake shore,shore line,green hill,hill top,steep cliff,cliff edge,dark cave,cave entrance,big waterfall,waterfall view,dense jungle,jungle animal,open field,field trip,family farm,farm land,hiking trail,trail mix,small pond,fish pond,calm bay,bay area,large continent,continent map,local region,region wide,beautiful landscape,landscape painting,distant horizon,horizon line,country border,border crossing,rough terrain,mountain terrain]"
61,School & Education,Act II: Building Blocks,"[classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,semester,tutor,assignment,curriculum,lecture,recess]","[empty classroom,classroom rules,new student,student body,do homework,homework help,final exam,exam week,take a test,test results,good grade,grade point,school subject,subject matter,first lesson,lesson plan,study hard,study group,sharp pencil,pencil case,ball pen,pen and paper,spiral notebook,notebook paper,school textbook,textbook chapter,old blackboard,blackboard eraser,fall semester,semester break,math tutor,private tutor,new assignment,assignment due,school curriculum,curriculum guide,long lecture,lecture hall,lunch recess,recess time]"
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,match,score,ball,race,practice,referee,league,champion,assist]","[play soccer,soccer ball,American football,football game,play basketball,basketball court,play baseball,baseball cap,play tennis,tennis court,go swimming,swimming pool,go running,running shoes,do exercise,exercise routine,go to the gym,gym membership,sports team,team player,star player,player position,big match,match point,final score,score board,long race,race track,daily practice,practice makes perfect,head referee,referee call,major league,league game,world champion,champion team,good assist,assist record]"
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,tournament,medal,championship,pass,dribble,tackle,overtime,playoffs,relay]","[play golf,golf course,beach volleyball,volleyball net,ice hockey,hockey stick,professional boxing,boxing match,go skiing,skiing resort,ice skating,skating rink,go cycling,cycling race,do yoga,yoga class,head coach,coach team,professional athlete,athlete training,compete against,compete for,big tournament,tournament game,gold medal,win a medal,world championship,championship game,pass the ball,good pass,dribble past,dribble the ball,hard tackle,tackle attempt,go to overtime,overtime win,enter playoffs,playoffs game,relay race,relay team]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,concert,fun,enjoy,hobby,television,video,performance,stage,fan,celebrity,playlist,binge,encore,intermission,screening]","[watch a movie,movie star,new film,film industry,listen to music,music video,love song,new song,dance class,dance music,live concert,concert ticket,have fun,fun time,enjoy it,enjoy yourself,new hobby,hobby store,watch television,television show,music video,video clip,great performance,live performance,center stage,on stage,big fan,fan club,famous celebrity,celebrity news,my playlist,playlist shuffle,binge watch,binge eating,encore performance,sing encore,short intermission,during intermission,early screening,film screening]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,stressed,relaxed,hopeful,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,relieved,grateful,enthusiastic,overwhelmed,nostalgic,irritated]","[feel frustrated,so frustrated,very disappointed,disappointed in,feel embarrassed,embarrassed about,feel jealous,jealous of,feel stressed,stressed out,feel relaxed,very relaxed,feel hopeful,hopeful for,feel annoyed,annoyed with,feel amazed,amazed by,feel shocked,shocked by,feel terrified,terrified of,feel delighted,absolutely delighted,feel miserable,look miserable,feel cheerful,cheerful mood,feel relieved,so relieved,feel grateful,grateful for,feel enthusiastic,enthusiastic about,feel overwhelmed,overwhelmed by,feel nostalgic,nostalgic for,feel irritated,irritated by]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]","[very kind,kind person,very friendly,friendly smile,too shy,shy away,very funny,funny joke,dead serious,serious matter,very smart,smart idea,too lazy,lazy day,very honest,honest opinion,be patient,patient with,very generous,generous offer,too selfish,selfish person,very brave,brave enough,be careful,careful with,too careless,careless mistake,very polite,polite request,very rude,rude behavior,stay quiet,quiet down,too loud,loud noise,feel confident,confident in,stay humble,humble beginnings]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,curly,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,complexion,posture]","[too thin,thin and tall,too fat,fat chance,slim fit,slim down,very muscular,muscular build,stay fit,fit body,very handsome,handsome man,very attractive,attractive offer,curly hair,curly fries,blonde hair,go blonde,dark brunette,brunette hair,go bald,bald head,grow a beard,beard trim,thick mustache,mustache style,small freckles,freckles on face,fine wrinkles,wrinkles appear,average height,height difference,lose weight,weight loss,nice figure,figure out,clear complexion,fair complexion,good posture,improve posture]"
68,Shopping,Act II: Building Blocks,"[cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,try,return,afford,refund,purchase,browse,haggle,markup,clearance,retail]","[low cost,cost effective,low price,price tag,very cheap,cheap price,too expensive,expensive taste,big discount,discount code,on sale,sale price,pay cash,cash only,credit card,good credit,keep the receipt,receipt paper,loyal customer,customer service,try on,try it,return policy,return it,can afford,afford to buy,full refund,refund request,make a purchase,purchase online,browse around,browse through,haggle price,don't haggle,high markup,markup price,clearance sale,clearance item,retail price,retail store]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,wallet,borrow,owe,debt,income,expense,withdraw,transfer,interest,balance,currency,finance,credit card,debit,ATM,teller,savings]","[one dollar,dollar bill,fifty cent,cent coin,gold coin,coin flip,leather wallet,wallet full,borrow money,borrow from,owe money,owe you,in debt,debt free,monthly income,income tax,daily expense,expense report,withdraw money,withdraw cash,money transfer,bank transfer,interest rate,no interest,account balance,balance due,foreign currency,currency exchange,personal finance,finance department,credit card payment,credit card debt,debit card,debit account,ATM machine,find ATM,bank teller,teller window,savings account,personal savings]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,chills,flu,cough,medicine,pill,appointment,prescription,diet,vitamin,injury,bandage,sore,ailment,nausea,fatigue,swelling]","[stay healthy,healthy food,back pain,pain relief,bad headache,headache medicine,high fever,fever broke,cold chills,chills and fever,catch the flu,flu season,dry cough,cough medicine,take medicine,medicine cabinet,take a pill,sleeping pill,doctor appointment,appointment time,need a prescription,prescription drug,healthy diet,diet plan,take vitamin,vitamin supplement,minor injury,injury report,apply bandage,bandage wound,sore throat,sore muscle,common ailment,minor ailment,feel nausea,nausea medicine,chronic fatigue,fatigue syndrome,reduce swelling,swelling down]"
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,download,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,hardware,device,network]","[desktop computer,computer program,new laptop,laptop bag,cell phone,phone charger,fast internet,internet access,visit website,website design,send email,email address,download file,free download,search online,search engine,click here,double click,touch screen,screen saver,wireless keyboard,keyboard shortcut,color printer,printer ink,low battery,battery charge,phone charger,fast charger,free wifi,wifi password,mobile app,app download,update software,software bug,computer hardware,hardware store,electronic device,device settings,computer network,network connection]"
72,Verbs of Motion,Act II: Building Blocks,"[jump,leap,lift,push,pull,carry,roll,crawl,reach,bend,dash,ascend,descend,hover,glide,drift,tumble,gallop,sprint,waddle]","[jump up,jump high,leap forward,leap of faith,lift up,lift heavy,push forward,push back,pull out,pull up,carry on,carry over,roll over,roll out,crawl around,crawl through,reach out,reach for,bend over,bend down,make a dash,dash away,ascend slowly,ascend the stairs,descend quickly,descend the mountain,hover over,hover around,glide through,glide across,drift away,drift off,tumble down,tumble over,gallop away,horse gallop,sprint fast,sprint to,waddle around,waddle like]"
73,Verbs of Change,Act II: Building Blocks,"[change,become,develop,improve,increase,decrease,expand,reduce,remove,replace,destroy,transform,adjust,convert,alter,shift,shrink,morph,mutate,transmute]","[change it,change plans,become better,become famous,develop skills,develop slowly,improve yourself,improve on,increase speed,increase rapidly,decrease slowly,decrease by,expand business,expand on,reduce cost,reduce to,remove it,remove from,replace with,replace old,destroy everything,destroy completely,transform into,transform completely,adjust settings,adjust to,convert to,convert from,alter slightly,alter course,shift focus,shift to,shrink down,shrink in,morph into,morph slowly,mutate into,gene mutate,transmute into,transmute matter]"
74,Communication Verbs,Act II: Building Blocks,"[explain,discuss,agree,disagree,suggest,complain,promise,invite,introduce,describe,mention,warn,advise,inform,convince,narrate,elaborate,summarize,articulate,recount]","[please explain,explain why,discuss later,discuss with,I agree,agree to,I disagree,disagree with,I suggest,suggest that,don't complain,complain about,I promise,promise me,please invite,invite over,let me introduce,introduce yourself,describe it,describe as,don't mention it,mention that,warn you,warn against,advise you,advise on,inform you,inform of,convince me,convince yourself,narrate story,narrate events,elaborate on,please elaborate,summarize it,summarize briefly,articulate clearly,well articulate,recount events,recount story]"
75,Mental Verbs,Act II: Building Blocks,"[remember,realize,recognize,imagine,guess,expect,hope,wish,doubt,decide,prefer,recall,ponder,reflect,contemplate,speculate,predict,anticipate,perceive,envision]","[I remember,remember when,I realize,realize that,I recognize,recognize you,I imagine,imagine that,I guess,guess what,I expect,expect to,I hope,hope for,I wish,wish for,I doubt,doubt that,I decide,decide to,I prefer,prefer to,I recall,recall when,ponder on,ponder over,reflect on,reflect upon,contemplate on,contemplate life,speculate about,speculate on,predict that,predict the future,anticipate this,anticipate the,perceive as,perceive differently,envision it,envision the future]"
76,Adverbs of Manner,Act II: Building Blocks,"[quickly,slowly,carefully,easily,loudly,quietly,softly,gently,badly,clearly,simply,directly,properly,perfectly,correctly,completely,suddenly,smoothly,gracefully,awkwardly]","[do it quickly,quickly finish,move slowly,slowly but surely,drive carefully,handle carefully,done easily,easily done,speak loudly,too loudly,speak quietly,quietly leave,speak softly,softly spoken,handle gently,gently touch,badly hurt,badly done,clearly understand,speak clearly,simply put,simply amazing,go directly,directly related,done properly,properly trained,fits perfectly,perfectly fine,done correctly,answer correctly,completely done,completely agree,suddenly stop,suddenly appear,run smoothly,smoothly transition,move gracefully,gracefully accept,feel awkwardly,awkwardly placed]"
77,Adverbs of Degree,Act II: Building Blocks,"[very,quite,fairly,rather,too,enough,extremely,absolutely,totally,highly,slightly,somewhat,almost,nearly,especially,incredibly,surprisingly,relatively,moderately,remarkably]","[very good,very much,quite good,quite a lot,fairly easy,fairly common,rather good,rather than,too much,too many,good enough,enough time,extremely good,extremely difficult,absolutely right,absolutely not,totally agree,totally fine,highly recommend,highly likely,slightly different,slightly better,somewhat true,somewhat different,almost done,almost there,nearly finished,nearly all,especially for,especially important,incredibly good,incredibly fast,surprisingly good,surprisingly easy,relatively easy,relatively new,moderately difficult,moderately priced,remarkably well,remarkably similar]"
78,Conjunctions,Act II: Building Blocks,"[and,but,or,so,because,if,after,while,although,though,unless,until,since,as,than,once,provided,lest,whereas,whether]","[you and me,and then,but still,but also,yes or no,or else,so what,so that,because of,just because,if only,if so,after that,after all,while waiting,for a while,although it,although I,even though,as though,unless you,unless otherwise,until now,until then,since then,ever since,as well,as if,more than,rather than,once again,at once,provided that,provided with,lest we,lest you,whereas I,whereas the,whether or not,whether to]"
79,Connectors,Act II: Building Blocks,"[however,therefore,also,besides,instead,otherwise,meanwhile,then,moreover,furthermore,nevertheless,indeed,likewise,similarly,consequently,hence,thus,accordingly,additionally,regardless]","[however I,however possible,therefore I,I therefore,I also,also known,besides that,besides being,instead of,do instead,otherwise I,or otherwise,meanwhile I,meanwhile the,and then,then again,moreover I,moreover the,furthermore I,furthermore the,nevertheless I,nevertheless the,indeed it,yes indeed,likewise I,likewise the,similarly I,similarly the,consequently I,consequently the,hence the,hence I,thus I,thus the,accordingly I,acted accordingly,additionally I,additionally the,regardless of,regardless I]"
80,Phrasal Verbs 1,Act II: Building Blocks,"[wake up,get up,turn on,turn off,put on,take off,pick up,put down,look for,give up,go on,come back,get back,work out,find out,figure out,run out,show up,set up,break down]","[wake up early,time to wake up,get up now,get up early,turn on the light,turn on music,turn off the light,turn off now,put on clothes,put on shoes,take off shoes,plane take off,pick up the phone,pick up later,put down the phone,put down gently,look for it,look for help,don't give up,never give up,go on please,go on ahead,come back soon,come back later,get back home,get back to,work out well,work out daily,find out why,find out later,figure out how,figure out the answer,run out of time,run out of,show up late,show up on time,set up meeting,set up account,break down crying,machine break down]"
81,Phrasal Verbs 2,Act II: Building Blocks,"[look up,look after,look forward to,take care of,get along,get rid of,keep up,come up with,put up with,make up,break up,grow up,bring up,turn up,turn down,carry on,hold on,hang out,check out,calm down]","[look up word,look up to,look after kids,look after yourself,look forward to meeting,look forward to it,take care of yourself,take care of it,get along well,get along with,get rid of it,get rid of junk,keep up with,keep up the pace,come up with idea,come up with plan,put up with it,can't put up with,make up story,make up for,break up with,they break up,grow up fast,when I grow up,bring up topic,bring up children,turn up volume,turn up late,turn down offer,turn down volume,carry on luggage,carry on working,hold on please,hold on tight,hang out together,hang out with,check out now,check out this,calm down please,calm down now]"
82,Travel,Act III: Everyday Life,"[vacation,holiday,tour,destination,suitcase,pack,tourist,sightseeing,itinerary,guidebook,souvenir,backpack,explore,adventure,excursion,wander,trek,voyage,cruise,expedition]","[summer vacation,vacation time,national holiday,holiday season,city tour,tour guide,travel destination,final destination,pack suitcase,rolling suitcase,pack light,pack everything,foreign tourist,tourist attraction,go sightseeing,sightseeing tour,travel itinerary,itinerary plan,travel guidebook,guidebook recommendation,buy souvenir,souvenir shop,carry backpack,backpack trip,explore the city,explore new places,big adventure,adventure travel,day excursion,excursion trip,wander around,wander off,mountain trek,trek through,long voyage,voyage across,ocean cruise,cruise ship,polar expedition,expedition team]"
83,Airport & Flying,Act III: Everyday Life,"[airport,flight,plane,airline,terminal,boarding,gate,runway,luggage,baggage,passport,customs,security,departure,arrival,delay,cancel,turbulence,seatbelt,overhead]","[international airport,airport terminal,book flight,flight number,board plane,plane ticket,major airline,airline ticket,terminal building,terminal gate,boarding pass,boarding time,departure gate,gate number,airport runway,runway light,carry-on luggage,luggage claim,baggage claim,baggage check,valid passport,passport control,go through customs,customs declaration,airport security,security check,departure time,departure lounge,arrival time,arrival gate,flight delay,delay notice,cancel flight,flight cancel,experience turbulence,slight turbulence,fasten seatbelt,seatbelt sign,overhead bin,overhead compartment]"
84,Hotel,Act III: Everyday Life,"[hotel,motel,hostel,resort,reception,lobby,front desk,room service,housekeeping,concierge,suite,single room,double room,vacancy,amenity,checkout,key card,minibar,bellhop,tip]","[luxury hotel,hotel room,cheap motel,motel room,youth hostel,hostel stay,beach resort,resort spa,hotel reception,reception area,hotel lobby,lobby bar,front desk clerk,check in at front desk,order room service,room service menu,daily housekeeping,housekeeping service,hotel concierge,ask concierge,presidential suite,suite upgrade,book single room,single room rate,book double room,double room rate,no vacancy,vacancy available,hotel amenity,amenity fee,late checkout,checkout time,hotel key card,key card access,empty minibar,minibar prices,hotel bellhop,bellhop service,leave a tip,tip generously]"
85,Work & Office,Act III: Everyday Life,"[company,business,department,employer,colleague,colleague,meeting,presentation,report,deadline,project,task,schedule,promotion,salary,interview,resume,career,title,responsibilities,office]","[big company,company policy,start a business,business meeting,sales department,department head,current employer,employer benefits,work colleague,colleague friend,team meeting,meeting room,give presentation,presentation slides,write report,progress report,meet deadline,deadline approaching,new project,project manager,complete task,task list,work schedule,schedule meeting,job promotion,promotion opportunity,monthly salary,salary raise,job interview,interview questions,update resume,resume template,career path,career change,job title,title change,job responsibilities,responsibilities include,home office,office work]"
86,Workplace Actions,Act III: Everyday Life,"[hire,fire,resign,retire,apply,delegate,manage,coordinate,assign,submit,complete,achieve,succeed,fail,supervise,oversee,execute,implement,fulfill,accomplish]","[hire someone,hire new staff,fire someone,get fire,resign from,resign position,retire early,retire soon,apply for,apply online,delegate tasks,delegate responsibility,manage team,manage well,coordinate with,coordinate efforts,assign task,assign to,submit report,submit application,complete project,complete on time,achieve goal,achieve success,succeed in,succeed at,fail to,fail miserably,supervise work,supervise team,oversee project,oversee operations,execute plan,execute properly,implement change,implement strategy,fulfill duty,fulfill requirements,accomplish goal,accomplish mission]"
87,Business Communication,Act III: Everyday Life,"[memo,letter,voicemail,conference,agenda,proposal,feedback,brief,notify,circulate,correspond,consult,collaborate,liaise,formalize,outline,draft,attach,forward,distribute]","[office memo,memo to staff,cover letter,letter of recommendation,leave voicemail,check voicemail,video conference,conference call,meeting agenda,agenda item,business proposal,proposal meeting,give feedback,receive feedback,brief meeting,quick brief,notify me,notify in advance,circulate document,circulate information,correspond with,correspond by email,consult with,consult expert,collaborate on,collaborate together,liaise with,liaise between,formalize agreement,formalize process,outline plan,outline steps,first draft,draft document,attach file,please attach,forward email,forward to,distribute copies,distribute evenly]"
88,Internet & Social Media,Act III: Everyday Life,"[link,search engine,social media,post,share,comment,follow,unfollow,profile,login,logout,password,notification,upload,viral,hashtag,content,influencer,subscribe,trending]","[click the link,broken link,use search engine,search engine results,social media platform,on social media,new post,post update,share this,share with,leave comment,comment section,follow me,follow account,unfollow someone,unfollow account,user profile,update profile,login now,login credentials,logout now,logout button,forget password,change password,push notification,notification settings,upload photo,upload video,go viral,viral content,use hashtag,popular hashtag,create content,content creator,social media influencer,top influencer,subscribe now,subscribe to,trending topic,trending now]"
89,Relationships,Act III: Everyday Life,"[relationship,friendship,partner,boyfriend,girlfriend,couple,date,dating,single,married,divorced,engaged,wedding,anniversary,trust,support,argue,respect,commitment,bond]","[good relationship,relationship goals,close friendship,friendship bracelet,life partner,business partner,new boyfriend,boyfriend material,new girlfriend,girlfriend goals,young couple,couple goals,first date,date night,online dating,dating app,still single,single life,happily married,married couple,recently divorced,divorced parents,newly engaged,engaged couple,dream wedding,wedding day,happy anniversary,anniversary gift,trust issues,trust me,support system,support you,argue about,argue with,respect yourself,mutual respect,long commitment,commitment issues,strong bond,family bond]"
90,Social Interactions,Act III: Everyday Life,"[conversation,chat,gossip,secret,betray,encourage,criticize,compliment,insult,reconcile,cooperate,ignore,interrupt,offend,defend,empathize,mingle,socialize,greet,acknowledge]","[have a conversation,conversation starter,quick chat,chat with,spread gossip,office gossip,keep a secret,secret keeper,betray trust,feel betray,encourage others,encourage you,don't criticize,criticize harshly,give compliment,nice compliment,don't insult,feel insult,try to reconcile,reconcile differences,cooperate with,cooperate together,don't ignore,ignore me,don't interrupt,interrupt someone,don't offend,offend easily,defend yourself,defend against,empathize with,empathize deeply,mingle with,mingle around,socialize more,socialize with,greet warmly,greet guests,acknowledge receipt,acknowledge mistake]"
91,Life Events,Act III: Everyday Life,"[birth,childhood,teenager,adult,elderly,birthday,graduation,engagement,marriage,pregnancy,funeral,retirement,celebration,ceremony,tradition,festival,milestone,achievement,legacy,occasion]","[give birth,birth certificate,happy childhood,childhood memories,typical teenager,teenager years,young adult,adult life,elderly care,elderly person,happy birthday,birthday party,college graduation,graduation ceremony,surprise engagement,engagement ring,happy marriage,marriage certificate,early pregnancy,pregnancy test,attend funeral,funeral service,early retirement,retirement plan,big celebration,celebration party,traditional ceremony,wedding ceremony,family tradition,tradition of,music festival,film festival,important milestone,milestone birthday,great achievement,achievement award,lasting legacy,leave a legacy,special occasion,occasion for]"
92,Housing,Act III: Everyday Life,"[rent,lease,landlord,tenant,apartment,mortgage,property,neighborhood,utilities,maintenance,furnished,unfurnished,eviction,renovate,inspect,heating,cooling,relocate,dwelling,sublet]","[pay rent,rent increase,sign lease,lease agreement,contact landlord,landlord approval,new tenant,tenant rights,studio apartment,apartment complex,pay mortgage,mortgage payment,private property,property value,nice neighborhood,neighborhood watch,pay utilities,utilities included,regular maintenance,maintenance fee,fully furnished,furnished apartment,unfurnished unit,unfurnished rental,facing eviction,eviction notice,renovate house,renovate kitchen,inspect property,home inspect,central heating,heating system,air cooling,cooling system,relocate to,relocate office,small dwelling,dwelling place,sublet apartment,sublet room]"
93,News & Media,Act III: Everyday Life,"[newspaper,magazine,article,headline,reporter,broadcast,channel,press,journalist,correspondent,source,tabloid,coverage,breaking,editorial,column,publication,misinformation,newsroom,anchor]","[daily newspaper,newspaper article,fashion magazine,magazine cover,news article,article about,front headline,headline news,TV reporter,reporter ask,live broadcast,broadcast live,news channel,channel surfing,press conference,press release,investigative journalist,journalist question,foreign correspondent,correspondent report,reliable source,source says,tabloid news,tabloid story,news coverage,full coverage,breaking news,breaking story,newspaper editorial,editorial opinion,newspaper column,column writer,new publication,publication date,spread misinformation,fight misinformation,busy newsroom,newsroom chaos,news anchor,anchor position]"
94,Environment,Act III: Everyday Life,"[pollution,recycle,renewable,sustainable,climate,global,energy,waste,wildlife,conservation,sanctuary,ecosystem,footprint,carbon,emissions,organic,ecology,solar,wind,endangered]","[air pollution,pollution level,recycle plastic,recycle bin,renewable energy,renewable resources,sustainable living,sustainable development,climate change,tropical climate,global warming,global issue,clean energy,save energy,reduce waste,waste management,protect wildlife,wildlife sanctuary,nature conservation,conservation effort,wildlife sanctuary,bird sanctuary,fragile ecosystem,ecosystem balance,carbon footprint,reduce footprint,carbon emission,low carbon,reduce emissions,emissions standard,organic food,organic farming,study ecology,ecology class,solar power,solar panel,wind power,wind turbine,endangered species,endangered animal]"
