Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
150,Literary Devices,Act V: Advanced Mastery,"[alliteration,hyperbole,irony,sarcasm,satire,allegory,personification,oxymoron,paradox,foreshadowing,flashback,allusion,symbolism,motif,archetype,euphemism,connotation,juxtaposition,analogy,understatement]"
151,Advanced Idioms,Act V: Advanced Mastery,"[ball is in your court,bite the bullet,burn the midnight oil,cut to the chase,go the extra mile,hit the ground running,leave no stone unturned,read between the lines,take with a grain of salt,think outside the box,tip of the iceberg,back to square one,raise the bar,at the end of the day,see eye to eye]"
152,Business Idioms,Act V: Advanced Mastery,"[back to the drawing board,ballpark figure,bottom line,corner the market,get the ball rolling,in the red,in the black,learn the ropes,red tape,touch base,up in the air,win-win situation,ahead of the curve,bring to the table,move the needle]"
153,Formal Connectors,Act V: Advanced Mastery,"[nevertheless,nonetheless,furthermore,moreover,therefore,hence,thus,consequently,accordingly,meanwhile,subsequently,notwithstanding,whereas,whereby,wherein,albeit,hitherto,henceforth,thereupon,wherefore]"
154,Advanced Verbs,Act V: Advanced Mastery,"[constitute,comprise,encompass,entail,denote,exemplify,embody,manifest,underscore,substantiate,corroborate,elucidate,delineate,extrapolate,postulate,stipulate,supersede,preclude,mitigate,exacerbate]"
155,Nuanced Adjectives,Act V: Advanced Mastery,"[meticulous,comprehensive,robust,viable,pragmatic,pertinent,pivotal,paramount,profound,prolific,redundant,obsolete,ambivalent,resilient,volatile,tangible,intangible,unprecedented,ubiquitous,nuanced]"
156,Question Patterns,Act I: Foundation,"[question,ask,answer,wonder,curious,reply,explain,confused,unclear,doubt,certain,uncertain,perhaps,maybe,inquiry,query,request,seek,search,find]"
157,Response Patterns,Act I: Foundation,"[response,reply,reaction,feedback,acknowledge,confirm,deny,accept,refuse,approve,reject,nod,signal,gesture,indicate,express,convey,communicate,announce,declare]"
158,Negative Patterns,Act I: Foundation,"[not,never,nothing,nowhere,nobody,neither,nor,without,unless,unable,unlikely,unwilling,unavailable,unacceptable,unnecessary,inappropriate,impossible,incorrect,incomplete,insufficient]"
159,Agreement & Disagreement,Act I: Foundation,"[compatible,consent,approve,endorse,support,oppose,reject,refuse,compromise,negotiate,settle,resolve,unite,divide,harmony,conflict,accord,dispute,mutual,common]"
160,Apology & Excuse Patterns,Act II: Building Blocks,"[apology,excuse,forgiveness,regret,sorry,pardon,fault,blame,mistake,error,accident,misunderstanding,explanation,reason,justify,forgive,apologize,sincere,guilty,innocent]"
