Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful]","[so happy,very happy,so sad,very sad,so angry,very angry,I'm scared,so scared,I'm afraid,don't be afraid,I'm worried,don't be worried,I'm nervous,so nervous,so excited,I'm excited,I'm surprised,very surprised,I'm bored,so bored,I'm tired,so tired,stay calm,very calm,I'm upset,very upset,so proud,I'm proud,so lonely,feeling lonely,I'm sick,feeling sick,so joyful,very joyful,I'm anxious,feeling anxious,I'm pleased,very pleased,I'm fearful,very fearful]","[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,bored,tired,calm,upset,proud,lonely,sick,joyful,anxious,pleased,fearful,so happy,very happy,so sad,very sad,so angry,very angry,I'm scared,so scared,I'm afraid,don't be afraid,I'm worried,don't be worried,I'm nervous,so nervous,so excited,I'm excited,I'm surprised,very surprised,I'm bored,so bored,I'm tired,so tired,stay calm,very calm,I'm upset,very upset,so proud,I'm proud,so lonely,feeling lonely,I'm sick,feeling sick,so joyful,very joyful,I'm anxious,feeling anxious,I'm pleased,very pleased,I'm fearful,very fearful]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]","[a dog,pet dog,a cat,pet cat,a bird,pet bird,a fish,pet fish,a horse,ride a horse,a cow,the cow,a pig,the pig,a chicken,fried chicken,a mouse,computer mouse,a rabbit,pet rabbit,a sheep,the sheep,a duck,the duck,a bear,teddy bear,a lion,the lion,an elephant,the elephant,a monkey,the monkey,a snake,the snake,a butterfly,the butterfly,a bee,honey bee,an ant,the ant]","[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant,a dog,pet dog,a cat,pet cat,a bird,pet bird,a fish,pet fish,a horse,ride a horse,a cow,the cow,a pig,the pig,a chicken,fried chicken,a mouse,computer mouse,a rabbit,pet rabbit,a sheep,the sheep,a duck,the duck,a bear,teddy bear,a lion,the lion,an elephant,the elephant,a monkey,the monkey,a snake,the snake,a butterfly,the butterfly,a bee,honey bee,an ant,the ant]"
31,Home & Rooms,Act I: Foundation,"[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway]","[at home,go home,the house,my house,my room,the room,the kitchen,in the kitchen,my bedroom,the bedroom,the bathroom,in the bathroom,the living room,in the living room,the dining room,in the dining room,the garage,in the garage,the basement,in the basement,the attic,in the attic,the yard,in the yard,the garden,in the garden,the door,open the door,the window,open the window,the wall,on the wall,the floor,on the floor,the ceiling,on the ceiling,the stairs,up the stairs,the hallway,in the hallway]","[home,house,room,kitchen,bedroom,bathroom,living room,dining room,garage,basement,attic,yard,garden,door,window,wall,floor,ceiling,stairs,hallway,at home,go home,the house,my house,my room,the room,the kitchen,in the kitchen,my bedroom,the bedroom,the bathroom,in the bathroom,the living room,in the living room,the dining room,in the dining room,the garage,in the garage,the basement,in the basement,the attic,in the attic,the yard,in the yard,the garden,in the garden,the door,open the door,the window,open the window,the wall,on the wall,the floor,on the floor,the ceiling,on the ceiling,the stairs,up the stairs,the hallway,in the hallway]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]","[good food,fast food,cold water,drink water,fresh bread,slice of bread,fried rice,white rice,red meat,fresh meat,fried egg,boiled egg,cold milk,fresh milk,melted cheese,grilled cheese,fresh fruit,the fruit,an apple,red apple,a banana,ripe banana,fresh vegetable,green vegetable,baked potato,mashed potato,fresh salad,green salad,hot soup,chicken soup,add sugar,no sugar,add salt,no salt,olive oil,cooking oil,a snack,quick snack,the meal,quick meal]","[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal,good food,fast food,cold water,drink water,fresh bread,slice of bread,fried rice,white rice,red meat,fresh meat,fried egg,boiled egg,cold milk,fresh milk,melted cheese,grilled cheese,fresh fruit,the fruit,an apple,red apple,a banana,ripe banana,fresh vegetable,green vegetable,baked potato,mashed potato,fresh salad,green salad,hot soup,chicken soup,add sugar,no sugar,add salt,no salt,olive oil,cooking oil,a snack,quick snack,the meal,quick meal]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor]","[hot coffee,black coffee,hot tea,green tea,orange juice,apple juice,for breakfast,eat breakfast,for lunch,eat lunch,for dinner,eat dinner,my order,take my order,so delicious,very delicious,good taste,the taste,I cook,who will cook,a bottle,water bottle,I'm hungry,so hungry,I'm thirsty,so thirsty,for dessert,sweet dessert,take a sip,small sip,smooth blend,nice blend,good appetite,lost appetite,to refresh,very refreshing,cold beverage,hot beverage,to savor,I savor]","[coffee,tea,juice,breakfast,lunch,dinner,order,delicious,taste,cook,bottle,hungry,thirsty,dessert,sip,blend,appetite,refresh,beverage,savor,hot coffee,black coffee,hot tea,green tea,orange juice,apple juice,for breakfast,eat breakfast,for lunch,eat lunch,for dinner,eat dinner,my order,take my order,so delicious,very delicious,good taste,the taste,I cook,who will cook,a bottle,water bottle,I'm hungry,so hungry,I'm thirsty,so thirsty,for dessert,sweet dessert,take a sip,small sip,smooth blend,nice blend,good appetite,lost appetite,to refresh,very refreshing,cold beverage,hot beverage,to savor,I savor]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit]","[new clothes,my clothes,white shirt,new shirt,new pants,long pants,nice dress,new dress,leather jacket,warm jacket,winter coat,new coat,new shoes,running shoes,white socks,new socks,nice hat,new hat,my bag,new bag,what size,right size,in my pocket,front pocket,blue jeans,new jeans,warm sweater,new sweater,leather boots,rain boots,sun glasses,reading glasses,very comfortable,so comfortable,push the button,shirt button,in fashion,high fashion,nice outfit,new outfit]","[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,size,pocket,jeans,sweater,boots,glasses,comfortable,button,fashion,outfit,new clothes,my clothes,white shirt,new shirt,new pants,long pants,nice dress,new dress,leather jacket,warm jacket,winter coat,new coat,new shoes,running shoes,white socks,new socks,nice hat,new hat,my bag,new bag,what size,right size,in my pocket,front pocket,blue jeans,new jeans,warm sweater,new sweater,leather boots,rain boots,sun glasses,reading glasses,very comfortable,so comfortable,push the button,shirt button,in fashion,high fashion,nice outfit,new outfit]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle]","[nice weather,bad weather,the sun,bright sun,so sunny,very sunny,heavy rain,the rain,very rainy,a rainy day,heavy snow,the snow,very snowy,a snowy day,dark cloud,the cloud,very cloudy,so cloudy,so windy,very windy,so warm,very warm,big storm,the storm,so wet,very wet,on ice,the ice,thick fog,the fog,so humid,very humid,I'm freezing,it's freezing,very mild,quite mild,weather forecast,the forecast,light drizzle,a drizzle]","[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,windy,warm,storm,wet,ice,fog,humid,freezing,mild,forecast,drizzle,nice weather,bad weather,the sun,bright sun,so sunny,very sunny,heavy rain,the rain,very rainy,a rainy day,heavy snow,the snow,very snowy,a snowy day,dark cloud,the cloud,very cloudy,so cloudy,so windy,very windy,so warm,very warm,big storm,the storm,so wet,very wet,on ice,the ice,thick fog,the fog,so humid,very humid,I'm freezing,it's freezing,very mild,quite mild,weather forecast,the forecast,light drizzle,a drizzle]"
36,Prepositions of Place,Act I: Foundation,"[in,on,at,to,from,by,up,down,over,under,between,behind,front,near,far,above,below,inside,outside,alongside]","[come in,get in,come on,get on,look at,at home,go to,come to,come from,far from,stand by,by me,get up,look up,sit down,calm down,come over,all over,go under,right under,in between,right between,right behind,fall behind,in front,up front,so near,very near,so far,too far,right above,look above,right below,look below,go inside,come inside,go outside,wait outside,right alongside,walk alongside]","[in,on,at,to,from,by,up,down,over,under,between,behind,front,near,far,above,below,inside,outside,alongside,come in,get in,come on,get on,look at,at home,go to,come to,come from,far from,stand by,by me,get up,look up,sit down,calm down,come over,all over,go under,right under,in between,right between,right behind,fall behind,in front,up front,so near,very near,so far,too far,right above,look above,right below,look below,go inside,come inside,go outside,wait outside,right alongside,walk alongside]"
37,Prepositions of Time & Other,Act I: Foundation,"[during,for,about,with,through,around,into,against,among,within,beyond,throughout,beside,beneath,onto,via,amid,per,regarding,concerning]","[during lunch,during class,for now,for you,talk about,what about,come with,stay with,go through,get through,look around,turn around,get into,run into,lean against,vote against,among friends,among us,stay within,well within,go beyond,far beyond,throughout the day,throughout history,right beside,sit beside,right beneath,look beneath,hold onto,get onto,send via,travel via,amid chaos,amid confusion,per day,per person,regarding this,regarding your,concerning this,concerning the]","[during,for,about,with,through,around,into,against,among,within,beyond,throughout,beside,beneath,onto,via,amid,per,regarding,concerning,during lunch,during class,for now,for you,talk about,what about,come with,stay with,go through,get through,look around,turn around,get into,run into,lean against,vote against,among friends,among us,stay within,well within,go beyond,far beyond,throughout the day,throughout history,right beside,sit beside,right beneath,look beneath,hold onto,get onto,send via,travel via,amid chaos,amid confusion,per day,per person,regarding this,regarding your,concerning this,concerning the]"
38,Time Expressions,Act I: Foundation,"[now,later,soon,always,sometimes,often,usually,early,late,already,still,ago,finally,recently,ever,anymore,nowadays,eventually,presently,formerly]","[right now,do it now,see you later,maybe later,very soon,coming soon,I always,you always,I sometimes,we sometimes,I often,we often,I usually,we usually,too early,very early,too late,very late,I already,we already,I still,we still,long ago,years ago,we finally,I finally,just recently,until recently,have you ever,if you ever,not anymore,never anymore,but nowadays,especially nowadays,will eventually,I eventually,am presently,is presently,was formerly,formerly known]","[now,later,soon,always,sometimes,often,usually,early,late,already,still,ago,finally,recently,ever,anymore,nowadays,eventually,presently,formerly,right now,do it now,see you later,maybe later,very soon,coming soon,I always,you always,I sometimes,we sometimes,I often,we often,I usually,we usually,too early,very early,too late,very late,I already,we already,I still,we still,long ago,years ago,we finally,I finally,just recently,until recently,have you ever,if you ever,not anymore,never anymore,but nowadays,especially nowadays,will eventually,I eventually,am presently,is presently,was formerly,formerly known]"
39,Negatives & Limits,Act I: Foundation,"[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive]","[I hardly,can hardly,I barely,can barely,I scarcely,can scarcely,I seldom,we seldom,I rarely,we rarely,all except,everyone except,the only,I only,it's merely,I merely,no longer,any longer,I lack,we lack,a shortage,water shortage,the limit,no limit,no restriction,travel restriction,a ban,travel ban,to prohibit,they prohibit,to prevent,I prevent,please omit,don't omit,I abstain,please abstain,please refrain,I refrain,don't deprive,to deprive]","[hardly,barely,scarcely,seldom,rarely,except,only,merely,longer,lack,shortage,limit,restriction,ban,prohibit,prevent,omit,abstain,refrain,deprive,I hardly,can hardly,I barely,can barely,I scarcely,can scarcely,I seldom,we seldom,I rarely,we rarely,all except,everyone except,the only,I only,it's merely,I merely,no longer,any longer,I lack,we lack,a shortage,water shortage,the limit,no limit,no restriction,travel restriction,a ban,travel ban,to prohibit,they prohibit,to prevent,I prevent,please omit,don't omit,I abstain,please abstain,please refrain,I refrain,don't deprive,to deprive]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter]","[by car,my car,by bus,the bus,by train,the train,take a taxi,the taxi,ride a bicycle,my bicycle,by bike,my bike,by boat,the boat,the street,on the street,the road,on the road,heavy traffic,in traffic,the passenger,a passenger,the station,train station,my commute,long commute,public transit,in transit,public transport,to transport,the vehicle,a vehicle,the ferry,by ferry,the tram,by tram,take a cab,the cab,ride a scooter,my scooter]","[car,bus,train,taxi,bicycle,bike,boat,street,road,traffic,passenger,station,commute,transit,transport,vehicle,ferry,tram,cab,scooter,by car,my car,by bus,the bus,by train,the train,take a taxi,the taxi,ride a bicycle,my bicycle,by bike,my bike,by boat,the boat,the street,on the street,the road,on the road,heavy traffic,in traffic,the passenger,a passenger,the station,train station,my commute,long commute,public transit,in transit,public transport,to transport,the vehicle,a vehicle,the ferry,by ferry,the tram,by tram,take a cab,the cab,ride a scooter,my scooter]"
41,Common Nouns,Act I: Foundation,"[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation]","[the thing,one thing,the place,nice place,one person,each person,many people,most people,the man,a man,the woman,a woman,my name,your name,the time,every time,the money,more money,the way,this way,the world,in the world,my life,real life,my job,new job,the book,good book,the paper,on paper,the number,phone number,the problem,no problem,the event,big event,the moment,one moment,the situation,bad situation]","[thing,place,person,people,man,woman,name,time,money,way,world,life,job,book,paper,number,problem,event,moment,situation,the thing,one thing,the place,nice place,one person,each person,many people,most people,the man,a man,the woman,a woman,my name,your name,the time,every time,the money,more money,the way,this way,the world,in the world,my life,real life,my job,new job,the book,good book,the paper,on paper,the number,phone number,the problem,no problem,the event,big event,the moment,one moment,the situation,bad situation]"
42,More Common Nouns,Act I: Foundation,"[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail]","[for example,good example,the part,a part,the side,each side,the end,in the end,the fact,in fact,the point,good point,the story,long story,the word,each word,the area,this area,the country,my country,the city,big city,the state,current state,the case,in any case,a lot,parking lot,the difference,big difference,the type,what type,the topic,on topic,the matter,no matter,the concern,main concern,the detail,every detail]","[example,part,side,end,fact,point,story,word,area,country,city,state,case,lot,difference,type,topic,matter,concern,detail,for example,good example,the part,a part,the side,each side,the end,in the end,the fact,in fact,the point,good point,the story,long story,the word,each word,the area,this area,the country,my country,the city,big city,the state,current state,the case,in any case,a lot,parking lot,the difference,big difference,the type,what type,the topic,on topic,the matter,no matter,the concern,main concern,the detail,every detail]"
43,Places in Town,Act I: Foundation,"[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade]","[in town,small town,the store,at the store,the shop,coffee shop,the bank,at the bank,the library,at the library,the museum,art museum,the theater,movie theater,the stadium,at the stadium,the park,at the park,the mall,at the mall,the church,at church,the post office,at the post office,the supermarket,at the supermarket,the laundromat,at the laundromat,the bakery,at the bakery,the salon,hair salon,the plaza,main plaza,the warehouse,in the warehouse,the kiosk,at the kiosk,the arcade,video arcade]","[town,store,shop,bank,library,museum,theater,stadium,park,mall,church,post office,supermarket,laundromat,bakery,salon,plaza,warehouse,kiosk,arcade,in town,small town,the store,at the store,the shop,coffee shop,the bank,at the bank,the library,at the library,the museum,art museum,the theater,movie theater,the stadium,at the stadium,the park,at the park,the mall,at the mall,the church,at church,the post office,at the post office,the supermarket,at the supermarket,the laundromat,at the laundromat,the bakery,at the bakery,the salon,hair salon,the plaza,main plaza,the warehouse,in the warehouse,the kiosk,at the kiosk,the arcade,video arcade]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit]","[oh yeah,yeah right,yep sure,yep okay,nope sorry,nope never,so cool,that's cool,so awesome,totally awesome,so weird,that's weird,so crazy,that's crazy,hey dude,yeah dude,hey guys,you guys,I'm gonna,we're gonna,I wanna,you wanna,I gotta,you gotta,I kinda,it's kinda,I sorta,it's sorta,I'm alright,that's alright,so chill,just chill,so lame,that's lame,so epic,totally epic,so sketchy,looks sketchy,so legit,totally legit]","[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,gonna,wanna,gotta,kinda,sorta,alright,chill,lame,epic,sketchy,legit,oh yeah,yeah right,yep sure,yep okay,nope sorry,nope never,so cool,that's cool,so awesome,totally awesome,so weird,that's weird,so crazy,that's crazy,hey dude,yeah dude,hey guys,you guys,I'm gonna,we're gonna,I wanna,you wanna,I gotta,you gotta,I kinda,it's kinda,I sorta,it's sorta,I'm alright,that's alright,so chill,just chill,so lame,that's lame,so epic,totally epic,so sketchy,looks sketchy,so legit,totally legit]"
45,Filler Words & Reactions,Act I: Foundation,"[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly]","[oh well,well then,so basically,it's basically,but honestly,quite honestly,but seriously,quite seriously,I literally,it's literally,but obviously,quite obviously,oh oops,oops sorry,oh wow,just wow,oh really,oh no,uh sure,uh maybe,um okay,um well,hmm interesting,hmm maybe,wait huh,huh really,yes exactly,not exactly,yes definitely,most definitely,yes certainly,most certainly,but apparently,so apparently,but generally,more generally,quite frankly,but frankly,I truly,most truly]","[well,basically,honestly,seriously,literally,obviously,oops,wow,oh,uh,um,hmm,huh,exactly,definitely,certainly,apparently,generally,frankly,truly,oh well,well then,so basically,it's basically,but honestly,quite honestly,but seriously,quite seriously,I literally,it's literally,but obviously,quite obviously,oh oops,oops sorry,oh wow,just wow,oh really,oh no,uh sure,uh maybe,um okay,um well,hmm interesting,hmm maybe,wait huh,huh really,yes exactly,not exactly,yes definitely,most definitely,yes certainly,most certainly,but apparently,so apparently,but generally,more generally,quite frankly,but frankly,I truly,most truly]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour]","[turn left,on the left,turn right,on the right,go straight,straight ahead,head north,due north,head south,due south,head east,due east,head west,due west,on the corner,around the corner,right across,go across,come along,walk along,walk toward,head toward,far away,go away,the distance,in the distance,the direction,wrong direction,the map,on the map,the block,one block,the intersection,at the intersection,the opposite,on opposite,to navigate,I navigate,take a detour,the detour]","[left,right,straight,north,south,east,west,corner,across,along,toward,away,distance,direction,map,block,intersection,opposite,navigate,detour,turn left,on the left,turn right,on the right,go straight,straight ahead,head north,due north,head south,due south,head east,due east,head west,due west,on the corner,around the corner,right across,go across,come along,walk along,walk toward,head toward,far away,go away,the distance,in the distance,the direction,wrong direction,the map,on the map,the block,one block,the intersection,at the intersection,the opposite,on opposite,to navigate,I navigate,take a detour,the detour]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass]","[the subway,by subway,the metro,by metro,the truck,by truck,the van,by van,the motorcycle,by motorcycle,the ship,by ship,the helicopter,by helicopter,the highway,on the highway,the bridge,over the bridge,the tunnel,through the tunnel,no parking,parking lot,need gas,gas station,need fuel,the fuel,the driver,taxi driver,the pilot,a pilot,the journey,long journey,the path,on the path,the lane,bike lane,the railway,by railway,the overpass,over the overpass]","[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,journey,path,lane,railway,overpass,the subway,by subway,the metro,by metro,the truck,by truck,the van,by van,the motorcycle,by motorcycle,the ship,by ship,the helicopter,by helicopter,the highway,on the highway,the bridge,over the bridge,the tunnel,through the tunnel,no parking,parking lot,need gas,gas station,need fuel,the fuel,the driver,taxi driver,the pilot,a pilot,the journey,long journey,the path,on the path,the lane,bike lane,the railway,by railway,the overpass,over the overpass]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner]","[the table,on the table,the chair,on the chair,the desk,at my desk,the bed,on the bed,the sofa,on the sofa,the couch,on the couch,the lamp,turn on the lamp,the shelf,on the shelf,the drawer,in the drawer,the closet,in the closet,the carpet,on the carpet,the pillow,on the pillow,the blanket,under the blanket,the clock,on the clock,the bookshelf,on the bookshelf,the cabinet,in the cabinet,the mattress,on the mattress,the stool,on the stool,the armchair,in the armchair,the recliner,in the recliner]","[table,chair,desk,bed,sofa,couch,lamp,shelf,drawer,closet,carpet,pillow,blanket,clock,bookshelf,cabinet,mattress,stool,armchair,recliner,the table,on the table,the chair,on the chair,the desk,at my desk,the bed,on the bed,the sofa,on the sofa,the couch,on the couch,the lamp,turn on the lamp,the shelf,on the shelf,the drawer,in the drawer,the closet,in the closet,the carpet,on the carpet,the pillow,on the pillow,the blanket,under the blanket,the clock,on the clock,the bookshelf,on the bookshelf,the cabinet,in the cabinet,the mattress,on the mattress,the stool,on the stool,the armchair,in the armchair,the recliner,in the recliner]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk]","[the stove,on the stove,the oven,in the oven,the refrigerator,in the refrigerator,the fridge,in the fridge,the microwave,in the microwave,the sink,in the sink,the counter,on the counter,the knife,sharp knife,the fork,use a fork,the spoon,use a spoon,the plate,on the plate,the bowl,in the bowl,the cup,in the cup,the glass,in the glass,the pot,in the pot,the pan,in the pan,the blender,use the blender,the toaster,in the toaster,the kettle,in the kettle,the whisk,use a whisk]","[stove,oven,refrigerator,fridge,microwave,sink,counter,knife,fork,spoon,plate,bowl,cup,glass,pot,pan,blender,toaster,kettle,whisk,the stove,on the stove,the oven,in the oven,the refrigerator,in the refrigerator,the fridge,in the fridge,the microwave,in the microwave,the sink,in the sink,the counter,on the counter,the knife,sharp knife,the fork,use a fork,the spoon,use a spoon,the plate,on the plate,the bowl,in the bowl,the cup,in the cup,the glass,in the glass,the pot,in the pot,the pan,in the pan,the blender,use the blender,the toaster,in the toaster,the kettle,in the kettle,the whisk,use a whisk]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper]","[the toilet,flush the toilet,the shower,take a shower,the bathtub,in the bathtub,the soap,use soap,the shampoo,use shampoo,the towel,use a towel,the mirror,in the mirror,the faucet,turn the faucet,the drain,down the drain,my toothbrush,use a toothbrush,the toothpaste,use toothpaste,the razor,use a razor,the comb,use a comb,the brush,use a brush,the tile,on the tile,the mat,on the mat,the curtain,shower curtain,the lotion,use lotion,the plunger,use a plunger,the hamper,in the hamper]","[toilet,shower,bathtub,soap,shampoo,towel,mirror,faucet,drain,toothbrush,toothpaste,razor,comb,brush,tile,mat,curtain,lotion,plunger,hamper,the toilet,flush the toilet,the shower,take a shower,the bathtub,in the bathtub,the soap,use soap,the shampoo,use shampoo,the towel,use a towel,the mirror,in the mirror,the faucet,turn the faucet,the drain,down the drain,my toothbrush,use a toothbrush,the toothpaste,use toothpaste,the razor,use a razor,the comb,use a comb,the brush,use a brush,the tile,on the tile,the mat,on the mat,the curtain,shower curtain,the lotion,use lotion,the plunger,use a plunger,the hamper,in the hamper]"
51,Household Chores,Act II: Building Blocks,"[wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,tidy,repair,pick,sort,rinse,hang,stack,arrange,discard]",,
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,tomato,lettuce,turkey,seafood]",,
53,Fruits,Act II: Building Blocks,"[fig,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]",,
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]",,
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]",,
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,police,firefighter,scientist,accountant,secretary,worker,employee,boss,farmer,banker,pharmacist,librarian]",,
57,Jobs 2,Act II: Building Blocks,"[actor,writer,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,musician,salesperson,guard,baker,butcher,tailor,florist]",,
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]",,
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]",,
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,bay,continent,region,landscape,horizon,border,terrain]",,
61,School & Education,Act II: Building Blocks,"[classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,semester,tutor,assignment,curriculum,lecture,recess]",,
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,match,score,ball,race,practice,referee,league,champion,assist]",,
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,tournament,medal,championship,pass,dribble,tackle,overtime,playoffs,relay]",,
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,concert,fun,enjoy,hobby,television,video,performance,stage,fan,celebrity,playlist,binge,encore,intermission,screening]",,
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,stressed,relaxed,hopeful,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,relieved,grateful,enthusiastic,overwhelmed,nostalgic,irritated]",,
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]",,
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,curly,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,complexion,posture]",,
68,Shopping,Act II: Building Blocks,"[cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,try,return,afford,refund,purchase,browse,haggle,markup,clearance,retail]",,
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,wallet,borrow,owe,debt,income,expense,withdraw,transfer,interest,balance,currency,finance,credit card,debit,ATM,teller,savings]",,
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,chills,flu,cough,medicine,pill,appointment,prescription,diet,vitamin,injury,bandage,sore,ailment,nausea,fatigue,swelling]",,
71,Technology,Act II: Building Blocks,"[computer,laptop,phone,internet,website,email,download,search,click,screen,keyboard,printer,battery,charger,wifi,app,software,hardware,device,network]",,
72,Verbs of Motion,Act II: Building Blocks,"[jump,leap,lift,push,pull,carry,roll,crawl,reach,bend,dash,ascend,descend,hover,glide,drift,tumble,gallop,sprint,waddle]",,
73,Verbs of Change,Act II: Building Blocks,"[change,become,develop,improve,increase,decrease,expand,reduce,remove,replace,destroy,transform,adjust,convert,alter,shift,shrink,morph,mutate,transmute]",,
74,Communication Verbs,Act II: Building Blocks,"[explain,discuss,agree,disagree,suggest,complain,promise,invite,introduce,describe,mention,warn,advise,inform,convince,narrate,elaborate,summarize,articulate,recount]",,
75,Mental Verbs,Act II: Building Blocks,"[remember,realize,recognize,imagine,guess,expect,hope,wish,doubt,decide,prefer,recall,ponder,reflect,contemplate,speculate,predict,anticipate,perceive,envision]",,
