Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,pan,pot,knife,fork,spoon,napkin,cutting,blender,toaster,kettle,dishwasher,freezer,counter,tray]","[gas stove,electric stove,hot oven,oven door,big refrigerator,new refrigerator,old fridge,mini fridge,new microwave,microwave oven,kitchen sink,bathroom sink,frying pan,sauce pan,big pot,flower pot,sharp knife,butter knife,silver fork,plastic fork,silver spoon,wooden spoon,paper napkin,cloth napkin,wooden cutting board,on the cutting board,hand blender,immersion blender,bread toaster,new toaster,electric kettle,tea kettle,new dishwasher,run the dishwasher,chest freezer,deep freezer,kitchen counter,counter top,serving tray,food tray]","[stove,oven,refrigerator,fridge,microwave,sink,pan,pot,knife,fork,spoon,napkin,cutting,blender,toaster,kettle,dishwasher,freezer,counter,tray,gas stove,electric stove,hot oven,oven door,big refrigerator,new refrigerator,old fridge,mini fridge,new microwave,microwave oven,kitchen sink,bathroom sink,frying pan,sauce pan,big pot,flower pot,sharp knife,butter knife,silver fork,plastic fork,silver spoon,wooden spoon,paper napkin,cloth napkin,wooden cutting board,on the cutting board,hand blender,immersion blender,bread toaster,new toaster,electric kettle,tea kettle,new dishwasher,run the dishwasher,chest freezer,deep freezer,kitchen counter,counter top,serving tray,food tray]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,mirror,faucet,drain,toilet paper,razor,comb,brush,hairdryer,deodorant,lotion,medicine,scale,tile,sink,towel]","[flush the toilet,toilet seat,hot shower,cold shower,bathtub drain,unclog bathtub,bar soap,liquid soap,shampoo bottle,pass the shampoo,bathroom mirror,look in mirror,leaky faucet,turn off faucet,clogged drain,shower drain,toilet paper holder,roll of toilet paper,new razor,razor blade,hair comb,fine tooth comb,hair brush,tooth brush,electric hairdryer,blow dryer,stick deodorant,spray deodorant,hand lotion,body lotion,medicine cabinet,take medicine,bathroom scale,kitchen scale,bathroom tile,floor tile,bathroom sink,kitchen sink,bath towel,fresh towel]","[toilet,shower,bathtub,soap,shampoo,mirror,faucet,drain,toilet paper,razor,comb,brush,hairdryer,deodorant,lotion,medicine,scale,tile,sink,towel,flush the toilet,toilet seat,hot shower,cold shower,bathtub drain,unclog bathtub,bar soap,liquid soap,shampoo bottle,pass the shampoo,bathroom mirror,look in mirror,leaky faucet,turn off faucet,clogged drain,shower drain,toilet paper holder,roll of toilet paper,new razor,razor blade,hair comb,fine tooth comb,hair brush,tooth brush,electric hairdryer,blow dryer,stick deodorant,spray deodorant,hand lotion,body lotion,medicine cabinet,take medicine,bathroom scale,kitchen scale,bathroom tile,floor tile,bathroom sink,kitchen sink,bath towel,fresh towel]"
51,Household Chores,Act II: Building Blocks,"[clean,wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,organize,tidy,fix,repair,replace,throw,pick,sort]","[clean house,clean up,wash dishes,wash clothes,dry clothes,dry off,sweep floor,sweep up,mop floor,mop up,vacuum cleaner,vacuum carpet,dust furniture,dust off,wipe down,wipe clean,scrub clean,scrub hard,shoe polish,nail polish,fold clothes,fold laundry,iron clothes,steam iron,organize closet,organize files,tidy up,nice and tidy,fix it,fix up,repair shop,home repair,replace battery,replace bulb,throw away,throw out,pick up,pick up after,sort laundry,sort through]","[clean,wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,organize,tidy,fix,repair,replace,throw,pick,sort,clean house,clean up,wash dishes,wash clothes,dry clothes,dry off,sweep floor,sweep up,mop floor,mop up,vacuum cleaner,vacuum carpet,dust furniture,dust off,wipe down,wipe clean,scrub clean,scrub hard,shoe polish,nail polish,fold clothes,fold laundry,iron clothes,steam iron,organize closet,organize files,tidy up,nice and tidy,fix it,fix up,repair shop,home repair,replace battery,replace bulb,throw away,throw out,pick up,pick up after,sort laundry,sort through]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,garlic,onion,tomato,lettuce]","[ground beef,beef steak,sliced pork,pork chop,crispy bacon,bacon strips,cheese pizza,pepperoni pizza,fresh pasta,pasta sauce,ham sandwich,club sandwich,beef burger,cheese burger,grilled steak,steak house,fried shrimp,shrimp cocktail,egg noodles,instant noodles,breakfast cereal,cereal box,plain yogurt,greek yogurt,salted butter,peanut butter,whipped cream,ice cream,tomato sauce,soy sauce,black pepper,red pepper,fresh garlic,garlic bread,red onion,onion rings,fresh tomato,tomato soup,fresh lettuce,lettuce wrap]","[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,garlic,onion,tomato,lettuce,ground beef,beef steak,sliced pork,pork chop,crispy bacon,bacon strips,cheese pizza,pepperoni pizza,fresh pasta,pasta sauce,ham sandwich,club sandwich,beef burger,cheese burger,grilled steak,steak house,fried shrimp,shrimp cocktail,egg noodles,instant noodles,breakfast cereal,cereal box,plain yogurt,greek yogurt,salted butter,peanut butter,whipped cream,ice cream,tomato sauce,soy sauce,black pepper,red pepper,fresh garlic,garlic bread,red onion,onion rings,fresh tomato,tomato soup,fresh lettuce,lettuce wrap]"
53,Fruits,Act II: Building Blocks,"[orange,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]","[fresh orange,orange juice,red grape,grape juice,fresh strawberry,strawberry jam,sweet watermelon,watermelon slice,fresh pineapple,pineapple juice,ripe mango,mango smoothie,juicy peach,peach pie,fresh lemon,lemon juice,sweet cherry,cherry pie,ripe pear,pear tree,fresh lime,lime juice,fresh coconut,coconut milk,fresh blueberry,blueberry muffin,fresh raspberry,raspberry jam,ripe kiwi,kiwi fruit,sweet melon,honey melon,ripe plum,plum sauce,pink grapefruit,grapefruit juice,mixed berry,berry smoothie,ripe avocado,avocado toast]","[orange,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado,fresh orange,orange juice,red grape,grape juice,fresh strawberry,strawberry jam,sweet watermelon,watermelon slice,fresh pineapple,pineapple juice,ripe mango,mango smoothie,juicy peach,peach pie,fresh lemon,lemon juice,sweet cherry,cherry pie,ripe pear,pear tree,fresh lime,lime juice,fresh coconut,coconut milk,fresh blueberry,blueberry muffin,fresh raspberry,raspberry jam,ripe kiwi,kiwi fruit,sweet melon,honey melon,ripe plum,plum sauce,pink grapefruit,grapefruit juice,mixed berry,berry smoothie,ripe avocado,avocado toast]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]","[fresh carrot,carrot cake,sliced cucumber,cucumber salad,fresh broccoli,steamed broccoli,sweet corn,corn on the cob,green bean,string bean,wild mushroom,mushroom soup,fresh spinach,baby spinach,red cabbage,cabbage roll,celery stick,celery stalk,green pea,pea soup,sliced zucchini,grilled zucchini,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,fresh asparagus,grilled asparagus,red beet,beet juice,red radish,radish salad,butternut squash,acorn squash,orange pumpkin,pumpkin pie,fresh onion,white onion,minced garlic,roasted garlic]","[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic,fresh carrot,carrot cake,sliced cucumber,cucumber salad,fresh broccoli,steamed broccoli,sweet corn,corn on the cob,green bean,string bean,wild mushroom,mushroom soup,fresh spinach,baby spinach,red cabbage,cabbage roll,celery stick,celery stalk,green pea,pea soup,sliced zucchini,grilled zucchini,grilled eggplant,eggplant parmesan,steamed cauliflower,cauliflower rice,fresh asparagus,grilled asparagus,red beet,beet juice,red radish,radish salad,butternut squash,acorn squash,orange pumpkin,pumpkin pie,fresh onion,white onion,minced garlic,roasted garlic]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]","[business suit,swim suit,neck tie,bow tie,leather belt,seat belt,winter scarf,silk scarf,leather gloves,rubber gloves,beach sandals,flip flop sandals,running sneakers,white sneakers,cotton underwear,clean underwear,warm pajamas,silk pajamas,school uniform,military uniform,long skirt,mini skirt,silk blouse,white blouse,cargo shorts,board shorts,warm hoodie,zip up hoodie,yellow raincoat,long raincoat,one piece swimsuit,bikini swimsuit,jacket zipper,broken zipper,long sleeve,short sleeve,shirt collar,stand up collar,soft fabric,cotton fabric]","[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric,business suit,swim suit,neck tie,bow tie,leather belt,seat belt,winter scarf,silk scarf,leather gloves,rubber gloves,beach sandals,flip flop sandals,running sneakers,white sneakers,cotton underwear,clean underwear,warm pajamas,silk pajamas,school uniform,military uniform,long skirt,mini skirt,silk blouse,white blouse,cargo shorts,board shorts,warm hoodie,zip up hoodie,yellow raincoat,long raincoat,one piece swimsuit,bikini swimsuit,jacket zipper,broken zipper,long sleeve,short sleeve,shirt collar,stand up collar,soft fabric,cotton fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,farmer]","[family doctor,medical doctor,registered nurse,school nurse,school teacher,math teacher,defense lawyer,criminal lawyer,civil engineer,software engineer,project manager,bank manager,head chef,executive chef,friendly waiter,waiter service,taxi driver,bus driver,airline pilot,fighter pilot,police officer,traffic police,brave firefighter,volunteer firefighter,talented artist,street artist,famous scientist,research scientist,certified accountant,tax accountant,personal secretary,legal secretary,office worker,social worker,loyal employee,new employee,tough boss,great boss,local farmer,dairy farmer]","[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,farmer,family doctor,medical doctor,registered nurse,school nurse,school teacher,math teacher,defense lawyer,criminal lawyer,civil engineer,software engineer,project manager,bank manager,head chef,executive chef,friendly waiter,waiter service,taxi driver,bus driver,airline pilot,fighter pilot,police officer,traffic police,brave firefighter,volunteer firefighter,talented artist,street artist,famous scientist,research scientist,certified accountant,tax accountant,personal secretary,legal secretary,office worker,social worker,loyal employee,new employee,tough boss,great boss,local farmer,dairy farmer]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard]","[famous actor,movie actor,talented writer,freelance writer,news journalist,investigative journalist,professional photographer,wedding photographer,fashion designer,interior designer,famous architect,building architect,car mechanic,auto mechanic,licensed electrician,master electrician,licensed plumber,master plumber,skilled carpenter,master carpenter,family dentist,pediatric dentist,animal veterinarian,local veterinarian,computer programmer,software programmer,business consultant,management consultant,head coach,football coach,professional athlete,college athlete,famous musician,street musician,opera singer,lead singer,car salesperson,pushy salesperson,security guard,prison guard]","[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard,famous actor,movie actor,talented writer,freelance writer,news journalist,investigative journalist,professional photographer,wedding photographer,fashion designer,interior designer,famous architect,building architect,car mechanic,auto mechanic,licensed electrician,master electrician,licensed plumber,master plumber,skilled carpenter,master carpenter,family dentist,pediatric dentist,animal veterinarian,local veterinarian,computer programmer,software programmer,business consultant,management consultant,head coach,football coach,professional athlete,college athlete,famous musician,street musician,opera singer,lead singer,car salesperson,pushy salesperson,security guard,prison guard]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]","[wild tiger,Bengal tiger,wild deer,baby deer,gray wolf,lone wolf,red fox,arctic fox,gray squirrel,red squirrel,green frog,tree frog,sea turtle,box turtle,blue whale,killer whale,bottle nose dolphin,wild dolphin,great white shark,shark attack,emperor penguin,baby penguin,bald eagle,golden eagle,snowy owl,barn owl,colorful parrot,talking parrot,black spider,spider web,house fly,fruit fly,pesky mosquito,mosquito bite,earth worm,gummy worm,giant octopus,baby octopus,king crab,hermit crab]","[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab,wild tiger,Bengal tiger,wild deer,baby deer,gray wolf,lone wolf,red fox,arctic fox,gray squirrel,red squirrel,green frog,tree frog,sea turtle,box turtle,blue whale,killer whale,bottle nose dolphin,wild dolphin,great white shark,shark attack,emperor penguin,baby penguin,bald eagle,golden eagle,snowy owl,barn owl,colorful parrot,talking parrot,black spider,spider web,house fly,fruit fly,pesky mosquito,mosquito bite,earth worm,gummy worm,giant octopus,baby octopus,king crab,hermit crab]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]","[tall tree,apple tree,pretty flower,flower shop,green grass,tall grass,fallen leaf,maple leaf,dense forest,rain forest,tall mountain,mountain top,long river,river bank,deep lake,lake shore,deep ocean,ocean view,sandy beach,beach party,small island,tropical island,hot desert,desert storm,green valley,death valley,big rock,rock music,white sand,sand castle,blue sky,sky line,bright star,movie star,full moon,new moon,planet earth,down to earth,solid ground,ground floor]","[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground,tall tree,apple tree,pretty flower,flower shop,green grass,tall grass,fallen leaf,maple leaf,dense forest,rain forest,tall mountain,mountain top,long river,river bank,deep lake,lake shore,deep ocean,ocean view,sandy beach,beach party,small island,tropical island,hot desert,desert storm,green valley,death valley,big rock,rock music,white sand,sand castle,blue sky,sky line,bright star,movie star,full moon,new moon,planet earth,down to earth,solid ground,ground floor]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,stream,bay,continent,region,landscape,horizon,border]","[dry land,farm land,sea water,deep sea,west coast,east coast,lake shore,sea shore,steep hill,ant hill,high cliff,cliff edge,dark cave,cave man,big waterfall,beautiful waterfall,dense jungle,jungle gym,open field,corn field,dairy farm,farm house,nature trail,paper trail,koi pond,pond scum,live stream,mountain stream,bay area,bay window,continental drift,new continent,mountain region,region wide,urban landscape,landscape design,event horizon,distant horizon,border crossing,border between]","[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,farm,trail,pond,stream,bay,continent,region,landscape,horizon,border,dry land,farm land,sea water,deep sea,west coast,east coast,lake shore,sea shore,steep hill,ant hill,high cliff,cliff edge,dark cave,cave man,big waterfall,beautiful waterfall,dense jungle,jungle gym,open field,corn field,dairy farm,farm house,nature trail,paper trail,koi pond,pond scum,live stream,mountain stream,bay area,bay window,continental drift,new continent,mountain region,region wide,urban landscape,landscape design,event horizon,distant horizon,border crossing,border between]"
61,School & Education,Act II: Building Blocks,"[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester]","[history class,first class,bright classroom,empty classroom,college student,exchange student,do homework,homework assignment,final exam,pass the exam,pop test,test results,good grade,bad grade,favorite subject,change subject,first lesson,learn a lesson,study hard,case study,sharp pencil,pencil case,ball point pen,fountain pen,spiral notebook,notebook paper,heavy textbook,open textbook,chalk blackboard,write on blackboard,office desk,school desk,school principal,principal office,high school graduation,graduation day,college degree,degree program,fall semester,spring semester]","[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester,history class,first class,bright classroom,empty classroom,college student,exchange student,do homework,homework assignment,final exam,pass the exam,pop test,test results,good grade,bad grade,favorite subject,change subject,first lesson,learn a lesson,study hard,case study,sharp pencil,pencil case,ball point pen,fountain pen,spiral notebook,notebook paper,heavy textbook,open textbook,chalk blackboard,write on blackboard,office desk,school desk,school principal,principal office,high school graduation,graduation day,college degree,degree program,fall semester,spring semester]"
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice]","[play soccer,soccer ball,American football,football team,play basketball,basketball court,play baseball,baseball bat,play tennis,tennis court,go swimming,swimming pool,morning running,running shoes,regular exercise,exercise routine,go to gym,gym class,sports team,team work,star player,player number,close game,video game,tennis match,boxing match,win big,easy win,lose badly,can't lose,high score,final score,kick ball,beach ball,main goal,score a goal,car race,rat race,good practice,practice makes perfect]","[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice,play soccer,soccer ball,American football,football team,play basketball,basketball court,play baseball,baseball bat,play tennis,tennis court,go swimming,swimming pool,morning running,running shoes,regular exercise,exercise routine,go to gym,gym class,sports team,team work,star player,player number,close game,video game,tennis match,boxing match,win big,easy win,lose badly,can't lose,high score,final score,kick ball,beach ball,main goal,score a goal,car race,rat race,good practice,practice makes perfect]"
63,More Sports,Act II: Building Blocks,"[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint]","[play golf,golf club,beach volleyball,volleyball net,ice hockey,field hockey,kick boxing,boxing ring,water skiing,snow skiing,ice skating,figure skating,mountain cycling,cycling race,hot yoga,yoga class,head coach,life coach,star athlete,professional athlete,compete hard,compete against,tough competition,fair competition,major tournament,tennis tournament,gold medal,silver medal,world championship,championship game,forward pass,pass the ball,dribble fast,dribble past,serve first,serve well,tackle hard,flying tackle,fast sprint,sprint race]","[golf,volleyball,hockey,boxing,skiing,skating,cycling,yoga,coach,athlete,compete,competition,tournament,medal,championship,pass,dribble,serve,tackle,sprint,play golf,golf club,beach volleyball,volleyball net,ice hockey,field hockey,kick boxing,boxing ring,water skiing,snow skiing,ice skating,figure skating,mountain cycling,cycling race,hot yoga,yoga class,head coach,life coach,star athlete,professional athlete,compete hard,compete against,tough competition,fair competition,major tournament,tennis tournament,gold medal,silver medal,world championship,championship game,forward pass,pass the ball,dribble fast,dribble past,serve first,serve well,tackle hard,flying tackle,fast sprint,sprint race]"
64,Entertainment,Act II: Building Blocks,"[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity]","[watch a movie,action movie,great film,film industry,live music,pop music,love song,pop song,slow dance,dance floor,TV show,talk show,rock concert,live concert,movie theater,home theater,board game,card game,so much fun,fun fact,really enjoy,enjoy yourself,just relax,can't relax,favorite hobby,new hobby,watch television,television program,music video,viral video,live performance,opening performance,live audience,studio audience,main stage,center stage,big fan,sports fan,movie celebrity,celebrity status]","[movie,film,music,song,dance,show,concert,theater,game,fun,enjoy,relax,hobby,television,video,performance,audience,stage,fan,celebrity,watch a movie,action movie,great film,film industry,live music,pop music,love song,pop song,slow dance,dance floor,TV show,talk show,rock concert,live concert,movie theater,home theater,board game,card game,so much fun,fun fact,really enjoy,enjoy yourself,just relax,can't relax,favorite hobby,new hobby,watch television,television program,music video,viral video,live performance,opening performance,live audience,studio audience,main stage,center stage,big fan,sports fan,movie celebrity,celebrity status]"
65,More Emotions,Act II: Building Blocks,"[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic]","[so frustrated,feeling frustrated,deeply disappointed,feeling disappointed,so embarrassed,feeling embarrassed,extremely jealous,feeling jealous,feeling anxious,extremely anxious,feeling stressed,too stressed,feeling relaxed,stay relaxed,feeling hopeful,still hopeful,very curious,just curious,really annoyed,easily annoyed,totally amazed,feeling amazed,completely shocked,feeling shocked,absolutely terrified,feeling terrified,absolutely delighted,feeling delighted,feeling miserable,totally miserable,feeling cheerful,always cheerful,feeling content,quite content,feeling relieved,so relieved,feeling grateful,very grateful,very enthusiastic,feeling enthusiastic]","[frustrated,disappointed,embarrassed,jealous,anxious,stressed,relaxed,hopeful,curious,annoyed,amazed,shocked,terrified,delighted,miserable,cheerful,content,relieved,grateful,enthusiastic,so frustrated,feeling frustrated,deeply disappointed,feeling disappointed,so embarrassed,feeling embarrassed,extremely jealous,feeling jealous,feeling anxious,extremely anxious,feeling stressed,too stressed,feeling relaxed,stay relaxed,feeling hopeful,still hopeful,very curious,just curious,really annoyed,easily annoyed,totally amazed,feeling amazed,completely shocked,feeling shocked,absolutely terrified,feeling terrified,absolutely delighted,feeling delighted,feeling miserable,totally miserable,feeling cheerful,always cheerful,feeling content,quite content,feeling relieved,so relieved,feeling grateful,very grateful,very enthusiastic,feeling enthusiastic]"
66,Personality,Act II: Building Blocks,"[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble]","[very kind,kind of you,really friendly,friendly smile,too shy,feeling shy,really funny,funny story,dead serious,very serious,really smart,street smart,too lazy,feeling lazy,brutally honest,honest opinion,very patient,be patient,very generous,generous offer,so selfish,selfish behavior,very brave,brave enough,very careful,be careful,too careless,careless mistake,very polite,polite request,so rude,rude behavior,very quiet,quiet place,too loud,loud noise,feeling confident,over confident,very humble,stay humble]","[kind,friendly,shy,funny,serious,smart,lazy,honest,patient,generous,selfish,brave,careful,careless,polite,rude,quiet,loud,confident,humble,very kind,kind of you,really friendly,friendly smile,too shy,feeling shy,really funny,funny story,dead serious,very serious,really smart,street smart,too lazy,feeling lazy,brutally honest,honest opinion,very patient,be patient,very generous,generous offer,so selfish,selfish behavior,very brave,brave enough,very careful,be careful,too careless,careless mistake,very polite,polite request,so rude,rude behavior,very quiet,quiet place,too loud,loud noise,feeling confident,over confident,very humble,stay humble]"
67,Physical Appearance,Act II: Building Blocks,"[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure]","[very thin,too thin,too fat,getting fat,nice and slim,slim fit,very muscular,muscular build,physically fit,keep fit,very handsome,handsome man,very attractive,attractive offer,very pretty,pretty good,curly hair,curly fries,straight hair,straight line,blonde hair,go blonde,brunette hair,dark brunette,going bald,bald head,thick beard,grow a beard,thin mustache,bushy mustache,cute freckles,face freckles,deep wrinkles,face wrinkles,average height,full height,lose weight,gain weight,nice figure,public figure]","[thin,fat,slim,muscular,fit,handsome,attractive,pretty,curly,straight,blonde,brunette,bald,beard,mustache,freckles,wrinkles,height,weight,figure,very thin,too thin,too fat,getting fat,nice and slim,slim fit,very muscular,muscular build,physically fit,keep fit,very handsome,handsome man,very attractive,attractive offer,very pretty,pretty good,curly hair,curly fries,straight hair,straight line,blonde hair,go blonde,brunette hair,dark brunette,going bald,bald head,thick beard,grow a beard,thin mustache,bushy mustache,cute freckles,face freckles,deep wrinkles,face wrinkles,average height,full height,lose weight,gain weight,nice figure,public figure]"
68,Shopping,Act II: Building Blocks,"[buy,sell,pay,cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,checkout,try,return,exchange,bargain,spend,afford]","[buy online,buy now,sell out,sell fast,pay cash,pay now,total cost,low cost,half price,full price,dirt cheap,cheap shot,too expensive,expensive taste,big discount,student discount,on sale,for sale,cash payment,cold cash,credit card,credit score,store receipt,keep receipt,loyal customer,new customer,self checkout,checkout line,try on clothes,try it on,return policy,no return,even exchange,exchange rate,great bargain,bargain hunter,spend money,spend time,can't afford,afford to pay]","[buy,sell,pay,cost,price,cheap,expensive,discount,sale,cash,credit,receipt,customer,checkout,try,return,exchange,bargain,spend,afford,buy online,buy now,sell out,sell fast,pay cash,pay now,total cost,low cost,half price,full price,dirt cheap,cheap shot,too expensive,expensive taste,big discount,student discount,on sale,for sale,cash payment,cold cash,credit card,credit score,store receipt,keep receipt,loyal customer,new customer,self checkout,checkout line,try on clothes,try it on,return policy,no return,even exchange,exchange rate,great bargain,bargain hunter,spend money,spend time,can't afford,afford to pay]"
69,Money & Banking,Act II: Building Blocks,"[dollar,cent,coin,bill,wallet,check,save,borrow,lend,owe,debt,budget,need,pay,withdraw,pay the security deposit,do,pay off student loans,low,account]","[exchange to American dollar,hand me a dollar bill,it costs one cent,that's only five cents,found a gold coin,let's flip a coin,the phone bill is due,time to pay the bill,my wallet is empty,that's wallet size photo,check your checking account,put it in savings account,this will save time,save your energy,borrow books from the library,don't borrow trouble,lend me a hand please,I'll lend it to you,I owe you one,you owe me big time,finally debt free,reduce the national debt,there's been a budget cut,that's budget friendly,need extra income,live on fixed income,pay living expenses,track travel expenses,withdraw money from ATM,withdraw the funds,set up direct deposit,send a wire transfer,do a bank transfer,complete the money transfer,get a home loan,check the interest rate,low interest is good,avoid high interest rates,account balance is low,outstanding balance due]","[dollar,cent,coin,bill,wallet,check,save,borrow,lend,owe,debt,budget,need,pay,withdraw,pay the security deposit,do,pay off student loans,low,account,exchange to American dollar,hand me a dollar bill,it costs one cent,that's only five cents,found a gold coin,let's flip a coin,the phone bill is due,time to pay the bill,my wallet is empty,that's wallet size photo,check your checking account,put it in savings account,this will save time,save your energy,borrow books from the library,don't borrow trouble,lend me a hand please,I'll lend it to you,I owe you one,you owe me big time,finally debt free,reduce the national debt,there's been a budget cut,that's budget friendly,need extra income,live on fixed income,pay living expenses,track travel expenses,withdraw money from ATM,withdraw the funds,set up direct deposit,send a wire transfer,do a bank transfer,complete the money transfer,get a home loan,check the interest rate,low interest is good,avoid high interest rates,account balance is low,outstanding balance due]"
70,Health,Act II: Building Blocks,"[healthy,pain,headache,fever,cold,flu,cough,medicine,pill,appointment,prescription,pharmacy,treatment,recovery,rest,diet,vitamin,injury,bandage,emergency]","[stay healthy,healthy food,sharp pain,back pain,bad headache,migraine headache,high fever,fever dream,common cold,catch cold,bad flu,flu season,bad cough,cough drop,take medicine,cough medicine,sleeping pill,diet pill,doctor appointment,dental appointment,doctor prescription,fill prescription,local pharmacy,pharmacy counter,medical treatment,special treatment,quick recovery,full recovery,get some rest,bed rest,strict diet,go on diet,daily vitamin,vitamin C,sports injury,head injury,apply bandage,bandage wrap,medical emergency,emergency room]","[healthy,pain,headache,fever,cold,flu,cough,medicine,pill,appointment,prescription,pharmacy,treatment,recovery,rest,diet,vitamin,injury,bandage,emergency,stay healthy,healthy food,sharp pain,back pain,bad headache,migraine headache,high fever,fever dream,common cold,catch cold,bad flu,flu season,bad cough,cough drop,take medicine,cough medicine,sleeping pill,diet pill,doctor appointment,dental appointment,doctor prescription,fill prescription,local pharmacy,pharmacy counter,medical treatment,special treatment,quick recovery,full recovery,get some rest,bed rest,strict diet,go on diet,daily vitamin,vitamin C,sports injury,head injury,apply bandage,bandage wrap,medical emergency,emergency room]"
